"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct"
30093,"30093","05000US30093","Silver Bow County","Silver Bow County, Montana",34770,5,"41.137728","22.33761549",2,5.75208513085994,2021-04-30,"Montana","MT","Silver Bow",13676,49.1,5239,77,13874,39.7,95.8
30095,"30095","05000US30095","Stillwater County","Stillwater County, Montana",9466,8,"77.721651","21.85707539",1,10.564124234101,2021-04-30,"Montana","MT","Stillwater",2655,34.9,1424,62.8,2659,27.6,95.8
30097,"30097","05000US30097","Sweet Grass County","Sweet Grass County, Montana",3670,9,"75.224857","21.85707539",,,2021-04-30,"Montana","MT","Sweet Grass",916,30.8,569,55.5,918,24.6,95.8
30099,"30099","05000US30099","Teton County","Teton County, Montana",6086,8,"70.581867","27.00452805",,,2021-04-30,"Montana","MT","Teton",1406,30.2,789,55.3,1410,22.9,95.8
30101,"30101","05000US30101","Toole County","Toole County, Montana",4892,7,"75.176637","27.00452805",,,2021-04-30,"Montana","MT","Toole",1358,36.2,567,61.6,1358,28.7,95.8
30103,"30103","05000US30103","Treasure County","Treasure County, Montana",668,8,"81.086957","26.07559264",,,2021-04-30,"Montana","MT","Treasure",213,38.8,143,71.1,213,30.6,95.8
30105,"30105","05000US30105","Valley County","Valley County, Montana",7471,7,"73.384831","26.07559264",,,2021-04-30,"Montana","MT","Valley",2087,36.4,1037,59.1,2093,28.3,95.8
30107,"30107","05000US30107","Wheatland County","Wheatland County, Montana",2142,9,"77.059925","27.00452805",,,2021-04-30,"Montana","MT","Wheatland",443,26.5,289,53.4,443,20.8,95.8
30109,"30109","05000US30109","Wibaux County","Wibaux County, Montana",1122,9,"86.287625","26.07559264",,,2021-04-30,"Montana","MT","Wibaux",165,21.3,108,43.2,165,17,95.8
30111,"30111","05000US30111","Yellowstone County","Yellowstone County, Montana",159008,3,"60.571933","25.27132332",12,7.54679009861139,2021-04-30,"Montana","MT","Yellowstone",48610,39.3,20124,71.7,49010,30.4,95.8
31001,"31001","05000US31001","Adams County","Adams County, Nebraska",31587,4,"68.825496","17.89705008",1,3.16585937252667,2021-04-30,"Nebraska","NE","Adams",6483,27,3300,55.8,6486,20.7,86.7
31003,"31003","05000US31003","Antelope County","Antelope County, Nebraska",6341,9,"86.324309","17.7512899",,,2021-04-30,"Nebraska","NE","Antelope",1460,30.3,805,53.1,1461,23.2,86.7
31005,"31005","05000US31005","Arthur County","Arthur County, Nebraska",427,9,"91.22807","17.59456694",,,2021-04-30,"Nebraska","NE","Arthur",49,14.2,34,34.3,49,10.6,86.7
31007,"31007","05000US31007","Banner County","Banner County, Nebraska",722,9,"88.077859","17.18971878",,,2021-04-30,"Nebraska","NE","Banner",103,18.3,48,26.8,103,13.8,86.7
31009,"31009","05000US31009","Blaine County","Blaine County, Nebraska",477,9,"88.328076","18.44680756",,,2021-04-30,"Nebraska","NE","Blaine",70,18.5,29,23.2,70,15.1,86.7
31011,"31011","05000US31011","Boone County","Boone County, Nebraska",5279,9,"82.238066","17.7512899",1,18.9429816253078,2021-04-30,"Nebraska","NE","Boone",1768,44.3,847,69.7,1768,34.1,86.7
31013,"31013","05000US31013","Box Butte County","Box Butte County, Nebraska",10970,7,"76.961538","17.18971878",1,9.11577028258888,2021-04-30,"Nebraska","NE","Box Butte",1975,24.5,864,41.5,1976,18.3,86.7
31015,"31015","05000US31015","Boyd County","Boyd County, Nebraska",1937,9,"87.445887","17.18971878",,,2021-04-30,"Nebraska","NE","Boyd",427,27.3,233,39.2,427,22.3,86.7
31017,"31017","05000US31017","Brown County","Brown County, Nebraska",3015,9,"87.292162","17.18971878",,,2021-04-30,"Nebraska","NE","Brown",700,30.2,384,48.1,700,23.7,86.7
31019,"31019","05000US31019","Buffalo County","Buffalo County, Nebraska",49209,4,"70.178398","17.89705008",1,2.03214859070495,2021-04-30,"Nebraska","NE","Buffalo",10583,27.8,3224,43.1,10614,21.4,86.7
31021,"31021","05000US31021","Burt County","Burt County, Nebraska",6510,8,"69.002407","17.7512899",,,2021-04-30,"Nebraska","NE","Burt",2359,47.1,1150,73.1,2363,36.6,86.7
31023,"31023","05000US31023","Butler County","Butler County, Nebraska",8029,6,"78.397521","18.11745018",2,24.9097023290572,2021-04-30,"Nebraska","NE","Butler",2544,41.2,1269,74.3,2551,31.8,86.7
31025,"31025","05000US31025","Cass County","Cass County, Nebraska",25888,2,"66.038105","17.60873497",1,3.8627935723115,2021-04-30,"Nebraska","NE","Cass",7318,36.4,3264,68.6,7335,27.9,86.7
31027,"31027","05000US31027","Cedar County","Cedar County, Nebraska",8498,9,"83.230309","17.7512899",,,2021-04-30,"Nebraska","NE","Cedar",2270,36.1,1141,61.7,2271,27,86.7
31029,"31029","05000US31029","Chase County","Chase County, Nebraska",3783,9,"87","17.59456694",1,26.4340470526038,2021-04-30,"Nebraska","NE","Chase",576,19.5,264,31.7,576,14.7,86.7
31031,"31031","05000US31031","Cherry County","Cherry County, Nebraska",5779,7,"86.999082","17.18971878",,,2021-04-30,"Nebraska","NE","Cherry",1186,27.3,662,52.5,1190,20.9,86.7
31033,"31033","05000US31033","Cheyenne County","Cheyenne County, Nebraska",9604,7,"79.836683","17.18971878",1,10.4123281965848,2021-04-30,"Nebraska","NE","Cheyenne",2264,32.9,1208,65.9,2264,25.4,86.7
31035,"31035","05000US31035","Clay County","Clay County, Nebraska",6203,8,"79.77591","17.89705008",,,2021-04-30,"Nebraska","NE","Clay",1390,29.8,829,65.4,1392,22.4,86.7
31037,"31037","05000US31037","Colfax County","Colfax County, Nebraska",10714,7,"70.746108","17.7512899",2,18.6671644577189,2021-04-30,"Nebraska","NE","Colfax",1959,26,883,59.6,1963,18.3,86.7
31039,"31039","05000US31039","Cuming County","Cuming County, Nebraska",8952,7,"78.649922","17.7512899",1,11.1706881143878,2021-04-30,"Nebraska","NE","Cuming",2805,41.9,1150,58.1,2818,31.9,86.7
31041,"31041","05000US31041","Custer County","Custer County, Nebraska",10826,7,"84.69218","18.44680756",,,2021-04-30,"Nebraska","NE","Custer",2547,31.1,1441,58.8,2549,23.7,86.7
31043,"31043","05000US31043","Dakota County","Dakota County, Nebraska",20173,3,"57.591316","17.7512899",1,4.95712090417885,2021-04-30,"Nebraska","NE","Dakota",6720,47.4,2126,76.3,6734,33.6,86.7
31045,"31045","05000US31045","Dawes County","Dawes County, Nebraska",8810,7,"70.609492","17.18971878",,,2021-04-30,"Nebraska","NE","Dawes",1804,25.4,766,46.8,1805,21,86.7
31047,"31047","05000US31047","Dawson County","Dawson County, Nebraska",23733,7,"70.982483","17.59456694",,,2021-04-30,"Nebraska","NE","Dawson",5565,32.3,1897,46.8,5671,24,86.7
31049,"31049","05000US31049","Deuel County","Deuel County, Nebraska",1831,9,"84.235977","17.18971878",,,2021-04-30,"Nebraska","NE","Deuel",316,22.5,194,46.2,316,17.6,86.7
31051,"31051","05000US31051","Dixon County","Dixon County, Nebraska",5719,3,"75.468649","17.7512899",,,2021-04-30,"Nebraska","NE","Dixon",1583,37.8,630,54,1587,28.2,86.7
31053,"31053","05000US31053","Dodge County","Dodge County, Nebraska",36665,4,"64.84827","17.60873497",1,2.72739669984999,2021-04-30,"Nebraska","NE","Dodge",9634,34.7,4252,59.9,9648,26.4,86.7
31055,"31055","05000US31055","Douglas County","Douglas County, Nebraska",560617,2,"43.089246","17.53237545",22,3.92424774846285,2021-04-30,"Nebraska","NE","Douglas",182413,42.9,59661,77.7,183468,32.1,86.7
31057,"31057","05000US31057","Dundy County","Dundy County, Nebraska",1913,9,"88.035892","17.59456694",,,2021-04-30,"Nebraska","NE","Dundy",408,29.4,216,48.8,408,24.1,86.7
31059,"31059","05000US31059","Fillmore County","Fillmore County, Nebraska",5547,8,"74.936468","18.11745018",,,2021-04-30,"Nebraska","NE","Fillmore",1505,34.4,975,77.1,1507,27.6,86.7
31061,"31061","05000US31061","Franklin County","Franklin County, Nebraska",2987,9,"83.159722","17.89705008",,,2021-04-30,"Nebraska","NE","Franklin",735,30.8,365,43.3,735,24.7,86.7
31063,"31063","05000US31063","Frontier County","Frontier County, Nebraska",2640,9,"84.993084","17.59456694",,,2021-04-30,"Nebraska","NE","Frontier",396,18.7,201,31.7,396,15.1,86.7
31065,"31065","05000US31065","Furnas County","Furnas County, Nebraska",4747,9,"83.128363","17.59456694",,,2021-04-30,"Nebraska","NE","Furnas",1223,33.6,697,58.8,1223,26.2,86.7
31067,"31067","05000US31067","Gage County","Gage County, Nebraska",21594,6,"66.95746","18.11745018",,,2021-04-30,"Nebraska","NE","Gage",4932,29.7,2754,60.6,4934,22.9,86.7
31069,"31069","05000US31069","Garden County","Garden County, Nebraska",1864,9,"84.666667","17.18971878",,,2021-04-30,"Nebraska","NE","Garden",549,37,310,58.3,550,29.9,86.7
31071,"31071","05000US31071","Garfield County","Garfield County, Nebraska",2001,9,"86.710037","18.44680756",,,2021-04-30,"Nebraska","NE","Garfield",382,23.7,220,38.3,382,19.4,86.7
31073,"31073","05000US31073","Gosper County","Gosper County, Nebraska",2013,9,"79.661017","17.59456694",,,2021-04-30,"Nebraska","NE","Gosper",501,32.1,226,46.4,507,25.5,86.7
31075,"31075","05000US31075","Grant County","Grant County, Nebraska",722,9,"93.283582","17.59456694",,,2021-04-30,"Nebraska","NE","Grant",56,11.9,24,16.9,56,9,86.7
31077,"31077","05000US31077","Greeley County","Greeley County, Nebraska",2382,8,"80.698967","18.44680756",,,2021-04-30,"Nebraska","NE","Greeley",646,35.6,323,54.1,647,27.5,86.7
31079,"31079","05000US31079","Hall County","Hall County, Nebraska",61265,3,"66.212679","18.44680756",1,1.63225332571615,2021-04-30,"Nebraska","NE","Hall",14134,31.8,5123,55.3,14164,23.1,86.7
31081,"31081","05000US31081","Hamilton County","Hamilton County, Nebraska",9215,3,"77.416457","18.44680756",1,10.851871947911,2021-04-30,"Nebraska","NE","Hamilton",2388,33.8,1198,62.9,2398,25.7,86.7
31083,"31083","05000US31083","Harlan County","Harlan County, Nebraska",3415,9,"83.505688","17.89705008",,,2021-04-30,"Nebraska","NE","Harlan",923,34.5,520,56.3,928,27.5,86.7
31085,"31085","05000US31085","Hayes County","Hayes County, Nebraska",893,9,"92.164179","17.59456694",,,2021-04-30,"Nebraska","NE","Hayes",111,15.7,59,22.9,111,12,86.7
31087,"31087","05000US31087","Hitchcock County","Hitchcock County, Nebraska",2815,9,"85.986395","17.59456694",,,2021-04-30,"Nebraska","NE","Hitchcock",564,26.4,360,49.2,565,20.5,86.7
31089,"31089","05000US31089","Holt County","Holt County, Nebraska",10177,7,"85.927928","17.18971878",,,2021-04-30,"Nebraska","NE","Holt",2389,31.8,1192,53.8,2390,23.7,86.7
31091,"31091","05000US31091","Hooker County","Hooker County, Nebraska",693,9,"85.067873","17.59456694",,,2021-04-30,"Nebraska","NE","Hooker",196,36.4,127,60.2,196,28.7,86.7
31093,"31093","05000US31093","Howard County","Howard County, Nebraska",6417,3,"79.350612","18.44680756",,,2021-04-30,"Nebraska","NE","Howard",1832,37.5,929,66.6,1833,28.4,86.7
31095,"31095","05000US31095","Jefferson County","Jefferson County, Nebraska",7144,7,"70.134048","18.11745018",,,2021-04-30,"Nebraska","NE","Jefferson",2205,39.9,1270,73.7,2208,31.3,86.7
31097,"31097","05000US31097","Johnson County","Johnson County, Nebraska",5161,8,"67.980296","18.11745018",,,2021-04-30,"Nebraska","NE","Johnson",1570,38.1,637,66,1571,31,86.7
31099,"31099","05000US31099","Kearney County","Kearney County, Nebraska",6529,7,"78.020459","17.89705008",1,15.316281206923,2021-04-30,"Nebraska","NE","Kearney",1977,40.5,802,62.3,1993,30.7,86.7
31101,"31101","05000US31101","Keith County","Keith County, Nebraska",8068,7,"81.11696","17.59456694",1,12.3946455131383,2021-04-30,"Nebraska","NE","Keith",1552,24.3,876,40.2,1553,19.3,86.7
31103,"31103","05000US31103","Keya Paha County","Keya Paha County, Nebraska",760,9,"89.811321","17.18971878",,,2021-04-30,"Nebraska","NE","Keya Paha",151,22.9,95,36.1,151,18.7,86.7
31105,"31105","05000US31105","Kimball County","Kimball County, Nebraska",3633,8,"83.271177","17.18971878",,,2021-04-30,"Nebraska","NE","Kimball",737,25.7,434,48,737,20.3,86.7
31107,"31107","05000US31107","Knox County","Knox County, Nebraska",8426,9,"79.035684","17.7512899",,,2021-04-30,"Nebraska","NE","Knox",2591,41.1,1183,55.9,2592,31.1,86.7
31109,"31109","05000US31109","Lancaster County","Lancaster County, Nebraska",313158,2,"44.583532","16.57914966",9,2.87394861379879,2021-04-30,"Nebraska","NE","Lancaster",106372,43.1,36122,78.7,106821,33.5,86.7
31111,"31111","05000US31111","Lincoln County","Lincoln County, Nebraska",35263,5,"76.158014","17.59456694",,,2021-04-30,"Nebraska","NE","Lincoln",5726,21.4,2891,41.2,5732,16.4,86.7
31113,"31113","05000US31113","Logan County","Logan County, Nebraska",927,9,"90.444444","17.59456694",,,2021-04-30,"Nebraska","NE","Logan",77,13.4,50,29.6,78,10.4,86.7
31115,"31115","05000US31115","Loup County","Loup County, Nebraska",605,9,"81.497797","18.44680756",,,2021-04-30,"Nebraska","NE","Loup",104,19.8,53,30.5,104,15.7,86.7
31117,"31117","05000US31117","McPherson County","McPherson County, Nebraska",395,9,"91.059603","17.59456694",,,2021-04-30,"Nebraska","NE","McPherson",40,9.9,28,23.5,40,8.1,86.7
31119,"31119","05000US31119","Madison County","Madison County, Nebraska",35080,5,"75.478855","17.7512899",3,8.55188141391106,2021-04-30,"Nebraska","NE","Madison",8647,33.1,3873,68,8700,24.8,86.7
31121,"31121","05000US31121","Merrick County","Merrick County, Nebraska",7798,3,"79.845866","18.44680756",,,2021-04-30,"Nebraska","NE","Merrick",1935,32.2,982,61.1,1936,25,86.7
31123,"31123","05000US31123","Morrill County","Morrill County, Nebraska",4781,9,"82.603597","17.18971878",,,2021-04-30,"Nebraska","NE","Morrill",1001,27.8,498,49.6,1001,21.6,86.7
31125,"31125","05000US31125","Nance County","Nance County, Nebraska",3544,8,"78.438865","17.7512899",,,2021-04-30,"Nebraska","NE","Nance",587,21.4,287,37.4,589,16.7,86.7
31127,"31127","05000US31127","Nemaha County","Nemaha County, Nebraska",6973,7,"70.745921","18.11745018",1,14.3410296859315,2021-04-30,"Nebraska","NE","Nemaha",2044,37.8,927,65.3,2046,29.3,86.7
31129,"31129","05000US31129","Nuckolls County","Nuckolls County, Nebraska",4244,9,"80.563991","17.89705008",1,23.5626767200754,2021-04-30,"Nebraska","NE","Nuckolls",1297,38.9,752,66.6,1298,31.3,86.7
31131,"31131","05000US31131","Otoe County","Otoe County, Nebraska",15949,6,"67.612208","18.11745018",,,2021-04-30,"Nebraska","NE","Otoe",4432,36.4,2240,70.8,4438,27.7,86.7
31133,"31133","05000US31133","Pawnee County","Pawnee County, Nebraska",2649,9,"74.947516","18.11745018",,,2021-04-30,"Nebraska","NE","Pawnee",718,35.1,424,56.5,718,27.5,86.7
31135,"31135","05000US31135","Perkins County","Perkins County, Nebraska",2901,9,"85.501618","17.59456694",1,34.4708721130645,2021-04-30,"Nebraska","NE","Perkins",691,31.7,380,55.4,692,23.9,86.7
31137,"31137","05000US31137","Phelps County","Phelps County, Nebraska",9100,7,"82.792272","17.89705008",1,10.989010989011,2021-04-30,"Nebraska","NE","Phelps",2184,31.6,1029,53.8,2195,24.3,86.7
31139,"31139","05000US31139","Pierce County","Pierce County, Nebraska",7144,9,"86.291127","17.7512899",3,41.993281075028,2021-04-30,"Nebraska","NE","Pierce",1704,31.8,807,57.5,1710,23.9,86.7
31141,"31141","05000US31141","Platte County","Platte County, Nebraska",33174,5,"77.514153","17.7512899",2,6.02881774883945,2021-04-30,"Nebraska","NE","Platte",6897,28,3192,54.1,6905,20.6,86.7
31143,"31143","05000US31143","Polk County","Polk County, Nebraska",5225,9,"79.355733","18.11745018",3,57.4162679425837,2021-04-30,"Nebraska","NE","Polk",1088,26.9,651,52.8,1090,20.9,86.7
31145,"31145","05000US31145","Red Willow County","Red Willow County, Nebraska",10768,7,"82.723949","17.59456694",,,2021-04-30,"Nebraska","NE","Red Willow",2221,26.6,1083,47.9,2222,20.7,86.7
31147,"31147","05000US31147","Richardson County","Richardson County, Nebraska",7961,7,"74.334785","18.11745018",,,2021-04-30,"Nebraska","NE","Richardson",2568,41.5,1302,66.5,2571,32.7,86.7
31149,"31149","05000US31149","Rock County","Rock County, Nebraska",1414,9,"88.361045","17.18971878",,,2021-04-30,"Nebraska","NE","Rock",309,28.9,159,43.9,310,22.8,86.7
31151,"31151","05000US31151","Saline County","Saline County, Nebraska",14270,6,"62.820069","18.11745018",,,2021-04-30,"Nebraska","NE","Saline",3050,28.9,1504,68.7,3055,21.5,86.7
31153,"31153","05000US31153","Sarpy County","Sarpy County, Nebraska",181232,2,"54.036156","17.42292643",5,2.75889467643683,2021-04-30,"Nebraska","NE","Sarpy",44948,33,13594,60,45170,24.1,86.7
31155,"31155","05000US31155","Saunders County","Saunders County, Nebraska",21165,2,"71.234162","17.60873497",2,9.4495629577132,2021-04-30,"Nebraska","NE","Saunders",5832,35.7,2651,64.9,5846,27.1,86.7
31157,"31157","05000US31157","Scotts Bluff County","Scotts Bluff County, Nebraska",36074,5,"70.548828","17.18971878",1,2.77207961412652,2021-04-30,"Nebraska","NE","Scotts Bluff",7327,27.3,3340,47.8,7328,20.6,86.7
31159,"31159","05000US31159","Seward County","Seward County, Nebraska",17171,2,"70.551147","18.11745018",,,2021-04-30,"Nebraska","NE","Seward",4515,34.2,2354,79.3,4523,26.2,86.7
31161,"31161","05000US31161","Sheridan County","Sheridan County, Nebraska",5231,9,"85.394933","17.18971878",,,2021-04-30,"Nebraska","NE","Sheridan",987,24.1,515,36.8,989,18.9,86.7
31163,"31163","05000US31163","Sherman County","Sherman County, Nebraska",3033,8,"77.764706","18.44680756",1,32.9706561160567,2021-04-30,"Nebraska","NE","Sherman",802,34,455,54,807,26.9,86.7
31165,"31165","05000US31165","Sioux County","Sioux County, Nebraska",1219,9,"87.824897","17.18971878",2,164.068908941756,2021-04-30,"Nebraska","NE","Sioux",173,17.9,102,28.7,173,14.8,86.7
31167,"31167","05000US31167","Stanton County","Stanton County, Nebraska",5957,9,"80.916272","17.7512899",3,50.3609199261373,2021-04-30,"Nebraska","NE","Stanton",913,20.4,454,40.9,917,15.5,86.7
31169,"31169","05000US31169","Thayer County","Thayer County, Nebraska",5057,9,"77.21646","18.11745018",,,2021-04-30,"Nebraska","NE","Thayer",1306,34,858,67.1,1307,26.1,86.7
31171,"31171","05000US31171","Thomas County","Thomas County, Nebraska",645,9,"88.290398","17.59456694",,,2021-04-30,"Nebraska","NE","Thomas",101,18.1,80,41.9,101,14,86.7
31173,"31173","05000US31173","Thurston County","Thurston County, Nebraska",7181,8,"49.600673","17.7512899",,,2021-04-30,"Nebraska","NE","Thurston",2820,60.8,699,81.9,2864,39.6,86.7
31175,"31175","05000US31175","Valley County","Valley County, Nebraska",4206,9,"81.100683","18.44680756",1,23.7755587256301,2021-04-30,"Nebraska","NE","Valley",875,27.3,466,43.4,875,21,86.7
31177,"31177","05000US31177","Washington County","Washington County, Nebraska",20361,2,"68.845753","17.60873497",3,14.7340503904523,2021-04-30,"Nebraska","NE","Washington",5921,37.7,2711,70.2,5929,28.6,86.7
31179,"31179","05000US31179","Wayne County","Wayne County, Nebraska",9332,6,"72.427691","17.7512899",,,2021-04-30,"Nebraska","NE","Wayne",2346,31.1,794,50.7,2350,25,86.7
31181,"31181","05000US31181","Webster County","Webster County, Nebraska",3537,9,"80.54371","17.89705008",,,2021-04-30,"Nebraska","NE","Webster",886,32.5,477,58.5,888,25.5,86.7
