"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
38097,"38097","05000US38097","Traill County","Traill County, North Dakota",8008,8,"60.976789","27.21359432",,,2021-06-26,"North Dakota","ND","Traill County",3094,49.9,1129,70.3,3167,39.4,95.3,6845,3162,46.2,3505,3497,3365,1219,43.6,51.1,54.2,75.9,,,,,,,,,
38099,"38099","05000US38099","Walsh County","Walsh County, North Dakota",10751,6,"69.496132","27.21359432",,,2021-06-26,"North Dakota","ND","Walsh County",4360,53.2,1682,73.4,4452,41.8,95.3,8981,4450,49.5,5024,5018,4880,1854,47.2,55.9,59.5,80.9,,,,,,,,,
38101,"38101","05000US38101","Ward County","Ward County, North Dakota",68812,5,"70.714437","30.68728149",3,4.35970470266814,2021-06-26,"North Dakota","ND","Ward County",21684,42,6439,72.1,22238,32.9,95.3,56302,22219,39.5,25406,25376,24555,6884,37.6,45.1,47.6,77.1,,,,,,,,,
38103,"38103","05000US38103","Wells County","Wells County, North Dakota",3976,9,"79.738837","29.42754626",,,2021-06-26,"North Dakota","ND","Wells County",1296,42.5,657,59.7,1304,34,95.3,3303,1304,39.5,1462,1460,1449,735,38.1,44.2,47.6,66.8,,,,,,,,,
38105,"38105","05000US38105","Williams County","Williams County, North Dakota",35208,7,"81.896191","30.68728149",1,2.8402635764599,2021-06-26,"North Dakota","ND","Williams County",7176,27,2258,65.3,7297,19.4,95.3,29506,7295,24.7,8509,8505,8316,2482,22.6,28.8,31.3,71.8,,,,,,,,,
39001,"39001","05000US39001","Adams County","Adams County, Ohio",27776,6,"81.268012","25.57267547",,,2021-06-26,"Ohio","OH","Adams County",6631,31.4,2984,58.4,6778,24.5,97.6,23476,6776,28.9,7232,7230,7048,3148,26.1,30.8,33.4,61.6,,,,,,,,,
39003,"39003","05000US39003","Allen County","Allen County, Ohio",103175,3,"68.983044","23.50814193",13,12.5999515386479,2021-06-26,"Ohio","OH","Allen County",32060,40.7,13378,72.3,32645,31.9,97.6,87026,32645,37.5,34227,34227,33436,13870,33.4,39.3,42.4,74.9,,,,,,,,,
39005,"39005","05000US39005","Ashland County","Ashland County, Ohio",53536,4,"73.497444","22.75370359",5,9.33950986252242,2021-06-26,"Ohio","OH","Ashland County",16362,39.4,7045,68.8,16681,31.2,97.6,45782,16681,36.4,16833,,,,31.5,,,,,,,,,,,,
39007,"39007","05000US39007","Ashtabula County","Ashtabula County, Ohio",97830,4,"60.910141","25.09767115",16,16.3549013595012,2021-06-26,"Ohio","OH","Ashtabula County",36083,47.5,14078,73.8,37190,38.2,97.6,83484,37190,44.5,38146,38146,36853,14114,39.2,45.7,48.6,73.9,,,,,,,,,
39009,"39009","05000US39009","Athens County","Athens County, Ohio",65917,4,"41.682336","23.46469015",7,10.6194153253334,2021-06-26,"Ohio","OH","Athens County",24934,44.6,6836,76.7,25780,39.5,97.6,59278,25780,43.5,26299,26299,25264,7081,40.3,44.4,45.2,79.4,,,,,,,,,
39011,"39011","05000US39011","Auglaize County","Auglaize County, Ohio",45729,4,"80.684331","20.8657071",7,15.3075728749809,2021-06-26,"Ohio","OH","Auglaize County",14142,40.7,6378,73.8,14364,31.5,97.6,38485,14364,37.3,14649,14649,14371,6458,32.1,38.1,41.4,74.7,,,,,,,,,
39013,"39013","05000US39013","Belmont County","Belmont County, Ohio",68024,3,"71.204062","22.09443301",4,5.88027754910032,2021-06-26,"Ohio","OH","Belmont County",22704,41.7,9873,68.9,23142,34.5,97.6,58863,23142,39.3,23629,23627,23055,9924,35.3,40.1,42.4,69.2,,,,,,,,,
39015,"39015","05000US39015","Brown County","Brown County, Ohio",43572,1,"78.119075","23.34053218",11,25.2455705498944,2021-06-26,"Ohio","OH","Brown County",12779,38.2,5520,69.3,13016,30,97.6,37048,13016,35.1,13542,13542,13213,5669,31.2,36.6,39.5,71.2,,,,,,,,,
39017,"39017","05000US39017","Butler County","Butler County, Ohio",380019,1,"61.258347","20.94252408",45,11.8415131874985,2021-06-26,"Ohio","OH","Butler County",152215,51.8,45054,77.7,158526,41.4,97.6,325315,158526,48.7,168256,168253,159991,46657,43.9,51.7,54.4,80.5,,,,,,,,,
39019,"39019","05000US39019","Carroll County","Carroll County, Ohio",27332,2,"75.605122","21.34951204",4,14.6348602370847,2021-06-26,"Ohio","OH","Carroll County",8901,41.8,4087,70.3,9041,33.6,97.6,23367,9041,38.7,9212,9212,9025,4111,34.2,39.4,42.4,70.7,,,,,,,,,
39021,"39021","05000US39021","Champaign County","Champaign County, Ohio",38845,6,"73.047266","22.67414927",8,20.5946711288454,2021-06-26,"Ohio","OH","Champaign County",12940,42.8,4946,68.8,13244,34.1,97.6,33472,13244,39.6,13901,13901,13544,5269,35.7,41.5,44.8,73.3,,,,,,,,,
39023,"39023","05000US39023","Clark County","Clark County, Ohio",134726,3,"60.786146","23.80292714",23,17.0716862372519,2021-06-26,"Ohio","OH","Clark County",52494,50.4,20821,78.7,54192,40.4,97.6,114561,54191,47.3,56005,56000,53966,21286,41.8,48.9,51.8,80.4,,,,,,,,,
39025,"39025","05000US39025","Clermont County","Clermont County, Ohio",204275,1,"67.496379","20.66851109",28,13.7070126055562,2021-06-26,"Ohio","OH","Clermont County",85524,53.6,27722,79.4,89288,43.3,97.6,176414,89287,50.6,92384,92381,87749,28330,44.8,52.4,55,81.2,,,,,,,,,
39027,"39027","05000US39027","Clinton County","Clinton County, Ohio",41957,6,"75.451844","25.57267547",11,26.217317730057,2021-06-26,"Ohio","OH","Clinton County",14404,44.4,5549,75.3,14868,35.4,97.6,35785,14867,41.5,15181,15178,14634,5586,36.2,42.4,45.1,75.8,,,,,,,,,
39029,"39029","05000US39029","Columbiana County","Columbiana County, Ohio",103190,4,"71.652627","21.99894935",14,13.5672061246245,2021-06-26,"Ohio","OH","Columbiana County",37125,45.7,15746,73,37880,37.2,97.6,88562,37879,42.8,39383,39380,38445,16200,38.7,44.5,47.3,75.1,,,,,,,,,
39031,"39031","05000US39031","Coshocton County","Coshocton County, Ohio",36585,6,"73.630444","25.52860081",4,10.93344266776,2021-06-26,"Ohio","OH","Coshocton County",10172,36.5,4615,63.6,10348,28.3,97.6,30868,10348,33.5,10480,10479,10242,4654,28.6,33.9,36.8,64.1,,,,,,,,,
39033,"39033","05000US39033","Crawford County","Crawford County, Ohio",41821,4,"74.620516","22.85635471",10,23.9114320556658,2021-06-26,"Ohio","OH","Crawford County",14138,43.5,6480,73,14344,34.6,97.6,35703,14344,40.2,14514,14514,14231,6537,35,40.7,43.8,73.7,,,,,,,,,
39035,"39035","05000US39035","Cuyahoga County","Cuyahoga County, Ohio",1247451,1,"32.39711","20.14353275",131,10.5014144844166,2021-06-26,"Ohio","OH","Cuyahoga County",582867,59.4,182777,79.4,606712,49.1,97.6,1067678,606711,56.8,637777,637760,608925,185709,51.6,59.7,62.1,80.7,,,,,,,,,
39037,"39037","05000US39037","Darke County","Darke County, Ohio",51513,6,"81.093831","21.76934183",5,9.70628773319356,2021-06-26,"Ohio","OH","Darke County",14864,38.1,7116,69.8,15103,29.5,97.6,43288,15103,34.9,15670,15670,15349,7187,30.7,36.2,39.3,70.5,,,,,,,,,
39039,"39039","05000US39039","Defiance County","Defiance County, Ohio",38160,4,"67.272071","22.00394869",9,23.5849056603774,2021-06-26,"Ohio","OH","Defiance County",14148,48,5678,77.6,14503,38.1,97.6,32598,14503,44.5,14997,14996,14540,5915,39.4,46,49.4,80.8,,,,,,,,,
39041,"39041","05000US39041","Delaware County","Delaware County, Ohio",201135,1,"52.634251","16.02348238",40,19.8871404777886,2021-06-26,"Ohio","OH","Delaware County",113066,72.9,26473,89.5,121690,58.2,97.6,175225,121690,69.4,126119,126116,115867,26962,60.3,72,74.7,91.1,,,,,,,,,
39043,"39043","05000US39043","Erie County","Erie County, Ohio",74780,4,"54.939879","20.27333826",11,14.7098154586788,2021-06-26,"Ohio","OH","Erie County",33401,56.3,13619,81.3,34290,46.2,97.6,64672,34289,53,35426,35424,34362,13788,47.7,54.8,58,82.3,,,,,,,,,
39045,"39045","05000US39045","Fairfield County","Fairfield County, Ohio",154457,1,"60.972741","20.42320371",27,17.4805933042853,2021-06-26,"Ohio","OH","Fairfield County",64715,54,20325,80.2,67617,42.9,97.6,133501,67616,50.6,70566,70564,66959,21023,44.8,52.9,55.8,83,,,,,,,,,
39047,"39047","05000US39047","Fayette County","Fayette County, Ohio",28620,6,"75.111005","25.16902387",4,13.9762403913347,2021-06-26,"Ohio","OH","Fayette County",9012,41.2,3845,73.7,9234,32.4,97.6,24194,9233,38.2,9576,9576,9308,3944,33.6,39.6,42.6,75.6,,,,,,,,,
39049,"39049","05000US39049","Franklin County","Franklin County, Ohio",1290360,1,"33.499002","20.55713683",127,9.8422145757773,2021-06-26,"Ohio","OH","Franklin County",597136,59,134731,82.6,624851,47.5,97.6,1105533,624842,56.5,653576,653558,619919,138247,49.6,59.1,61.3,84.7,,,,,,,,,
39051,"39051","05000US39051","Fulton County","Fulton County, Ohio",42253,2,"69.086517","21.08483762",6,14.2001751354933,2021-06-26,"Ohio","OH","Fulton County",16083,49.8,6022,77.5,16599,39.4,97.6,35750,16599,46.4,16855,16854,16268,6139,40,47.1,50.4,79,,,,,,,,,
39053,"39053","05000US39053","Gallia County","Gallia County, Ohio",30088,6,"77.143271","23.46469015",3,9.97075245945227,2021-06-26,"Ohio","OH","Gallia County",9690,42,4108,71.2,9864,33,97.6,25388,9864,38.9,10128,10128,9928,4186,33.9,39.9,43,72.6,,,,,,,,,
39055,"39055","05000US39055","Geauga County","Geauga County, Ohio",93843,1,"60.946788","17.21939296",26,27.7058491309954,2021-06-26,"Ohio","OH","Geauga County",43705,60.2,16117,81.4,45820,48.9,97.6,80787,45820,56.7,47000,47000,44482,16172,50.2,58.2,61.3,81.7,,,,,,,,,
39057,"39057","05000US39057","Greene County","Greene County, Ohio",166502,2,"58.743499","19.36628968",33,19.8195817467658,2021-06-26,"Ohio","OH","Greene County",79277,59.1,24710,83.4,82489,48.8,97.6,145946,82488,56.5,92403,92400,88480,26549,54.7,63.3,65.9,89.6,,,,,,,,,
39059,"39059","05000US39059","Guernsey County","Guernsey County, Ohio",39111,6,"73.543609","25.52860081",3,7.6704763365805,2021-06-26,"Ohio","OH","Guernsey County",12963,42.8,5672,72.7,13150,33.8,97.6,33292,13149,39.5,13565,13565,13330,5763,34.9,40.7,44,73.9,,,,,,,,,
39061,"39061","05000US39061","Hamilton County","Hamilton County, Ohio",813589,1,"41.279654","19.43972111",101,12.4141304761987,2021-06-26,"Ohio","OH","Hamilton County",369898,58.7,106095,82.5,385460,47.2,97.6,691573,385454,55.7,408225,408213,388974,110492,49.9,59,61.7,85.9,,,,,,,,,
39063,"39063","05000US39063","Hancock County","Hancock County, Ohio",75837,4,"67.859998","20.11335343",9,11.8675580521381,2021-06-26,"Ohio","OH","Hancock County",28077,47.5,10006,74.7,28937,38.2,97.6,64821,28937,44.6,29400,,,,38.8,,,,,,,,,,,,
39065,"39065","05000US39065","Hardin County","Hardin County, Ohio",31425,6,"75.103797","22.67414927",4,12.7287191726333,2021-06-26,"Ohio","OH","Hardin County",8710,36.2,3619,70.8,8877,28.3,97.6,26631,8877,33.3,8973,,,,28.6,,,,,,,,,,,,
39067,"39067","05000US39067","Harrison County","Harrison County, Ohio",15211,6,"75.662965","23.72242808",5,32.8709486555782,2021-06-26,"Ohio","OH","Harrison County",4889,41,2312,70.5,4928,32.8,97.6,13089,4928,37.6,5009,5009,4956,2349,33.3,38.3,41.5,71.6,,,,,,,,,
39069,"39069","05000US39069","Henry County","Henry County, Ohio",27208,6,"70.9767","22.00394869",9,33.0785063216701,2021-06-26,"Ohio","OH","Henry County",10418,50.2,4245,82.2,10625,39.3,97.6,22980,10625,46.2,11252,11252,10892,4252,41.7,49,52.5,82.3,,,,,,,,,
39071,"39071","05000US39071","Highland County","Highland County, Ohio",43016,6,"79.680829","25.57267547",7,16.2730146922075,2021-06-26,"Ohio","OH","Highland County",11552,35,5099,62.4,11738,27.2,97.6,36632,11738,32,12339,12339,12093,5327,28.6,33.7,36.7,65.2,,,,,,,,,
39073,"39073","05000US39073","Hocking County","Hocking County, Ohio",28390,1,"70.435475","25.43424666",4,14.0894681225784,2021-06-26,"Ohio","OH","Hocking County",9763,44.1,3881,70.5,10029,35.5,97.6,24312,10029,41.3,10199,10199,9878,3958,36.1,42,44.7,71.9,,,,,,,,,
39075,"39075","05000US39075","Holmes County","Holmes County, Ohio",43901,7,"83.386113","25.52860081",3,6.83355732215667,2021-06-26,"Ohio","OH","Holmes County",5881,19.3,2767,44.9,6006,13.7,97.6,35185,6006,17.1,,,,,,,,,,,,,,,,,
39077,"39077","05000US39077","Huron County","Huron County, Ohio",58339,4,"69.716808","22.75370359",4,6.85647679939663,2021-06-26,"Ohio","OH","Huron County",19816,44.7,7779,75.7,20321,34.9,97.6,49221,20321,41.3,20523,,,,35.2,,,,,,,,,,,,
39079,"39079","05000US39079","Jackson County","Jackson County, Ohio",32450,7,"76.443153","25.43424666",7,21.5716486902928,2021-06-26,"Ohio","OH","Jackson County",10753,43.6,4089,71.5,10997,33.9,97.6,27310,10997,40.3,11165,11165,10833,4123,34.4,40.9,43.9,72.1,,,,,,,,,
39081,"39081","05000US39081","Jefferson County","Jefferson County, Ohio",66371,3,"68.425154","22.09443301",8,12.0534570821594,2021-06-26,"Ohio","OH","Jefferson County",23971,45.4,10483,72.7,24476,37.5,97.6,57274,24476,42.7,25116,25114,24443,10653,38.4,43.8,46.3,73.9,,,,,,,,,
39083,"39083","05000US39083","Knox County","Knox County, Ohio",61481,4,"71.151029","24.08264577",5,8.13259380946959,2021-06-26,"Ohio","OH","Knox County",19779,41,8053,69.4,20358,32.7,97.6,53140,20358,38.3,20885,20883,20192,8265,33.5,39.3,41.9,71.3,,,,,,,,,
39085,"39085","05000US39085","Lake County","Lake County, Ohio",229954,1,"56.147852","20.03596723",24,10.4368699826922,2021-06-26,"Ohio","OH","Lake County",111935,60.6,38966,82.3,116265,50.5,97.6,201771,116263,57.6,123201,123198,117894,40325,53.5,61.1,63.8,85.1,,,,,,,,,
39087,"39087","05000US39087","Lawrence County","Lawrence County, Ohio",60184,2,"72.193977","24.00412709",6,9.96942709025655,2021-06-26,"Ohio","OH","Lawrence County",18012,38.6,6923,60.8,18676,31.4,97.6,51253,18674,36.4,18885,18882,18204,7083,31.8,36.8,39.1,62.2,,,,,,,,,
39089,"39089","05000US39089","Licking County","Licking County, Ohio",173750,1,"63.171638","20.82767487",34,19.568345323741,2021-06-26,"Ohio","OH","Licking County",71521,52.5,23596,79.6,74289,42,97.6,150324,74289,49.4,75470,75468,72136,24092,42.7,50.2,53,81.3,,,,,,,,,
39091,"39091","05000US39091","Logan County","Logan County, Ohio",45316,6,"76.874358","22.67414927",6,13.2403566069379,2021-06-26,"Ohio","OH","Logan County",14418,41,6214,72.6,14707,32.2,97.6,38879,14707,37.8,,,,,,,,,,,,,,,,,
39093,"39093","05000US39093","Lorain County","Lorain County, Ohio",307670,1,"50.509093","20.7827121",27,8.77563623362694,2021-06-26,"Ohio","OH","Lorain County",142303,58.7,48195,82.8,148428,47.9,97.6,266213,148427,55.8,154713,154710,147292,48602,49.9,58.1,60.8,83.5,,,,,,,,,
39095,"39095","05000US39095","Lucas County","Lucas County, Ohio",431102,2,"40.75455","22.05308378",48,11.1342559301511,2021-06-26,"Ohio","OH","Lucas County",178137,54,57179,79.9,185810,43.4,97.6,362897,185805,51.2,195726,195686,186601,59748,45.7,53.9,56.5,83.5,,,,,,,,,
39097,"39097","05000US39097","Madison County","Madison County, Ohio",44135,1,"69.680181","23.68396372",13,29.4550810014728,2021-06-26,"Ohio","OH","Madison County",16820,47.2,5328,75.1,17347,38.8,97.6,38939,17347,44.5,17895,17894,17134,5498,40,46,48,77.5,,,,,,,,,
39099,"39099","05000US39099","Mahoning County","Mahoning County, Ohio",229961,2,"50.353042","21.75157964",39,16.9593974630481,2021-06-26,"Ohio","OH","Mahoning County",94876,51.8,37498,76.5,97237,42.5,97.6,199396,97236,48.8,103765,103761,100793,39589,45.4,52,55,80.8,,,,,,,,,
39101,"39101","05000US39101","Marion County","Marion County, Ohio",65299,4,"68.38378","24.08264577",9,13.7827531815189,2021-06-26,"Ohio","OH","Marion County",22883,44.5,8952,75.5,23372,35.9,97.6,55923,23372,41.8,24367,24366,23740,9180,37.4,43.6,46.2,77.4,,,,,,,,,
39103,"39103","05000US39103","Medina County","Medina County, Ohio",177980,1,"61.042287","18.27474385",26,14.608382964378,2021-06-26,"Ohio","OH","Medina County",85127,60.7,27951,84.2,89236,49.6,97.6,155086,89236,57.5,93141,93141,88258,28339,51.8,60.1,63,85.4,,,,,,,,,
39105,"39105","05000US39105","Meigs County","Meigs County, Ohio",23078,6,"75.93827","23.46469015",1,4.33313112054771,2021-06-26,"Ohio","OH","Meigs County",7222,39.9,3110,66.4,7353,32.1,97.6,19896,7353,37,7841,7841,7655,3241,34.2,39.4,42.3,69.2,,,,,,,,,
39107,"39107","05000US39107","Mercer County","Mercer County, Ohio",40884,7,"81.865241","20.8657071",4,9.78377849525487,2021-06-26,"Ohio","OH","Mercer County",12363,40.5,5597,74.6,12534,30.4,97.6,34019,12534,36.8,12796,12794,12571,5676,31.1,37.6,41.2,75.7,,,,,,,,,
39109,"39109","05000US39109","Miami County","Miami County, Ohio",105371,2,"71.363762","21.89260423",27,25.6237484696928,2021-06-26,"Ohio","OH","Miami County",37857,45.9,14885,73.5,38921,36.4,97.6,91094,38921,42.7,40318,40318,39005,15277,37.7,44.3,47.3,75.4,,,,,,,,,
39111,"39111","05000US39111","Monroe County","Monroe County, Ohio",13942,8,"76.426973","22.07103074",1,7.17257208434945,2021-06-26,"Ohio","OH","Monroe County",4863,44.5,2337,70.9,4909,36,97.6,11855,4909,41.4,4913,,,,36,,,,,,,,,,,,
39113,"39113","05000US39113","Montgomery County","Montgomery County, Ohio",531670,2,"48.056461","21.45244479",76,14.2945812251961,2021-06-26,"Ohio","OH","Montgomery County",217259,52.4,73936,75.9,225631,42.4,97.6,454095,225631,49.7,240636,240631,230426,77838,45.3,53,55.5,79.9,,,,,,,,,
39115,"39115","05000US39115","Morgan County","Morgan County, Ohio",14640,6,"73.623485","22.07103074",,,2021-06-26,"Ohio","OH","Morgan County",4547,39.5,2087,65.7,4608,31.8,97.6,12628,4608,36.5,4611,,,,31.8,,,,,,,,,,,,
39117,"39117","05000US39117","Morrow County","Morrow County, Ohio",35043,1,"76.269166","24.08264577",10,28.5363696030591,2021-06-26,"Ohio","OH","Morrow County",10818,39.5,4271,67.8,11079,31.4,97.6,30422,11079,36.4,11219,11219,10901,4313,31.8,36.9,39.8,68.5,,,,,,,,,
39119,"39119","05000US39119","Muskingum County","Muskingum County, Ohio",86131,4,"68.866922","25.09768009",8,9.28817731130487,2021-06-26,"Ohio","OH","Muskingum County",31680,47.4,12396,79,32298,37.5,97.6,73430,32298,44,32554,32554,31767,12499,37.8,44.3,47.6,79.6,,,,,,,,,
39121,"39121","05000US39121","Noble County","Noble County, Ohio",14416,7,"80.955384","22.07103074",,,2021-06-26,"Ohio","OH","Noble County",4510,38.4,1736,42.5,4558,31.6,97.6,12628,4558,36.1,4663,4663,4603,1765,32.3,36.9,39.2,43.3,,,,,,,,,
39123,"39123","05000US39123","Ottawa County","Ottawa County, Ohio",40632,4,"60.932228","19.06021237",9,22.1500295333727,2021-06-26,"Ohio","OH","Ottawa County",18675,56.3,7918,75.1,19228,47.4,97.6,36007,19228,53.4,,,,,,,,,,,,,,,,,
39125,"39125","05000US39125","Paulding County","Paulding County, Ohio",18809,6,"74.849477","22.00394869",5,26.5830187676113,2021-06-26,"Ohio","OH","Paulding County",6129,42.9,2620,73.6,6231,33.4,97.6,15932,6231,39.1,6342,,,,34,,,,,,,,,,,,
39127,"39127","05000US39127","Perry County","Perry County, Ohio",36022,1,"74.104948","25.09768009",5,13.8804064182999,2021-06-26,"Ohio","OH","Perry County",10441,37.8,4090,66.6,10643,29.5,97.6,30649,10643,34.7,,,,,,,,,,,,,,,,,
39129,"39129","05000US39129","Pickaway County","Pickaway County, Ohio",57762,1,"72.841428","23.68396372",9,15.581177937052,2021-06-26,"Ohio","OH","Pickaway County",21176,46,7212,77.2,21730,37.2,97.6,50502,21730,43,22565,22563,21836,7403,38.6,44.7,47.4,79.2,,,,,,,,,
39131,"39131","05000US39131","Pike County","Pike County, Ohio",28000,7,"73.775379","25.43424666",12,42.8571428571429,2021-06-26,"Ohio","OH","Pike County",8720,41,3376,66.7,8921,32.1,97.6,23629,8921,37.8,9342,9341,9084,3496,33.6,39.5,42.7,69,,,,,,,,,
39133,"39133","05000US39133","Portage County","Portage County, Ohio",162511,2,"55.495222","21.02843821",33,20.3063177261847,2021-06-26,"Ohio","OH","Portage County",67850,51.2,22193,80.2,70470,43.4,97.6,143612,70469,49.1,74542,74541,71401,22945,45.9,51.9,53.9,83,,,,,,,,,
39135,"39135","05000US39135","Preble County","Preble County, Ohio",41093,6,"78.050346","21.76934183",9,21.9015404083421,2021-06-26,"Ohio","OH","Preble County",12838,40.4,5749,71.1,13100,32,97.6,35206,13100,37.2,13657,13656,13337,5861,33.4,38.8,41.9,72.4,,,,,,,,,
39137,"39137","05000US39137","Putnam County","Putnam County, Ohio",33911,6,"82.385422","20.11335343",4,11.7955825543334,2021-06-26,"Ohio","OH","Putnam County",12701,50.3,4937,81,12917,38.1,97.6,28107,12917,46,,,,,,,,,,,,,,,,,
39139,"39139","05000US39139","Richland County","Richland County, Ohio",121100,3,"69.148812","23.45408201",20,16.5152766308836,2021-06-26,"Ohio","OH","Richland County",39252,41.3,16902,70.6,40010,33,97.6,104045,40010,38.5,41193,41193,40227,17179,34,39.6,42.3,71.8,,,,,,,,,
39141,"39141","05000US39141","Ross County","Ross County, Ohio",76948,4,"66.90291","25.16902387",12,15.5949472370952,2021-06-26,"Ohio","OH","Ross County",27845,46.1,9745,74.2,28381,37,97.6,66214,28380,42.9,29551,29550,28847,10089,38.5,44.6,47.7,76.8,,,,,,,,,
39143,"39143","05000US39143","Sandusky County","Sandusky County, Ohio",59029,4,"62.831682","20.27333826",10,16.9408256958444,2021-06-26,"Ohio","OH","Sandusky County",23390,51.3,9360,82.7,24054,41.1,97.6,50246,24054,47.9,24520,24520,23689,9384,41.9,48.8,52,83,,,,,,,,,
39145,"39145","05000US39145","Scioto County","Scioto County, Ohio",76040,4,"70.549505","24.00412709",11,14.4660704892162,2021-06-26,"Ohio","OH","Scioto County",24756,41.9,8787,62.6,25330,33.6,97.6,64740,25330,39.1,25875,25872,25148,9113,34.4,40,42.6,65,,,,,,,,,
