"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct"
30007,"30007","05000US30007","Broadwater County","Broadwater County, Montana",5945,9,"77.446912","22.33761549",,,2021-05-01,"Montana","MT","Broadwater",1209,24.1,740,49.4,1211,19.4,95.8
30009,"30009","05000US30009","Carbon County","Carbon County, Montana",10597,3,"62.920715","21.85707539",1,9.43663300934227,2021-05-01,"Montana","MT","Carbon",3378,37.9,1676,58.4,3384,31.6,95.8
30011,"30011","05000US30011","Carter County","Carter County, Montana",1331,9,"89.699074","26.07559264",,,2021-05-01,"Montana","MT","Carter",235,24,144,44,236,18.8,95.8
30013,"30013","05000US30013","Cascade County","Cascade County, Montana",81625,3,"58.45556","27.00452805",5,6.12557427258805,2021-05-01,"Montana","MT","Cascade",25576,40.5,10542,67.8,25800,31.7,95.8
30015,"30015","05000US30015","Chouteau County","Chouteau County, Montana",5732,8,"63.584398","27.00452805",,,2021-05-01,"Montana","MT","Chouteau",1131,25.9,580,48.6,1132,20.1,95.8
30017,"30017","05000US30017","Custer County","Custer County, Montana",11729,7,"71.477138","26.07559264",1,8.52587603376247,2021-05-01,"Montana","MT","Custer",2929,32.4,1491,63.2,2933,25.7,95.8
30019,"30019","05000US30019","Daniels County","Daniels County, Montana",1730,9,"78.796844","26.07559264",,,2021-05-01,"Montana","MT","Daniels",467,34.9,239,50,467,27.6,95.8
30021,"30021","05000US30021","Dawson County","Dawson County, Montana",9017,7,"77.692785","26.07559264",1,11.0901630253965,2021-05-01,"Montana","MT","Dawson",2150,31.7,1086,61.7,2151,25,95.8
30023,"30023","05000US30023","Deer Lodge County","Deer Lodge County, Montana",9106,7,"44.694337","22.33761549",1,10.9817702613661,2021-05-01,"Montana","MT","Deer Lodge",3437,43.6,1672,74.6,3477,38,95.8
30025,"30025","05000US30025","Fallon County","Fallon County, Montana",2921,9,"87.301587","26.07559264",,,2021-05-01,"Montana","MT","Fallon",583,28.2,291,60.1,583,20.5,95.8
30027,"30027","05000US30027","Fergus County","Fergus County, Montana",11221,7,"74.552136","27.00452805",1,8.9118616879066,2021-05-01,"Montana","MT","Fergus",2836,32.3,1708,61.3,2838,25.7,95.8
30029,"30029","05000US30029","Flathead County","Flathead County, Montana",99899,5,"63.594875","24.18481261",4,4.00404408452537,2021-05-01,"Montana","MT","Flathead",21618,26.6,10923,52,21709,20.9,95.8
30031,"30031","05000US30031","Gallatin County","Gallatin County, Montana",108063,5,"44.32573","21.85707539",4,3.70154446942987,2021-05-01,"Montana","MT","Gallatin",32231,35.1,10642,70.8,32478,28.4,95.8
30033,"30033","05000US30033","Garfield County","Garfield County, Montana",1036,9,"93.97294","26.07559264",,,2021-05-01,"Montana","MT","Garfield",181,18.7,115,38,181,14.4,95.8
30035,"30035","05000US30035","Glacier County","Glacier County, Montana",13732,7,"33.410179","24.18481261",1,7.28226041363239,2021-05-01,"Montana","MT","Glacier",6971,73.9,2246,99.9,7069,51.4,95.8
30037,"30037","05000US30037","Golden Valley County","Golden Valley County, Montana",728,3,"82.306163","26.07559264",,,2021-05-01,"Montana","MT","Golden Valley",224,34.7,152,66.7,224,27.3,95.8
30039,"30039","05000US30039","Granite County","Granite County, Montana",3311,8,"67.507136","22.33761549",,,2021-05-01,"Montana","MT","Granite",788,27.3,440,41.2,790,23.4,95.8
30041,"30041","05000US30041","Hill County","Hill County, Montana",16436,7,"55.096074","27.00452805",,,2021-05-01,"Montana","MT","Hill",5258,44.2,1809,71.8,5311,32.2,95.8
30043,"30043","05000US30043","Jefferson County","Jefferson County, Montana",11917,9,"65.254548","22.33761549",6,50.3482420072166,2021-05-01,"Montana","MT","Jefferson",3606,37.1,1816,66.8,3637,29.8,95.8
30045,"30045","05000US30045","Judith Basin County","Judith Basin County, Montana",1954,8,"77.380952","27.00452805",,,2021-05-01,"Montana","MT","Judith Basin",456,28.3,294,53.4,456,22.7,95.8
30047,"30047","05000US30047","Lake County","Lake County, Montana",30013,6,"56.068808","23.93470854",2,6.6637790290874,2021-05-01,"Montana","MT","Lake",10977,47,5432,78.7,11077,36.4,95.8
30049,"30049","05000US30049","Lewis and Clark County","Lewis and Clark County, Montana",67805,5,"50.391903","22.33761549",4,5.89926996534179,2021-05-01,"Montana","MT","Lewis and Clark",24099,44.1,10173,75.5,24286,35,95.8
30051,"30051","05000US30051","Liberty County","Liberty County, Montana",2351,9,"75.807941","27.00452805",,,2021-05-01,"Montana","MT","Liberty",560,30,277,53.7,560,24,95.8
30053,"30053","05000US30053","Lincoln County","Lincoln County, Montana",19537,7,"73.823104","24.18481261",,,2021-05-01,"Montana","MT","Lincoln",4204,25.6,2546,43.1,4218,21.1,95.8
30055,"30055","05000US30055","McCone County","McCone County, Montana",1790,9,"84.751773","26.07559264",,,2021-05-01,"Montana","MT","McCone",181,13.8,106,23.5,181,10.9,95.8
30057,"30057","05000US30057","Madison County","Madison County, Montana",8302,9,"68.558809","22.33761549",,,2021-05-01,"Montana","MT","Madison",2334,32,1423,56,2336,27.2,95.8
30059,"30059","05000US30059","Meagher County","Meagher County, Montana",1888,9,"75.045045","27.00452805",,,2021-05-01,"Montana","MT","Meagher",651,43,317,53.8,651,35,95.8
30061,"30061","05000US30061","Mineral County","Mineral County, Montana",4251,8,"71.322669","23.93470854",,,2021-05-01,"Montana","MT","Mineral",1417,39.4,798,61.4,1419,32.3,95.8
30063,"30063","05000US30063","Missoula County","Missoula County, Montana",117309,3,"36.600172","23.93470854",8,6.81959610942042,2021-05-01,"Montana","MT","Missoula",47684,49,15124,78.2,48199,40.3,95.8
30065,"30065","05000US30065","Musselshell County","Musselshell County, Montana",4766,8,"84.102742","26.07559264",,,2021-05-01,"Montana","MT","Musselshell",1018,26.9,583,45.5,1019,22,95.8
30067,"30067","05000US30067","Park County","Park County, Montana",16352,7,"51.859184","21.85707539",1,6.11545988258317,2021-05-01,"Montana","MT","Park",5540,40.3,2364,60,5559,33.5,95.8
30069,"30069","05000US30069","Petroleum County","Petroleum County, Montana",453,9,"84.900285","27.00452805",,,2021-05-01,"Montana","MT","Petroleum",105,25.9,68,54.4,105,21.6,95.8
30071,"30071","05000US30071","Phillips County","Phillips County, Montana",4077,9,"81.139983","26.07559264",,,2021-05-01,"Montana","MT","Phillips",1080,35.8,569,62.1,1089,27.5,95.8
30073,"30073","05000US30073","Pondera County","Pondera County, Montana",5994,7,"67.813022","27.00452805",,,2021-05-01,"Montana","MT","Pondera",1868,41.7,824,67.8,1880,31.8,95.8
30075,"30075","05000US30075","Powder River County","Powder River County, Montana",1607,9,"85.387324","26.07559264",,,2021-05-01,"Montana","MT","Powder River",187,13.4,124,26.6,187,11.1,95.8
30077,"30077","05000US30077","Powell County","Powell County, Montana",6854,6,"73.70892","22.33761549",1,14.5900204260286,2021-05-01,"Montana","MT","Powell",1857,31.5,898,61.3,1857,27,95.8
30079,"30079","05000US30079","Prairie County","Prairie County, Montana",1252,9,"81.048387","26.07559264",,,2021-05-01,"Montana","MT","Prairie",286,32.6,177,49,286,26.6,95.8
30081,"30081","05000US30081","Ravalli County","Ravalli County, Montana",42512,6,"67.050198","23.93470854",2,4.70455400828001,2021-05-01,"Montana","MT","Ravalli",12982,36.5,7127,61.3,13065,29.8,95.8
30083,"30083","05000US30083","Richland County","Richland County, Montana",11199,7,"82.787168","26.07559264",,,2021-05-01,"Montana","MT","Richland",2192,27,1031,62.1,2193,20.3,95.8
30085,"30085","05000US30085","Roosevelt County","Roosevelt County, Montana",11175,7,"49.553128","26.07559264",,,2021-05-01,"Montana","MT","Roosevelt",3133,42.8,1137,87.9,3135,28.5,95.8
30087,"30087","05000US30087","Rosebud County","Rosebud County, Montana",9152,9,"65.697674","26.07559264",,,2021-05-01,"Montana","MT","Rosebud",4125,64.8,1298,88.2,4160,46.5,95.8
30089,"30089","05000US30089","Sanders County","Sanders County, Montana",11681,8,"73.96759","23.93470854",2,17.1218217618355,2021-05-01,"Montana","MT","Sanders",2711,27.1,1802,46,2720,22.5,95.8
30091,"30091","05000US30091","Sheridan County","Sheridan County, Montana",3483,9,"69.1133","26.07559264",,,2021-05-01,"Montana","MT","Sheridan",1095,41.8,585,76,1095,33.1,95.8
30093,"30093","05000US30093","Silver Bow County","Silver Bow County, Montana",34770,5,"41.137728","22.33761549",3,8.6281276962899,2021-05-01,"Montana","MT","Silver Bow",13717,49.3,5241,77,13916,39.9,95.8
30095,"30095","05000US30095","Stillwater County","Stillwater County, Montana",9466,8,"77.721651","21.85707539",1,10.564124234101,2021-05-01,"Montana","MT","Stillwater",2667,35.1,1429,63,2671,27.7,95.8
30097,"30097","05000US30097","Sweet Grass County","Sweet Grass County, Montana",3670,9,"75.224857","21.85707539",,,2021-05-01,"Montana","MT","Sweet Grass",921,31,570,55.6,923,24.7,95.8
30099,"30099","05000US30099","Teton County","Teton County, Montana",6086,8,"70.581867","27.00452805",,,2021-05-01,"Montana","MT","Teton",1413,30.4,792,55.5,1418,23.1,95.8
30101,"30101","05000US30101","Toole County","Toole County, Montana",4892,7,"75.176637","27.00452805",,,2021-05-01,"Montana","MT","Toole",1367,36.4,571,62,1367,28.9,95.8
30103,"30103","05000US30103","Treasure County","Treasure County, Montana",668,8,"81.086957","26.07559264",,,2021-05-01,"Montana","MT","Treasure",213,38.8,143,71.1,213,30.6,95.8
30105,"30105","05000US30105","Valley County","Valley County, Montana",7471,7,"73.384831","26.07559264",,,2021-05-01,"Montana","MT","Valley",2090,36.5,1037,59.1,2098,28.4,95.8
30107,"30107","05000US30107","Wheatland County","Wheatland County, Montana",2142,9,"77.059925","27.00452805",,,2021-05-01,"Montana","MT","Wheatland",443,26.5,289,53.4,443,20.8,95.8
30109,"30109","05000US30109","Wibaux County","Wibaux County, Montana",1122,9,"86.287625","26.07559264",,,2021-05-01,"Montana","MT","Wibaux",171,22.1,113,45.2,171,17.6,95.8
30111,"30111","05000US30111","Yellowstone County","Yellowstone County, Montana",159008,3,"60.571933","25.27132332",15,9.43348762326424,2021-05-01,"Montana","MT","Yellowstone",49228,39.8,20221,72,49659,30.8,95.8
31001,"31001","05000US31001","Adams County","Adams County, Nebraska",31587,4,"68.825496","17.89705008",1,3.16585937252667,2021-05-01,"Nebraska","NE","Adams",6483,27,3300,55.8,6486,20.7,86.6
31003,"31003","05000US31003","Antelope County","Antelope County, Nebraska",6341,9,"86.324309","17.7512899",,,2021-05-01,"Nebraska","NE","Antelope",1460,30.3,805,53.1,1461,23.2,86.6
31005,"31005","05000US31005","Arthur County","Arthur County, Nebraska",427,9,"91.22807","17.59456694",,,2021-05-01,"Nebraska","NE","Arthur",49,14.2,34,34.3,49,10.6,86.6
31007,"31007","05000US31007","Banner County","Banner County, Nebraska",722,9,"88.077859","17.18971878",,,2021-05-01,"Nebraska","NE","Banner",103,18.3,48,26.8,103,13.8,86.6
31009,"31009","05000US31009","Blaine County","Blaine County, Nebraska",477,9,"88.328076","18.44680756",,,2021-05-01,"Nebraska","NE","Blaine",70,18.5,29,23.2,70,15.1,86.6
31011,"31011","05000US31011","Boone County","Boone County, Nebraska",5279,9,"82.238066","17.7512899",1,18.9429816253078,2021-05-01,"Nebraska","NE","Boone",1768,44.3,847,69.7,1768,34.1,86.6
31013,"31013","05000US31013","Box Butte County","Box Butte County, Nebraska",10970,7,"76.961538","17.18971878",1,9.11577028258888,2021-05-01,"Nebraska","NE","Box Butte",1975,24.5,864,41.5,1976,18.3,86.6
31015,"31015","05000US31015","Boyd County","Boyd County, Nebraska",1937,9,"87.445887","17.18971878",,,2021-05-01,"Nebraska","NE","Boyd",427,27.3,233,39.2,427,22.3,86.6
31017,"31017","05000US31017","Brown County","Brown County, Nebraska",3015,9,"87.292162","17.18971878",,,2021-05-01,"Nebraska","NE","Brown",700,30.2,384,48.1,700,23.7,86.6
31019,"31019","05000US31019","Buffalo County","Buffalo County, Nebraska",49209,4,"70.178398","17.89705008",2,4.0642971814099,2021-05-01,"Nebraska","NE","Buffalo",10584,27.8,3224,43.1,10615,21.4,86.6
31021,"31021","05000US31021","Burt County","Burt County, Nebraska",6510,8,"69.002407","17.7512899",,,2021-05-01,"Nebraska","NE","Burt",2361,47.2,1151,73.2,2365,36.6,86.6
31023,"31023","05000US31023","Butler County","Butler County, Nebraska",8029,6,"78.397521","18.11745018",3,37.3645534935858,2021-05-01,"Nebraska","NE","Butler",2544,41.2,1269,74.3,2551,31.8,86.6
31025,"31025","05000US31025","Cass County","Cass County, Nebraska",25888,2,"66.038105","17.60873497",1,3.8627935723115,2021-05-01,"Nebraska","NE","Cass",7321,36.4,3264,68.6,7338,28,86.6
31027,"31027","05000US31027","Cedar County","Cedar County, Nebraska",8498,9,"83.230309","17.7512899",,,2021-05-01,"Nebraska","NE","Cedar",2272,36.2,1141,61.7,2273,27.1,86.6
31029,"31029","05000US31029","Chase County","Chase County, Nebraska",3783,9,"87","17.59456694",1,26.4340470526038,2021-05-01,"Nebraska","NE","Chase",576,19.5,264,31.7,576,14.7,86.6
31031,"31031","05000US31031","Cherry County","Cherry County, Nebraska",5779,7,"86.999082","17.18971878",,,2021-05-01,"Nebraska","NE","Cherry",1187,27.3,663,52.6,1191,20.9,86.6
31033,"31033","05000US31033","Cheyenne County","Cheyenne County, Nebraska",9604,7,"79.836683","17.18971878",1,10.4123281965848,2021-05-01,"Nebraska","NE","Cheyenne",2264,32.9,1208,65.9,2264,25.4,86.6
31035,"31035","05000US31035","Clay County","Clay County, Nebraska",6203,8,"79.77591","17.89705008",,,2021-05-01,"Nebraska","NE","Clay",1390,29.8,829,65.4,1392,22.4,86.6
31037,"31037","05000US31037","Colfax County","Colfax County, Nebraska",10714,7,"70.746108","17.7512899",3,28.0007466865783,2021-05-01,"Nebraska","NE","Colfax",1959,26,883,59.6,1963,18.3,86.6
31039,"31039","05000US31039","Cuming County","Cuming County, Nebraska",8952,7,"78.649922","17.7512899",1,11.1706881143878,2021-05-01,"Nebraska","NE","Cuming",2805,41.9,1150,58.1,2818,31.9,86.6
31041,"31041","05000US31041","Custer County","Custer County, Nebraska",10826,7,"84.69218","18.44680756",,,2021-05-01,"Nebraska","NE","Custer",2547,31.1,1441,58.8,2549,23.7,86.6
31043,"31043","05000US31043","Dakota County","Dakota County, Nebraska",20173,3,"57.591316","17.7512899",1,4.95712090417885,2021-05-01,"Nebraska","NE","Dakota",6750,47.6,2128,76.4,6764,33.8,86.6
31045,"31045","05000US31045","Dawes County","Dawes County, Nebraska",8810,7,"70.609492","17.18971878",,,2021-05-01,"Nebraska","NE","Dawes",1804,25.4,766,46.8,1805,21,86.6
31047,"31047","05000US31047","Dawson County","Dawson County, Nebraska",23733,7,"70.982483","17.59456694",,,2021-05-01,"Nebraska","NE","Dawson",5565,32.3,1897,46.8,5671,24,86.6
31049,"31049","05000US31049","Deuel County","Deuel County, Nebraska",1831,9,"84.235977","17.18971878",,,2021-05-01,"Nebraska","NE","Deuel",316,22.5,194,46.2,316,17.6,86.6
31051,"31051","05000US31051","Dixon County","Dixon County, Nebraska",5719,3,"75.468649","17.7512899",,,2021-05-01,"Nebraska","NE","Dixon",1586,37.8,630,54,1590,28.2,86.6
31053,"31053","05000US31053","Dodge County","Dodge County, Nebraska",36665,4,"64.84827","17.60873497",1,2.72739669984999,2021-05-01,"Nebraska","NE","Dodge",9634,34.7,4252,59.9,9648,26.4,86.6
31055,"31055","05000US31055","Douglas County","Douglas County, Nebraska",560617,2,"43.089246","17.53237545",23,4.10262264612026,2021-05-01,"Nebraska","NE","Douglas",182466,42.9,59663,77.7,183523,32.1,86.6
31057,"31057","05000US31057","Dundy County","Dundy County, Nebraska",1913,9,"88.035892","17.59456694",,,2021-05-01,"Nebraska","NE","Dundy",408,29.4,216,48.8,408,24.1,86.6
31059,"31059","05000US31059","Fillmore County","Fillmore County, Nebraska",5547,8,"74.936468","18.11745018",,,2021-05-01,"Nebraska","NE","Fillmore",1505,34.4,975,77.1,1507,27.6,86.6
31061,"31061","05000US31061","Franklin County","Franklin County, Nebraska",2987,9,"83.159722","17.89705008",,,2021-05-01,"Nebraska","NE","Franklin",735,30.8,365,43.3,735,24.7,86.6
31063,"31063","05000US31063","Frontier County","Frontier County, Nebraska",2640,9,"84.993084","17.59456694",,,2021-05-01,"Nebraska","NE","Frontier",396,18.7,201,31.7,396,15.1,86.6
31065,"31065","05000US31065","Furnas County","Furnas County, Nebraska",4747,9,"83.128363","17.59456694",,,2021-05-01,"Nebraska","NE","Furnas",1223,33.6,697,58.8,1223,26.2,86.6
31067,"31067","05000US31067","Gage County","Gage County, Nebraska",21594,6,"66.95746","18.11745018",,,2021-05-01,"Nebraska","NE","Gage",4934,29.7,2754,60.6,4936,22.9,86.6
31069,"31069","05000US31069","Garden County","Garden County, Nebraska",1864,9,"84.666667","17.18971878",,,2021-05-01,"Nebraska","NE","Garden",549,37,310,58.3,550,29.9,86.6
31071,"31071","05000US31071","Garfield County","Garfield County, Nebraska",2001,9,"86.710037","18.44680756",,,2021-05-01,"Nebraska","NE","Garfield",382,23.7,220,38.3,382,19.4,86.6
31073,"31073","05000US31073","Gosper County","Gosper County, Nebraska",2013,9,"79.661017","17.59456694",,,2021-05-01,"Nebraska","NE","Gosper",501,32.1,226,46.4,507,25.5,86.6
31075,"31075","05000US31075","Grant County","Grant County, Nebraska",722,9,"93.283582","17.59456694",,,2021-05-01,"Nebraska","NE","Grant",56,11.9,24,16.9,56,9,86.6
31077,"31077","05000US31077","Greeley County","Greeley County, Nebraska",2382,8,"80.698967","18.44680756",,,2021-05-01,"Nebraska","NE","Greeley",646,35.6,323,54.1,647,27.5,86.6
31079,"31079","05000US31079","Hall County","Hall County, Nebraska",61265,3,"66.212679","18.44680756",3,4.89675997714845,2021-05-01,"Nebraska","NE","Hall",14135,31.8,5124,55.3,14165,23.1,86.6
31081,"31081","05000US31081","Hamilton County","Hamilton County, Nebraska",9215,3,"77.416457","18.44680756",1,10.851871947911,2021-05-01,"Nebraska","NE","Hamilton",2388,33.8,1198,62.9,2398,25.7,86.6
31083,"31083","05000US31083","Harlan County","Harlan County, Nebraska",3415,9,"83.505688","17.89705008",,,2021-05-01,"Nebraska","NE","Harlan",923,34.5,520,56.3,928,27.5,86.6
31085,"31085","05000US31085","Hayes County","Hayes County, Nebraska",893,9,"92.164179","17.59456694",,,2021-05-01,"Nebraska","NE","Hayes",111,15.7,59,22.9,111,12,86.6
31087,"31087","05000US31087","Hitchcock County","Hitchcock County, Nebraska",2815,9,"85.986395","17.59456694",,,2021-05-01,"Nebraska","NE","Hitchcock",564,26.4,360,49.2,565,20.5,86.6
31089,"31089","05000US31089","Holt County","Holt County, Nebraska",10177,7,"85.927928","17.18971878",,,2021-05-01,"Nebraska","NE","Holt",2389,31.8,1192,53.8,2390,23.7,86.6
31091,"31091","05000US31091","Hooker County","Hooker County, Nebraska",693,9,"85.067873","17.59456694",,,2021-05-01,"Nebraska","NE","Hooker",196,36.4,127,60.2,196,28.7,86.6
31093,"31093","05000US31093","Howard County","Howard County, Nebraska",6417,3,"79.350612","18.44680756",,,2021-05-01,"Nebraska","NE","Howard",1832,37.5,929,66.6,1833,28.4,86.6
31095,"31095","05000US31095","Jefferson County","Jefferson County, Nebraska",7144,7,"70.134048","18.11745018",,,2021-05-01,"Nebraska","NE","Jefferson",2205,39.9,1270,73.7,2208,31.3,86.6
31097,"31097","05000US31097","Johnson County","Johnson County, Nebraska",5161,8,"67.980296","18.11745018",,,2021-05-01,"Nebraska","NE","Johnson",1570,38.1,637,66,1571,31,86.6
31099,"31099","05000US31099","Kearney County","Kearney County, Nebraska",6529,7,"78.020459","17.89705008",2,30.6325624138459,2021-05-01,"Nebraska","NE","Kearney",1977,40.5,802,62.3,1993,30.7,86.6
