"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
37021,"37021","05000US37021","Buncombe County","Buncombe County, North Carolina",256886,2,"38.628697","16.66928828",28,10.8997765545806,2021-06-28,"North Carolina","NC","Buncombe County",117053,54.8,38916,72.7,120742,46.2,96.1,230148,120565,52.4,137277,136996,132266,41260,52.6,59.5,61.9,77.1,,,,,,,,,
37023,"37023","05000US37023","Burke County","Burke County, North Carolina",89968,2,"69.546209","19.26115006",19,21.1186199537613,2021-06-28,"North Carolina","NC","Burke County",27732,37.5,11513,61.5,28456,31.4,96.1,79893,28434,35.6,30990,30953,29990,12019,34.2,38.7,40.6,64.2,,,,,,,,,
37025,"37025","05000US37025","Cabarrus County","Cabarrus County, North Carolina",206615,1,"53.944057","17.18754023",39,18.8756866636014,2021-06-28,"North Carolina","NC","Cabarrus County",71962,44.6,21146,72.8,75251,34.8,96.1,181104,75184,41.5,87396,87274,82676,22660,40.4,48.2,51.2,78,,,,,,,,,
37027,"37027","05000US37027","Caldwell County","Caldwell County, North Carolina",81884,2,"74.993579","20.23148984",16,19.5398368423624,2021-06-28,"North Carolina","NC","Caldwell County",25510,38.7,11243,67,26073,31.7,96.1,71809,26056,36.3,28454,28425,27725,11912,34.6,39.6,42.1,71,,,,,,,,,
37029,"37029","05000US37029","Camden County","Camden County, North Carolina",10551,8,"72.434067","18.45156848",2,18.9555492370391,2021-06-28,"North Carolina","NC","Camden County",2943,35,912,49.8,2978,27.4,96.1,9354,2976,31.8,3599,3593,3538,1280,33.1,38.4,42.1,69.8,,,,,,,,,
37031,"37031","05000US37031","Carteret County","Carteret County, North Carolina",69070,4,"70.331421","17.11546481",16,23.1649051686695,2021-06-28,"North Carolina","NC","Carteret County",20801,36.2,9979,55.9,21167,30.5,96.1,62070,21159,34.1,25410,25394,24855,11778,36.6,40.9,43.2,65.9,,,,,,,,,
37033,"37033","05000US37033","Caswell County","Caswell County, North Carolina",22684,8,"58.824994","20.1336816",10,44.0839358137895,2021-06-28,"North Carolina","NC","Caswell County",7844,42.7,3473,69.4,7951,35.2,96.1,19944,7948,39.9,8830,8825,8673,3713,39.1,44.2,47.2,74.2,,,,,,,,,
37035,"37035","05000US37035","Catawba County","Catawba County, North Carolina",157613,2,"67.830986","17.94626564",21,13.3237740541707,2021-06-28,"North Carolina","NC","Catawba County",54397,43.6,22021,75.5,56060,35.1,96.1,137151,56015,40.8,61292,61206,59050,22836,38.4,44.6,47.4,78.3,,,,,,,,,
37037,"37037","05000US37037","Chatham County","Chatham County, North Carolina",71338,2,"43.59349","16.4078638",23,32.240881437663,2021-06-28,"North Carolina","NC","Chatham County",30158,50.5,12631,67.8,31109,41.8,96.1,65198,31075,47.7,36246,36185,34865,13713,48.7,55.5,58.4,73.6,,,,,,,,,
37039,"37039","05000US37039","Cherokee County","Cherokee County, North Carolina",27969,9,"76.892163","18.05655062",3,10.7261611069398,2021-06-28,"North Carolina","NC","Cherokee County",10033,42,5826,66.8,10093,35.3,96.1,25640,10093,39.4,11309,11304,11221,6338,39.5,44.1,47,72.7,,,,,,,,,
37041,"37041","05000US37041","Chowan County","Chowan County, North Carolina",14097,6,"57.438335","18.45156848",2,14.1874157622189,2021-06-28,"North Carolina","NC","Chowan County",4584,41.1,2191,62.2,4623,33.2,96.1,12171,4621,38,6159,6149,6079,2853,44.2,50.5,54.5,81,,,,,,,,,
37043,"37043","05000US37043","Clay County","Clay County, North Carolina",10946,9,"74.162194","18.05655062",1,9.13575735428467,2021-06-28,"North Carolina","NC","Clay County",2877,30.8,1715,47.9,2884,25.7,96.1,10050,2884,28.7,3790,3789,3777,2300,33.7,37.7,40.4,64.2,,,,,,,,,
37045,"37045","05000US37045","Cleveland County","Cleveland County, North Carolina",97282,4,"65.872768","18.34373623",11,11.3073333196275,2021-06-28,"North Carolina","NC","Cleveland County",28520,37.3,12322,66.3,29301,29.9,96.1,84044,29292,34.9,33926,33900,32861,13440,34.6,40.3,43,72.4,,,,,,,,,
37047,"37047","05000US37047","Columbus County","Columbus County, North Carolina",56068,6,"63.646676","21.2294206",4,7.13419419276593,2021-06-28,"North Carolina","NC","Columbus County",15041,34.2,6373,55.8,15235,27.4,96.1,48224,15232,31.6,18069,18060,17737,7107,32.6,37.5,40.3,62.2,,,,,,,,,
37049,"37049","05000US37049","Craven County","Craven County, North Carolina",102491,3,"58.479224","18.78863722",11,10.7326496960709,2021-06-28,"North Carolina","NC","Craven County",38817,48.3,16435,81.8,39813,39,96.1,87409,39785,45.5,43791,43681,42271,17164,42.9,50,52.6,85.4,,,,,,,,,
37051,"37051","05000US37051","Cumberland County","Cumberland County, North Carolina",332861,2,"40.796466","22.38750309",35,10.5148996127513,2021-06-28,"North Carolina","NC","Cumberland County",132179,52.3,31924,78,135620,40.4,96.1,277878,135544,48.8,152512,152360,147500,34399,45.5,54.8,58.4,84,,,,,,,,,
37053,"37053","05000US37053","Currituck County","Currituck County, North Carolina",26363,1,"72.192977","18.45156848",,,2021-06-28,"North Carolina","NC","Currituck County",9476,43.7,3532,77.6,9635,34.7,96.1,23787,9630,40.5,11834,11825,11587,4309,42.6,49.7,53.5,94.7,,,,,,,,,
37055,"37055","05000US37055","Dare County","Dare County, North Carolina",36222,4,"57.518983","17.43685454",6,16.5645188007288,2021-06-28,"North Carolina","NC","Dare County",20299,67.5,8391,99.9,20865,56.4,96.1,32745,20850,63.7,23173,23151,22494,8812,62.6,70.7,74.8,99.9,,,,,,,,,
37057,"37057","05000US37057","Davidson County","Davidson County, North Carolina",165381,2,"73.048331","19.2736432",37,22.3725820983063,2021-06-28,"North Carolina","NC","Davidson County",49665,37.8,19630,63.1,50973,30.4,96.1,144432,50941,35.3,56384,56318,54593,20809,33.6,39,41.6,66.9,,,,,,,,,
37059,"37059","05000US37059","Davie County","Davie County, North Carolina",42257,2,"72.016119","18.14595759",11,26.0311900986819,2021-06-28,"North Carolina","NC","Davie County",15629,46.1,6358,68.5,16182,37.8,96.1,37262,16170,43.4,18394,18375,17678,6960,42.9,49.3,52.1,75,,,,,,,,,
37061,"37061","05000US37061","Duplin County","Duplin County, North Carolina",58967,6,"60.72199","19.20566708",8,13.5669103057642,2021-06-28,"North Carolina","NC","Duplin County",14448,32.3,5793,50.8,14638,24.9,96.1,49644,14637,29.5,16923,16915,16604,6311,28.8,34.1,37.1,55.3,,,,,,,,,
37063,"37063","05000US37063","Durham County","Durham County, North Carolina",311848,2,"18.041398","16.62672907",44,14.1094379312999,2021-06-28,"North Carolina","NC","Durham County",150946,59,34690,79.3,157468,49,96.1,275950,157147,56.9,178933,178417,170461,37049,55.7,64.7,66.6,84.7,,,,,,,,,
37065,"37065","05000US37065","Edgecombe County","Edgecombe County, North Carolina",52648,3,"36.134553","19.70930845",2,3.79881476979183,2021-06-28,"North Carolina","NC","Edgecombe County",15309,38.4,6736,64.1,15523,30.2,96.1,43948,15521,35.3,17808,17791,17483,7280,34.6,40.5,43.8,69.3,,,,,,,,,
37067,"37067","05000US37067","Forsyth County","Forsyth County, North Carolina",375195,2,"42.263626","18.07847917",54,14.3925158917363,2021-06-28,"North Carolina","NC","Forsyth County",148137,50.1,45979,73.3,154680,40.5,96.1,325690,154444,47.4,176238,175843,167369,50359,46.1,54,56.7,80.3,,,,,,,,,
37069,"37069","05000US37069","Franklin County","Franklin County, North Carolina",66362,1,"55.958341","18.7971577",16,24.1101835387722,2021-06-28,"North Carolina","NC","Franklin County",21517,39.5,7707,64.6,22282,32,96.1,59978,22270,37.1,26920,26887,25865,8953,38.6,44.8,47.4,75,,,,,,,,,
37071,"37071","05000US37071","Gaston County","Gaston County, North Carolina",219271,1,"63.23313","19.36436146",31,14.1377564748644,2021-06-28,"North Carolina","NC","Gaston County",64921,37.3,23393,63.8,66719,29.7,96.1,191721,66694,34.8,76892,76837,74414,26305,34.2,40.1,42.7,71.8,,,,,,,,,
37073,"37073","05000US37073","Gates County","Gates County, North Carolina",11548,1,"56.389215","18.45156848",,,2021-06-28,"North Carolina","NC","Gates County",3600,39,1501,62.1,3631,31.4,96.1,10120,3631,35.9,4337,4335,4281,1764,37.5,42.8,46.4,73,,,,,,,,,
37075,"37075","05000US37075","Graham County","Graham County, North Carolina",8509,9,"79.528403","18.21763813",1,11.7522623104948,2021-06-28,"North Carolina","NC","Graham County",2685,39.7,1310,63.4,2698,32,96.1,7414,2698,36.4,3035,3034,3012,1410,36,40.9,44.5,68.2,,,,,,,,,
37077,"37077","05000US37077","Granville County","Granville County, North Carolina",59328,4,"52.683714","20.1336816",16,26.9687162891046,2021-06-28,"North Carolina","NC","Granville County",23557,49,7282,68.2,24242,40.1,96.1,52711,24219,45.9,27300,27258,26347,7861,45.2,51.7,54.8,73.6,,,,,,,,,
37079,"37079","05000US37079","Greene County","Greene County, North Carolina",21033,8,"55.683766","20.18576413",9,42.7899015832264,2021-06-28,"North Carolina","NC","Greene County",5830,34.5,1780,49.6,5917,28.1,96.1,18372,5915,32.2,7135,7133,7011,2250,33.9,38.8,41.5,62.6,,,,,,,,,
37081,"37081","05000US37081","Guilford County","Guilford County, North Carolina",527868,2,"37.715037","17.61228591",79,14.9658626777907,2021-06-28,"North Carolina","NC","Guilford County",209451,50.1,61743,74,218433,40.7,96.1,459608,218197,47.5,249462,249007,237374,67568,46.4,54.2,56.8,81,,,,,,,,,
37083,"37083","05000US37083","Halifax County","Halifax County, North Carolina",51190,4,"39.131954","20.22911757",4,7.81402617698769,2021-06-28,"North Carolina","NC","Halifax County",17012,43.2,7489,70.1,17244,34.5,96.1,43237,17234,39.9,20093,20076,19704,8257,40.2,46.4,50,77.2,,,,,,,,,
37085,"37085","05000US37085","Harnett County","Harnett County, North Carolina",132283,4,"60.345153","20.98687887",23,17.3869658232728,2021-06-28,"North Carolina","NC","Harnett County",32413,32.1,11504,65.9,33379,24.5,96.1,112079,33358,29.8,38350,38293,36912,12350,28.2,34.2,36.6,70.7,,,,,,,,,
37087,"37087","05000US37087","Haywood County","Haywood County, North Carolina",61053,2,"62.487001","18.21763813",5,8.18960575237908,2021-06-28,"North Carolina","NC","Haywood County",25017,49.1,11460,73.6,25544,41,96.1,54941,25523,46.5,28775,28734,28008,12122,46.2,52.3,55,77.8,,,,,,,,,
37089,"37089","05000US37089","Henderson County","Henderson County, North Carolina",114913,2,"58.55114","16.07580334",15,13.0533534064901,2021-06-28,"North Carolina","NC","Henderson County",45613,47.8,20819,67.2,46565,39.7,96.1,103234,46534,45.1,51582,51483,50188,22284,43.9,49.9,52.6,72,,,,,,,,,
37091,"37091","05000US37091","Hertford County","Hertford County, North Carolina",24012,6,"32.715817","20.22911757",3,12.4937531234383,2021-06-28,"North Carolina","NC","Hertford County",4603,23.9,1886,39,4652,19.6,96.1,20898,4650,22.3,6921,6918,6839,2929,29.2,33.1,35.4,60.6,,,,,,,,,
37093,"37093","05000US37093","Hoke County","Hoke County, North Carolina",53957,2,"43.685013","21.53544873",17,31.5065700465185,2021-06-28,"North Carolina","NC","Hoke County",9945,24.7,3190,54.5,10179,18.4,96.1,44624,10173,22.8,12433,12411,11972,3534,22.5,27.8,29.7,60.4,,,,,,,,,
37095,"37095","05000US37095","Hyde County","Hyde County, North Carolina",5213,9,"56.902087","17.43685454",1,19.1828122002686,2021-06-28,"North Carolina","NC","Hyde County",2394,58.4,887,79.6,2456,49.7,96.1,4410,2449,55.5,2828,2819,2741,933,57.3,63.9,66.9,83.8,,,,,,,,,
37097,"37097","05000US37097","Iredell County","Iredell County, North Carolina",175538,1,"65.457991","16.98507518",25,14.2419305221661,2021-06-28,"North Carolina","NC","Iredell County",57136,40.6,20531,69.6,58691,32.3,96.1,156060,58656,37.6,69575,69513,67172,22149,38.3,44.5,47.8,75,,,,,,,,,
37099,"37099","05000US37099","Jackson County","Jackson County, North Carolina",42938,6,"52.99608","18.07962358",3,6.98681820299036,2021-06-28,"North Carolina","NC","Jackson County",16467,44.8,5928,67.7,16962,38.6,96.1,39175,16940,43.2,19172,19144,18509,6287,43.6,48.9,50.4,71.8,,,,,,,,,
37101,"37101","05000US37101","Johnston County","Johnston County, North Carolina",196870,1,"61.381862","18.28779578",28,14.2225834306903,2021-06-28,"North Carolina","NC","Johnston County",66244,42.3,20114,70.4,68886,32.9,96.1,175612,68807,39.2,80093,79962,76271,21748,38.3,45.5,48.7,76.2,,,,,,,,,
37103,"37103","05000US37103","Jones County","Jones County, North Carolina",9594,3,"59.366516","21.68980837",8,83.3854492391078,2021-06-28,"North Carolina","NC","Jones County",3176,41.2,1524,67.5,3221,34.2,96.1,8314,3218,38.7,3590,3585,3514,1609,38.1,43.1,45.6,71.3,,,,,,,,,
37105,"37105","05000US37105","Lee County","Lee County, North Carolina",60481,4,"56.773993","16.4078638",8,13.2272945222467,2021-06-28,"North Carolina","NC","Lee County",21289,45.2,7837,75.3,21927,35.5,96.1,52144,21923,42,25101,25087,24159,8406,40.6,48.1,51.3,80.8,,,,,,,,,
37107,"37107","05000US37107","Lenoir County","Lenoir County, North Carolina",56756,4,"51.356964","21.68980837",4,7.04771301712594,2021-06-28,"North Carolina","NC","Lenoir County",18736,43.1,8070,71.4,19065,34.1,96.1,47933,19062,39.8,22019,22013,21539,8820,39.4,45.9,49.6,78,,,,,,,,,
37109,"37109","05000US37109","Lincoln County","Lincoln County, North Carolina",82919,1,"72.367923","18.41234714",12,14.4719545580627,2021-06-28,"North Carolina","NC","Lincoln County",26578,39.1,10748,69.5,27137,31.5,96.1,74647,27121,36.3,29886,29862,29111,11390,34.7,40,42.8,73.7,,,,,,,,,
37111,"37111","05000US37111","McDowell County","McDowell County, North Carolina",45227,6,"73.394775","19.26115006",9,19.8996174851306,2021-06-28,"North Carolina","NC","McDowell County",14572,39.8,7392,77.7,14799,32.3,96.1,39943,14789,37,15869,15848,15554,7689,34.7,39.7,42.5,80.8,,,,,,,,,
37113,"37113","05000US37113","Macon County","Macon County, North Carolina",34813,7,"68.509859","18.05655062",2,5.74498032344239,2021-06-28,"North Carolina","NC","Macon County",9779,33.4,4228,40.9,9992,27.9,96.1,31614,9981,31.6,11095,11066,10815,4561,30.9,35,37,44.1,,,,,,,,,
37115,"37115","05000US37115","Madison County","Madison County, North Carolina",21499,2,"61.02019","18.21763813",3,13.9541374017396,2021-06-28,"North Carolina","NC","Madison County",7473,41.7,3490,69.3,7546,34.7,96.1,19327,7542,39,8361,8355,8249,3712,38.4,43.2,46,73.7,,,,,,,,,
37117,"37117","05000US37117","Martin County","Martin County, North Carolina",22849,6,"52.089314","17.43685454",6,26.2593548951814,2021-06-28,"North Carolina","NC","Martin County",15577,86.9,6583,99.9,15876,70.7,96.1,19455,15868,81.6,17317,17301,16915,6859,77.2,88.9,94.4,99.9,,,,,,,,,
37119,"37119","05000US37119","Mecklenburg County","Mecklenburg County, North Carolina",1074475,1,"31.603924","16.29379243",116,10.7959701249447,2021-06-28,"North Carolina","NC","Mecklenburg County",418901,49.2,95735,75,438198,39.5,96.1,937616,437647,46.7,523345,522294,494849,104962,47.1,55.7,58.1,82.2,,,,,,,,,
37121,"37121","05000US37121","Mitchell County","Mitchell County, North Carolina",15004,7,"78.420529","18.66004318",3,19.9946680885097,2021-06-28,"North Carolina","NC","Mitchell County",4777,39.1,2197,57.7,4795,32,96.1,13195,4794,36.3,5503,5501,5469,2451,36.8,41.7,44.7,64.3,,,,,,,,,
37123,"37123","05000US37123","Montgomery County","Montgomery County, North Carolina",27252,6,"65.460347","16.96320176",2,7.33891090562161,2021-06-28,"North Carolina","NC","Montgomery County",7205,33.9,3412,59.4,7317,26.9,96.1,23512,7313,31.1,8580,8576,8419,3856,31.6,36.5,39.6,67.1,,,,,,,,,
37125,"37125","05000US37125","Moore County","Moore County, North Carolina",97294,4,"63.017878","16.96320176",16,16.4450017472814,2021-06-28,"North Carolina","NC","Moore County",41236,52,19275,79.7,42759,42.4,96.1,86466,42718,49.4,48534,48455,46453,20646,48.1,56,58.6,85.3,,,,,,,,,
37127,"37127","05000US37127","Nash County","Nash County, North Carolina",94030,3,"49.409807","19.70930845",13,13.8253748803573,2021-06-28,"North Carolina","NC","Nash County",33968,46,13332,74.2,34577,36.7,96.1,81106,34570,42.6,39703,39673,38799,14450,42.1,48.9,52.6,80.5,,,,,,,,,
37129,"37129","05000US37129","New Hanover County","New Hanover County, North Carolina",227938,2,"48.0399","16.71950519",28,12.2840421518132,2021-06-28,"North Carolina","NC","New Hanover County",97376,50.8,33290,77.2,100558,42.9,96.1,206724,100471,48.6,117203,117038,112643,37010,50,56.6,58.7,85.8,,,,,,,,,
37131,"37131","05000US37131","Northampton County","Northampton County, North Carolina",19946,9,"39.459887","20.22911757",1,5.01353654868144,2021-06-28,"North Carolina","NC","Northampton County",6259,38.8,3277,62.3,6298,32.3,96.1,17363,6294,36.2,7445,7439,7355,3675,38.2,42.8,45.6,69.9,,,,,,,,,
37133,"37133","05000US37133","Onslow County","Onslow County, North Carolina",195069,3,"63.789022","24.03592169",17,8.71486499648842,2021-06-28,"North Carolina","NC","Onslow County",64102,42.9,15640,82.2,65629,33.2,96.1,162055,65613,40.5,75836,75795,73551,16697,38.3,46.8,49.2,87.8,,,,,,,,,
37135,"37135","05000US37135","Orange County","Orange County, North Carolina",144836,2,"23.737308","13.79420161",32,22.0939545416885,2021-06-28,"North Carolina","NC","Orange County",77666,64.8,18790,86.8,83130,56,96.1,130842,82853,63.3,94829,94405,87763,20012,63.9,72.2,73.2,92.4,,,,,,,,,
37137,"37137","05000US37137","Pamlico County","Pamlico County, North Carolina",12701,3,"63.543441","17.11546481",4,31.4935831824266,2021-06-28,"North Carolina","NC","Pamlico County",5109,47.3,2859,74,5138,40.4,96.1,11540,5138,44.5,5817,5810,5762,3018,45.7,50.3,53.3,78.1,,,,,,,,,
37139,"37139","05000US37139","Pasquotank County","Pasquotank County, North Carolina",39514,4,"49.10288","18.45156848",2,5.06149719086906,2021-06-28,"North Carolina","NC","Pasquotank County",11795,38,4714,68.9,11868,29.8,96.1,34029,11864,34.9,15163,15150,14952,5797,38.1,44.5,48.1,84.7,,,,,,,,,
37141,"37141","05000US37141","Pender County","Pender County, North Carolina",60399,2,"64.257075","16.70384407",12,19.8678786072617,2021-06-28,"North Carolina","NC","Pender County",20460,41.7,8149,69.6,20831,33,96.1,53967,20821,38.6,24028,24012,23444,8788,38.1,44.5,47.8,75,,,,,,,,,
37143,"37143","05000US37143","Perquimans County","Perquimans County, North Carolina",13430,8,"65.513095","18.45156848",2,14.8920327624721,2021-06-28,"North Carolina","NC","Perquimans County",2282,20.8,1276,34.8,2300,17.1,96.1,11854,2300,19.4,3990,3990,3967,2299,29.6,33.7,36.2,62.6,,,,,,,,,
37145,"37145","05000US37145","Person County","Person County, North Carolina",39345,2,"60.217411","20.1336816",6,15.2497140678612,2021-06-28,"North Carolina","NC","Person County",14460,46.1,5817,73.3,14820,37.5,96.1,34239,14804,43.2,16391,16369,15902,6094,41.5,47.8,50.7,76.8,,,,,,,,,
37147,"37147","05000US37147","Pitt County","Pitt County, North Carolina",178433,3,"44.51372","18.2215631",25,14.0108612196174,2021-06-28,"North Carolina","NC","Pitt County",63192,44.4,18443,73.6,65194,36.1,96.1,155511,65137,41.9,73206,73104,70567,19669,40.5,47,49.5,78.5,,,,,,,,,
37149,"37149","05000US37149","Polk County","Polk County, North Carolina",20557,8,"62.218806","18.27132404",8,38.9161842681325,2021-06-28,"North Carolina","NC","Polk County",6401,36.6,3205,48.2,6559,31.6,96.1,18752,6549,34.9,7603,7585,7406,3764,36.7,40.4,42.4,56.7,,,,,,,,,
37151,"37151","05000US37151","Randolph County","Randolph County, North Carolina",143118,2,"77.601069","20.46891898",31,21.660448021912,2021-06-28,"North Carolina","NC","Randolph County",38009,34,15745,60.4,38842,27,96.1,123257,38818,31.5,42733,42693,41637,16689,29.7,34.6,37.3,64,,,,,,,,,
37153,"37153","05000US37153","Richmond County","Richmond County, North Carolina",44997,5,"56.976352","21.53544873",3,6.66711114074272,2021-06-28,"North Carolina","NC","Richmond County",13640,39.5,5696,69.6,13879,31,96.1,38043,13875,36.5,15264,15251,14910,5927,34,40.1,43.2,72.4,,,,,,,,,
37155,"37155","05000US37155","Robeson County","Robeson County, North Carolina",132596,4,"58.925998","23.91015291",11,8.29587619536034,2021-06-28,"North Carolina","NC","Robeson County",28536,29,12118,58.9,29032,22.2,96.1,109195,29024,26.6,34678,34657,33889,13242,26.5,31.7,34.4,64.4,,,,,,,,,
37157,"37157","05000US37157","Rockingham County","Rockingham County, North Carolina",91077,2,"65.470936","19.66252029",9,9.88174841068546,2021-06-28,"North Carolina","NC","Rockingham County",28645,39.4,12222,64.3,29298,32.2,96.1,79246,29282,37,33432,33398,32537,13276,36.7,42.1,44.8,69.9,,,,,,,,,
37159,"37159","05000US37159","Rowan County","Rowan County, North Carolina",140296,1,"67.154806","19.67523992",15,10.6916804470548,2021-06-28,"North Carolina","NC","Rowan County",39040,35.3,16273,64.1,39835,28,96.1,122048,39815,32.6,45259,45212,44134,17467,31.9,37,39.9,68.8,,,,,,,,,
