"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
37139,"37139","05000US37139","Pasquotank County","Pasquotank County, North Carolina",39514,4,"49.10288","18.45156848",1,2.53074859543453,2021-06-25,"North Carolina","NC","Pasquotank County",11738,37.8,4705,68.8,11791,29.6,96.1,34029,11788,34.6,15098,15085,14904,5787,37.9,44.3,48,84.6,,,,,,,,,
37141,"37141","05000US37141","Pender County","Pender County, North Carolina",60399,2,"64.257075","16.70384407",11,18.2122220566566,2021-06-25,"North Carolina","NC","Pender County",20391,41.6,8137,69.5,20745,32.9,96.1,53967,20735,38.4,23945,23930,23393,8779,38,44.3,47.7,74.9,,,,,,,,,
37143,"37143","05000US37143","Perquimans County","Perquimans County, North Carolina",13430,8,"65.513095","18.45156848",1,7.44601638123604,2021-06-25,"North Carolina","NC","Perquimans County",2274,20.8,1276,34.8,2291,17,96.1,11854,2291,19.3,3978,3978,3955,2299,29.5,33.6,36.1,62.6,,,,,,,,,
37145,"37145","05000US37145","Person County","Person County, North Carolina",39345,2,"60.217411","20.1336816",4,10.1664760452408,2021-06-25,"North Carolina","NC","Person County",14423,46,5813,73.2,14777,37.4,96.1,34239,14762,43.1,16319,16298,15846,6088,41.3,47.6,50.5,76.7,,,,,,,,,
37147,"37147","05000US37147","Pitt County","Pitt County, North Carolina",178433,3,"44.51372","18.2215631",17,9.52738562933986,2021-06-25,"North Carolina","NC","Pitt County",62970,44.2,18431,73.6,64922,35.9,96.1,155511,64869,41.7,72959,72862,70363,19659,40.4,46.9,49.4,78.5,,,,,,,,,
37149,"37149","05000US37149","Polk County","Polk County, North Carolina",20557,8,"62.218806","18.27132404",8,38.9161842681325,2021-06-25,"North Carolina","NC","Polk County",6389,36.6,3203,48.2,6544,31.6,96.1,18752,6534,34.8,7592,7574,7397,3761,36.6,40.4,42.3,56.6,,,,,,,,,
37151,"37151","05000US37151","Randolph County","Randolph County, North Carolina",143118,2,"77.601069","20.46891898",21,14.673206724521,2021-06-25,"North Carolina","NC","Randolph County",37863,33.9,15722,60.3,38650,26.9,96.1,123257,38627,31.3,42523,42483,41454,16653,29.6,34.5,37.1,63.9,,,,,,,,,
37153,"37153","05000US37153","Richmond County","Richmond County, North Carolina",44997,5,"56.976352","21.53544873",2,4.44474076049514,2021-06-25,"North Carolina","NC","Richmond County",13594,39.4,5692,69.6,13819,30.8,96.1,38043,13816,36.3,15223,15210,14874,5924,34,40,43.1,72.4,,,,,,,,,
37155,"37155","05000US37155","Robeson County","Robeson County, North Carolina",132596,4,"58.925998","23.91015291",6,4.52502337928746,2021-06-25,"North Carolina","NC","Robeson County",28200,28.7,12091,58.8,28667,21.9,96.1,109195,28662,26.2,34429,34408,33678,13216,26.4,31.5,34.2,64.3,,,,,,,,,
37157,"37157","05000US37157","Rockingham County","Rockingham County, North Carolina",91077,2,"65.470936","19.66252029",5,5.48986022815859,2021-06-25,"North Carolina","NC","Rockingham County",28513,39.2,12204,64.2,29151,32,96.1,79246,29135,36.8,33307,33275,32438,13266,36.6,42,44.6,69.8,,,,,,,,,
37159,"37159","05000US37159","Rowan County","Rowan County, North Carolina",140296,1,"67.154806","19.67523992",9,6.41500826823288,2021-06-25,"North Carolina","NC","Rowan County",38782,35,16243,64,39533,27.8,96.1,122048,39514,32.4,45037,44993,43949,17442,31.7,36.9,39.7,68.7,,,,,,,,,
37161,"37161","05000US37161","Rutherford County","Rutherford County, North Carolina",66599,4,"72.29661","18.27132404",6,9.00914428144567,2021-06-25,"North Carolina","NC","Rutherford County",17341,32.5,7787,52.4,17639,26.3,96.1,58398,17627,30.2,20766,20746,20389,9037,31,35.5,38.2,60.8,,,,,,,,,
37163,"37163","05000US37163","Sampson County","Sampson County, North Carolina",63385,6,"60.839332","19.20566708",10,15.7766032973101,2021-06-25,"North Carolina","NC","Sampson County",19627,40.8,7532,64.7,19922,31.4,96.1,53473,19916,37.2,22971,22955,22497,8054,36.2,42.9,46.8,69.2,,,,,,,,,
37165,"37165","05000US37165","Scotland County","Scotland County, North Carolina",35076,6,"50.57868","21.53544873",1,2.85095221804083,2021-06-25,"North Carolina","NC","Scotland County",10362,38.7,4267,65.3,10552,30.3,96.1,29381,10552,35.9,12016,12016,11751,4581,34.5,40.9,43.9,70.1,,,,,,,,,
37167,"37167","05000US37167","Stanly County","Stanly County, North Carolina",61588,6,"75.011049","18.05015057",5,8.11846463596805,2021-06-25,"North Carolina","NC","Stanly County",9418,19.1,4447,36.7,9516,15.2,96.1,54008,9511,17.6,14273,14266,14137,7369,22.7,26.4,28.7,60.8,,,,,,,,,
37169,"37169","05000US37169","Stokes County","Stokes County, North Carolina",45781,2,"78.370491","19.66252029",8,17.4744981542561,2021-06-25,"North Carolina","NC","Stokes County",10816,29.1,4907,49.5,11042,24.2,96.1,40306,11040,27.4,12799,12795,12493,5636,28.1,31.7,33.6,56.8,,,,,,,,,
37171,"37171","05000US37171","Surry County","Surry County, North Carolina",71971,4,"75.1624","19.15168613",8,11.1155882230343,2021-06-25,"North Carolina","NC","Surry County",24172,42.5,10193,68.1,24642,34.3,96.1,62223,24631,39.6,27148,27126,26529,10759,37.8,43.6,46.7,71.9,,,,,,,,,
37173,"37173","05000US37173","Swain County","Swain County, North Carolina",14260,8,"58.870968","18.21763813",1,7.01262272089762,2021-06-25,"North Carolina","NC","Swain County",5349,48,2126,75.8,5540,38.8,96.1,12138,5538,45.6,6486,6483,6191,2342,45.4,53.4,55.6,83.6,,,,,,,,,
37175,"37175","05000US37175","Transylvania County","Transylvania County, North Carolina",33775,6,"57.028034","16.07580334",4,11.8430792005922,2021-06-25,"North Carolina","NC","Transylvania County",13791,47.4,6624,61.3,14072,40.9,96.1,30988,14061,45.4,15473,15449,15068,7018,45,49.9,51.8,64.9,,,,,,,,,
37177,"37177","05000US37177","Tyrrell County","Tyrrell County, North Carolina",4095,9,"57.457347","17.43685454",,,2021-06-25,"North Carolina","NC","Tyrrell County",1243,37.8,517,63.8,1253,31.2,96.1,3533,1253,35.5,1397,1396,1372,552,34.8,39.5,41.7,68.1,,,,,,,,,
37179,"37179","05000US37179","Union County","Union County, North Carolina",231053,1,"61.355153","16.69697762",31,13.4168350984406,2021-06-25,"North Carolina","NC","Union County",78560,44.5,22089,70.7,82580,34.4,96.1,202043,82517,40.8,94150,94008,88440,23554,39.3,46.5,50.1,75.4,,,,,,,,,
37181,"37181","05000US37181","Vance County","Vance County, North Carolina",44479,4,"39.959046","18.7971577",4,8.99300793632951,2021-06-25,"North Carolina","NC","Vance County",12903,37.8,5439,64.1,13178,29.6,96.1,37671,13175,35,16229,16203,15679,6361,36.4,43,46,74.9,,,,,,,,,
37183,"37183","05000US37183","Wake County","Wake County, North Carolina",1069079,1,"35.800294","14.38937634",145,13.5630762553562,2021-06-25,"North Carolina","NC","Wake County",512183,60.3,113054,84.5,544649,49,96.1,941934,543529,57.7,636670,634806,591765,122934,57.3,67.4,69.7,91.8,,,,,,,,,
37185,"37185","05000US37185","Warren County","Warren County, North Carolina",19898,8,"36.451958","19.25061196",,,2021-06-25,"North Carolina","NC","Warren County",4935,30.5,1923,37.2,5046,25.6,96.1,17477,5043,28.9,6974,6970,6811,3207,35.3,39.9,42,62,,,,,,,,,
37187,"37187","05000US37187","Washington County","Washington County, North Carolina",11922,7,"44.818695","17.43685454",,,2021-06-25,"North Carolina","NC","Washington County",3509,37.8,1879,64.1,3545,30.6,96.1,10083,3542,35.1,4354,4347,4282,2230,37.6,43.1,46.2,76.1,,,,,,,,,
37189,"37189","05000US37189","Watauga County","Watauga County, North Carolina",54925,5,"44.851024","18.66004318",4,7.28265817023213,2021-06-25,"North Carolina","NC","Watauga County",23062,47,6493,70.4,23596,42,96.1,51530,23568,45.7,28476,28418,27472,7173,50.7,55.1,56,77.7,,,,,,,,,
37191,"37191","05000US37191","Wayne County","Wayne County, North Carolina",123603,3,"55.294668","20.61310261",10,8.0904185173499,2021-06-25,"North Carolina","NC","Wayne County",37937,40.3,12981,62.4,38796,31.5,96.1,103693,38772,37.4,44626,44581,43355,14371,36.2,43,46.1,69.1,,,,,,,,,
37193,"37193","05000US37193","Wilkes County","Wilkes County, North Carolina",68469,6,"77.798455","19.15168613",13,18.9866947085542,2021-06-25,"North Carolina","NC","Wilkes County",18543,33.9,8479,55.9,18846,27.5,96.1,59783,18833,31.5,22469,22447,22011,9473,32.8,37.5,40.3,62.5,,,,,,,,,
37195,"37195","05000US37195","Wilson County","Wilson County, North Carolina",81435,4,"48.069228","20.18576413",7,8.59581261128507,2021-06-25,"North Carolina","NC","Wilson County",26571,42,10516,68.6,27136,33.2,96.1,69710,27115,38.9,31222,31190,30415,11345,38.2,44.7,48.1,74,,,,,,,,,
37197,"37197","05000US37197","Yadkin County","Yadkin County, North Carolina",37602,2,"79.972896","18.14595759",2,5.31886601776501,2021-06-25,"North Carolina","NC","Yadkin County",11980,40.1,5206,67.5,12201,32.4,96.1,32660,12196,37.3,13264,13256,12968,5424,35.2,40.6,43.4,70.3,,,,,,,,,
37199,"37199","05000US37199","Yancey County","Yancey County, North Carolina",17760,8,"66.208598","18.66004318",2,11.2612612612613,2021-06-25,"North Carolina","NC","Yancey County",6354,43,3194,67.3,6385,35.3,96.1,15969,6384,40,6991,6988,6952,3360,38.7,43.8,47,70.8,,,,,,,,,
38001,"38001","05000US38001","Adams County","Adams County, North Dakota",2311,9,"77.304965","30.68728149",,,2021-06-25,"North Dakota","ND","Adams County",858,48,442,69.9,866,39.1,95.3,1934,866,44.8,950,949,939,478,42.9,49.1,52.5,75.6,,,,,,,,,
38003,"38003","05000US38003","Barnes County","Barnes County, North Dakota",10706,6,"64.115004","29.42754626",,,2021-06-25,"North Dakota","ND","Barnes County",4590,54.8,1789,73.9,4764,45.7,95.3,9129,4760,52.1,5343,5333,5117,1986,51.3,58.4,61.1,82.1,,,,,,,,,
38005,"38005","05000US38005","Benson County","Benson County, North Dakota",6873,9,"55.787863","29.42754626",,,2021-06-25,"North Dakota","ND","Benson County",1923,43.4,657,66.8,1999,29.3,95.3,5197,1999,38.5,2379,2372,2211,710,34.8,45.6,49.9,72.2,,,,,,,,,
38007,"38007","05000US38007","Billings County","Billings County, North Dakota",922,9,"85.19685","30.68728149",,,2021-06-25,"North Dakota","ND","Billings County",134,18.2,45,21.3,134,14.4,95.3,787,134,17,156,156,156,51,16.8,19.8,21.2,24.2,,,,,,,,,
38009,"38009","05000US38009","Bottineau County","Bottineau County, North Dakota",6502,9,"74.186114","29.42754626",,,2021-06-25,"North Dakota","ND","Bottineau County",2431,49.2,1186,77,2467,39.3,95.3,5409,2465,45.6,2691,2686,2609,1253,42.8,49.7,52.8,81.3,,,,,,,,,
38011,"38011","05000US38011","Bowman County","Bowman County, North Dakota",3148,9,"84.188292","30.68728149",,,2021-06-25,"North Dakota","ND","Bowman County",849,37.1,462,68.9,852,28.2,95.3,2533,852,33.6,1044,1044,1037,564,34.5,41.2,45.4,84.1,,,,,,,,,
38013,"38013","05000US38013","Burke County","Burke County, North Dakota",2182,9,"86.060606","30.68728149",,,2021-06-25,"North Dakota","ND","Burke County",616,38.7,301,67,619,29.3,95.3,1752,619,35.3,663,662,653,318,31.3,37.8,41,70.8,,,,,,,,,
38015,"38015","05000US38015","Burleigh County","Burleigh County, North Dakota",94793,3,"68.457037","26.5152812",2,2.10986043273237,2021-06-25,"North Dakota","ND","Burleigh County",33344,45.4,11109,70,34110,35.7,95.3,80501,34079,42.3,38855,38792,37792,12607,40.6,48.2,51.5,79.5,,,,,,,,,
38017,"38017","05000US38017","Cass County","Cass County, North Dakota",176975,3,"49.526455","27.81334817",2,1.13010312190987,2021-06-25,"North Dakota","ND","Cass County",78289,55.5,17843,78.7,81202,44.6,95.3,153251,81067,52.9,89591,89359,85543,19498,49.2,58.3,60.7,86,,,,,,,,,
38019,"38019","05000US38019","Cavalier County","Cavalier County, North Dakota",3803,9,"74.207921","27.21359432",,,2021-06-25,"North Dakota","ND","Cavalier County",1762,60.5,762,73.9,1807,48,95.3,3186,1806,56.7,1888,1886,1836,788,50.2,59.2,63.1,76.4,,,,,,,,,
38021,"38021","05000US38021","Dickey County","Dickey County, North Dakota",4938,9,"71.864686","29.42754626",,,2021-06-25,"North Dakota","ND","Dickey County",1970,53.5,845,83.7,2041,41.9,95.3,4107,2039,49.6,2162,2157,2071,863,44.4,52.5,56.3,85.5,,,,,,,,,
38023,"38023","05000US38023","Divide County","Divide County, North Dakota",2335,9,"75.207987","30.68728149",,,2021-06-25,"North Dakota","ND","Divide County",720,41.5,321,55.9,738,32.6,95.3,1906,738,38.7,810,809,789,353,35.8,42.4,45.5,61.5,,,,,,,,,
38025,"38025","05000US38025","Dunn County","Dunn County, North Dakota",4395,9,"83.447391","30.68728149",2,45.5062571103527,2021-06-25,"North Dakota","ND","Dunn County",746,22.5,332,46.5,752,17,95.3,3645,752,20.6,858,858,851,377,19.4,23.5,25.7,52.8,,,,,,,,,
38027,"38027","05000US38027","Eddy County","Eddy County, North Dakota",2301,9,"67.724029","29.42754626",,,2021-06-25,"North Dakota","ND","Eddy County",927,52.9,416,76.9,943,41.2,95.3,1926,943,49,999,999,974,433,43.7,51.9,55.6,80,,,,,,,,,
38029,"38029","05000US38029","Emmons County","Emmons County, North Dakota",3310,8,"86.510702","26.5152812",2,60.4229607250755,2021-06-25,"North Dakota","ND","Emmons County",821,31.5,482,52.9,826,25.5,95.3,2848,826,29,958,958,953,570,29.6,33.6,36.5,62.6,,,,,,,,,
38031,"38031","05000US38031","Foster County","Foster County, North Dakota",3260,9,"76.602925","29.42754626",,,2021-06-25,"North Dakota","ND","Foster County",1331,52.8,542,74.6,1356,42.2,95.3,2751,1354,49.2,1467,1464,1428,596,45.7,53.2,56.7,82,,,,,,,,,
38033,"38033","05000US38033","Golden Valley County","Golden Valley County, North Dakota",1845,9,"84.892788","30.68728149",,,2021-06-25,"North Dakota","ND","Golden Valley County",383,27.8,205,45.5,387,22,95.3,1536,387,25.2,458,458,451,248,26,29.8,32.7,55,,,,,,,,,
38035,"38035","05000US38035","Grand Forks County","Grand Forks County, North Dakota",70224,3,"54.849855","27.21359432",2,2.84802916381864,2021-06-25,"North Dakota","ND","Grand Forks County",29082,53.1,7181,77.6,29811,42.9,95.3,58961,29799,50.5,33816,33786,32857,8428,48.7,57.3,60,91.1,,,,,,,,,
38037,"38037","05000US38037","Grant County","Grant County, North Dakota",2353,8,"82.910934","30.68728149",,,2021-06-25,"North Dakota","ND","Grant County",324,17.9,198,28.4,326,14.3,95.3,1947,326,16.7,393,393,391,221,17.3,20.2,21.6,31.8,,,,,,,,,
38039,"38039","05000US38039","Griggs County","Griggs County, North Dakota",2409,9,"72.56","27.21359432",,,2021-06-25,"North Dakota","ND","Griggs County",859,48.8,439,64.9,869,39,95.3,1919,869,45.3,942,942,928,467,42.2,49.1,52.7,69.1,,,,,,,,,
38041,"38041","05000US38041","Hettinger County","Hettinger County, North Dakota",2547,9,"83.155488","30.68728149",,,2021-06-25,"North Dakota","ND","Hettinger County",744,39.8,395,71.7,751,30.1,95.3,2053,751,36.6,842,842,834,426,33.7,41,44.6,77.3,,,,,,,,,
38043,"38043","05000US38043","Kidder County","Kidder County, North Dakota",2466,8,"83.219178","26.5152812",,,2021-06-25,"North Dakota","ND","Kidder County",610,31.1,303,48,614,24.8,95.3,2119,614,29,748,746,737,371,30.2,35.2,37.6,58.8,,,,,,,,,
38045,"38045","05000US38045","LaMoure County","LaMoure County, North Dakota",4125,9,"74.132492","29.42754626",,,2021-06-25,"North Dakota","ND","LaMoure County",1533,48.3,747,67.1,1558,38.5,95.3,3487,1558,44.7,1709,1705,1667,800,42.2,48.9,52.5,71.9,,,,,,,,,
38047,"38047","05000US38047","Logan County","Logan County, North Dakota",1872,9,"86.431227","26.5152812",,,2021-06-25,"North Dakota","ND","Logan County",477,33.3,279,56.7,478,25.8,95.3,1575,478,30.3,571,571,565,332,30.9,36.3,39.4,67.5,,,,,,,,,
38049,"38049","05000US38049","McHenry County","McHenry County, North Dakota",5878,9,"78.721279","30.68728149",,,2021-06-25,"North Dakota","ND","McHenry County",1791,40.9,863,71.8,1819,31.7,95.3,4820,1819,37.7,1943,1943,1908,903,33.8,40.3,43.6,75.1,,,,,,,,,
38051,"38051","05000US38051","McIntosh County","McIntosh County, North Dakota",2597,9,"79.243986","26.5152812",,,2021-06-25,"North Dakota","ND","McIntosh County",794,39,452,56.3,798,32,95.3,2194,798,36.4,936,936,929,530,37.5,42.7,45.6,66,,,,,,,,,
38053,"38053","05000US38053","McKenzie County","McKenzie County, North Dakota",13334,9,"82.708987","30.68728149",,,2021-06-25,"North Dakota","ND","McKenzie County",2074,20.2,611,46.1,2123,14.1,95.3,11623,2121,18.2,2670,2665,2584,729,17.8,22.9,25.2,55,,,,,,,,,
38055,"38055","05000US38055","McLean County","McLean County, North Dakota",9584,8,"75.830925","30.68728149",,,2021-06-25,"North Dakota","ND","McLean County",3163,42.9,1469,64.1,3188,33.7,95.3,8048,3187,39.6,3629,3628,3589,1592,38.4,45.1,48.7,69.5,,,,,,,,,
38057,"38057","05000US38057","Mercer County","Mercer County, North Dakota",8462,7,"82.481283","30.68728149",,,2021-06-25,"North Dakota","ND","Mercer County",2406,38.3,1109,67.5,2427,29.6,95.3,6920,2427,35.1,2668,2667,2632,1185,32.6,38.5,41.9,72.2,,,,,,,,,
38059,"38059","05000US38059","Morton County","Morton County, North Dakota",30868,3,"73.668692","26.5152812",1,3.23960088117144,2021-06-25,"North Dakota","ND","Morton County",9640,40,3647,68.6,9783,31.2,95.3,26316,9776,37.1,11072,11061,10862,4023,35.3,42,45,75.6,,,,,,,,,
38061,"38061","05000US38061","Mountrail County","Mountrail County, North Dakota",10321,9,"67.803121","30.68728149",,,2021-06-25,"North Dakota","ND","Mountrail County",2745,35.9,789,64.4,2806,26.6,95.3,8471,2805,33.1,4129,4125,4003,1025,39.2,48.7,52.4,83.7,,,,,,,,,
38063,"38063","05000US38063","Nelson County","Nelson County, North Dakota",2894,8,"64.209342","29.42754626",,,2021-06-25,"North Dakota","ND","Nelson County",1606,69.2,744,97.4,1627,56.5,95.3,2527,1627,64.4,1733,1731,1697,777,60.2,68.5,73.1,99.9,,,,,,,,,
38065,"38065","05000US38065","Oliver County","Oliver County, North Dakota",1842,3,"86.116323","30.68728149",,,2021-06-25,"North Dakota","ND","Oliver County",378,25.8,198,44.6,385,19.7,95.3,1628,384,23.6,403,402,396,207,20.6,24.7,27,46.6,,,,,,,,,
38067,"38067","05000US38067","Pembina County","Pembina County, North Dakota",6947,9,"73.851696","27.21359432",,,2021-06-25,"North Dakota","ND","Pembina County",2749,50.9,1224,75.5,2797,41.1,95.3,5884,2797,47.5,3122,3122,3065,1340,45.9,53.1,56.7,82.6,,,,,,,,,
38069,"38069","05000US38069","Pierce County","Pierce County, North Dakota",4126,7,"74.483083","29.42754626",,,2021-06-25,"North Dakota","ND","Pierce County",1388,45.2,660,69.8,1421,35.7,95.3,3372,1420,42.1,1520,1519,1480,696,38.2,45,48.2,73.7,,,,,,,,,
38071,"38071","05000US38071","Ramsey County","Ramsey County, North Dakota",11583,7,"66.586001","29.42754626",,,2021-06-25,"North Dakota","ND","Ramsey County",4924,55.7,1854,79.3,4998,43.4,95.3,9638,4994,51.8,5399,5389,5285,1973,46.9,55.9,59.8,84.4,,,,,,,,,
38073,"38073","05000US38073","Ransom County","Ransom County, North Dakota",5314,8,"57.783211","29.42754626",,,2021-06-25,"North Dakota","ND","Ransom County",2404,59.4,999,90.2,2461,47.2,95.3,4455,2458,55.2,2693,2686,2616,1088,51.6,60.3,64.6,98.3,,,,,,,,,
38075,"38075","05000US38075","Renville County","Renville County, North Dakota",2442,9,"80.742987","30.68728149",,,2021-06-25,"North Dakota","ND","Renville County",641,35.6,315,65.2,652,28,95.3,1991,651,32.7,693,692,676,319,29.8,34.8,37.5,66,,,,,,,,,
38077,"38077","05000US38077","Richland County","Richland County, North Dakota",16254,6,"64.925755","29.42754626",,,2021-06-25,"North Dakota","ND","Richland County",6341,50.2,2256,74.7,6495,40.1,95.3,13777,6492,47.1,7129,7120,6908,2467,44.1,51.7,54.6,81.7,,,,,,,,,
38079,"38079","05000US38079","Rolette County","Rolette County, North Dakota",14511,9,"33.044164","29.42754626",,,2021-06-25,"North Dakota","ND","Rolette County",5871,62.5,1360,78.6,6282,44.3,95.3,10955,6277,57.3,7110,7098,6482,1566,50.2,64.8,69,90.5,,,,,,,,,
38081,"38081","05000US38081","Sargent County","Sargent County, North Dakota",3872,9,"61.15942","29.42754626",,,2021-06-25,"North Dakota","ND","Sargent County",1821,59.6,715,81,1855,47.6,95.3,3323,1853,55.8,1978,1975,1935,750,50.7,59.4,63.3,84.9,,,,,,,,,
38083,"38083","05000US38083","Sheridan County","Sheridan County, North Dakota",1409,9,"84.729064","29.42754626",,,2021-06-25,"North Dakota","ND","Sheridan County",389,36,220,49.1,389,29.6,95.3,1163,389,33.4,418,418,416,232,31.8,35.9,38.5,51.8,,,,,,,,,
38085,"38085","05000US38085","Sioux County","Sioux County, North Dakota",4373,3,"21.753794","30.68728149",,,2021-06-25,"North Dakota","ND","Sioux County",1061,39.1,247,68.8,1084,25.6,95.3,3203,1084,33.8,1329,1329,1264,267,31.4,41.5,46.5,74.4,,,,,,,,,
