"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
28081,"28081","05000US28081","Lee County","Lee County, Mississippi",85072,5,"65.41902","27.00498104",9,10.5792740267068,2021-06-24,"Mississippi","MS","Lee County",21985,34.3,8365,64.6,22285,26.1,98.3,71457,22284,31.2,27505,27502,26924,9428,32.2,38.5,42,72.8,,,,,,,,,
28083,"28083","05000US28083","Leflore County","Leflore County, Mississippi",29222,5,"28.724869","29.20081317",3,10.2662377660667,2021-06-24,"Mississippi","MS","Leflore County",9389,46.1,3167,76.3,9527,33.8,98.3,23025,9527,41.4,12496,12496,12198,3838,44.3,54.3,59.9,92.5,,,,,,,,,
28085,"28085","05000US28085","Lincoln County","Lincoln County, Mississippi",34320,6,"68.949935","26.98415816",4,11.6550116550117,2021-06-24,"Mississippi","MS","Lincoln County",7600,29,3402,57.1,7676,22.5,98.3,28944,7676,26.5,9222,9219,9083,3831,27,31.9,34.7,64.2,,,,,,,,,
28087,"28087","05000US28087","Lowndes County","Lowndes County, Mississippi",59150,5,"50.599494","26.95851922",9,15.2155536770921,2021-06-24,"Mississippi","MS","Lowndes County",16995,38,6595,69.2,17201,29.4,98.3,49347,17201,34.9,21413,21412,20985,7414,36.5,43.4,46.9,77.8,,,,,,,,,
28089,"28089","05000US28089","Madison County","Madison County, Mississippi",104562,2,"55.189491","25.22424757",15,14.3455557468296,2021-06-24,"Mississippi","MS","Madison County",40937,51.2,12748,86.6,42034,39.6,98.3,89501,42034,47,51004,51004,49160,14303,48,57,61.5,97.1,,,,,,,,,
28091,"28091","05000US28091","Marion County","Marion County, Mississippi",24990,6,"67.844842","27.72567868",2,8.0032012805122,2021-06-24,"Mississippi","MS","Marion County",5675,29.9,2734,57.5,5718,23.3,98.3,20950,5718,27.3,6961,6961,6877,3047,28.3,33.2,36.3,64.1,,,,,,,,,
28093,"28093","05000US28093","Marshall County","Marshall County, Mississippi",35599,1,"47.795325","28.62529159",8,22.4725413635214,2021-06-24,"Mississippi","MS","Marshall County",9820,35.1,3929,61.3,9914,28.1,98.3,30481,9914,32.5,12371,12371,12178,4589,35.1,40.6,43.5,71.6,,,,,,,,,
28095,"28095","05000US28095","Monroe County","Monroe County, Mississippi",35673,7,"64.685456","26.87215507",5,14.0162027303563,2021-06-24,"Mississippi","MS","Monroe County",10419,38.1,4806,69.1,10524,29.9,98.3,30237,10524,34.8,12654,12653,12457,5382,35.9,41.8,45.6,77.4,,,,,,,,,
28097,"28097","05000US28097","Montgomery County","Montgomery County, Mississippi",10068,7,"57.443876","29.20081317",,,2021-06-24,"Mississippi","MS","Montgomery County",2945,38.8,1324,61.1,2967,30.4,98.3,8344,2967,35.6,3705,3705,3663,1593,37.9,44.4,48.2,73.5,,,,,,,,,
28099,"28099","05000US28099","Neshoba County","Neshoba County, Mississippi",29332,7,"70.989761","28.96998227",5,17.0462293740625,2021-06-24,"Mississippi","MS","Neshoba County",6304,29.9,2407,51.4,6472,22.2,98.3,23968,6472,27,8311,8311,8019,2840,28.5,34.7,38.1,60.7,,,,,,,,,
28101,"28101","05000US28101","Newton County","Newton County, Mississippi",21360,7,"68.672097","27.96701491",,,2021-06-24,"Mississippi","MS","Newton County",6330,40.3,2815,78.5,6403,30.5,98.3,17586,6403,36.4,7823,7822,7699,3236,37.2,44.5,49,90.3,,,,,,,,,
28103,"28103","05000US28103","Noxubee County","Noxubee County, Mississippi",10700,7,"23.216626","26.95851922",2,18.6915887850467,2021-06-24,"Mississippi","MS","Noxubee County",3422,43.5,1307,75.4,3446,33.1,98.3,8690,3446,39.7,4007,4007,3956,1446,38.5,46.1,50.3,83.4,,,,,,,,,
28105,"28105","05000US28105","Oktibbeha County","Oktibbeha County, Mississippi",49512,5,"45.447204","26.95851922",5,10.0985619647762,2021-06-24,"Mississippi","MS","Oktibbeha County",15554,38.1,4429,74.4,15807,31.9,98.3,43662,15807,36.2,19435,19433,18986,4974,39.2,44.5,46.5,83.6,,,,,,,,,
28107,"28107","05000US28107","Panola County","Panola County, Mississippi",34190,6,"51.551007","28.84189188",3,8.77449546651068,2021-06-24,"Mississippi","MS","Panola County",8702,33.8,3643,65.2,8786,25.7,98.3,28591,8786,30.7,10926,10926,10759,4135,32,38.2,41.7,74.1,,,,,,,,,
28109,"28109","05000US28109","Pearl River County","Pearl River County, Mississippi",55219,6,"81.45577","27.25103199",1,1.81097086147884,2021-06-24,"Mississippi","MS","Pearl River County",13871,32.3,6754,63.7,13970,25.2,98.3,47407,13970,29.5,16057,16057,15873,7273,28.9,33.9,36.9,68.6,,,,,,,,,
28111,"28111","05000US28111","Perry County","Perry County, Mississippi",12006,3,"75.987842","27.72567868",3,24.9875062468766,2021-06-24,"Mississippi","MS","Perry County",2622,28.1,1217,54.5,2638,22,98.3,10263,2638,25.7,2969,2969,2937,1340,24.8,28.9,31.5,60,,,,,,,,,
28113,"28113","05000US28113","Pike County","Pike County, Mississippi",39532,6,"48.842166","26.98415816",4,10.1183851057371,2021-06-24,"Mississippi","MS","Pike County",10775,37,4575,66.2,10878,27.7,98.3,32673,10878,33.3,13562,13560,13323,5351,34.5,41.5,45.7,77.4,,,,,,,,,
28115,"28115","05000US28115","Pontotoc County","Pontotoc County, Mississippi",31618,7,"80.336649","27.00498104",9,28.4647985324815,2021-06-24,"Mississippi","MS","Pontotoc County",8000,33.8,3328,68.2,8064,25.1,98.3,26678,8064,30.2,9665,9664,9540,3740,30,36.2,40.3,76.6,,,,,,,,,
28117,"28117","05000US28117","Prentiss County","Prentiss County, Mississippi",25255,7,"78.510459","28.62529159",2,7.91922391605623,2021-06-24,"Mississippi","MS","Prentiss County",6588,33.8,3010,65,6632,26.4,98.3,21371,6632,31,8057,8057,7981,3430,32.1,37.7,40.9,74.1,,,,,,,,,
28119,"28119","05000US28119","Quitman County","Quitman County, Mississippi",7187,6,"31.774543","28.84189188",3,41.7420342284681,2021-06-24,"Mississippi","MS","Quitman County",1841,35.1,721,58.6,1861,27.4,98.3,5768,1861,32.3,2341,2341,2311,837,34.5,40.6,44,68,,,,,,,,,
28121,"28121","05000US28121","Rankin County","Rankin County, Mississippi",152677,2,"72.033119","25.60608387",17,11.134617525888,2021-06-24,"Mississippi","MS","Rankin County",46585,38.9,16277,66.9,47407,30.5,98.3,132636,47404,35.7,57931,57928,56558,18521,37.3,43.7,47.2,76.1,,,,,,,,,
28123,"28123","05000US28123","Scott County","Scott County, Mississippi",28332,6,"58.497766","28.96998227",3,10.5887335874629,2021-06-24,"Mississippi","MS","Scott County",7535,36.6,3151,72.7,7593,27,98.3,23001,7593,33,8908,8907,8747,3423,31.7,38.7,42.4,78.9,,,,,,,,,
28125,"28125","05000US28125","Sharkey County","Sharkey County, Mississippi",4404,8,"31.516262","30.01696765",,,2021-06-24,"Mississippi","MS","Sharkey County",1398,43,573,66.2,1406,32.5,98.3,3637,1406,38.7,1800,1800,1781,672,41.7,49.5,54.7,77.6,,,,,,,,,
28127,"28127","05000US28127","Simpson County","Simpson County, Mississippi",26888,2,"64.593909","25.60608387",2,7.43826242189824,2021-06-24,"Mississippi","MS","Simpson County",6875,33.6,3030,62.8,6940,26,98.3,22761,6940,30.5,8319,8319,8187,3398,31.2,36.5,40,70.4,,,,,,,,,
28129,"28129","05000US28129","Smith County","Smith County, Mississippi",16009,8,"77.554942","28.96998227",5,31.2324317571366,2021-06-24,"Mississippi","MS","Smith County",3010,24.5,1378,42.2,3041,19.1,98.3,13587,3041,22.4,3610,3610,3565,1532,22.7,26.6,29.1,46.9,,,,,,,,,
28131,"28131","05000US28131","Stone County","Stone County, Mississippi",18276,6,"75.704494","27.25103199",1,5.4716568176844,2021-06-24,"Mississippi","MS","Stone County",4607,32,2110,68.5,4649,25.4,98.3,15727,4649,29.6,5558,5558,5486,2390,30.3,35.3,38.1,77.5,,,,,,,,,
28133,"28133","05000US28133","Sunflower County","Sunflower County, Mississippi",26168,7,"28.906331","30.01696765",4,15.2858453072455,2021-06-24,"Mississippi","MS","Sunflower County",7878,40,2491,69,7920,31.5,98.3,21583,7920,36.7,9634,9634,9548,2865,38.4,44.6,48.5,79.4,,,,,,,,,
28135,"28135","05000US28135","Tallahatchie County","Tallahatchie County, Mississippi",14158,7,"43.718151","28.84189188",3,21.1894335358101,2021-06-24,"Mississippi","MS","Tallahatchie County",3235,29.1,1201,57,3250,23.5,98.3,11971,3249,27.1,4068,4067,4022,1383,29.5,34,36.2,65.6,,,,,,,,,
28137,"28137","05000US28137","Tate County","Tate County, Mississippi",28404,1,"66.460576","28.84189188",4,14.082523588227,2021-06-24,"Mississippi","MS","Tate County",6586,30.1,2812,57.8,6653,23.5,98.3,24263,6653,27.4,8271,8268,8145,3253,29.2,34.1,37.2,66.9,,,,,,,,,
28139,"28139","05000US28139","Tippah County","Tippah County, Mississippi",22018,6,"79.726787","28.62529159",4,18.1669543101099,2021-06-24,"Mississippi","MS","Tippah County",5332,31.9,2453,65.9,5365,24.4,98.3,18599,5364,28.8,6347,6346,6290,2752,28.8,34.1,37.6,74,,,,,,,,,
28141,"28141","05000US28141","Tishomingo County","Tishomingo County, Mississippi",19441,8,"86.727889","28.62529159",1,5.14376832467466,2021-06-24,"Mississippi","MS","Tishomingo County",4717,31,2362,58.7,4737,24.4,98.3,16736,4737,28.3,5609,5607,5557,2662,28.9,33.5,36.5,66.2,,,,,,,,,
28143,"28143","05000US28143","Tunica County","Tunica County, Mississippi",9988,1,"25.974755","28.84189188",,,2021-06-24,"Mississippi","MS","Tunica County",2391,35,824,66.5,2414,25.1,98.3,7709,2414,31.3,3051,3051,2946,949,31.7,39.6,43.1,76.6,,,,,,,,,
28145,"28145","05000US28145","Union County","Union County, Mississippi",28507,6,"81.786644","27.00498104",2,7.01582067562353,2021-06-24,"Mississippi","MS","Union County",6606,30.6,2974,61.2,6655,23.1,98.3,24087,6655,27.6,8041,8041,7946,3345,27.9,33.4,36.8,68.9,,,,,,,,,
28147,"28147","05000US28147","Walthall County","Walthall County, Mississippi",14477,9,"59.253019","26.98415816",,,2021-06-24,"Mississippi","MS","Walthall County",3125,28.2,1421,49.9,3141,22,98.3,12243,3141,25.7,3698,3698,3663,1592,25.9,30.2,33.1,55.9,,,,,,,,,
28149,"28149","05000US28149","Warren County","Warren County, Mississippi",46519,4,"49.225874","25.83027482",5,10.7482963950214,2021-06-24,"Mississippi","MS","Warren County",15060,43.4,5615,71.7,15326,33.8,98.3,38433,15324,39.9,18483,18478,18026,6351,40.7,48.1,52,81.2,,,,,,,,,
28151,"28151","05000US28151","Washington County","Washington County, Mississippi",46057,5,"29.403606","30.01696765",4,8.68489046181905,2021-06-24,"Mississippi","MS","Washington County",11933,36.5,4791,65.4,12022,27.4,98.3,36376,12020,33,15594,15591,15376,5774,35.5,42.9,47.1,78.8,,,,,,,,,
28153,"28153","05000US28153","Wayne County","Wayne County, Mississippi",20373,7,"62.662692","28.58822942",2,9.8169145437589,2021-06-24,"Mississippi","MS","Wayne County",4099,26.8,1846,51.9,4120,20.4,98.3,16927,4120,24.3,4893,4893,4849,2064,24.2,28.9,31.7,58,,,,,,,,,
28155,"28155","05000US28155","Webster County","Webster County, Mississippi",9768,9,"79.433543","26.95851922",1,10.2375102375102,2021-06-24,"Mississippi","MS","Webster County",2785,37.6,1335,76.8,2804,28.9,98.3,8244,2804,34,3270,3270,3244,1481,33.7,39.7,43.8,85.2,,,,,,,,,
28157,"28157","05000US28157","Wilkinson County","Wilkinson County, Mississippi",8875,8,"32.058111","26.98415816",,,2021-06-24,"Mississippi","MS","Wilkinson County",3392,49.6,1239,80.7,3418,39.6,98.3,7472,3417,45.7,3968,3967,3891,1381,46,53.1,56.9,89.9,,,,,,,,,
28159,"28159","05000US28159","Winston County","Winston County, Mississippi",18229,7,"55.300736","26.95851922",4,21.9430577650996,2021-06-24,"Mississippi","MS","Winston County",5142,36.9,2428,66,5158,28.7,98.3,15445,5158,33.4,6181,6181,6113,2710,34.4,40,43.9,73.6,,,,,,,,,
28161,"28161","05000US28161","Yalobusha County","Yalobusha County, Mississippi",12367,7,"56.148669","29.20081317",,,2021-06-24,"Mississippi","MS","Yalobusha County",4558,48.3,2045,80.4,4606,38,98.3,10380,4605,44.4,5623,5622,5532,2337,46.4,54.2,58.6,91.8,,,,,,,,,
28163,"28163","05000US28163","Yazoo County","Yazoo County, Mississippi",28565,2,"46.279092","25.22603869",2,7.00157535445475,2021-06-24,"Mississippi","MS","Yazoo County",7583,32.2,2553,67,7678,25.9,98.3,25720,7678,29.9,9656,9656,9487,2914,32.5,37.5,40.3,76.5,,,,,,,,,
29001,"29001","05000US29001","Adair County","Adair County, Missouri",25369,7,"62.045279","16.19919688",2,7.88363751034727,2021-06-24,"Missouri","MO","Adair County",8320,40,2610,68.2,8510,33.6,90.5,22392,8510,38,9363,9361,9108,2809,36.9,41.8,43.8,73.4,,,,,,,,,
29003,"29003","05000US29003","Andrew County","Andrew County, Missouri",17503,3,"74.394996","16.89614803",5,28.5665314517511,2021-06-24,"Missouri","MO","Andrew County",4493,32.9,1702,49.6,4529,25.6,90.5,15061,4529,30.1,5010,5010,4932,1900,28.3,33.3,36.1,55.3,,,,,,,,,
29005,"29005","05000US29005","Atchison County","Atchison County, Missouri",5229,9,"78.144989","16.1885798",,,2021-06-24,"Missouri","MO","Atchison County",2140,52.1,977,72.6,2153,41.9,90.5,4479,2153,48.1,2336,2336,2321,1070,45.4,52.2,56.5,79.6,,,,,,,,,
29007,"29007","05000US29007","Audrain County","Audrain County, Missouri",25644,6,"72.56006","16.65742695",1,3.89954765247231,2021-06-24,"Missouri","MO","Audrain County",6624,33.7,2948,63.8,6713,26.4,90.5,21752,6713,30.9,7693,7693,7567,3255,30.3,35.4,38.5,70.5,,,,,,,,,
29009,"29009","05000US29009","Barry County","Barry County, Missouri",35530,6,"79.657648","15.4931277",3,8.44356881508584,2021-06-24,"Missouri","MO","Barry County",10083,36.5,4636,61.6,10178,28.4,90.5,30492,10177,33.4,11737,11736,11560,5124,32.8,38.5,41.8,68.1,,,,,,,,,
29011,"29011","05000US29011","Barton County","Barton County, Missouri",11797,6,"85.041961","16.95852578",1,8.47673137238281,2021-06-24,"Missouri","MO","Barton County",2566,28.4,1265,50.7,2583,22,90.5,10045,2583,25.7,2901,2901,2863,1377,24.7,28.9,31.7,55.2,,,,,,,,,
29013,"29013","05000US29013","Bates County","Bates County, Missouri",16296,1,"78.386407","15.32593817",1,6.13647520864016,2021-06-24,"Missouri","MO","Bates County",4177,33.5,1893,59.8,4217,26.1,90.5,13798,4217,30.6,4641,4641,4574,1985,28.7,33.6,36.7,62.7,,,,,,,,,
29015,"29015","05000US29015","Benton County","Benton County, Missouri",19107,7,"77.405498","17.27989316",3,15.701051970482,2021-06-24,"Missouri","MO","Benton County",6523,40.6,3775,62.2,6544,33.7,90.5,17284,6544,37.9,7246,7246,7189,4035,37.3,41.9,44.7,66.4,,,,,,,,,
29017,"29017","05000US29017","Bollinger County","Bollinger County, Missouri",12225,3,"86.361357","16.09966606",,,2021-06-24,"Missouri","MO","Bollinger County",2683,28.1,1298,50.8,2707,22.3,90.5,10467,2707,25.9,3119,3119,3087,1410,25.7,29.8,32.3,55.2,,,,,,,,,
29019,"29019","05000US29019","Boone County","Boone County, Missouri",177651,3,"42.389874","14.10561651",10,5.62901419074477,2021-06-24,"Missouri","MO","Boone County",79782,55.5,19109,82.8,82817,45.9,90.5,155604,82817,53.2,94279,94272,89937,20732,52.2,60.6,62.6,89.8,,,,,,,,,
29021,"29021","05000US29021","Buchanan County","Buchanan County, Missouri",88460,3,"61.34215","16.89614803",6,6.78272665611576,2021-06-24,"Missouri","MO","Buchanan County",22624,33.4,7519,51.5,22966,26.3,90.5,74402,22966,30.9,25862,25861,25267,8167,29.6,34.8,37.3,55.9,,,,,,,,,
29023,"29023","05000US29023","Butler County","Butler County, Missouri",42656,5,"80.491704","18.10920238",5,11.721680420105,2021-06-24,"Missouri","MO","Butler County",9064,27.8,4201,51.6,9130,21.5,90.5,35959,9130,25.4,10652,10652,10527,4689,25.1,29.6,32.3,57.6,,,,,,,,,
29025,"29025","05000US29025","Caldwell County","Caldwell County, Missouri",9039,1,"79.560017","15.94284028",1,11.063170704724,2021-06-24,"Missouri","MO","Caldwell County",2336,33.7,1079,59.6,2358,26.1,90.5,7711,2358,30.6,2610,2610,2562,1142,28.9,33.8,37,63.1,,,,,,,,,
29027,"29027","05000US29027","Callaway County","Callaway County, Missouri",44889,3,"70.067159","15.05799443",8,17.8217380650048,2021-06-24,"Missouri","MO","Callaway County",14143,39.9,5021,67.1,14347,32.1,90.5,38682,14347,37.1,16143,16142,15810,5462,36.1,41.7,44.6,73,,,,,,,,,
29029,"29029","05000US29029","Camden County","Camden County, Missouri",45466,7,"75.971304","17.23021865",7,15.3961201777152,2021-06-24,"Missouri","MO","Camden County",13415,35.1,6707,50.1,13545,29.3,90.5,41191,13545,32.9,16369,16369,16154,8401,35.4,39.7,42.3,62.8,,,,,,,,,
29031,"29031","05000US29031","Cape Girardeau County","Cape Girardeau County, Missouri",78491,3,"71.679726","16.09966606",7,8.91821992330331,2021-06-24,"Missouri","MO","Cape Girardeau County",26092,42,9945,73.7,26452,33.5,90.5,67808,26451,39,29803,29795,29181,10758,37.8,43.9,47,79.7,,,,,,,,,
29033,"29033","05000US29033","Carroll County","Carroll County, Missouri",8781,6,"81.774051","16.64275974",1,11.3882245757886,2021-06-24,"Missouri","MO","Carroll County",3092,46,1485,77.5,3106,35.8,90.5,7433,3106,41.8,3363,3362,3344,1553,38.7,45.2,49.7,81,,,,,,,,,
29035,"29035","05000US29035","Carter County","Carter County, Missouri",6147,9,"84.604764","18.10920238",5,81.3404912965674,2021-06-24,"Missouri","MO","Carter County",1222,26.5,633,50.6,1227,20.5,90.5,5090,1227,24.1,1440,1440,1428,690,24.1,28.3,31,55.2,,,,,,,,,
29037,"29037","05000US29037","Cass County","Cass County, Missouri",103597,1,"64.794105","15.32593817",8,7.72223133874533,2021-06-24,"Missouri","MO","Cass County",35648,44.2,12641,68.9,36906,34.9,90.5,89585,36906,41.2,41689,41687,39909,13611,39.4,46.5,49.5,74.2,,,,,,,,,
29039,"29039","05000US29039","Cedar County","Cedar County, Missouri",14043,6,"82.169222","16.95852578",,,2021-06-24,"Missouri","MO","Cedar County",3211,29.5,1723,50.6,3226,22.5,90.5,12107,3226,26.6,3611,3610,3579,1869,25.2,29.8,32.9,54.9,,,,,,,,,
29041,"29041","05000US29041","Chariton County","Chariton County, Missouri",7483,9,"76.306107","16.64275974",2,26.7272484297742,2021-06-24,"Missouri","MO","Chariton County",1941,33.9,935,51.8,1953,26.3,90.5,6299,1953,31,2208,2207,2179,998,29.7,35,38,55.3,,,,,,,,,
29043,"29043","05000US29043","Christian County","Christian County, Missouri",85658,2,"74.553257","15.394032",3,3.50229984356394,2021-06-24,"Missouri","MO","Christian County",25602,38.6,9407,66.1,26457,29.9,90.5,74215,26457,35.6,30223,30222,29004,10321,34.1,40.7,43.7,72.6,,,,,,,,,
29045,"29045","05000US29045","Clark County","Clark County, Missouri",6779,9,"78.727166","16.19919688",,,2021-06-24,"Missouri","MO","Clark County",1345,25.5,648,44.4,1353,19.9,90.5,5807,1353,23.3,1485,1485,1474,682,21.8,25.6,28,46.7,,,,,,,,,
29047,"29047","05000US29047","Clay County","Clay County, Missouri",242516,1,"51.043304","13.92873228",20,8.24687855646638,2021-06-24,"Missouri","MO","Clay County",87241,45.9,25684,71.2,91401,36.6,90.5,210713,91401,43.4,102667,102659,96759,27245,41.1,48.7,50.9,75.5,,,,,,,,,
29049,"29049","05000US29049","Clinton County","Clinton County, Missouri",20500,1,"71.629317","15.94284028",2,9.75609756097561,2021-06-24,"Missouri","MO","Clinton County",6275,40.1,2370,64,6381,31.3,90.5,17464,6381,36.5,7255,7255,7044,2614,35.6,41.5,45,70.6,,,,,,,,,
29051,"29051","05000US29051","Cole County","Cole County, Missouri",76723,3,"65.992056","15.05799443",6,7.82034070617677,2021-06-24,"Missouri","MO","Cole County",28371,47.5,10314,77.6,28973,37.8,90.5,65739,28973,44.1,32274,32272,31282,11052,42.1,49.1,52.3,83.2,,,,,,,,,
29053,"29053","05000US29053","Cooper County","Cooper County, Missouri",17660,6,"72.150006","16.64275974",3,16.9875424688562,2021-06-24,"Missouri","MO","Cooper County",5086,36.6,2066,63.6,5175,29.2,90.5,15235,5175,34,5886,5886,5755,2261,33.2,38.6,41.4,69.7,,,,,,,,,
29055,"29055","05000US29055","Crawford County","Crawford County, Missouri",24154,6,"79.513351","15.18214047",4,16.5604040738594,2021-06-24,"Missouri","MO","Crawford County",5114,27.6,2387,49.6,5177,21.6,90.5,20522,5177,25.2,5858,5858,5739,2598,24.5,28.5,31,54,,,,,,,,,
29057,"29057","05000US29057","Dade County","Dade County, Missouri",7578,8,"82.884195","16.95852578",,,2021-06-24,"Missouri","MO","Dade County",2334,39,1154,63.9,2343,31,90.5,6586,2343,35.6,2620,2620,2599,1287,34.7,39.8,43.4,71.3,,,,,,,,,
29059,"29059","05000US29059","Dallas County","Dallas County, Missouri",16617,2,"81.675716","17.27989316",2,12.0358668833123,2021-06-24,"Missouri","MO","Dallas County",3910,30.4,1967,56.1,3938,23.3,90.5,14251,3938,27.6,4488,4488,4428,2138,26.6,31.5,34.4,61,,,,,,,,,
29061,"29061","05000US29061","Daviess County","Daviess County, Missouri",8295,8,"79.314753","16.1885798",1,12.0554550934298,2021-06-24,"Missouri","MO","Daviess County",1770,28.7,777,44.4,1791,21.6,90.5,6946,1790,25.8,1979,1978,1937,841,23.9,28.5,31.4,48,,,,,,,,,
29063,"29063","05000US29063","DeKalb County","DeKalb County, Missouri",12526,3,"79.041916","16.89614803",1,7.98339453935813,2021-06-24,"Missouri","MO","DeKalb County",2441,23.5,1005,48.4,2458,19.6,90.5,11120,2458,22.1,2669,2669,2644,1076,21.3,24,25.4,51.8,,,,,,,,,
29065,"29065","05000US29065","Dent County","Dent County, Missouri",15545,7,"83.828059","15.18214047",3,19.2988099067224,2021-06-24,"Missouri","MO","Dent County",3048,25.2,1468,42.2,3075,19.7,90.5,13271,3075,23.2,3456,3456,3420,1582,22.2,26,28.2,45.5,,,,,,,,,
29067,"29067","05000US29067","Douglas County","Douglas County, Missouri",13306,6,"84.257143","17.64721572",1,7.51540658349617,2021-06-24,"Missouri","MO","Douglas County",1921,18.7,1017,31,1929,14.6,90.5,11320,1929,17,2211,2211,2191,1124,16.8,19.5,21.3,34.2,,,,,,,,,
29069,"29069","05000US29069","Dunklin County","Dunklin County, Missouri",30027,7,"78.07851","18.81968975",3,9.99100809271656,2021-06-24,"Missouri","MO","Dunklin County",5991,27.6,2665,48.6,6024,20.7,90.5,24127,6024,25,7069,7068,7003,2991,24.3,29.3,32.2,54.6,,,,,,,,,
29071,"29071","05000US29071","Franklin County","Franklin County, Missouri",103191,1,"70.89131","15.59764594",9,8.72169084513184,2021-06-24,"Missouri","MO","Franklin County",38290,47.6,14178,75.7,39102,37.6,90.5,88654,39102,44.1,45032,45029,43725,16228,43.3,50.8,54.4,86.6,,,,,,,,,
