"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
34037,"34037","05000US34037","Sussex County","Sussex County, New Jersey",141483,1,"58.513673","11.18294001",12,8.48158435995844,2021-06-08,"New Jersey","NJ","Sussex County",65516,57.9,18925,75,66475,47.3,92.7,123854,66475,53.7
34039,"34039","05000US34039","Union County","Union County, New Jersey",554033,1,"31.491767","12.41751313",37,6.67830255598493,2021-06-08,"New Jersey","NJ","Union County",231033,54.2,52921,64.6,237054,42.6,92.7,470390,237050,50.4
34041,"34041","05000US34041","Warren County","Warren County, New Jersey",105862,2,"56.94515","12.24874556",17,16.0586423834804,2021-06-08,"New Jersey","NJ","Warren County",52961,62.4,17073,86.6,54106,51.4,92.7,92873,54106,58.3
35001,"35001","05000US35001","Bernalillo County","Bernalillo County, New Mexico",677858,2,"36.567587","13.405855",28,4.13065863351911,2021-06-08,"New Mexico","NM","Bernalillo County",267385,50.1,75330,65.6,275845,40.6,80.6,585292,275842,47.1
35003,"35003","05000US35003","Catron County","Catron County, New Mexico",3526,9,"73.00086","14.008753",,,2021-06-08,"New Mexico","NM","Catron County",837,26.9,475,31.1,846,24,80.6,3286,846,25.7
35005,"35005","05000US35005","Chaves County","Chaves County, New Mexico",65144,5,"69.758945","16.70643836",1,1.53506078840722,2021-06-08,"New Mexico","NM","Chaves County",15237,31.8,5768,55.3,15538,24,80.6,53902,15538,28.8
35006,"35006","05000US35006","Cibola County","Cibola County, New Mexico",26891,6,"44.647872","25.74912906",,,2021-06-08,"New Mexico","NM","Cibola County",11408,55.7,2783,62.3,11827,44.3,80.6,22494,11824,52.6
35007,"35007","05000US35007","Colfax County","Colfax County, New Mexico",12168,7,"54.371676","15.91807604",,,2021-06-08,"New Mexico","NM","Colfax County",3427,35,1266,38.8,3477,29.1,80.6,10556,3477,32.9
35009,"35009","05000US35009","Curry County","Curry County, New Mexico",49732,5,"69.160983","15.91807604",,,2021-06-08,"New Mexico","NM","Curry County",9035,25,1897,30.2,9063,18.5,80.6,40047,9063,22.6
35011,"35011","05000US35011","De Baca County","De Baca County, New Mexico",2040,9,"72.807991","15.91807604",,,2021-06-08,"New Mexico","NM","De Baca County",501,36.9,259,51.7,501,28.7,80.6,1495,501,33.5
35013,"35013","05000US35013","Do√±a Ana County","Do√±a Ana County, New Mexico",216069,3,"39.692162","14.0032351",3,1.38844535773295,2021-06-08,"New Mexico","NM","Doña Ana County",78109,47.3,23323,65.9,80056,36.7,80.6,183595,80056,43.6
35015,"35015","05000US35015","Eddy County","Eddy County, New Mexico",57732,5,"75.161485","14.75282311",1,1.73214161989884,2021-06-08,"New Mexico","NM","Eddy County",12807,29.8,3886,45.5,12932,22.1,80.6,47961,12932,27
35017,"35017","05000US35017","Grant County","Grant County, New Mexico",27669,7,"45.396605","14.008753",1,3.614153023239,2021-06-08,"New Mexico","NM","Grant County",11402,52.4,5302,68.7,11587,42.9,80.6,23569,11587,49.2
35019,"35019","05000US35019","Guadalupe County","Guadalupe County, New Mexico",4353,7,"41.891275","15.91807604",,,2021-06-08,"New Mexico","NM","Guadalupe County",788,23,215,25.2,797,18.5,80.6,3752,797,21.2
35021,"35021","05000US35021","Harding County","Harding County, New Mexico",441,9,"63.168317","15.91807604",,,2021-06-08,"New Mexico","NM","Harding County",176,31.7,76,31,181,29,80.6,572,181,31.6
35023,"35023","05000US35023","Hidalgo County","Hidalgo County, New Mexico",4297,9,"56.737589","14.008753",,,2021-06-08,"New Mexico","NM","Hidalgo County",1271,39.1,493,52.3,1294,30.8,80.6,3559,1294,36.4
35025,"35025","05000US35025","Lea County","Lea County, New Mexico",70277,5,"79.027632","14.75282311",1,1.42294064914552,2021-06-08,"New Mexico","NM","Lea County",11386,22.8,2144,26.5,11718,16.5,80.6,56907,11718,20.6
35027,"35027","05000US35027","Lincoln County","Lincoln County, New Mexico",19461,7,"67.35882","16.70643836",,,2021-06-08,"New Mexico","NM","Lincoln County",5764,36,2305,40.3,5823,29.8,80.6,17241,5823,33.8
35028,"35028","05000US35028","Los Alamos County","Los Alamos County, New Mexico",18625,6,"34.800293","12.49924302",,,2021-06-08,"New Mexico","NM","Los Alamos County",10374,68.7,2475,70.7,11154,57.6,80.6,16676,11154,66.9
35029,"35029","05000US35029","Luna County","Luna County, New Mexico",24083,6,"54.399605","14.008753",,,2021-06-08,"New Mexico","NM","Luna County",8649,49.3,3418,67.9,8799,37.1,80.6,19499,8799,45.1
35031,"35031","05000US35031","McKinley County","McKinley County, New Mexico",72438,5,"29.453296","25.74912906",,,2021-06-08,"New Mexico","NM","McKinley County",52312,99.9,10958,99.9,55237,77.4,80.6,58282,55226,94.8
35033,"35033","05000US35033","Mora County","Mora County, New Mexico",4536,9,"33.618764","12.49924302",,,2021-06-08,"New Mexico","NM","Mora County",1536,41.1,649,49.7,1561,34.5,80.6,4015,1561,38.9
35035,"35035","05000US35035","Otero County","Otero County, New Mexico",66137,4,"61.605363","16.70643836",,,2021-06-08,"New Mexico","NM","Otero County",20799,40,6496,55.6,21239,31.5,80.6,56959,21238,37.3
35037,"35037","05000US35037","Quay County","Quay County, New Mexico",8326,7,"68.009295","15.91807604",,,2021-06-08,"New Mexico","NM","Quay County",1846,28.5,832,39.2,1848,22.4,80.6,7113,1848,26
35039,"35039","05000US35039","Rio Arriba County","Rio Arriba County, New Mexico",39159,4,"32.523454","12.49924302",1,2.55369136086213,2021-06-08,"New Mexico","NM","Rio Arriba County",17087,57.1,4705,60.2,17674,45.4,80.6,33003,17671,53.5
35041,"35041","05000US35041","Roosevelt County","Roosevelt County, New Mexico",18888,7,"70.127119","15.91807604",,,2021-06-08,"New Mexico","NM","Roosevelt County",3159,22.6,921,33.9,3190,17.2,80.6,15466,3190,20.6
35043,"35043","05000US35043","Sandoval County","Sandoval County, New Mexico",142704,2,"44.63572","13.58418018",2,1.40150241058415,2021-06-08,"New Mexico","NM","Sandoval County",66854,59,21099,77.9,69533,47.4,80.6,125517,69533,55.4
35045,"35045","05000US35045","San Juan County","San Juan County, New Mexico",126515,3,"62.863808","18.73161495",2,1.58084021657511,2021-06-08,"New Mexico","NM","San Juan County",58782,64.1,15612,80.5,61853,49.9,80.6,103269,61849,59.9
35047,"35047","05000US35047","San Miguel County","San Miguel County, New Mexico",27738,6,"29.667852","12.49924302",,,2021-06-08,"New Mexico","NM","San Miguel County",8441,37.5,2857,46.3,8734,32,80.6,24243,8734,36
35049,"35049","05000US35049","Santa Fe County","Santa Fe County, New Mexico",149293,3,"22.290732","11.72593981",7,4.68876638556396,2021-06-08,"New Mexico","NM","Santa Fe County",68484,55.2,24223,63.6,70090,46.6,80.6,133904,70089,52.3
35051,"35051","05000US35051","Sierra County","Sierra County, New Mexico",11031,6,"59.579479","14.008753",,,2021-06-08,"New Mexico","NM","Sierra County",3962,43.6,2152,53.3,3977,36.9,80.6,9624,3977,41.3
35053,"35053","05000US35053","Socorro County","Socorro County, New Mexico",16858,6,"45.460894","14.008753",,,2021-06-08,"New Mexico","NM","Socorro County",6575,50.8,1707,51.2,6759,40.6,80.6,14235,6759,47.5
35055,"35055","05000US35055","Taos County","Taos County, New Mexico",32786,7,"21.622723","12.49924302",1,3.05008235222351,2021-06-08,"New Mexico","NM","Taos County",14274,52.8,5560,61.7,14615,44.7,80.6,29144,14615,50.1
35057,"35057","05000US35057","Torrance County","Torrance County, New Mexico",15519,2,"65.540448","14.008753",1,6.44371415684,2021-06-08,"New Mexico","NM","Torrance County",4293,34.8,1667,50.2,4363,28.2,80.6,13495,4363,32.3
35059,"35059","05000US35059","Union County","Union County, New Mexico",4133,9,"77.585243","15.91807604",,,2021-06-08,"New Mexico","NM","Union County",541,16.4,163,18.4,555,13.7,80.6,3563,555,15.6
35061,"35061","05000US35061","Valencia County","Valencia County, New Mexico",76027,2,"53.796821","12.76553124",1,1.31532218816999,2021-06-08,"New Mexico","NM","Valencia County",24337,41.4,8399,60.1,24972,32.6,80.6,65196,24972,38.3
36001,"36001","05000US36001","Albany County","Albany County, New York",306968,2,"33.147741","12.93462515",45,14.6595084829689,2021-06-08,"New York","NY","Albany County",163294,65.4,44987,84.4,168178,55,97.3,268701,168173,62.6
36003,"36003","05000US36003","Allegany County","Allegany County, New York",46688,7,"68.01559","16.39062762",7,14.9931459904044,2021-06-08,"New York","NY","Allegany County",13367,36.3,5281,58.3,13542,29.4,97.3,40131,13541,33.7
36005,"36005","05000US36005","Bronx County","Bronx County, New York",1435068,1,"15.912054","15.71376175",38,2.64795814553735,2021-06-08,"New York","NY","Bronx County",509058,47.6,126705,67.1,517462,36.5,97.3,1180993,517410,43.8
36007,"36007","05000US36007","Broome County","Broome County, New York",193188,2,"47.201328","14.8734495",26,13.4583928608402,2021-06-08,"New York","NY","Broome County",86352,56.2,29259,79.1,88433,46.4,97.3,166375,88429,53.2
36009,"36009","05000US36009","Cattaraugus County","Cattaraugus County, New York",77121,4,"63.581576","16.39062762",10,12.9666368434019,2021-06-08,"New York","NY","Cattaraugus County",28890,48.6,10872,72.4,29362,38.6,97.3,65478,29361,44.8
36011,"36011","05000US36011","Cayuga County","Cayuga County, New York",77425,4,"53.573488","15.45663178",17,21.9567323216015,2021-06-08,"New York","NY","Cayuga County",32104,52.1,10970,72.2,32653,42.6,97.3,66963,32651,48.8
36013,"36013","05000US36013","Chautauqua County","Chautauqua County, New York",128496,4,"58.770066","15.31084478",15,11.6735151288756,2021-06-08,"New York","NY","Chautauqua County",51372,50.7,19188,73,52286,41.2,97.3,110272,52286,47.4
36015,"36015","05000US36015","Chemung County","Chemung County, New York",84895,3,"55.625476","14.95307386",10,11.7792567289004,2021-06-08,"New York","NY","Chemung County",33673,51.2,11813,72.5,34338,41.1,97.3,71907,34336,47.8
36017,"36017","05000US36017","Chenango County","Chenango County, New York",47909,6,"60.506238","15.09248316",3,6.26187146465174,2021-06-08,"New York","NY","Chenango County",20027,53.4,7316,74.3,20324,43.1,97.3,40889,20322,49.7
36019,"36019","05000US36019","Clinton County","Clinton County, New York",80583,5,"46.60101","16.88964218",4,4.96382611717112,2021-06-08,"New York","NY","Clinton County",42860,64.9,12661,89,43996,54.7,97.3,70920,43995,62
36021,"36021","05000US36021","Columbia County","Columbia County, New York",60371,6,"40.718428","14.09927756",8,13.2513955375926,2021-06-08,"New York","NY","Columbia County",31050,62.9,11330,78.1,31658,53.2,97.3,53241,31658,59.5
36023,"36023","05000US36023","Cortland County","Cortland County, New York",47865,4,"49.769351","15.28767794",8,16.7136738744385,2021-06-08,"New York","NY","Cortland County",19880,51.7,6263,77.9,20307,42.7,97.3,41702,20307,48.7
36025,"36025","05000US36025","Delaware County","Delaware County, New York",44995,6,"58.141151","15.09248316",10,22.2246916324036,2021-06-08,"New York","NY","Delaware County",17956,48.6,7048,63.4,18226,41.3,97.3,39613,18226,46
36027,"36027","05000US36027","Dutchess County","Dutchess County, New York",293754,1,"44.250341","12.99729943",27,9.19136420270022,2021-06-08,"New York","NY","Dutchess County",139007,58.1,41603,77.9,142072,48.3,97.3,260074,142068,54.6
36029,"36029","05000US36029","Erie County","Erie County, New York",919355,1,"41.758611","13.68500888",106,11.5298225386276,2021-06-08,"New York","NY","Erie County",437801,59.7,132669,78.5,447852,48.7,97.3,797312,447845,56.2
36031,"36031","05000US36031","Essex County","Essex County, New York",37459,6,"46.606781","16.88964218",5,13.3479270669265,2021-06-08,"New York","NY","Essex County",19903,64.3,6935,77.5,20354,55.2,97.3,33195,20354,61.3
36033,"36033","05000US36033","Franklin County","Franklin County, New York",50477,7,"50.176458","16.88964218",3,5.94330090932504,2021-06-08,"New York","NY","Franklin County",22484,55.6,7253,83.1,22883,45.7,97.3,43851,22882,52.2
36035,"36035","05000US36035","Fulton County","Fulton County, New York",53646,4,"64.765836","16.02270007",10,18.6407187861164,2021-06-08,"New York","NY","Fulton County",19548,45.9,7207,67,19868,37.2,97.3,46437,19868,42.8
36037,"36037","05000US36037","Genesee County","Genesee County, New York",57808,4,"64.606222","16.56557322",11,19.0285081649599,2021-06-08,"New York","NY","Genesee County",23955,52.4,8529,77.2,24365,42.5,97.3,49799,24365,48.9
36039,"36039","05000US36039","Greene County","Greene County, New York",47424,6,"56.644439","14.09927756",6,12.6518218623482,2021-06-08,"New York","NY","Greene County",20445,51.7,7466,69.6,20794,44.1,97.3,42288,20793,49.2
36041,"36041","05000US36041","Hamilton County","Hamilton County, New York",4515,8,"64.306358","16.88964218",1,22.1483942414175,2021-06-08,"New York","NY","Hamilton County",3048,79.9,1367,97.2,3074,69.6,97.3,4074,3074,75.5
36043,"36043","05000US36043","Herkimer County","Herkimer County, New York",62057,2,"64.360995","14.62082118",18,29.0055916334982,2021-06-08,"New York","NY","Herkimer County",24756,50.7,9627,74,25236,41.2,97.3,53364,25235,47.3
36045,"36045","05000US36045","Jefferson County","Jefferson County, New York",112842,3,"58.449644","18.92328709",7,6.20336399567537,2021-06-08,"New York","NY","Jefferson County",50508,60.5,13323,85.3,51313,46.7,97.3,91073,51313,56.3
36047,"36047","05000US36047","Kings County","Kings County, New York",2589974,1,"22.203437","13.76237869",78,3.01161324399395,2021-06-08,"New York","NY","Kings County",986352,49.8,213536,58,1001968,39.1,97.3,2153197,1001908,46.5
36049,"36049","05000US36049","Lewis County","Lewis County, New York",26572,6,"68.711372","18.92328709",4,15.053439710974,2021-06-08,"New York","NY","Lewis County",9438,46.5,3650,73,9525,36.2,97.3,22315,9523,42.7
36051,"36051","05000US36051","Livingston County","Livingston County, New York",63591,1,"57.902615","15.37534893",11,17.2980453208787,2021-06-08,"New York","NY","Livingston County",26070,50.3,9090,78.8,26664,42.4,97.3,55951,26663,47.7
36053,"36053","05000US36053","Madison County","Madison County, New York",71205,2,"54.080733","15.28767794",7,9.83077031107366,2021-06-08,"New York","NY","Madison County",30751,53.5,9568,71.4,31435,44.3,97.3,62346,31435,50.4
36055,"36055","05000US36055","Monroe County","Monroe County, New York",743341,1,"38.23294","13.64176869",71,9.55147099379692,2021-06-08,"New York","NY","Monroe County",372789,63.3,110442,83.4,383191,51.7,97.3,641895,383187,59.7
36057,"36057","05000US36057","Montgomery County","Montgomery County, New York",49302,4,"60.305669","16.02270007",7,14.1982069692913,2021-06-08,"New York","NY","Montgomery County",22119,58.3,8373,89.9,22558,45.8,97.3,41790,22558,54
36059,"36059","05000US36059","Nassau County","Nassau County, New York",1356509,1,"44.587284","10.00475213",101,7.44558274217127,2021-06-08,"New York","NY","Nassau County",701823,65.8,202576,82.1,720995,53.1,97.3,1169773,720972,61.6
36061,"36061","05000US36061","New York County","New York County, New York",1631993,1,"12.258528","10.58173925",98,6.00492771721447,2021-06-08,"New York","NY","New York County",902096,64.6,200706,72.7,920483,56.5,97.3,1464309,920443,62.9
36063,"36063","05000US36063","Niagara County","Niagara County, New York",210820,1,"53.8701","14.75367993",28,13.2814723460772,2021-06-08,"New York","NY","Niagara County",95926,57.2,31868,78,97790,46.7,97.3,182051,97790,53.7
36065,"36065","05000US36065","Oneida County","Oneida County, New York",229959,2,"56.756596","14.74111676",25,10.8715031810018,2021-06-08,"New York","NY","Oneida County",98371,54.7,33608,76.7,100597,44,97.3,196544,100595,51.2
36067,"36067","05000US36067","Onondaga County","Onondaga County, New York",462872,2,"38.60481","13.84195536",48,10.370037504969,2021-06-08,"New York","NY","Onondaga County",238583,65.6,68009,84.2,245218,53.2,97.3,396790,245203,61.8
36069,"36069","05000US36069","Ontario County","Ontario County, New York",109511,1,"48.662734","13.25315386",16,14.6104044342577,2021-06-08,"New York","NY","Ontario County",54457,61.9,18353,81.1,55794,50.8,97.3,95899,55794,58.2
36071,"36071","05000US36071","Orange County","Orange County, New York",380085,1,"49.387852","13.84759545",33,8.68226843995422,2021-06-08,"New York","NY","Orange County",161348,56.2,41505,75.3,165565,43,97.3,321416,165565,51.5
36073,"36073","05000US36073","Orleans County","Orleans County, New York",40904,1,"66.795197","16.56557322",6,14.6684920790143,2021-06-08,"New York","NY","Orleans County",14705,45.2,5211,70.1,14973,37.1,97.3,35381,14973,42.3
36075,"36075","05000US36075","Oswego County","Oswego County, New York",118339,2,"58.978547","16.06633216",8,6.76023965049561,2021-06-08,"New York","NY","Oswego County",47638,51.4,15010,76.2,48530,41.4,97.3,101272,48529,47.9
36077,"36077","05000US36077","Otsego County","Otsego County, New York",59972,7,"51.349614","14.69295919",9,15.0070032681918,2021-06-08,"New York","NY","Otsego County",26176,52.2,9452,73.1,26753,45,97.3,53412,26753,50.1
36079,"36079","05000US36079","Putnam County","Putnam County, New York",98787,1,"53.252469","11.99779958",10,10.1227894358569,2021-06-08,"New York","NY","Putnam County",48948,61.8,13540,76.4,50109,51,97.3,86735,50107,57.8
36081,"36081","05000US36081","Queens County","Queens County, New York",2287388,1,"26.99274","11.37038842",79,3.45372101278839,2021-06-08,"New York","NY","Queens County",1095824,60.8,252155,68.5,1115758,49.5,97.3,1943259,1115717,57.4
36083,"36083","05000US36083","Rensselaer County","Rensselaer County, New York",159185,2,"45.964563","14.05246109",21,13.1921977573264,2021-06-08,"New York","NY","Rensselaer County",78968,61.7,22638,81.4,81285,51.2,97.3,138560,81283,58.7
36085,"36085","05000US36085","Richmond County","Richmond County, New York",474893,1,"57.052181","11.83416769",22,4.63262250654358,2021-06-08,"New York","NY","Richmond County",199637,53.6,58222,73.4,203275,42.7,97.3,408998,203262,49.7
36087,"36087","05000US36087","Rockland County","Rockland County, New York",324422,1,"48.670936","13.50137889",18,5.548329028241,2021-06-08,"New York","NY","Rockland County",133320,57.2,39267,75.9,137122,42.1,97.3,263943,137115,51.9
36089,"36089","05000US36089","St. Lawrence County","St. Lawrence County, New York",108913,4,"54.797693","17.0035854",9,8.26347635268517,2021-06-08,"New York","NY","St. Lawrence County",46720,54.3,15035,77.7,47641,44.2,97.3,93806,47640,50.8
36091,"36091","05000US36091","Saratoga County","Saratoga County, New York",228502,2,"46.213863","12.01670319",32,14.0042537920893,2021-06-08,"New York","NY","Saratoga County",128768,69.7,36620,84.7,133188,57.9,97.3,200700,133184,66.4
36093,"36093","05000US36093","Schenectady County","Schenectady County, New York",154859,2,"41.083313","14.33897763",23,14.8522204069508,2021-06-08,"New York","NY","Schenectady County",75654,62.1,22596,83.9,77908,50.2,97.3,133217,77906,58.5
36095,"36095","05000US36095","Schoharie County","Schoharie County, New York",31222,2,"63.036283","14.69295919",4,12.8114790852604,2021-06-08,"New York","NY","Schoharie County",12271,47.9,4693,66.6,12496,40.3,97.3,27563,12496,45.3
