"Geo_FIPS","New FIPS","Geo_GEOID","Geo_NAME","Geo_QName","Total_Population","Rural-urban_Continuum Code_2013","GOP_vote","Estimated_hesitant","available_pharmacies","pharmaciesper100k","Date","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
37031,"37031","05000US37031","Carteret County","Carteret County, North Carolina",69070,4,"70.331421","17.11546481",17,24.6127117417113,2021-06-01,"North Carolina","NC","Carteret",19828,34.5,9775,54.7,19943,28.7,96.1,62070,19941,32.1
37033,"37033","05000US37033","Caswell County","Caswell County, North Carolina",22684,8,"58.824994","20.1336816",10,44.0839358137895,2021-06-01,"North Carolina","NC","Caswell",7425,40.4,3391,67.8,7465,33,96.1,19944,7465,37.4
37035,"37035","05000US37035","Catawba County","Catawba County, North Carolina",157613,2,"67.830986","17.94626564",29,18.3994975033785,2021-06-01,"North Carolina","NC","Catawba",51592,41.4,21607,74.1,52310,32.8,96.1,137151,52303,38.1
37037,"37037","05000US37037","Chatham County","Chatham County, North Carolina",71338,2,"43.59349","16.4078638",27,37.8479912529087,2021-06-01,"North Carolina","NC","Chatham",28818,48.3,12418,66.6,29182,39.2,96.1,65198,29175,44.7
37039,"37039","05000US37039","Cherokee County","Cherokee County, North Carolina",27969,9,"76.892163","18.05655062",1,3.57538703564661,2021-06-01,"North Carolina","NC","Cherokee",9331,39.1,5515,63.2,9343,32.7,96.1,25640,9343,36.4
37041,"37041","05000US37041","Chowan County","Chowan County, North Carolina",14097,6,"57.438335","18.45156848",2,14.1874157622189,2021-06-01,"North Carolina","NC","Chowan",4282,38.4,2110,59.9,4300,30.8,96.1,12171,4299,35.3
37043,"37043","05000US37043","Clay County","Clay County, North Carolina",10946,9,"74.162194","18.05655062",,,2021-06-01,"North Carolina","NC","Clay",2683,28.7,1627,45.4,2685,23.9,96.1,10050,2685,26.7
37045,"37045","05000US37045","Cleveland County","Cleveland County, North Carolina",97282,4,"65.872768","18.34373623",12,12.3352727123209,2021-06-01,"North Carolina","NC","Cleveland",27003,35.3,12003,64.6,27317,27.9,96.1,84044,27313,32.5
37047,"37047","05000US37047","Columbus County","Columbus County, North Carolina",56068,6,"63.646676","21.2294206",5,8.91774274095741,2021-06-01,"North Carolina","NC","Columbus",14327,32.6,6238,54.6,14426,26,96.1,48224,14423,29.9
37049,"37049","05000US37049","Craven County","Craven County, North Carolina",102491,3,"58.479224","18.78863722",13,12.6840405499019,2021-06-01,"North Carolina","NC","Craven",36979,46,16192,80.5,37309,36.5,96.1,87409,37303,42.7
37051,"37051","05000US37051","Cumberland County","Cumberland County, North Carolina",332861,2,"40.796466","22.38750309",35,10.5148996127513,2021-06-01,"North Carolina","NC","Cumberland",122153,48.3,31187,76.2,123573,36.8,96.1,277878,123547,44.5
37053,"37053","05000US37053","Currituck County","Currituck County, North Carolina",26363,1,"72.192977","18.45156848",,,2021-06-01,"North Carolina","NC","Currituck",8708,40.2,3391,74.5,8766,31.6,96.1,23787,8765,36.8
37055,"37055","05000US37055","Dare County","Dare County, North Carolina",36222,4,"57.518983","17.43685454",7,19.3252719341836,2021-06-01,"North Carolina","NC","Dare",19394,64.5,8257,99.9,19743,53.3,96.1,32745,19739,60.3
37057,"37057","05000US37057","Davidson County","Davidson County, North Carolina",165381,2,"73.048331","19.2736432",42,25.3959040034829,2021-06-01,"North Carolina","NC","Davidson",46556,35.5,18994,61.1,47154,28.1,96.1,144432,47147,32.6
37059,"37059","05000US37059","Davie County","Davie County, North Carolina",42257,2,"72.016119","18.14595759",12,28.3976619258348,2021-06-01,"North Carolina","NC","Davie",14782,43.6,6178,66.6,15048,35.1,96.1,37262,15047,40.4
37061,"37061","05000US37061","Duplin County","Duplin County, North Carolina",58967,6,"60.72199","19.20566708",9,15.2627740939848,2021-06-01,"North Carolina","NC","Duplin",13514,30.2,5633,49.4,13587,23.1,96.1,49644,13586,27.4
37063,"37063","05000US37063","Durham County","Durham County, North Carolina",311848,2,"18.041398","16.62672907",57,18.2781355019112,2021-06-01,"North Carolina","NC","Durham",143703,56.2,33962,77.6,146059,45.4,96.1,275950,146029,52.9
37065,"37065","05000US37065","Edgecombe County","Edgecombe County, North Carolina",52648,3,"36.134553","19.70930845",3,5.69822215468774,2021-06-01,"North Carolina","NC","Edgecombe",13596,34.1,6458,61.5,13666,26.6,96.1,43948,13665,31.1
37067,"37067","05000US37067","Forsyth County","Forsyth County, North Carolina",375195,2,"42.263626","18.07847917",61,16.2582123962206,2021-06-01,"North Carolina","NC","Forsyth",140664,47.6,44781,71.4,143478,37.5,96.1,325690,143435,44
37069,"37069","05000US37069","Franklin County","Franklin County, North Carolina",66362,1,"55.958341","18.7971577",17,25.6170700099455,2021-06-01,"North Carolina","NC","Franklin",19781,36.3,7418,62.2,20067,28.8,96.1,59978,20065,33.5
37071,"37071","05000US37071","Gaston County","Gaston County, North Carolina",219271,1,"63.23313","19.36436146",35,15.9619831167824,2021-06-01,"North Carolina","NC","Gaston",61415,35.2,22934,62.6,62210,27.7,96.1,191721,62207,32.4
37073,"37073","05000US37073","Gates County","Gates County, North Carolina",11548,1,"56.389215","18.45156848",,,2021-06-01,"North Carolina","NC","Gates",3270,35.4,1410,58.3,3281,28.4,96.1,10120,3281,32.4
37075,"37075","05000US37075","Graham County","Graham County, North Carolina",8509,9,"79.528403","18.21763813",,,2021-06-01,"North Carolina","NC","Graham",2517,37.2,1259,60.9,2522,29.9,96.1,7414,2522,34
37077,"37077","05000US37077","Granville County","Granville County, North Carolina",59328,4,"52.683714","20.1336816",16,26.9687162891046,2021-06-01,"North Carolina","NC","Granville",22197,46.2,7114,66.6,22526,37.3,96.1,52711,22519,42.7
37079,"37079","05000US37079","Greene County","Greene County, North Carolina",21033,8,"55.683766","20.18576413",10,47.5443350924737,2021-06-01,"North Carolina","NC","Greene",5334,31.6,1748,48.7,5369,25.5,96.1,18372,5368,29.2
37081,"37081","05000US37081","Guilford County","Guilford County, North Carolina",527868,2,"37.715037","17.61228591",85,16.1025104761039,2021-06-01,"North Carolina","NC","Guilford",198219,47.4,60117,72,202465,37.7,96.1,459608,202439,44
37083,"37083","05000US37083","Halifax County","Halifax County, North Carolina",51190,4,"39.131954","20.22911757",5,9.76753272123462,2021-06-01,"North Carolina","NC","Halifax",16112,40.9,7341,68.7,16178,32.3,96.1,43237,16176,37.4
37085,"37085","05000US37085","Harnett County","Harnett County, North Carolina",132283,4,"60.345153","20.98687887",24,18.1429208590673,2021-06-01,"North Carolina","NC","Harnett",30377,30.1,11250,64.4,30738,22.6,96.1,112079,30733,27.4
37087,"37087","05000US37087","Haywood County","Haywood County, North Carolina",61053,2,"62.487001","18.21763813",4,6.55168460190326,2021-06-01,"North Carolina","NC","Haywood",23775,46.6,11190,71.9,23905,38.4,96.1,54941,23903,43.5
37089,"37089","05000US37089","Henderson County","Henderson County, North Carolina",114913,2,"58.55114","16.07580334",12,10.4426827251921,2021-06-01,"North Carolina","NC","Henderson",43667,45.7,20434,66,44057,37.5,96.1,103234,44053,42.7
37091,"37091","05000US37091","Hertford County","Hertford County, North Carolina",24012,6,"32.715817","20.22911757",3,12.4937531234383,2021-06-01,"North Carolina","NC","Hertford",4228,21.9,1810,37.4,4247,17.9,96.1,20898,4245,20.3
37093,"37093","05000US37093","Hoke County","Hoke County, North Carolina",53957,2,"43.685013","21.53544873",18,33.3598976963137,2021-06-01,"North Carolina","NC","Hoke",9180,22.8,3110,53.1,9261,16.8,96.1,44624,9260,20.8
37095,"37095","05000US37095","Hyde County","Hyde County, North Carolina",5213,9,"56.902087","17.43685454",1,19.1828122002686,2021-06-01,"North Carolina","NC","Hyde",2257,55.1,875,78.5,2266,45.9,96.1,4410,2265,51.4
37097,"37097","05000US37097","Iredell County","Iredell County, North Carolina",175538,1,"65.457991","16.98507518",25,14.2419305221661,2021-06-01,"North Carolina","NC","Iredell",53774,38.2,20014,67.8,54439,29.9,96.1,156060,54433,34.9
37099,"37099","05000US37099","Jackson County","Jackson County, North Carolina",42938,6,"52.99608","18.07962358",2,4.65787880199357,2021-06-01,"North Carolina","NC","Jackson",15905,43.3,5869,67,16109,36.7,96.1,39175,16108,41.1
37101,"37101","05000US37101","Johnston County","Johnston County, North Carolina",196870,1,"61.381862","18.28779578",34,17.2702798801239,2021-06-01,"North Carolina","NC","Johnston",62112,39.7,19668,68.9,63137,30.2,96.1,175612,63123,35.9
37103,"37103","05000US37103","Jones County","Jones County, North Carolina",9594,3,"59.366516","21.68980837",9,93.8086303939963,2021-06-01,"North Carolina","NC","Jones",2995,38.9,1496,66.3,3004,31.9,96.1,8314,3004,36.1
37105,"37105","05000US37105","Lee County","Lee County, North Carolina",60481,4,"56.773993","16.4078638",9,14.8807063375275,2021-06-01,"North Carolina","NC","Lee",19948,42.3,7671,73.7,20206,32.7,96.1,52144,20206,38.8
37107,"37107","05000US37107","Lenoir County","Lenoir County, North Carolina",56756,4,"51.356964","21.68980837",4,7.04771301712594,2021-06-01,"North Carolina","NC","Lenoir",17278,39.8,7762,68.7,17368,31,96.1,47933,17366,36.2
37109,"37109","05000US37109","Lincoln County","Lincoln County, North Carolina",82919,1,"72.367923","18.41234714",15,18.0899431975784,2021-06-01,"North Carolina","NC","Lincoln",25439,37.4,10586,68.5,25693,29.8,96.1,74647,25690,34.4
37111,"37111","05000US37111","McDowell County","McDowell County, North Carolina",45227,6,"73.394775","19.26115006",9,19.8996174851306,2021-06-01,"North Carolina","NC","McDowell",14198,38.8,7314,76.9,14294,31.2,96.1,39943,14292,35.8
37113,"37113","05000US37113","Macon County","Macon County, North Carolina",34813,7,"68.509859","18.05655062",3,8.61747048516359,2021-06-01,"North Carolina","NC","Macon",9349,32,4113,39.7,9433,26.3,96.1,31614,9432,29.8
37115,"37115","05000US37115","Madison County","Madison County, North Carolina",21499,2,"61.02019","18.21763813",4,18.6055165356528,2021-06-01,"North Carolina","NC","Madison",7118,39.7,3412,67.8,7152,32.9,96.1,19327,7152,37
37117,"37117","05000US37117","Martin County","Martin County, North Carolina",22849,6,"52.089314","17.43685454",6,26.2593548951814,2021-06-01,"North Carolina","NC","Martin",14957,83.5,6499,99.9,15112,67.3,96.1,19455,15110,77.7
37119,"37119","05000US37119","Mecklenburg County","Mecklenburg County, North Carolina",1074475,1,"31.603924","16.29379243",150,13.9603061960492,2021-06-01,"North Carolina","NC","Mecklenburg",390307,45.8,93222,73,397792,35.8,96.1,937616,397722,42.4
37121,"37121","05000US37121","Mitchell County","Mitchell County, North Carolina",15004,7,"78.420529","18.66004318",3,19.9946680885097,2021-06-01,"North Carolina","NC","Mitchell",4523,37,2141,56.2,4533,30.3,96.1,13195,4533,34.4
37123,"37123","05000US37123","Montgomery County","Montgomery County, North Carolina",27252,6,"65.460347","16.96320176",2,7.33891090562161,2021-06-01,"North Carolina","NC","Montgomery",6945,32.7,3366,58.6,6978,25.7,96.1,23512,6978,29.7
37125,"37125","05000US37125","Moore County","Moore County, North Carolina",97294,4,"63.017878","16.96320176",17,17.4728143564865,2021-06-01,"North Carolina","NC","Moore",39424,49.7,18939,78.3,40120,39.8,96.1,86466,40110,46.4
37127,"37127","05000US37127","Nash County","Nash County, North Carolina",94030,3,"49.409807","19.70930845",15,15.9523556311815,2021-06-01,"North Carolina","NC","Nash",30920,41.9,12857,71.6,31117,33,96.1,81106,31117,38.4
37129,"37129","05000US37129","New Hanover County","New Hanover County, North Carolina",227938,2,"48.0399","16.71950519",28,12.2840421518132,2021-06-01,"North Carolina","NC","New Hanover",93178,48.6,32660,75.7,94646,40.4,96.1,206724,94614,45.8
37131,"37131","05000US37131","Northampton County","Northampton County, North Carolina",19946,9,"39.459887","20.22911757",1,5.01353654868144,2021-06-01,"North Carolina","NC","Northampton",6020,37.3,3220,61.3,6031,31,96.1,17363,6031,34.7
37133,"37133","05000US37133","Onslow County","Onslow County, North Carolina",195069,3,"63.789022","24.03592169",18,9.22750411392892,2021-06-01,"North Carolina","NC","Onslow",57900,38.8,15311,80.5,58582,29.6,96.1,162055,58580,36.1
37135,"37135","05000US37135","Orange County","Orange County, North Carolina",144836,2,"23.737308","13.79420161",33,22.7843906211163,2021-06-01,"North Carolina","NC","Orange",75189,62.7,18520,85.5,77320,52.1,96.1,130842,77308,59.1
37137,"37137","05000US37137","Pamlico County","Pamlico County, North Carolina",12701,3,"63.543441","17.11546481",4,31.4935831824266,2021-06-01,"North Carolina","NC","Pamlico",4965,46,2832,73.3,4976,39.1,96.1,11540,4976,43.1
37139,"37139","05000US37139","Pasquotank County","Pasquotank County, North Carolina",39514,4,"49.10288","18.45156848",3,7.59224578630359,2021-06-01,"North Carolina","NC","Pasquotank",10992,35.4,4577,66.9,11017,27.7,96.1,34029,11015,32.4
37141,"37141","05000US37141","Pender County","Pender County, North Carolina",60399,2,"64.257075","16.70384407",15,24.8348482590771,2021-06-01,"North Carolina","NC","Pender",19533,39.8,7984,68.1,19700,31.2,96.1,53967,19695,36.5
37143,"37143","05000US37143","Perquimans County","Perquimans County, North Carolina",13430,8,"65.513095","18.45156848",2,14.8920327624721,2021-06-01,"North Carolina","NC","Perquimans",2118,19.3,1228,33.5,2127,15.8,96.1,11854,2127,17.9
37145,"37145","05000US37145","Person County","Person County, North Carolina",39345,2,"60.217411","20.1336816",6,15.2497140678612,2021-06-01,"North Carolina","NC","Person",13683,43.6,5659,71.3,13785,34.9,96.1,34239,13782,40.3
37147,"37147","05000US37147","Pitt County","Pitt County, North Carolina",178433,3,"44.51372","18.2215631",26,14.5712956684021,2021-06-01,"North Carolina","NC","Pitt",59839,42,18038,72,60676,33.6,96.1,155511,60666,39
37149,"37149","05000US37149","Polk County","Polk County, North Carolina",20557,8,"62.218806","18.27132404",9,43.7807073016491,2021-06-01,"North Carolina","NC","Polk",6207,35.5,3156,47.5,6264,30.2,96.1,18752,6263,33.4
37151,"37151","05000US37151","Randolph County","Randolph County, North Carolina",143118,2,"77.601069","20.46891898",32,22.3591721516511,2021-06-01,"North Carolina","NC","Randolph",35910,32.1,15341,58.9,36370,25.3,96.1,123257,36361,29.5
37153,"37153","05000US37153","Richmond County","Richmond County, North Carolina",44997,5,"56.976352","21.53544873",3,6.66711114074272,2021-06-01,"North Carolina","NC","Richmond",12966,37.6,5589,68.3,13059,29.1,96.1,38043,13057,34.3
37155,"37155","05000US37155","Robeson County","Robeson County, North Carolina",132596,4,"58.925998","23.91015291",11,8.29587619536034,2021-06-01,"North Carolina","NC","Robeson",26283,26.7,11822,57.5,26454,20.3,96.1,109195,26451,24.2
37157,"37157","05000US37157","Rockingham County","Rockingham County, North Carolina",91077,2,"65.470936","19.66252029",11,12.0776925019489,2021-06-01,"North Carolina","NC","Rockingham",26997,37.1,11866,62.5,27288,30,96.1,79246,27286,34.4
37159,"37159","05000US37159","Rowan County","Rowan County, North Carolina",140296,1,"67.154806","19.67523992",15,10.6916804470548,2021-06-01,"North Carolina","NC","Rowan",36362,32.8,15836,62.4,36731,25.9,96.1,122048,36727,30.1
37161,"37161","05000US37161","Rutherford County","Rutherford County, North Carolina",66599,4,"72.29661","18.27132404",6,9.00914428144567,2021-06-01,"North Carolina","NC","Rutherford",16134,30.2,7459,50.2,16227,24.2,96.1,58398,16224,27.8
37163,"37163","05000US37163","Sampson County","Sampson County, North Carolina",63385,6,"60.839332","19.20566708",11,17.3542636270411,2021-06-01,"North Carolina","NC","Sampson",18127,37.7,7368,63.3,18225,28.7,96.1,53473,18223,34.1
37165,"37165","05000US37165","Scotland County","Scotland County, North Carolina",35076,6,"50.57868","21.53544873",4,11.4038088721633,2021-06-01,"North Carolina","NC","Scotland",9868,36.8,4185,64.1,9951,28.6,96.1,29381,9951,33.9
37167,"37167","05000US37167","Stanly County","Stanly County, North Carolina",61588,6,"75.011049","18.05015057",10,16.2369292719361,2021-06-01,"North Carolina","NC","Stanly",8923,18.1,4320,35.6,8957,14.3,96.1,54008,8956,16.6
37169,"37169","05000US37169","Stokes County","Stokes County, North Carolina",45781,2,"78.370491","19.66252029",12,26.2117472313842,2021-06-01,"North Carolina","NC","Stokes",10236,27.6,4758,48,10348,22.7,96.1,40306,10347,25.7
37171,"37171","05000US37171","Surry County","Surry County, North Carolina",71971,4,"75.1624","19.15168613",9,12.5050367509136,2021-06-01,"North Carolina","NC","Surry",22910,40.3,9904,66.2,23164,32.3,96.1,62223,23161,37.2
37173,"37173","05000US37173","Swain County","Swain County, North Carolina",14260,8,"58.870968","18.21763813",1,7.01262272089762,2021-06-01,"North Carolina","NC","Swain",5160,46.3,2108,75.2,5217,36.6,96.1,12138,5216,43
37175,"37175","05000US37175","Transylvania County","Transylvania County, North Carolina",33775,6,"57.028034","16.07580334",4,11.8430792005922,2021-06-01,"North Carolina","NC","Transylvania",13345,45.9,6498,60.1,13492,39.2,96.1,30988,13492,43.5
37177,"37177","05000US37177","Tyrrell County","Tyrrell County, North Carolina",4095,9,"57.457347","17.43685454",,,2021-06-01,"North Carolina","NC","Tyrrell",1146,34.9,511,63.1,1155,28.8,96.1,3533,1155,32.7
37179,"37179","05000US37179","Union County","Union County, North Carolina",231053,1,"61.355153","16.69697762",45,19.4760509493493,2021-06-01,"North Carolina","NC","Union",74184,42,21700,69.5,76039,31.7,96.1,202043,76023,37.6
37181,"37181","05000US37181","Vance County","Vance County, North Carolina",44479,4,"39.959046","18.7971577",7,15.7377638885766,2021-06-01,"North Carolina","NC","Vance",12009,35.2,5297,62.4,12135,27.2,96.1,37671,12133,32.2
37183,"37183","05000US37183","Wake County","Wake County, North Carolina",1069079,1,"35.800294","14.38937634",154,14.4049223677577,2021-06-01,"North Carolina","NC","Wake",487024,57.4,110902,82.8,499211,44.9,96.1,941934,499127,53
37185,"37185","05000US37185","Warren County","Warren County, North Carolina",19898,8,"36.451958","19.25061196",1,5.02563071665494,2021-06-01,"North Carolina","NC","Warren",4673,28.8,1873,36.2,4718,23.9,96.1,17477,4718,27
37187,"37187","05000US37187","Washington County","Washington County, North Carolina",11922,7,"44.818695","17.43685454",1,8.38785438684784,2021-06-01,"North Carolina","NC","Washington",3265,35.2,1816,61.9,3282,28.3,96.1,10083,3281,32.5
37189,"37189","05000US37189","Watauga County","Watauga County, North Carolina",54925,5,"44.851024","18.66004318",4,7.28265817023213,2021-06-01,"North Carolina","NC","Watauga",21429,43.7,6347,68.8,21506,38.3,96.1,51530,21501,41.7
