"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-06-16","33019","New Hampshire","NH ","Sullivan County",21381,60.9,7813,82,21993,51,94.8,38078,21975,57.7
"2021-06-16","34001","New Jersey","NJ ","Atlantic County",121912,58.6,36895,75.3,124877,47.4,92.8,227677,124872,54.8
"2021-06-16","34003","New Jersey","NJ ","Bergen County",498709,67.8,130511,79.3,521057,55.9,92.8,807139,521049,64.6
"2021-06-16","34005","New Jersey","NJ ","Burlington County",238760,67.6,64892,83.9,247600,55.6,92.8,387026,247597,64
"2021-06-16","34007","New Jersey","NJ ","Camden County",238826,60.9,61755,75.7,248562,49.1,92.8,431523,248551,57.6
"2021-06-16","34009","New Jersey","NJ ","Cape May County",52390,68.9,21197,84.2,53194,57.8,92.8,81647,53191,65.1
"2021-06-16","34011","New Jersey","NJ ","Cumberland County",49580,43.5,14064,60.1,50970,34.1,92.8,125954,50970,40.5
"2021-06-16","34013","New Jersey","NJ ","Essex County",348145,57.1,78378,70.5,363128,45.4,92.8,671913,363121,54
"2021-06-16","34015","New Jersey","NJ ","Gloucester County",132043,57.8,35011,73.6,137121,47,92.8,251839,137121,54.4
"2021-06-16","34017","New Jersey","NJ ","Hudson County",323433,60.4,53801,65.7,332373,49.4,92.8,574459,332364,57.9
"2021-06-16","34019","New Jersey","NJ ","Hunterdon County",63733,63.3,17883,74.2,65921,53,92.8,110363,65920,59.7
"2021-06-16","34021","New Jersey","NJ ","Mercer County",167061,57.7,40417,70.3,174918,47.6,92.8,316439,174914,55.3
"2021-06-16","34023","New Jersey","NJ ","Middlesex County",397854,61.6,94833,74.2,413803,50.2,92.8,708391,413796,58.4
"2021-06-16","34025","New Jersey","NJ ","Monmouth County",300475,61.4,86461,76.9,308483,49.9,92.8,539254,308476,57.2
"2021-06-16","34027","New Jersey","NJ ","Morris County",283385,72.8,72597,83.9,295164,60,92.8,428537,295160,68.9
"2021-06-16","34029","New Jersey","NJ ","Ocean County",250793,54.5,103757,75,253931,41.8,92.8,507517,253929,50
"2021-06-16","34031","New Jersey","NJ ","Passaic County",217635,56.9,54597,72.6,223866,44.6,92.8,422206,223859,53
"2021-06-16","34033","New Jersey","NJ ","Salem County",24470,49.9,8089,68.1,25093,40.2,92.8,53679,25093,46.7
"2021-06-16","34035","New Jersey","NJ ","Somerset County",172923,67,40923,76.9,180260,54.8,92.8,285695,180256,63.1
"2021-06-16","34037","New Jersey","NJ ","Sussex County",67372,59.5,19118,75.7,69207,49.3,92.8,123854,69207,55.9
"2021-06-16","34039","New Jersey","NJ ","Union County",241482,56.6,53791,65.6,252434,45.4,92.8,470390,252429,53.7
"2021-06-16","34041","New Jersey","NJ ","Warren County",54477,64.2,17265,87.6,56242,53.4,92.8,92873,56242,60.6
"2021-06-16","35001","New Mexico","NM ","Bernalillo County",275630,51.6,76411,66.5,289513,42.6,81.1,585292,289509,49.5
"2021-06-16","35003","New Mexico","NM ","Catron County",863,27.7,483,31.7,875,24.8,81.1,3286,875,26.6
"2021-06-16","35005","New Mexico","NM ","Chaves County",15784,33,5855,56.1,16186,25,81.1,53902,16186,30
"2021-06-16","35006","New Mexico","NM ","Cibola County",11634,56.8,2806,62.8,12292,46.1,81.1,22494,12289,54.6
"2021-06-16","35007","New Mexico","NM ","Colfax County",3526,36,1278,39.1,3604,30.2,81.1,10556,3604,34.1
"2021-06-16","35009","New Mexico","NM ","Curry County",9379,26,1942,30.9,9436,19.3,81.1,40047,9435,23.6
"2021-06-16","35011","New Mexico","NM ","De Baca County",508,37.4,260,51.9,508,29.1,81.1,1495,508,34
"2021-06-16","35013","New Mexico","NM ","Doña Ana County",81105,49.1,23706,66.9,84995,39,81.1,183595,84994,46.3
"2021-06-16","35015","New Mexico","NM ","Eddy County",13429,31.3,3981,46.6,13743,23.5,81.1,47961,13743,28.7
"2021-06-16","35017","New Mexico","NM ","Grant County",11681,53.7,5376,69.6,12015,44.5,81.1,23569,12014,51
"2021-06-16","35019","New Mexico","NM ","Guadalupe County",822,24,221,25.9,844,19.6,81.1,3752,844,22.5
"2021-06-16","35021","New Mexico","NM ","Harding County",179,32.3,76,31,187,29.9,81.1,572,187,32.7
"2021-06-16","35023","New Mexico","NM ","Hidalgo County",1327,40.8,501,53.1,1392,33.2,81.1,3559,1392,39.1
"2021-06-16","35025","New Mexico","NM ","Lea County",11741,23.5,2166,26.8,12140,17.1,81.1,56907,12140,21.3
"2021-06-16","35027","New Mexico","NM ","Lincoln County",5912,36.9,2339,40.9,5975,30.5,81.1,17241,5975,34.7
"2021-06-16","35028","New Mexico","NM ","Los Alamos County",10576,70,2503,71.5,11519,59.5,81.1,16676,11519,69.1
"2021-06-16","35029","New Mexico","NM ","Luna County",9002,51.3,3476,69.1,9201,38.8,81.1,19499,9201,47.2
"2021-06-16","35031","New Mexico","NM ","McKinley County",53248,99.9,11044,99.9,58169,81.5,81.1,58282,58157,99.8
"2021-06-16","35033","New Mexico","NM ","Mora County",1586,42.4,661,50.6,1663,36.8,81.1,4015,1663,41.4
"2021-06-16","35035","New Mexico","NM ","Otero County",21368,41,6564,56.2,22068,32.7,81.1,56959,22067,38.7
"2021-06-16","35037","New Mexico","NM ","Quay County",1900,29.3,840,39.6,1904,23.1,81.1,7113,1904,26.8
"2021-06-16","35039","New Mexico","NM ","Rio Arriba County",18293,61.1,4906,62.8,19299,49.6,81.1,33003,19296,58.5
"2021-06-16","35041","New Mexico","NM ","Roosevelt County",3305,23.6,946,34.8,3358,18.2,81.1,15466,3358,21.7
"2021-06-16","35045","New Mexico","NM ","San Juan County",59797,65.2,15745,81.2,63891,51.5,81.1,103269,63885,61.9
"2021-06-16","35047","New Mexico","NM ","San Miguel County",8729,38.8,2911,47.2,9175,33.6,81.1,24243,9175,37.8
"2021-06-16","35043","New Mexico","NM ","Sandoval County",68270,60.3,21279,78.5,72472,49.4,81.1,125517,72472,57.7
"2021-06-16","35049","New Mexico","NM ","Santa Fe County",70618,57,24522,64.4,73744,49,81.1,133904,73743,55.1
"2021-06-16","35051","New Mexico","NM ","Sierra County",4070,44.8,2179,53.9,4102,38,81.1,9624,4102,42.6
"2021-06-16","35053","New Mexico","NM ","Socorro County",6777,52.4,1732,51.9,7040,42.3,81.1,14235,7040,49.5
"2021-06-16","35055","New Mexico","NM ","Taos County",14700,54.4,5654,62.7,15326,46.8,81.1,29144,15326,52.6
"2021-06-16","35057","New Mexico","NM ","Torrance County",4459,36.2,1709,51.5,4623,29.9,81.1,13495,4623,34.3
"2021-06-16","35059","New Mexico","NM ","Union County",555,16.8,165,18.6,573,14.1,81.1,3563,573,16.1
"2021-06-16","35061","New Mexico","NM ","Valencia County",25358,43.1,8518,60.9,26345,34.4,81.1,65196,26345,40.4
"2021-06-16","36001","New York","NY ","Albany County",167975,67.3,45572,85.5,175588,57.5,97.4,268701,175583,65.3
"2021-06-16","36003","New York","NY ","Allegany County",13735,37.3,5360,59.2,14034,30.4,97.4,40131,14033,35
"2021-06-16","36005","New York","NY ","Bronx County",533791,49.9,129343,68.5,547604,38.6,97.4,1180993,547550,46.4
"2021-06-16","36007","New York","NY ","Broome County",89258,58.1,29611,80.1,92568,48.6,97.4,166375,92564,55.6
"2021-06-16","36009","New York","NY ","Cattaraugus County",29734,50,10975,73.1,30920,40.6,97.4,65478,30918,47.2
"2021-06-16","36011","New York","NY ","Cayuga County",33018,53.5,11086,73,33975,44.4,97.4,66963,33974,50.7
"2021-06-16","36013","New York","NY ","Chautauqua County",52795,52.1,19387,73.8,54606,43,97.4,110272,54606,49.5
"2021-06-16","36015","New York","NY ","Chemung County",34660,52.7,11978,73.6,35763,42.9,97.4,71907,35761,49.7
"2021-06-16","36017","New York","NY ","Chenango County",20624,55,7454,75.7,21076,44.6,97.4,40889,21074,51.5
"2021-06-16","36019","New York","NY ","Clinton County",43781,66.3,12754,89.7,45474,56.5,97.4,70920,45473,64.1
"2021-06-16","36021","New York","NY ","Columbia County",32085,65,11538,79.6,32977,55.5,97.4,53241,32977,61.9
"2021-06-16","36023","New York","NY ","Cortland County",20473,53.2,6347,79,21372,44.9,97.4,41702,21372,51.2
"2021-06-16","36025","New York","NY ","Delaware County",18630,50.5,7224,65,19020,43.1,97.4,39613,19020,48
"2021-06-16","36027","New York","NY ","Dutchess County",143374,59.9,42125,78.9,148886,50.6,97.4,260074,148882,57.2
"2021-06-16","36029","New York","NY ","Erie County",450114,61.4,133924,79.3,466988,50.8,97.4,797312,466981,58.6
"2021-06-16","36031","New York","NY ","Essex County",20408,65.9,7008,78.3,21222,57.5,97.4,33195,21222,63.9
"2021-06-16","36033","New York","NY ","Franklin County",23039,57,7324,83.9,23808,47.6,97.4,43851,23807,54.3
"2021-06-16","36035","New York","NY ","Fulton County",20459,48,7374,68.6,20988,39.3,97.4,46437,20988,45.2
"2021-06-16","36037","New York","NY ","Genesee County",24771,54.2,8663,78.4,25364,44.3,97.4,49799,25364,50.9
"2021-06-16","36039","New York","NY ","Greene County",21166,53.5,7714,71.9,21683,46,97.4,42288,21682,51.3
"2021-06-16","36041","New York","NY ","Hamilton County",3089,81,1377,97.9,3129,70.9,97.4,4074,3129,76.8
"2021-06-16","36043","New York","NY ","Herkimer County",25564,52.4,9753,74.9,26275,42.8,97.4,53364,26274,49.2
"2021-06-16","36045","New York","NY ","Jefferson County",52659,63.1,13417,85.9,53954,49.1,97.4,91073,53954,59.2
"2021-06-16","36047","New York","NY ","Kings County",1029376,52,218942,59.5,1054555,41.2,97.4,2153197,1054486,49
"2021-06-16","36049","New York","NY ","Lewis County",9667,47.6,3707,74.1,9843,37.4,97.4,22315,9841,44.1
"2021-06-16","36051","New York","NY ","Livingston County",27273,52.6,9389,81.4,28247,44.9,97.4,55951,28246,50.5
"2021-06-16","36053","New York","NY ","Madison County",32099,55.8,9823,73.3,33386,47.1,97.4,62346,33386,53.5
"2021-06-16","36055","New York","NY ","Monroe County",384694,65.3,112166,84.7,400896,54,97.4,641895,400889,62.5
"2021-06-16","36057","New York","NY ","Montgomery County",22954,60.5,8494,91.2,23606,48,97.4,41790,23606,56.5
"2021-06-16","36059","New York","NY ","Nassau County",727455,68.2,205576,83.3,756313,55.7,97.4,1169773,756288,64.7
"2021-06-16","36061","New York","NY ","New York County",930715,66.6,203286,73.6,957405,58.8,97.4,1464309,957353,65.4
"2021-06-16","36063","New York","NY ","Niagara County",98999,59.1,32306,79.1,101920,48.7,97.4,182051,101920,56
"2021-06-16","36065","New York","NY ","Oneida County",101559,56.4,34150,77.9,104878,45.9,97.4,196544,104876,53.4
"2021-06-16","36067","New York","NY ","Onondaga County",246280,67.8,68845,85.3,257366,55.9,97.4,396790,257350,64.9
"2021-06-16","36069","New York","NY ","Ontario County",55888,63.6,18541,82,58355,53.2,97.4,95899,58355,60.9
"2021-06-16","36071","New York","NY ","Orange County",167409,58.3,42325,76.8,173734,45.1,97.4,321416,173734,54.1
"2021-06-16","36073","New York","NY ","Orleans County",15484,47.6,5382,72.4,15887,39.4,97.4,35381,15887,44.9
"2021-06-16","36075","New York","NY ","Oswego County",49550,53.5,15342,77.9,51443,43.9,97.4,101272,51441,50.8
"2021-06-16","36077","New York","NY ","Otsego County",26936,53.7,9631,74.5,27919,46.9,97.4,53412,27919,52.3
"2021-06-16","36079","New York","NY ","Putnam County",50524,63.8,13707,77.3,52533,53.4,97.4,86735,52531,60.6
"2021-06-16","36081","New York","NY ","Queens County",1144716,63.5,257466,69.9,1175920,52.2,97.4,1943259,1175875,60.5
"2021-06-16","36083","New York","NY ","Rensselaer County",81880,63.9,23149,83.3,85167,53.7,97.4,138560,85165,61.5
"2021-06-16","36085","New York","NY ","Richmond County",206727,55.5,59001,74.4,212166,44.6,97.4,408998,212150,51.9
"2021-06-16","36087","New York","NY ","Rockland County",137421,58.9,39717,76.7,143340,44,97.4,263943,143333,54.3
"2021-06-16","36091","New York","NY ","Saratoga County",133470,72.3,37288,86.3,140403,61.1,97.4,200700,140399,70
"2021-06-16","36093","New York","NY ","Schenectady County",78732,64.6,22950,85.2,82471,53.1,97.4,133217,82469,61.9
"2021-06-16","36095","New York","NY ","Schoharie County",12703,49.6,4775,67.8,13097,42.2,97.4,27563,13097,47.5
"2021-06-16","36097","New York","NY ","Schuyler County",8374,57.7,3158,80.8,8569,48.1,97.4,15652,8568,54.7
"2021-06-16","36099","New York","NY ","Seneca County",13307,48.9,4755,71.2,13845,40.7,97.4,29658,13845,46.7
"2021-06-16","36089","New York","NY ","St. Lawrence County",47630,55.3,15138,78.2,49360,45.8,97.4,93806,49359,52.6
"2021-06-16","36101","New York","NY ","Steuben County",40101,53.4,14094,73.4,41334,43.3,97.4,82291,41334,50.2
"2021-06-16","36103","New York","NY ","Suffolk County",741176,63.5,209566,81.9,764887,51.8,97.4,1280896,764871,59.7
"2021-06-16","36105","New York","NY ","Sullivan County",30854,51.8,10076,69.1,31837,42.2,97.4,65052,31833,48.9
"2021-06-16","36107","New York","NY ","Tioga County",20826,54.4,7417,73.5,21633,44.9,97.4,41995,21633,51.5
"2021-06-16","36109","New York","NY ","Tompkins County",62306,71.4,13448,87.2,64992,63.6,97.4,92386,64988,70.3
"2021-06-16","36111","New York","NY ","Ulster County",91663,62.5,28077,77.6,95149,53.6,97.4,157994,95145,60.2
"2021-06-16","36113","New York","NY ","Warren County",37270,71.2,12754,86.9,38722,60.6,97.4,56613,38722,68.4
"2021-06-16","36115","New York","NY ","Washington County",29019,58.3,10439,85,29935,48.9,97.4,53957,29935,55.5
"2021-06-16","36117","New York","NY ","Wayne County",39736,56.1,13617,77.6,40962,45.6,97.4,77490,40962,52.9
"2021-06-16","36119","New York","NY ","Westchester County",513674,67.8,133212,79.1,544865,56.3,97.4,833145,544850,65.4
"2021-06-16","36121","New York","NY ","Wyoming County",14862,45.8,5394,72.7,15209,38.2,97.4,35102,15209,43.3
"2021-06-16","36123","New York","NY ","Yates County",9862,50.7,4020,75.6,10105,40.6,97.4,21215,10105,47.6
"2021-06-16","37001","North Carolina","NC ","Alamance County",61628,46.6,20777,71.6,63465,37.4,96.1,145046,63425,43.7
"2021-06-16","37003","North Carolina","NC ","Alexander County",11469,38.2,4878,63.6,11659,31.1,96.1,32781,11656,35.6
"2021-06-16","37005","North Carolina","NC ","Alleghany County",4448,48.1,2134,68.5,4472,40.2,96.1,9915,4470,45.1
"2021-06-16","37007","North Carolina","NC ","Anson County",4251,21.7,1858,39.3,4316,17.7,96.1,21306,4315,20.3
"2021-06-16","37009","North Carolina","NC ","Ashe County",9402,41.8,4039,55.7,9485,34.9,96.1,24214,9484,39.2
"2021-06-16","37011","North Carolina","NC ","Avery County",6422,42.9,2811,69.9,6462,36.8,96.1,15935,6461,40.5
"2021-06-16","37013","North Carolina","NC ","Beaufort County",17546,46.6,8579,74.4,17726,37.7,96.1,41131,17724,43.1
"2021-06-16","37015","North Carolina","NC ","Bertie County",5764,36.8,2534,56.6,5783,30.5,96.1,16854,5783,34.3
"2021-06-16","37017","North Carolina","NC ","Bladen County",7151,27.4,3781,50.7,7247,22.1,96.1,28574,7246,25.4
"2021-06-16","37019","North Carolina","NC ","Brunswick County",62266,51.1,34519,74.1,62868,44,96.1,129086,62858,48.7
"2021-06-16","37021","North Carolina","NC ","Buncombe County",115155,53.9,38705,72.4,118224,45.3,96.1,230148,118095,51.3
"2021-06-16","37023","North Carolina","NC ","Burke County",27108,36.7,11386,60.8,27624,30.5,96.1,79893,27614,34.6
"2021-06-16","37025","North Carolina","NC ","Cabarrus County",70091,43.4,20958,72.1,72796,33.6,96.1,181104,72755,40.2
"2021-06-16","37027","North Carolina","NC ","Caldwell County",25072,38.1,11190,66.7,25535,31.1,96.1,71809,25523,35.5
"2021-06-16","37029","North Carolina","NC ","Camden County",2886,34.3,902,49.2,2908,26.8,96.1,9354,2907,31.1
"2021-06-16","37031","North Carolina","NC ","Carteret County",20442,35.5,9915,55.5,20713,29.8,96.1,62070,20708,33.4
"2021-06-16","37033","North Carolina","NC ","Caswell County",7626,41.5,3426,68.5,7692,34,96.1,19944,7691,38.6
"2021-06-16","37035","North Carolina","NC ","Catawba County",53466,42.9,21926,75.2,54808,34.4,96.1,137151,54781,39.9
"2021-06-16","37037","North Carolina","NC ","Chatham County",29684,49.8,12577,67.5,30455,40.9,96.1,65198,30434,46.7
"2021-06-16","37039","North Carolina","NC ","Cherokee County",9720,40.7,5670,65,9760,34.1,96.1,25640,9760,38.1
"2021-06-16","37041","North Carolina","NC ","Chowan County",4444,39.8,2153,61.1,4467,32,96.1,12171,4466,36.7
"2021-06-16","37043","North Carolina","NC ","Clay County",2788,29.8,1673,46.7,2793,24.9,96.1,10050,2793,27.8
"2021-06-16","37045","North Carolina","NC ","Cleveland County",27931,36.5,12228,65.8,28580,29.2,96.1,84044,28574,34
"2021-06-16","37047","North Carolina","NC ","Columbus County",14780,33.6,6331,55.4,14933,26.9,96.1,48224,14930,31
"2021-06-16","37049","North Carolina","NC ","Craven County",38104,47.4,16346,81.3,38826,38,96.1,87409,38808,44.4
"2021-06-16","37051","North Carolina","NC ","Cumberland County",128075,50.7,31707,77.5,130584,38.9,96.1,277878,130525,47
"2021-06-16","37053","North Carolina","NC ","Currituck County",9092,41.9,3465,76.1,9192,33.1,96.1,23787,9189,38.6
"2021-06-16","37055","North Carolina","NC ","Dare County",19814,65.9,8322,99.9,20319,54.9,96.1,32745,20308,62
"2021-06-16","37057","North Carolina","NC ","Davidson County",48575,37,19466,62.6,49689,29.6,96.1,144432,49665,34.4
"2021-06-16","37059","North Carolina","NC ","Davie County",15363,45.3,6326,68.2,15843,37,96.1,37262,15839,42.5
"2021-06-16","37061","North Carolina","NC ","Duplin County",14085,31.5,5734,50.3,14233,24.2,96.1,49644,14232,28.7
"2021-06-16","37063","North Carolina","NC ","Durham County",148347,58,34500,78.8,154106,47.9,96.1,275950,153834,55.7
"2021-06-16","37065","North Carolina","NC ","Edgecombe County",14383,36,6597,62.8,14548,28.3,96.1,43948,14546,33.1
"2021-06-16","37067","North Carolina","NC ","Forsyth County",145492,49.3,45683,72.8,150934,39.5,96.1,325690,150771,46.3
"2021-06-16","37069","North Carolina","NC ","Franklin County",20895,38.3,7610,63.8,21534,30.9,96.1,59978,21525,35.9
"2021-06-16","37071","North Carolina","NC ","Gaston County",63796,36.6,23271,63.5,65301,29.1,96.1,191721,65284,34.1
"2021-06-16","37073","North Carolina","NC ","Gates County",3441,37.3,1453,60.1,3463,30,96.1,10120,3463,34.2
"2021-06-16","37075","North Carolina","NC ","Graham County",2592,38.3,1282,62,2603,30.8,96.1,7414,2603,35.1
"2021-06-16","37077","North Carolina","NC ","Granville County",23152,48.2,7236,67.8,23699,39.2,96.1,52711,23683,44.9
"2021-06-16","37079","North Carolina","NC ","Greene County",5668,33.6,1772,49.3,5734,27.2,96.1,18372,5733,31.2
"2021-06-16","37081","North Carolina","NC ","Guilford County",205575,49.2,61337,73.5,213144,39.7,96.1,459608,212994,46.3
"2021-06-16","37083","North Carolina","NC ","Halifax County",16627,42.2,7435,69.6,16792,33.6,96.1,43237,16786,38.8
"2021-06-16","37085","North Carolina","NC ","Harnett County",31642,31.3,11423,65.4,32367,23.8,96.1,112079,32354,28.9
"2021-06-16","37087","North Carolina","NC ","Haywood County",24556,48.2,11386,73.1,25003,40.1,96.1,54941,24989,45.5
"2021-06-16","37089","North Carolina","NC ","Henderson County",44883,47,20711,66.9,45603,38.8,96.1,103234,45587,44.2
"2021-06-16","37091","North Carolina","NC ","Hertford County",4468,23.2,1863,38.5,4510,19,96.1,20898,4508,21.6
"2021-06-16","37093","North Carolina","NC ","Hoke County",9630,23.9,3155,53.9,9798,17.7,96.1,44624,9794,21.9
"2021-06-16","37095","North Carolina","NC ","Hyde County",2328,56.8,882,79.2,2363,47.9,96.1,4410,2361,53.5
"2021-06-16","37097","North Carolina","NC ","Iredell County",55906,39.8,20401,69.1,57097,31.4,96.1,156060,57086,36.6
"2021-06-16","37099","North Carolina","NC ","Jackson County",16238,44.2,5910,67.5,16660,37.9,96.1,39175,16639,42.5
"2021-06-16","37101","North Carolina","NC ","Johnston County",64782,41.4,19983,70,66827,31.9,96.1,175612,66780,38
"2021-06-16","37103","North Carolina","NC ","Jones County",3103,40.3,1512,67,3128,33.2,96.1,8314,3127,37.6
"2021-06-16","37105","North Carolina","NC ","Lee County",20754,44,7766,74.6,21245,34.4,96.1,52144,21243,40.7
"2021-06-16","37107","North Carolina","NC ","Lenoir County",18238,42,7984,70.6,18461,33,96.1,47933,18459,38.5
"2021-06-16","37109","North Carolina","NC ","Lincoln County",26174,38.5,10715,69.3,26638,30.9,96.1,74647,26629,35.7
"2021-06-16","37113","North Carolina","NC ","Macon County",9624,32.9,4200,40.6,9795,27.3,96.1,31614,9786,31
"2021-06-16","37115","North Carolina","NC ","Madison County",7317,40.8,3458,68.7,7364,33.8,96.1,19327,7364,38.1
"2021-06-16","37117","North Carolina","NC ","Martin County",15312,85.5,6546,99.9,15546,69.3,96.1,19455,15542,79.9
"2021-06-16","37111","North Carolina","NC ","McDowell County",14396,39.3,7353,77.3,14528,31.8,96.1,39943,14524,36.4
"2021-06-16","37119","North Carolina","NC ","Mecklenburg County",407826,47.9,94979,74.4,422893,38.1,96.1,937616,422569,45.1
"2021-06-16","37121","North Carolina","NC ","Mitchell County",4694,38.4,2184,57.3,4707,31.5,96.1,13195,4707,35.7
"2021-06-16","37123","North Carolina","NC ","Montgomery County",7098,33.4,3398,59.2,7163,26.4,96.1,23512,7160,30.5
"2021-06-16","37125","North Carolina","NC ","Moore County",40587,51.2,19211,79.4,41832,41.5,96.1,86466,41803,48.3
"2021-06-16","37127","North Carolina","NC ","Nash County",32462,44,13139,73.2,32938,34.9,96.1,81106,32936,40.6
"2021-06-16","37129","North Carolina","NC ","New Hanover County",96005,50.1,33116,76.8,98657,42.1,96.1,206724,98597,47.7
"2021-06-16","37131","North Carolina","NC ","Northampton County",6165,38.2,3264,62.1,6191,31.8,96.1,17363,6189,35.6
"2021-06-16","37133","North Carolina","NC ","Onslow County",61387,41.1,15554,81.8,62558,31.6,96.1,162055,62550,38.6
"2021-06-16","37135","North Carolina","NC ","Orange County",76771,64,18706,86.4,81797,55.1,96.1,130842,81563,62.3
"2021-06-16","37137","North Carolina","NC ","Pamlico County",5043,46.7,2847,73.6,5064,39.8,96.1,11540,5064,43.9
"2021-06-16","37139","North Carolina","NC ","Pasquotank County",11451,36.9,4665,68.2,11480,28.8,96.1,34029,11478,33.7
