"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-06-08","35001","New Mexico","NM ","Bernalillo County",267385,50.1,75330,65.6,275845,40.6,80.6,585292,275842,47.1
"2021-06-08","35003","New Mexico","NM ","Catron County",837,26.9,475,31.1,846,24,80.6,3286,846,25.7
"2021-06-08","35005","New Mexico","NM ","Chaves County",15237,31.8,5768,55.3,15538,24,80.6,53902,15538,28.8
"2021-06-08","35006","New Mexico","NM ","Cibola County",11408,55.7,2783,62.3,11827,44.3,80.6,22494,11824,52.6
"2021-06-08","35007","New Mexico","NM ","Colfax County",3427,35,1266,38.8,3477,29.1,80.6,10556,3477,32.9
"2021-06-08","35009","New Mexico","NM ","Curry County",9035,25,1897,30.2,9063,18.5,80.6,40047,9063,22.6
"2021-06-08","35011","New Mexico","NM ","De Baca County",501,36.9,259,51.7,501,28.7,80.6,1495,501,33.5
"2021-06-08","35013","New Mexico","NM ","Doña Ana County",78109,47.3,23323,65.9,80056,36.7,80.6,183595,80056,43.6
"2021-06-08","35015","New Mexico","NM ","Eddy County",12807,29.8,3886,45.5,12932,22.1,80.6,47961,12932,27
"2021-06-08","35017","New Mexico","NM ","Grant County",11402,52.4,5302,68.7,11587,42.9,80.6,23569,11587,49.2
"2021-06-08","35019","New Mexico","NM ","Guadalupe County",788,23,215,25.2,797,18.5,80.6,3752,797,21.2
"2021-06-08","35021","New Mexico","NM ","Harding County",176,31.7,76,31,181,29,80.6,572,181,31.6
"2021-06-08","35023","New Mexico","NM ","Hidalgo County",1271,39.1,493,52.3,1294,30.8,80.6,3559,1294,36.4
"2021-06-08","35025","New Mexico","NM ","Lea County",11386,22.8,2144,26.5,11718,16.5,80.6,56907,11718,20.6
"2021-06-08","35027","New Mexico","NM ","Lincoln County",5764,36,2305,40.3,5823,29.8,80.6,17241,5823,33.8
"2021-06-08","35028","New Mexico","NM ","Los Alamos County",10374,68.7,2475,70.7,11154,57.6,80.6,16676,11154,66.9
"2021-06-08","35029","New Mexico","NM ","Luna County",8649,49.3,3418,67.9,8799,37.1,80.6,19499,8799,45.1
"2021-06-08","35031","New Mexico","NM ","McKinley County",52312,99.9,10958,99.9,55237,77.4,80.6,58282,55226,94.8
"2021-06-08","35033","New Mexico","NM ","Mora County",1536,41.1,649,49.7,1561,34.5,80.6,4015,1561,38.9
"2021-06-08","35035","New Mexico","NM ","Otero County",20799,40,6496,55.6,21239,31.5,80.6,56959,21238,37.3
"2021-06-08","35037","New Mexico","NM ","Quay County",1846,28.5,832,39.2,1848,22.4,80.6,7113,1848,26
"2021-06-08","35039","New Mexico","NM ","Rio Arriba County",17087,57.1,4705,60.2,17674,45.4,80.6,33003,17671,53.5
"2021-06-08","35041","New Mexico","NM ","Roosevelt County",3159,22.6,921,33.9,3190,17.2,80.6,15466,3190,20.6
"2021-06-08","35045","New Mexico","NM ","San Juan County",58782,64.1,15612,80.5,61853,49.9,80.6,103269,61849,59.9
"2021-06-08","35047","New Mexico","NM ","San Miguel County",8441,37.5,2857,46.3,8734,32,80.6,24243,8734,36
"2021-06-08","35043","New Mexico","NM ","Sandoval County",66854,59,21099,77.9,69533,47.4,80.6,125517,69533,55.4
"2021-06-08","35049","New Mexico","NM ","Santa Fe County",68484,55.2,24223,63.6,70090,46.6,80.6,133904,70089,52.3
"2021-06-08","35051","New Mexico","NM ","Sierra County",3962,43.6,2152,53.3,3977,36.9,80.6,9624,3977,41.3
"2021-06-08","35053","New Mexico","NM ","Socorro County",6575,50.8,1707,51.2,6759,40.6,80.6,14235,6759,47.5
"2021-06-08","35055","New Mexico","NM ","Taos County",14274,52.8,5560,61.7,14615,44.7,80.6,29144,14615,50.1
"2021-06-08","35057","New Mexico","NM ","Torrance County",4293,34.8,1667,50.2,4363,28.2,80.6,13495,4363,32.3
"2021-06-08","35059","New Mexico","NM ","Union County",541,16.4,163,18.4,555,13.7,80.6,3563,555,15.6
"2021-06-08","35061","New Mexico","NM ","Valencia County",24337,41.4,8399,60.1,24972,32.6,80.6,65196,24972,38.3
"2021-06-08","36001","New York","NY ","Albany County",163294,65.4,44987,84.4,168178,55,97.3,268701,168173,62.6
"2021-06-08","36003","New York","NY ","Allegany County",13367,36.3,5281,58.3,13542,29.4,97.3,40131,13541,33.7
"2021-06-08","36005","New York","NY ","Bronx County",509058,47.6,126705,67.1,517462,36.5,97.3,1180993,517410,43.8
"2021-06-08","36007","New York","NY ","Broome County",86352,56.2,29259,79.1,88433,46.4,97.3,166375,88429,53.2
"2021-06-08","36009","New York","NY ","Cattaraugus County",28890,48.6,10872,72.4,29362,38.6,97.3,65478,29361,44.8
"2021-06-08","36011","New York","NY ","Cayuga County",32104,52.1,10970,72.2,32653,42.6,97.3,66963,32651,48.8
"2021-06-08","36013","New York","NY ","Chautauqua County",51372,50.7,19188,73,52286,41.2,97.3,110272,52286,47.4
"2021-06-08","36015","New York","NY ","Chemung County",33673,51.2,11813,72.5,34338,41.1,97.3,71907,34336,47.8
"2021-06-08","36017","New York","NY ","Chenango County",20027,53.4,7316,74.3,20324,43.1,97.3,40889,20322,49.7
"2021-06-08","36019","New York","NY ","Clinton County",42860,64.9,12661,89,43996,54.7,97.3,70920,43995,62
"2021-06-08","36021","New York","NY ","Columbia County",31050,62.9,11330,78.1,31658,53.2,97.3,53241,31658,59.5
"2021-06-08","36023","New York","NY ","Cortland County",19880,51.7,6263,77.9,20307,42.7,97.3,41702,20307,48.7
"2021-06-08","36025","New York","NY ","Delaware County",17956,48.6,7048,63.4,18226,41.3,97.3,39613,18226,46
"2021-06-08","36027","New York","NY ","Dutchess County",139007,58.1,41603,77.9,142072,48.3,97.3,260074,142068,54.6
"2021-06-08","36029","New York","NY ","Erie County",437801,59.7,132669,78.5,447852,48.7,97.3,797312,447845,56.2
"2021-06-08","36031","New York","NY ","Essex County",19903,64.3,6935,77.5,20354,55.2,97.3,33195,20354,61.3
"2021-06-08","36033","New York","NY ","Franklin County",22484,55.6,7253,83.1,22883,45.7,97.3,43851,22882,52.2
"2021-06-08","36035","New York","NY ","Fulton County",19548,45.9,7207,67,19868,37.2,97.3,46437,19868,42.8
"2021-06-08","36037","New York","NY ","Genesee County",23955,52.4,8529,77.2,24365,42.5,97.3,49799,24365,48.9
"2021-06-08","36039","New York","NY ","Greene County",20445,51.7,7466,69.6,20794,44.1,97.3,42288,20793,49.2
"2021-06-08","36041","New York","NY ","Hamilton County",3048,79.9,1367,97.2,3074,69.6,97.3,4074,3074,75.5
"2021-06-08","36043","New York","NY ","Herkimer County",24756,50.7,9627,74,25236,41.2,97.3,53364,25235,47.3
"2021-06-08","36045","New York","NY ","Jefferson County",50508,60.5,13323,85.3,51313,46.7,97.3,91073,51313,56.3
"2021-06-08","36047","New York","NY ","Kings County",986352,49.8,213536,58,1001968,39.1,97.3,2153197,1001908,46.5
"2021-06-08","36049","New York","NY ","Lewis County",9438,46.5,3650,73,9525,36.2,97.3,22315,9523,42.7
"2021-06-08","36051","New York","NY ","Livingston County",26070,50.3,9090,78.8,26664,42.4,97.3,55951,26663,47.7
"2021-06-08","36053","New York","NY ","Madison County",30751,53.5,9568,71.4,31435,44.3,97.3,62346,31435,50.4
"2021-06-08","36055","New York","NY ","Monroe County",372789,63.3,110442,83.4,383191,51.7,97.3,641895,383187,59.7
"2021-06-08","36057","New York","NY ","Montgomery County",22119,58.3,8373,89.9,22558,45.8,97.3,41790,22558,54
"2021-06-08","36059","New York","NY ","Nassau County",701823,65.8,202576,82.1,720995,53.1,97.3,1169773,720972,61.6
"2021-06-08","36061","New York","NY ","New York County",902096,64.6,200706,72.7,920483,56.5,97.3,1464309,920443,62.9
"2021-06-08","36063","New York","NY ","Niagara County",95926,57.2,31868,78,97790,46.7,97.3,182051,97790,53.7
"2021-06-08","36065","New York","NY ","Oneida County",98371,54.7,33608,76.7,100597,44,97.3,196544,100595,51.2
"2021-06-08","36067","New York","NY ","Onondaga County",238583,65.6,68009,84.2,245218,53.2,97.3,396790,245203,61.8
"2021-06-08","36069","New York","NY ","Ontario County",54457,61.9,18353,81.1,55794,50.8,97.3,95899,55794,58.2
"2021-06-08","36071","New York","NY ","Orange County",161348,56.2,41505,75.3,165565,43,97.3,321416,165565,51.5
"2021-06-08","36073","New York","NY ","Orleans County",14705,45.2,5211,70.1,14973,37.1,97.3,35381,14973,42.3
"2021-06-08","36075","New York","NY ","Oswego County",47638,51.4,15010,76.2,48530,41.4,97.3,101272,48529,47.9
"2021-06-08","36077","New York","NY ","Otsego County",26176,52.2,9452,73.1,26753,45,97.3,53412,26753,50.1
"2021-06-08","36079","New York","NY ","Putnam County",48948,61.8,13540,76.4,50109,51,97.3,86735,50107,57.8
"2021-06-08","36081","New York","NY ","Queens County",1095824,60.8,252155,68.5,1115758,49.5,97.3,1943259,1115717,57.4
"2021-06-08","36083","New York","NY ","Rensselaer County",78968,61.7,22638,81.4,81285,51.2,97.3,138560,81283,58.7
"2021-06-08","36085","New York","NY ","Richmond County",199637,53.6,58222,73.4,203275,42.7,97.3,408998,203262,49.7
"2021-06-08","36087","New York","NY ","Rockland County",133320,57.2,39267,75.9,137122,42.1,97.3,263943,137115,51.9
"2021-06-08","36091","New York","NY ","Saratoga County",128768,69.7,36620,84.7,133188,57.9,97.3,200700,133184,66.4
"2021-06-08","36093","New York","NY ","Schenectady County",75654,62.1,22596,83.9,77908,50.2,97.3,133217,77906,58.5
"2021-06-08","36095","New York","NY ","Schoharie County",12271,47.9,4693,66.6,12496,40.3,97.3,27563,12496,45.3
"2021-06-08","36097","New York","NY ","Schuyler County",8135,56.1,3117,79.7,8248,46.3,97.3,15652,8247,52.7
"2021-06-08","36099","New York","NY ","Seneca County",12951,47.6,4701,70.4,13194,38.8,97.3,29658,13194,44.5
"2021-06-08","36089","New York","NY ","St. Lawrence County",46720,54.3,15035,77.7,47641,44.2,97.3,93806,47640,50.8
"2021-06-08","36101","New York","NY ","Steuben County",38763,51.6,13813,71.9,39449,41.4,97.3,82291,39449,47.9
"2021-06-08","36103","New York","NY ","Suffolk County",710666,60.9,205895,80.4,726485,49.2,97.3,1280896,726472,56.7
"2021-06-08","36105","New York","NY ","Sullivan County",29667,49.8,9896,67.9,30168,40,97.3,65052,30164,46.4
"2021-06-08","36107","New York","NY ","Tioga County",20031,52.4,7280,72.1,20556,42.6,97.3,41995,20556,48.9
"2021-06-08","36109","New York","NY ","Tompkins County",60833,69.8,13297,86.2,62251,60.9,97.3,92386,62247,67.4
"2021-06-08","36111","New York","NY ","Ulster County",89278,60.9,27695,76.5,91519,51.5,97.3,157994,91515,57.9
"2021-06-08","36113","New York","NY ","Warren County",35871,68.5,12459,84.9,36877,57.7,97.3,56613,36877,65.1
"2021-06-08","36115","New York","NY ","Washington County",27426,55.1,10067,81.9,27971,45.7,97.3,53957,27971,51.8
"2021-06-08","36117","New York","NY ","Wayne County",37964,53.6,13218,75.3,38727,43.1,97.3,77490,38727,50
"2021-06-08","36119","New York","NY ","Westchester County",497522,65.7,131491,78,516841,53.4,97.3,833145,516828,62
"2021-06-08","36121","New York","NY ","Wyoming County",14365,44.3,5303,71.4,14562,36.5,97.3,35102,14562,41.5
"2021-06-08","36123","New York","NY ","Yates County",9620,49.5,3984,74.9,9757,39.2,97.3,21215,9757,46
"2021-06-08","37001","North Carolina","NC ","Alamance County",60288,45.6,20547,70.8,61546,36.3,96.1,145046,61534,42.4
"2021-06-08","37003","North Carolina","NC ","Alexander County",11157,37.1,4810,62.7,11292,30.1,96.1,32781,11291,34.4
"2021-06-08","37005","North Carolina","NC ","Alleghany County",4387,47.4,2114,67.8,4406,39.6,96.1,9915,4404,44.4
"2021-06-08","37007","North Carolina","NC ","Anson County",4193,21.4,1845,39,4236,17.3,96.1,21306,4235,19.9
"2021-06-08","37009","North Carolina","NC ","Ashe County",9219,41,3962,54.7,9281,34.1,96.1,24214,9281,38.3
"2021-06-08","37011","North Carolina","NC ","Avery County",6289,42,2795,69.5,6316,36,96.1,15935,6315,39.6
"2021-06-08","37013","North Carolina","NC ","Beaufort County",17299,45.9,8521,73.9,17424,37.1,96.1,41131,17422,42.4
"2021-06-08","37015","North Carolina","NC ","Bertie County",5658,36.2,2510,56,5673,29.9,96.1,16854,5673,33.7
"2021-06-08","37017","North Carolina","NC ","Bladen County",7025,26.9,3766,50.5,7098,21.7,96.1,28574,7097,24.8
"2021-06-08","37019","North Carolina","NC ","Brunswick County",61302,50.3,34151,73.3,61747,43.2,96.1,129086,61738,47.8
"2021-06-08","37021","North Carolina","NC ","Buncombe County",112561,52.7,37713,70.5,114665,43.9,96.1,230148,114609,49.8
"2021-06-08","37023","North Carolina","NC ","Burke County",26657,36.1,11273,60.2,27041,29.9,96.1,79893,27034,33.8
"2021-06-08","37025","North Carolina","NC ","Cabarrus County",68226,42.3,20652,71.1,70124,32.4,96.1,181104,70105,38.7
"2021-06-08","37027","North Carolina","NC ","Caldwell County",24682,37.5,11114,66.3,25017,30.4,96.1,71809,25011,34.8
"2021-06-08","37029","North Carolina","NC ","Camden County",2822,33.6,886,48.3,2839,26.1,96.1,9354,2838,30.3
"2021-06-08","37031","North Carolina","NC ","Carteret County",20070,34.9,9802,54.9,20252,29.2,96.1,62070,20250,32.6
"2021-06-08","37033","North Carolina","NC ","Caswell County",7516,40.9,3403,68,7561,33.4,96.1,19944,7561,37.9
"2021-06-08","37035","North Carolina","NC ","Catawba County",52468,42.1,21752,74.6,53420,33.5,96.1,137151,53408,38.9
"2021-06-08","37037","North Carolina","NC ","Chatham County",29170,48.9,12447,66.8,29716,39.9,96.1,65198,29707,45.6
"2021-06-08","37039","North Carolina","NC ","Cherokee County",9448,39.6,5571,63.9,9460,33.1,96.1,25640,9460,36.9
"2021-06-08","37041","North Carolina","NC ","Chowan County",4354,39,2131,60.5,4376,31.4,96.1,12171,4375,35.9
"2021-06-08","37043","North Carolina","NC ","Clay County",2715,29,1639,45.8,2717,24.2,96.1,10050,2717,27
"2021-06-08","37045","North Carolina","NC ","Cleveland County",27344,35.7,12071,65,27750,28.3,96.1,84044,27746,33
"2021-06-08","37047","North Carolina","NC ","Columbus County",14487,32.9,6267,54.9,14606,26.3,96.1,48224,14603,30.3
"2021-06-08","37049","North Carolina","NC ","Craven County",37374,46.5,16241,80.8,37883,37.1,96.1,87409,37873,43.3
"2021-06-08","37051","North Carolina","NC ","Cumberland County",125260,49.6,31375,76.6,127034,37.9,96.1,277878,126998,45.7
"2021-06-08","37053","North Carolina","NC ","Currituck County",8884,41,3425,75.3,8954,32.3,96.1,23787,8952,37.6
"2021-06-08","37055","North Carolina","NC ","Dare County",19535,64.9,8270,99.9,19891,53.7,96.1,32745,19887,60.7
"2021-06-08","37057","North Carolina","NC ","Davidson County",47368,36.1,19145,61.6,48152,28.7,96.1,144432,48142,33.3
"2021-06-08","37059","North Carolina","NC ","Davie County",14953,44.1,6206,66.9,15286,35.7,96.1,37262,15284,41
"2021-06-08","37061","North Carolina","NC ","Duplin County",13765,30.8,5679,49.8,13863,23.6,96.1,49644,13862,27.9
"2021-06-08","37063","North Carolina","NC ","Durham County",145463,56.9,34087,77.9,149258,46.4,96.1,275950,149123,54
"2021-06-08","37065","North Carolina","NC ","Edgecombe County",13938,34.9,6511,62,14042,27.3,96.1,43948,14041,31.9
"2021-06-08","37067","North Carolina","NC ","Forsyth County",142667,48.3,45029,71.8,146314,38.3,96.1,325690,146242,44.9
"2021-06-08","37069","North Carolina","NC ","Franklin County",20204,37.1,7472,62.6,20631,29.6,96.1,59978,20627,34.4
"2021-06-08","37071","North Carolina","NC ","Gaston County",62407,35.8,23033,62.8,63508,28.3,96.1,191721,63501,33.1
"2021-06-08","37073","North Carolina","NC ","Gates County",3357,36.4,1433,59.3,3370,29.1,96.1,10120,3370,33.3
"2021-06-08","37075","North Carolina","NC ","Graham County",2549,37.7,1270,61.4,2556,30.3,96.1,7414,2556,34.5
"2021-06-08","37077","North Carolina","NC ","Granville County",22473,46.8,7144,66.9,22877,37.8,96.1,52711,22866,43.4
"2021-06-08","37079","North Carolina","NC ","Greene County",5476,32.4,1755,48.9,5525,26.2,96.1,18372,5524,30.1
"2021-06-08","37081","North Carolina","NC ","Guilford County",201043,48.1,60526,72.5,206235,38.4,96.1,459608,206194,44.9
"2021-06-08","37083","North Carolina","NC ","Halifax County",16342,41.5,7372,69,16432,32.9,96.1,43237,16430,38
"2021-06-08","37085","North Carolina","NC ","Harnett County",30860,30.6,11306,64.8,31360,23.1,96.1,112079,31352,28
"2021-06-08","37087","North Carolina","NC ","Haywood County",24127,47.3,11256,72.3,24306,39,96.1,54941,24303,44.2
"2021-06-08","37089","North Carolina","NC ","Henderson County",44213,46.3,20530,66.3,44701,38.1,96.1,103234,44695,43.3
"2021-06-08","37091","North Carolina","NC ","Hertford County",4360,22.6,1834,37.9,4387,18.5,96.1,20898,4385,21
"2021-06-08","37093","North Carolina","NC ","Hoke County",9380,23.3,3129,53.5,9490,17.2,96.1,44624,9488,21.3
"2021-06-08","37095","North Carolina","NC ","Hyde County",2288,55.8,878,78.8,2319,47,96.1,4410,2317,52.5
"2021-06-08","37097","North Carolina","NC ","Iredell County",54673,38.9,20110,68.1,55528,30.5,96.1,156060,55521,35.6
"2021-06-08","37099","North Carolina","NC ","Jackson County",16054,43.7,5880,67.1,16342,37.2,96.1,39175,16331,41.7
"2021-06-08","37101","North Carolina","NC ","Johnston County",63347,40.5,19801,69.3,64765,30.9,96.1,175612,64747,36.9
"2021-06-08","37103","North Carolina","NC ","Jones County",3031,39.3,1505,66.7,3044,32.3,96.1,8314,3043,36.6
"2021-06-08","37105","North Carolina","NC ","Lee County",20296,43.1,7711,74.1,20647,33.4,96.1,52144,20647,39.6
"2021-06-08","37107","North Carolina","NC ","Lenoir County",17603,40.5,7828,69.3,17739,31.7,96.1,47933,17737,37
"2021-06-08","37109","North Carolina","NC ","Lincoln County",25694,37.8,10621,68.7,26035,30.2,96.1,74647,26028,34.9
"2021-06-08","37113","North Carolina","NC ","Macon County",9452,32.3,4137,40,9610,26.8,96.1,31614,9602,30.4
"2021-06-08","37115","North Carolina","NC ","Madison County",7202,40.1,3425,68,7241,33.3,96.1,19327,7241,37.5
"2021-06-08","37117","North Carolina","NC ","Martin County",15131,84.5,6515,99.9,15325,68.3,96.1,19455,15323,78.8
"2021-06-08","37111","North Carolina","NC ","McDowell County",14300,39.1,7333,77.1,14413,31.5,96.1,39943,14410,36.1
"2021-06-08","37119","North Carolina","NC ","Mecklenburg County",398222,46.7,93761,73.4,408706,36.8,96.1,937616,408548,43.6
"2021-06-08","37121","North Carolina","NC ","Mitchell County",4609,37.7,2158,56.6,4620,30.9,96.1,13195,4620,35
"2021-06-08","37123","North Carolina","NC ","Montgomery County",7013,33,3382,58.9,7056,26,96.1,23512,7055,30
"2021-06-08","37125","North Carolina","NC ","Moore County",39864,50.3,18991,78.5,40792,40.4,96.1,86466,40777,47.2
"2021-06-08","37127","North Carolina","NC ","Nash County",31644,42.9,12938,72.1,31941,33.9,96.1,81106,31940,39.4
"2021-06-08","37129","North Carolina","NC ","New Hanover County",94205,49.1,32734,75.9,96103,41,96.1,206724,96064,46.5
"2021-06-08","37131","North Carolina","NC ","Northampton County",6084,37.7,3240,61.6,6095,31.3,96.1,17363,6095,35.1
"2021-06-08","37133","North Carolina","NC ","Onslow County",59337,39.7,15384,80.9,60199,30.4,96.1,162055,60194,37.1
"2021-06-08","37135","North Carolina","NC ","Orange County",75766,63.2,18557,85.7,79227,53.4,96.1,130842,79132,60.5
"2021-06-08","37137","North Carolina","NC ","Pamlico County",5001,46.3,2837,73.4,5013,39.4,96.1,11540,5013,43.4
"2021-06-08","37139","North Carolina","NC ","Pasquotank County",11164,35.9,4608,67.4,11190,28.1,96.1,34029,11188,32.9
"2021-06-08","37141","North Carolina","NC ","Pender County",19764,40.3,8008,68.4,19973,31.7,96.1,53967,19968,37
"2021-06-08","37143","North Carolina","NC ","Perquimans County",2178,19.9,1250,34.1,2190,16.3,96.1,11854,2190,18.5
"2021-06-08","37145","North Carolina","NC ","Person County",13899,44.3,5695,71.7,14034,35.5,96.1,34239,14031,41
"2021-06-08","37147","North Carolina","NC ","Pitt County",60625,42.6,18122,72.4,61758,34.2,96.1,155511,61748,39.7
"2021-06-08","37149","North Carolina","NC ","Polk County",6253,35.8,3168,47.7,6317,30.5,96.1,18752,6316,33.7
"2021-06-08","37151","North Carolina","NC ","Randolph County",36292,32.5,15415,59.2,36794,25.6,96.1,123257,36784,29.8
"2021-06-08","37153","North Carolina","NC ","Richmond County",13137,38.1,5617,68.6,13256,29.6,96.1,38043,13254,34.8
"2021-06-08","37155","North Carolina","NC ","Robeson County",26734,27.2,11878,57.8,26953,20.6,96.1,109195,26950,24.7
"2021-06-08","37157","North Carolina","NC ","Rockingham County",27385,37.7,11952,62.9,27748,30.5,96.1,79246,27744,35
"2021-06-08","37159","North Carolina","NC ","Rowan County",37112,33.5,15939,62.8,37608,26.5,96.1,122048,37601,30.8
"2021-06-08","37161","North Carolina","NC ","Rutherford County",16409,30.7,7494,50.4,16627,24.8,96.1,58398,16617,28.5
"2021-06-08","37163","North Carolina","NC ","Sampson County",18553,38.6,7399,63.6,18673,29.4,96.1,53473,18671,34.9
"2021-06-08","37165","North Carolina","NC ","Scotland County",9998,37.3,4201,64.3,10116,29,96.1,29381,10116,34.4
"2021-06-08","37167","North Carolina","NC ","Stanly County",9041,18.3,4344,35.8,9094,14.5,96.1,54008,9092,16.8
"2021-06-08","37169","North Carolina","NC ","Stokes County",10363,27.9,4779,48.2,10510,23.1,96.1,40306,10508,26.1
"2021-06-08","37171","North Carolina","NC ","Surry County",23129,40.7,9940,66.4,23399,32.6,96.1,62223,23396,37.6
"2021-06-08","37173","North Carolina","NC ","Swain County",5199,46.7,2114,75.4,5266,36.9,96.1,12138,5264,43.4
"2021-06-08","37175","North Carolina","NC ","Transylvania County",13451,46.2,6510,60.2,13612,39.6,96.1,30988,13612,43.9
"2021-06-08","37177","North Carolina","NC ","Tyrrell County",1151,35,511,63.1,1160,28.9,96.1,3533,1160,32.8
"2021-06-08","37179","North Carolina","NC ","Union County",75470,42.7,21791,69.8,77894,32.5,96.1,202043,77869,38.5
"2021-06-08","37181","North Carolina","NC ","Vance County",12304,36.1,5344,63,12471,28,96.1,37671,12469,33.1
