"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-06-10","30027","Montana","MT ","Fergus County",3550,40.4,1864,66.9,3558,32.2,95.4,9561,3558,37.2
"2021-06-10","30029","Montana","MT ","Flathead County",28820,35.5,12128,57.8,29205,28.1,95.4,88987,29202,32.8
"2021-06-10","30031","Montana","MT ","Gallatin County",46870,51,11649,77.5,48077,42,95.4,99225,48077,48.5
"2021-06-10","30033","Montana","MT ","Garfield County",185,19.2,116,38.3,185,14.7,95.4,1066,185,17.4
"2021-06-10","30035","Montana","MT ","Glacier County",7490,79.4,2306,99.9,7738,56.3,95.4,10794,7737,71.7
"2021-06-10","30037","Montana","MT ","Golden Valley County",268,41.6,167,73.2,268,32.6,95.4,703,268,38.1
"2021-06-10","30039","Montana","MT ","Granite County",933,32.3,472,44.2,936,27.7,95.4,3071,936,30.5
"2021-06-10","30041","Montana","MT ","Hill County",6126,51.5,1976,78.4,6295,38.2,95.4,13256,6295,47.5
"2021-06-10","30043","Montana","MT ","Jefferson County",4314,44.3,1924,70.8,4397,36,95.4,10702,4397,41.1
"2021-06-10","30045","Montana","MT ","Judith Basin County",575,35.6,332,60.3,575,28.6,95.4,1747,575,32.9
"2021-06-10","30047","Montana","MT ","Lake County",12611,53.9,5814,84.3,12804,42,95.4,25868,12802,49.5
"2021-06-10","30049","Montana","MT ","Lewis and Clark County",30243,55.4,10797,80.1,30966,44.6,95.4,59541,30966,52
"2021-06-10","30051","Montana","MT ","Liberty County",597,32,293,56.8,597,25.5,95.4,2022,597,29.5
"2021-06-10","30053","Montana","MT ","Lincoln County",4954,30.2,2781,47.1,5002,25,95.4,17763,5002,28.2
"2021-06-10","30057","Montana","MT ","Madison County",2888,39.7,1531,60.3,2902,33.7,95.4,7777,2902,37.3
"2021-06-10","30055","Montana","MT ","McCone County",203,15.5,113,25.1,203,12.2,95.4,1440,203,14.1
"2021-06-10","30059","Montana","MT ","Meagher County",720,47.6,338,57.4,720,38.7,95.4,1638,720,44
"2021-06-10","30061","Montana","MT ","Mineral County",1684,46.8,865,66.5,1695,38.5,95.4,3889,1695,43.6
"2021-06-10","30063","Montana","MT ","Missoula County",58085,59.6,15930,82.4,59577,49.8,95.4,104911,59576,56.8
"2021-06-10","30065","Montana","MT ","Musselshell County",1162,30.8,623,48.6,1167,25.2,95.4,4097,1167,28.5
"2021-06-10","30067","Montana","MT ","Park County",7106,51.6,2565,65.1,7179,43.2,95.4,14746,7179,48.7
"2021-06-10","30069","Montana","MT ","Petroleum County",123,30.4,74,59.2,123,25.3,95.4,433,123,28.4
"2021-06-10","30071","Montana","MT ","Phillips County",1183,39.2,597,65.2,1206,30.5,95.4,3331,1206,36.2
"2021-06-10","30073","Montana","MT ","Pondera County",2127,47.5,877,72.1,2153,36.4,95.4,4931,2153,43.7
"2021-06-10","30075","Montana","MT ","Powder River County",263,18.8,155,33.3,264,15.7,95.4,1510,264,17.5
"2021-06-10","30077","Montana","MT ","Powell County",2216,37.6,969,66.2,2226,32.3,95.4,6230,2226,35.7
"2021-06-10","30079","Montana","MT ","Prairie County",314,35.8,184,51,315,29.2,95.4,931,315,33.8
"2021-06-10","30081","Montana","MT ","Ravalli County",15594,43.8,7778,66.9,15861,36.2,95.4,38686,15860,41
"2021-06-10","30083","Montana","MT ","Richland County",2609,32.2,1112,67,2612,24.2,95.4,8978,2611,29.1
"2021-06-10","30085","Montana","MT ","Roosevelt County",3760,51.4,1203,93,3792,34.5,95.4,8436,3792,45
"2021-06-10","30087","Montana","MT ","Rosebud County",4535,71.2,1355,92.1,4610,51.6,95.4,7211,4609,63.9
"2021-06-10","30089","Montana","MT ","Sanders County",3538,35.4,2054,52.4,3563,29.4,95.4,10768,3563,33.1
"2021-06-10","30091","Montana","MT ","Sheridan County",1187,45.3,615,79.9,1187,35.9,95.4,2847,1187,41.7
"2021-06-10","30093","Montana","MT ","Silver Bow County",15666,56.3,5531,81.2,16225,46.5,95.4,30125,16224,53.9
"2021-06-10","30095","Montana","MT ","Stillwater County",3028,39.8,1544,68.1,3039,31.5,95.4,8428,3039,36.1
"2021-06-10","30097","Montana","MT ","Sweet Grass County",1114,37.5,595,58,1118,29.9,95.4,3273,1118,34.2
"2021-06-10","30099","Montana","MT ","Teton County",1763,37.9,883,61.9,1777,28.9,95.4,5160,1777,34.4
"2021-06-10","30101","Montana","MT ","Toole County",1546,41.2,588,63.8,1546,32.6,95.4,4055,1546,38.1
"2021-06-10","30103","Montana","MT ","Treasure County",242,44.1,157,78.1,242,34.8,95.4,584,242,41.4
"2021-06-10","30105","Montana","MT ","Valley County",2330,40.7,1101,62.7,2340,31.6,95.4,6313,2340,37.1
"2021-06-10","30107","Montana","MT ","Wheatland County",549,32.8,309,57.1,549,25.8,95.4,1823,549,30.1
"2021-06-10","30109","Montana","MT ","Wibaux County",191,24.7,119,47.6,191,19.7,95.4,834,191,22.9
"2021-06-10","30111","Montana","MT ","Yellowstone County",57584,46.5,21635,77,58625,36.3,95.4,136442,58619,43
"2021-06-10","31001","Nebraska","NE ","Adams County",9084,37.8,3562,60.2,9130,29.1,88.6,26543,9129,34.4
"2021-06-10","31003","Nebraska","NE ","Antelope County",1749,36.3,855,56.4,1764,28,88.6,5297,1764,33.3
"2021-06-10","31005","Nebraska","NE ","Arthur County",57,16.5,38,38.4,57,12.3,88.6,388,57,14.7
"2021-06-10","31007","Nebraska","NE ","Banner County",133,23.6,56,31.3,133,17.9,88.6,614,133,21.7
"2021-06-10","31009","Nebraska","NE ","Blaine County",80,21.1,32,25.6,83,17.8,88.6,405,83,20.5
"2021-06-10","31011","Nebraska","NE ","Boone County",2020,50.6,894,73.5,2029,39.1,88.6,4393,2028,46.2
"2021-06-10","31013","Nebraska","NE ","Box Butte County",2282,28.4,918,44,2284,21.2,88.6,8927,2283,25.6
"2021-06-10","31015","Nebraska","NE ","Boyd County",488,31.2,250,42,489,25.5,88.6,1682,489,29.1
"2021-06-10","31017","Nebraska","NE ","Brown County",820,35.4,405,50.8,826,28,88.6,2573,826,32.1
"2021-06-10","31019","Nebraska","NE ","Buffalo County",13113,34.4,3473,46.5,13354,26.9,88.6,41861,13354,31.9
"2021-06-10","31021","Nebraska","NE ","Burt County",2745,54.8,1223,77.7,2770,42.9,88.6,5538,2770,50
"2021-06-10","31023","Nebraska","NE ","Butler County",3067,49.7,1296,75.9,3096,38.6,88.6,6830,3096,45.3
"2021-06-10","31025","Nebraska","NE ","Cass County",10375,51.6,3568,75,10676,40.7,88.6,22330,10675,47.8
"2021-06-10","31027","Nebraska","NE ","Cedar County",2657,42.3,1203,65,2668,31.8,88.6,7012,2668,38
"2021-06-10","31029","Nebraska","NE ","Chase County",815,27.6,326,39.1,821,20.9,88.6,3303,821,24.9
"2021-06-10","31031","Nebraska","NE ","Cherry County",1403,32.2,725,57.5,1415,24.9,88.6,4784,1415,29.6
"2021-06-10","31033","Nebraska","NE ","Cheyenne County",2727,39.6,1280,69.8,2728,30.6,88.6,7569,2728,36
"2021-06-10","31035","Nebraska","NE ","Clay County",1834,39.3,888,70,1843,29.7,88.6,5199,1843,35.4
"2021-06-10","31037","Nebraska","NE ","Colfax County",3277,43.4,992,66.9,3301,30.8,88.6,8577,3301,38.5
"2021-06-10","31039","Nebraska","NE ","Cuming County",3278,49,1225,61.9,3309,37.4,88.6,7465,3309,44.3
"2021-06-10","31041","Nebraska","NE ","Custer County",2821,34.5,1510,61.6,2835,26.3,88.6,9079,2835,31.2
"2021-06-10","31043","Nebraska","NE ","Dakota County",8151,57.4,2271,81.5,8248,41.2,88.6,15991,8246,51.6
"2021-06-10","31045","Nebraska","NE ","Dawes County",2281,32.2,842,51.5,2288,26.6,88.6,7612,2287,30
"2021-06-10","31047","Nebraska","NE ","Dawson County",6432,37.4,2024,50,6661,28.2,88.6,19377,6661,34.4
"2021-06-10","31049","Nebraska","NE ","Deuel County",375,26.7,211,50.2,375,20.9,88.6,1550,375,24.2
"2021-06-10","31051","Nebraska","NE ","Dixon County",1806,43.1,655,56.1,1817,32.2,88.6,4681,1817,38.8
"2021-06-10","31053","Nebraska","NE ","Dodge County",13586,49,4824,68,13835,37.8,88.6,30718,13835,45
"2021-06-10","31055","Nebraska","NE ","Douglas County",247532,58.2,63250,82.4,256594,44.9,88.6,472668,256583,54.3
"2021-06-10","31057","Nebraska","NE ","Dundy County",454,32.7,231,52.1,454,26.8,88.6,1496,454,30.3
"2021-06-10","31059","Nebraska","NE ","Fillmore County",1982,45.3,1017,80.5,1984,36.3,88.6,4779,1984,41.5
"2021-06-10","31061","Nebraska","NE ","Franklin County",827,34.7,398,47.2,832,27.9,88.6,2572,832,32.3
"2021-06-10","31063","Nebraska","NE ","Frontier County",479,22.6,220,34.6,479,18.2,88.6,2299,479,20.8
"2021-06-10","31065","Nebraska","NE ","Furnas County",1402,38.5,753,63.5,1408,30.1,88.6,4030,1408,34.9
"2021-06-10","31067","Nebraska","NE ","Gage County",6289,37.8,2887,63.5,6345,29.5,88.6,18299,6344,34.7
"2021-06-10","31069","Nebraska","NE ","Garden County",630,42.4,332,62.4,631,34.3,88.6,1605,631,39.3
"2021-06-10","31071","Nebraska","NE ","Garfield County",429,26.6,235,40.9,429,21.8,88.6,1745,429,24.6
"2021-06-10","31073","Nebraska","NE ","Gosper County",560,35.9,238,48.9,568,28.5,88.6,1727,568,32.9
"2021-06-10","31075","Nebraska","NE ","Grant County",70,14.9,27,19,73,11.7,88.6,514,73,14.2
"2021-06-10","31077","Nebraska","NE ","Greeley County",720,39.7,331,55.4,721,30.6,88.6,1995,721,36.1
"2021-06-10","31079","Nebraska","NE ","Hall County",18641,42,5570,60.1,19020,31,88.6,50098,19020,38
"2021-06-10","31081","Nebraska","NE ","Hamilton County",2946,41.7,1259,66.1,2986,32,88.6,7851,2986,38
"2021-06-10","31083","Nebraska","NE ","Harlan County",1017,38,544,58.9,1025,30.3,88.6,2919,1025,35.1
"2021-06-10","31085","Nebraska","NE ","Hayes County",143,20.3,64,24.8,143,15.5,88.6,769,143,18.6
"2021-06-10","31087","Nebraska","NE ","Hitchcock County",651,30.5,389,53.2,653,23.6,88.6,2364,653,27.6
"2021-06-10","31089","Nebraska","NE ","Holt County",3057,40.7,1321,59.7,3101,30.8,88.6,8357,3101,37.1
"2021-06-10","31091","Nebraska","NE ","Hooker County",221,41,140,66.4,221,32.4,88.6,590,221,37.5
"2021-06-10","31093","Nebraska","NE ","Howard County",2036,41.6,953,68.3,2045,31.7,88.6,5432,2045,37.6
"2021-06-10","31095","Nebraska","NE ","Jefferson County",2859,51.7,1339,77.7,2871,40.7,88.6,6060,2871,47.4
"2021-06-10","31097","Nebraska","NE ","Johnson County",2016,48.9,678,70.3,2024,39.9,88.6,4464,2024,45.3
"2021-06-10","31099","Nebraska","NE ","Kearney County",2192,44.9,828,64.3,2229,34.3,88.6,5471,2229,40.7
"2021-06-10","31101","Nebraska","NE ","Keith County",1992,31.2,1017,46.7,2010,25,88.6,6988,2010,28.8
"2021-06-10","31103","Nebraska","NE ","Keya Paha County",176,26.7,100,38,176,21.8,88.6,722,176,24.4
"2021-06-10","31105","Nebraska","NE ","Kimball County",933,32.6,495,54.7,934,25.7,88.6,3121,934,29.9
"2021-06-10","31107","Nebraska","NE ","Knox County",3046,48.3,1265,59.8,3073,36.9,88.6,7016,3073,43.8
"2021-06-10","31109","Nebraska","NE ","Lancaster County",150222,60.8,39433,85.9,155497,48.7,88.6,270955,155492,57.4
"2021-06-10","31111","Nebraska","NE ","Lincoln County",6927,25.9,3199,45.6,6972,20,88.6,29675,6972,23.5
"2021-06-10","31113","Nebraska","NE ","Logan County",91,15.9,55,32.5,93,12.4,88.6,646,93,14.4
"2021-06-10","31115","Nebraska","NE ","Loup County",122,23.2,58,33.3,122,18.4,88.6,572,122,21.3
"2021-06-10","31119","Nebraska","NE ","Madison County",10770,41.2,4097,72,10910,31.1,88.6,28987,10909,37.6
"2021-06-10","31117","Nebraska","NE ","McPherson County",44,10.9,29,24.4,44,8.9,88.6,451,44,9.8
"2021-06-10","31121","Nebraska","NE ","Merrick County",2316,38.5,1053,65.5,2351,30.3,88.6,6643,2351,35.4
"2021-06-10","31123","Nebraska","NE ","Morrill County",1159,32.1,539,53.6,1159,25,88.6,3970,1159,29.2
"2021-06-10","31125","Nebraska","NE ","Nance County",766,27.9,316,41.2,770,21.9,88.6,3021,770,25.5
"2021-06-10","31127","Nebraska","NE ","Nemaha County",2500,46.2,1005,70.8,2529,36.3,88.6,5902,2529,42.8
"2021-06-10","31129","Nebraska","NE ","Nuckolls County",1488,44.6,801,70.9,1490,35.9,88.6,3638,1490,41
"2021-06-10","31131","Nebraska","NE ","Otoe County",6130,50.4,2426,76.6,6225,38.9,88.6,13489,6225,46.1
"2021-06-10","31133","Nebraska","NE ","Pawnee County",860,42,449,59.9,862,33,88.6,2232,862,38.6
"2021-06-10","31135","Nebraska","NE ","Perkins County",837,38.4,416,60.6,839,29,88.6,2422,839,34.6
"2021-06-10","31137","Nebraska","NE ","Phelps County",2403,34.8,1083,56.6,2431,26.9,88.6,7637,2431,31.8
"2021-06-10","31139","Nebraska","NE ","Pierce County",2038,38.1,854,60.9,2058,28.8,88.6,5973,2058,34.5
"2021-06-10","31141","Nebraska","NE ","Platte County",10292,41.7,3546,60.1,10394,31.1,88.6,27552,10394,37.7
"2021-06-10","31143","Nebraska","NE ","Polk County",1507,37.3,710,57.6,1512,29,88.6,4493,1512,33.7
"2021-06-10","31145","Nebraska","NE ","Red Willow County",2667,32,1205,53.3,2697,25.1,88.6,9155,2697,29.5
"2021-06-10","31147","Nebraska","NE ","Richardson County",3001,48.6,1363,69.6,3044,38.7,88.6,6755,3044,45.1
"2021-06-10","31149","Nebraska","NE ","Rock County",359,33.6,162,44.8,361,26.6,88.6,1175,361,30.7
"2021-06-10","31151","Nebraska","NE ","Saline County",4602,43.7,1634,74.7,4638,32.6,88.6,11789,4636,39.3
"2021-06-10","31153","Nebraska","NE ","Sarpy County",68090,50,15802,69.7,70898,37.9,88.6,153507,70890,46.2
"2021-06-10","31155","Nebraska","NE ","Saunders County",7820,47.9,2892,70.8,7987,37,88.6,18136,7987,44
"2021-06-10","31157","Nebraska","NE ","Scotts Bluff County",9228,34.4,3654,52.3,9232,25.9,88.6,29807,9232,31
"2021-06-10","31159","Nebraska","NE ","Seward County",6144,46.5,2494,84,6235,36.1,88.6,14632,6233,42.6
"2021-06-10","31161","Nebraska","NE ","Sheridan County",1187,29,563,40.2,1190,22.7,88.6,4493,1190,26.5
"2021-06-10","31163","Nebraska","NE ","Sherman County",897,38,476,56.5,905,30.2,88.6,2600,905,34.8
"2021-06-10","31165","Nebraska","NE ","Sioux County",207,21.5,109,30.6,207,17.8,88.6,1045,207,19.8
"2021-06-10","31167","Nebraska","NE ","Stanton County",1114,24.9,483,43.6,1122,19,88.6,4991,1122,22.5
"2021-06-10","31169","Nebraska","NE ","Thayer County",1645,42.9,911,71.3,1651,33,88.6,4245,1651,38.9
"2021-06-10","31171","Nebraska","NE ","Thomas County",123,22,87,45.5,124,17.2,88.6,614,124,20.2
"2021-06-10","31173","Nebraska","NE ","Thurston County",3040,65.5,718,84.1,3103,43,88.6,5462,3103,56.8
"2021-06-10","31175","Nebraska","NE ","Valley County",962,30,485,45.2,963,23.2,88.6,3529,963,27.3
"2021-06-10","31177","Nebraska","NE ","Washington County",8198,52.1,2976,77,8366,40.4,88.6,17563,8366,47.6
"2021-06-10","31179","Nebraska","NE ","Wayne County",2745,36.4,839,53.6,2770,29.5,88.6,8160,2770,33.9
"2021-06-10","31181","Nebraska","NE ","Webster County",991,36.3,496,60.8,997,28.6,88.6,2980,997,33.5
"2021-06-10","31183","Nebraska","NE ","Wheeler County",168,26.5,82,36.8,168,21.5,88.6,680,168,24.7
"2021-06-10","31185","Nebraska","NE ","York County",5061,48.2,2094,73.2,5090,37.2,88.6,11583,5090,43.9
"2021-06-10","32510","Nevada","NV ","Carson City",25054,56.2,9795,84.6,25387,45.4,95,48395,25387,52.5
"2021-06-10","32001","Nevada","NV ","Churchill County",7408,38.6,3214,67.5,7516,30.2,95,21003,7516,35.8
"2021-06-10","32003","Nevada","NV ","Clark County",777829,44.6,229419,67,790806,34.9,95,1921713,790802,41.2
"2021-06-10","32005","Nevada","NV ","Douglas County",19311,47,9571,66,19474,39.8,95,44167,19473,44.1
"2021-06-10","32007","Nevada","NV ","Elko County",13220,34.4,4012,64.5,13362,25.3,95,43189,13362,30.9
"2021-06-10","32009","Nevada","NV ","Esmeralda County",264,35.2,115,36.9,265,30.4,95,791,265,33.5
"2021-06-10","32011","Nevada","NV ","Eureka County",379,24.7,142,42.8,379,18.7,95,1721,379,22
"2021-06-10","32013","Nevada","NV ","Humboldt County",4779,38.8,1592,65.6,4835,28.7,95,13783,4835,35.1
"2021-06-10","32015","Nevada","NV ","Lander County",1426,34.9,453,51.2,1436,26,95,4537,1436,31.7
"2021-06-10","32017","Nevada","NV ","Lincoln County",1374,33,663,50.6,1389,26.8,95,4540,1389,30.6
"2021-06-10","32019","Nevada","NV ","Lyon County",14930,33,6355,52.1,15028,26.1,95,49470,15028,30.4
"2021-06-10","32021","Nevada","NV ","Mineral County",1717,47.4,787,68.7,1720,38.2,95,3892,1719,44.2
"2021-06-10","32023","Nevada","NV ","Nye County",14549,37.5,8366,59.4,14590,31.4,95,41558,14590,35.1
"2021-06-10","32027","Nevada","NV ","Pershing County",1823,32.4,493,44.7,1824,27.1,95,5978,1824,30.5
"2021-06-10","32029","Nevada","NV ","Storey County",595,16.4,280,21.1,601,14.6,95,3853,601,15.6
"2021-06-10","32031","Nevada","NV ","Washoe County",210853,56.8,63527,80,215233,45.6,95,404907,215233,53.2
"2021-06-10","32033","Nevada","NV ","White Pine County",3580,46.9,1203,68.6,3597,37.5,95,8305,3596,43.3
"2021-06-10","33001","New Hampshire","NH ","Belknap County",29260,58.4,11162,79.9,29871,48.7,94.8,54291,29866,55
"2021-06-10","33003","New Hampshire","NH ","Carroll County",26106,63,10934,77.2,26722,54.6,94.8,44213,26718,60.4
"2021-06-10","33005","New Hampshire","NH ","Cheshire County",36516,58.4,13031,82.8,37519,49.3,94.8,67314,37511,55.7
"2021-06-10","33007","New Hampshire","NH ","Coos County",14555,54.9,5565,72.8,14887,47.2,94.8,28412,14885,52.4
"2021-06-10","33009","New Hampshire","NH ","Grafton County",52400,69.4,16805,87.6,53905,60,94.8,80794,53892,66.7
"2021-06-10","33011","New Hampshire","NH ","Hillsborough County",187319,56.3,50832,75.1,192536,46.2,94.8,363430,192504,53
"2021-06-10","33013","New Hampshire","NH ","Merrimack County",80385,65.5,26842,94.9,82707,54.6,94.8,133440,82681,62
"2021-06-10","33015","New Hampshire","NH ","Rockingham County",151590,60.5,46035,80,156481,50.5,94.8,273226,156438,57.3
"2021-06-10","33017","New Hampshire","NH ","Strafford County",59553,55.7,16611,82.3,62279,47.7,94.8,115371,62265,54
"2021-06-10","33019","New Hampshire","NH ","Sullivan County",20950,59.6,7749,81.3,21384,49.6,94.8,38078,21366,56.1
"2021-06-10","34001","New Jersey","NJ ","Atlantic County",118345,56.9,36374,74.2,120261,45.6,92.7,227677,120256,52.8
"2021-06-10","34003","New Jersey","NJ ","Bergen County",485421,66,129400,78.6,500464,53.7,92.7,807139,500456,62
"2021-06-10","34005","New Jersey","NJ ","Burlington County",231301,65.5,64054,82.8,237481,53.3,92.7,387026,237478,61.4
"2021-06-10","34007","New Jersey","NJ ","Camden County",231664,59.1,60988,74.8,238266,47,92.7,431523,238257,55.2
"2021-06-10","34009","New Jersey","NJ ","Cape May County",51232,67.3,21026,83.5,51798,56.3,92.7,81647,51795,63.4
"2021-06-10","34011","New Jersey","NJ ","Cumberland County",47672,41.8,13870,59.3,48500,32.4,92.7,125954,48500,38.5
"2021-06-10","34013","New Jersey","NJ ","Essex County",336311,55.2,77323,69.6,346108,43.3,92.7,671913,346101,51.5
"2021-06-10","34015","New Jersey","NJ ","Gloucester County",128484,56.2,34614,72.8,132101,45.3,92.7,251839,132101,52.5
"2021-06-10","34017","New Jersey","NJ ","Hudson County",310200,57.9,53005,64.7,315563,46.9,92.7,574459,315555,54.9
"2021-06-10","34019","New Jersey","NJ ","Hunterdon County",62129,61.7,17727,73.6,63560,51.1,92.7,110363,63559,57.6
"2021-06-10","34021","New Jersey","NJ ","Mercer County",160694,55.5,39998,69.6,165881,45.1,92.7,316439,165877,52.4
"2021-06-10","34023","New Jersey","NJ ","Middlesex County",382905,59.2,93690,73.3,392692,47.6,92.7,708391,392685,55.4
"2021-06-10","34025","New Jersey","NJ ","Monmouth County",291826,59.6,85629,76.1,297155,48,92.7,539254,297148,55.1
"2021-06-10","34027","New Jersey","NJ ","Morris County",277897,71.4,72170,83.4,285739,58.1,92.7,428537,285735,66.7
"2021-06-10","34029","New Jersey","NJ ","Ocean County",244809,53.2,102935,74.4,246881,40.7,92.7,507517,246879,48.6
"2021-06-10","34031","New Jersey","NJ ","Passaic County",210330,54.9,53993,71.8,214263,42.7,92.7,422206,214257,50.7
"2021-06-10","34033","New Jersey","NJ ","Salem County",23379,47.7,7956,67,23765,38.1,92.7,53679,23765,44.3
"2021-06-10","34035","New Jersey","NJ ","Somerset County",167332,64.8,40453,76.1,171765,52.2,92.7,285695,171763,60.1
"2021-06-10","34037","New Jersey","NJ ","Sussex County",65756,58.1,18945,75.1,66835,47.6,92.7,123854,66835,54
"2021-06-10","34039","New Jersey","NJ ","Union County",232148,54.4,53044,64.7,238722,42.9,92.7,470390,238718,50.7
"2021-06-10","34041","New Jersey","NJ ","Warren County",53226,62.7,17119,86.8,54469,51.7,92.7,92873,54469,58.6
"2021-06-10","35001","New Mexico","NM ","Bernalillo County",268288,50.2,75439,65.7,277490,40.9,80.6,585292,277487,47.4
"2021-06-10","35003","New Mexico","NM ","Catron County",838,26.9,476,31.2,849,24.1,80.6,3286,849,25.8
"2021-06-10","35005","New Mexico","NM ","Chaves County",15301,32,5782,55.4,15604,24.1,80.6,53902,15604,28.9
"2021-06-10","35006","New Mexico","NM ","Cibola County",11427,55.8,2788,62.4,11859,44.5,80.6,22494,11856,52.7
"2021-06-10","35007","New Mexico","NM ","Colfax County",3462,35.3,1266,38.8,3513,29.4,80.6,10556,3513,33.3
"2021-06-10","35009","New Mexico","NM ","Curry County",9079,25.1,1900,30.2,9109,18.6,80.6,40047,9109,22.7
"2021-06-10","35011","New Mexico","NM ","De Baca County",501,36.9,259,51.7,501,28.7,80.6,1495,501,33.5
"2021-06-10","35013","New Mexico","NM ","Doña Ana County",78575,47.5,23369,66,80769,37,80.6,183595,80769,44
"2021-06-10","35015","New Mexico","NM ","Eddy County",12917,30.1,3903,45.7,13044,22.3,80.6,47961,13044,27.2
"2021-06-10","35017","New Mexico","NM ","Grant County",11412,52.4,5305,68.7,11597,43,80.6,23569,11597,49.2
"2021-06-10","35019","New Mexico","NM ","Guadalupe County",791,23.1,215,25.2,801,18.6,80.6,3752,801,21.3
"2021-06-10","35021","New Mexico","NM ","Harding County",176,31.7,76,31,182,29.1,80.6,572,182,31.8
"2021-06-10","35023","New Mexico","NM ","Hidalgo County",1272,39.1,493,52.3,1295,30.8,80.6,3559,1295,36.4
