"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-06-28","32029","Nevada","NV ","Storey County",628,17.3,290,21.9,642,15.6,94.9,3853,642,16.7,703,703,689,306,17.1,18.2,19,23.1,,,,,,,,,
"2021-06-28","32031","Nevada","NV ","Washoe County",221418,59.7,64467,81.2,229905,48.8,94.9,404907,229905,56.8,255516,255512,244127,68957,54.2,63.1,65.8,86.9,,,,,,,,,
"2021-06-28","32033","Nevada","NV ","White Pine County",3678,48.2,1224,69.8,3738,39,94.9,8305,3737,45,4057,4056,3962,1306,42.3,48.8,51.9,74.5,,,,,,,,,
"2021-06-28","33001","New Hampshire","NH ","Belknap County",29590,59.1,11079,79.3,30662,50,94.3,54291,30657,56.5,33933,33918,32592,12158,55.4,62.5,65.1,87,,,,,,,,,
"2021-06-28","33003","New Hampshire","NH ","Carroll County",27338,66,11251,79.4,28425,58.1,94.3,44213,28421,64.3,32053,32040,30753,12408,65.5,72.5,74.3,87.6,,,,,,,,,
"2021-06-28","33005","New Hampshire","NH ","Cheshire County",37096,59.3,12858,81.7,38765,50.9,94.3,67314,38757,57.6,42295,42283,40281,13795,55.6,62.8,64.4,87.7,,,,,,,,,
"2021-06-28","33007","New Hampshire","NH ","Coos County",15596,58.9,5881,76.9,16100,51,94.3,28412,16098,56.7,17840,17837,17232,6362,56.5,62.8,65,83.2,,,,,,,,,
"2021-06-28","33009","New Hampshire","NH ","Grafton County",54436,72.1,17569,91.6,57160,63.6,94.3,80794,57147,70.7,63363,63332,60071,19104,70.5,78.4,79.5,99.6,,,,,,,,,
"2021-06-28","33011","New Hampshire","NH ","Hillsborough County",195349,58.7,51142,75.6,204746,49.1,94.3,363430,204712,56.3,232697,232621,220348,56727,55.8,64,66.2,83.9,,,,,,,,,
"2021-06-28","33013","New Hampshire","NH ","Merrimack County",81396,66.3,26279,92.9,85139,56.2,94.3,133440,85113,63.8,93642,93568,89104,28178,61.9,70.1,72.6,99.7,,,,,,,,,
"2021-06-28","33015","New Hampshire","NH ","Rockingham County",155693,62.1,45617,79.3,163839,52.9,94.3,273226,163796,59.9,182443,182352,172041,49907,58.9,66.7,68.6,86.7,,,,,,,,,
"2021-06-28","33017","New Hampshire","NH ","Strafford County",61525,57.6,16900,83.8,64965,49.7,94.3,115371,64951,56.3,73292,73246,69078,19103,56.1,63.5,64.6,94.7,,,,,,,,,
"2021-06-28","33019","New Hampshire","NH ","Sullivan County",21612,61.5,7840,82.3,22361,51.8,94.3,38078,22342,58.7,24760,24735,23767,8451,57.4,65,67.7,88.7,,,,,,,,,
"2021-06-28","34001","New Jersey","NJ ","Atlantic County",124466,59.8,37117,75.7,128360,48.7,92.8,227677,128355,56.4,146995,146984,141868,40953,55.7,64.6,68.2,83.5,,,,,,,,,
"2021-06-28","34003","New Jersey","NJ ","Bergen County",519222,70.6,131636,79.9,547245,58.7,92.8,807139,547237,67.8,616018,615971,581281,143696,66.1,76.3,79,87.3,,,,,,,,,
"2021-06-28","34005","New Jersey","NJ ","Burlington County",235944,66.8,63615,82.2,246748,55.4,92.8,387026,246745,63.8,275741,275724,262248,68767,61.9,71.2,74.3,88.9,,,,,,,,,
"2021-06-28","34007","New Jersey","NJ ","Camden County",235209,60,60426,74.1,247127,48.8,92.8,431523,247116,57.3,285028,285003,270130,68053,56.3,66,68.9,83.5,,,,,,,,,
"2021-06-28","34009","New Jersey","NJ ","Cape May County",51794,68.1,20820,82.7,52890,57.5,92.8,81647,52887,64.8,57867,57866,56348,22155,62.9,70.9,74.1,88,,,,,,,,,
"2021-06-28","34011","New Jersey","NJ ","Cumberland County",47677,41.8,13464,57.6,49361,33,92.8,125954,49361,39.2,65542,65542,63153,18139,43.8,52,55.4,77.5,,,,,,,,,
"2021-06-28","34013","New Jersey","NJ ","Essex County",364725,59.8,79708,71.7,384170,48.1,92.8,671913,384163,57.2,456328,456281,431315,93185,57.1,67.9,70.8,83.9,,,,,,,,,
"2021-06-28","34015","New Jersey","NJ ","Gloucester County",127647,55.9,33637,70.7,133812,45.9,92.8,251839,133812,53.1,157627,157625,149943,39513,54,62.6,65.6,83.1,,,,,,,,,
"2021-06-28","34017","New Jersey","NJ ","Hudson County",341482,63.7,54735,66.8,353906,52.6,92.8,574459,353894,61.6,425419,425343,407018,65416,63.3,74,76,79.9,,,,,,,,,
"2021-06-28","34019","New Jersey","NJ ","Hunterdon County",62105,61.7,17570,72.9,64731,52,92.8,110363,64730,58.7,77738,77737,74252,20694,62.5,70.4,73.8,85.9,,,,,,,,,
"2021-06-28","34021","New Jersey","NJ ","Mercer County",172718,59.7,40595,70.6,182851,49.8,92.8,316439,182847,57.8,221242,221220,207937,48847,60.2,69.9,71.9,85,,,,,,,,,
"2021-06-28","34023","New Jersey","NJ ","Middlesex County",412641,63.8,95449,74.7,434897,52.7,92.8,708391,434888,61.4,512832,512796,483529,109707,62.2,72.4,74.8,85.9,,,,,,,,,
"2021-06-28","34025","New Jersey","NJ ","Monmouth County",302890,61.9,85588,76.1,313658,50.7,92.8,539254,313651,58.2,362393,362363,348459,96763,58.6,67.2,71.2,86,,,,,,,,,
"2021-06-28","34027","New Jersey","NJ ","Morris County",285531,73.3,72146,83.4,300174,61,92.8,428537,300169,70,334815,334671,316661,77387,68.1,78.1,81.3,89.5,,,,,,,,,
"2021-06-28","34029","New Jersey","NJ ","Ocean County",243686,52.9,99675,72.1,248059,40.9,92.8,507517,248057,48.9,285606,285588,279388,111683,47,56.3,60.7,80.7,,,,,,,,,
"2021-06-28","34031","New Jersey","NJ ","Passaic County",228840,59.8,55094,73.3,238101,47.4,92.8,422206,238094,56.4,280520,280470,267534,62092,55.9,66.4,69.9,82.6,,,,,,,,,
"2021-06-28","34033","New Jersey","NJ ","Salem County",23739,48.4,7897,66.5,24542,39.3,92.8,53679,24542,45.7,30042,30040,28972,9795,48.2,56,59.1,82.5,,,,,,,,,
"2021-06-28","34035","New Jersey","NJ ","Somerset County",175485,68,40501,76.1,185410,56.4,92.8,285695,185405,64.9,217929,217909,205350,46098,66.3,76.3,79.5,86.7,,,,,,,,,
"2021-06-28","34037","New Jersey","NJ ","Sussex County",65065,57.5,18571,73.6,67198,47.8,92.8,123854,67198,54.3,78054,78040,75254,21087,55.6,63,66.5,83.5,,,,,,,,,
"2021-06-28","34039","New Jersey","NJ ","Union County",253917,59.5,54615,66.6,268302,48.2,92.8,470390,268295,57,319150,319116,300601,64552,57.4,67.8,70.5,78.8,,,,,,,,,
"2021-06-28","34041","New Jersey","NJ ","Warren County",50645,59.6,16689,84.7,52388,49.8,92.8,92873,52388,56.4,61078,61075,58729,18313,58,65.8,69.2,92.9,,,,,,,,,
"2021-06-28","35001","New Mexico","NM ","Bernalillo County",291741,54.6,78079,68,310050,45.7,81.8,585292,310041,53,318588,,,,46.9,,,,,,,,,,,,
"2021-06-28","35003","New Mexico","NM ","Catron County",904,29,495,32.4,919,26.1,81.8,3286,919,28,,,,,,,,,,,,,,,,,
"2021-06-28","35005","New Mexico","NM ","Chaves County",16511,34.5,5967,57.2,17056,26.4,81.8,53902,17056,31.6,,,,,,,,,,,,,,,,,
"2021-06-28","35006","New Mexico","NM ","Cibola County",11962,58.4,2845,63.7,12981,48.7,81.8,22494,12978,57.7,13086,,,,49.1,,,,,,,,,,,,
"2021-06-28","35007","New Mexico","NM ","Colfax County",3627,37,1294,39.6,3733,31.3,81.8,10556,3733,35.4,,,,,,,,,,,,,,,,,
"2021-06-28","35009","New Mexico","NM ","Curry County",10161,28.1,2015,32,10261,21,81.8,40047,10260,25.6,,,,,,,,,,,,,,,,,
"2021-06-28","35011","New Mexico","NM ","De Baca County",523,38.5,262,52.3,525,30,81.8,1495,525,35.1,,,,,,,,,,,,,,,,,
"2021-06-28","35013","New Mexico","NM ","Doña Ana County",85739,51.9,24237,68.4,90823,41.6,81.8,183595,90820,49.5,95123,,,,43.6,,,,,,,,,,,,
"2021-06-28","35015","New Mexico","NM ","Eddy County",14238,33.2,4126,48.3,14667,25.1,81.8,47961,14667,30.6,15173,,,,26,,,,,,,,,,,,
"2021-06-28","35017","New Mexico","NM ","Grant County",12119,55.7,5457,70.7,12605,46.7,81.8,23569,12604,53.5,,,,,,,,,,,,,,,,,
"2021-06-28","35019","New Mexico","NM ","Guadalupe County",888,26,228,26.7,1005,23.4,81.8,3752,1005,26.8,1063,,,,24.7,,,,,,,,,,,,
"2021-06-28","35021","New Mexico","NM ","Harding County",181,32.6,77,31.4,190,30.4,81.8,572,190,33.2,,,,,,,,,,,,,,,,,
"2021-06-28","35023","New Mexico","NM ","Hidalgo County",1375,42.3,513,54.4,1452,34.6,81.8,3559,1452,40.8,,,,,,,,,,,,,,,,,
"2021-06-28","35025","New Mexico","NM ","Lea County",12444,24.9,2253,27.9,12940,18.2,81.8,56907,12940,22.7,,,,,,,,,,,,,,,,,
"2021-06-28","35027","New Mexico","NM ","Lincoln County",6130,38.3,2384,41.7,6255,32,81.8,17241,6255,36.3,,,,,,,,,,,,,,,,,
"2021-06-28","35028","New Mexico","NM ","Los Alamos County",10764,71.3,2523,72,11795,60.9,81.8,16676,11795,70.7,,,,,,,,,,,,,,,,,
"2021-06-28","35029","New Mexico","NM ","Luna County",9877,56.3,3625,72,10231,43.2,81.8,19499,10231,52.5,,,,,,,,,,,,,,,,,
"2021-06-28","35031","New Mexico","NM ","McKinley County",54340,99.9,11128,99.9,60713,85.1,81.8,58282,60700,99.9,66764,66732,58562,11975,93.6,99.9,99.9,99.9,,,,,,,,,
"2021-06-28","35033","New Mexico","NM ","Mora County",1626,43.5,677,51.8,1718,38,81.8,4015,1718,42.8,,,,,,,,,,,,,,,,,
"2021-06-28","35035","New Mexico","NM ","Otero County",22407,43,6713,57.4,23516,34.8,81.8,56959,23515,41.3,23988,,,,35.5,,,,,,,,,,,,
"2021-06-28","35037","New Mexico","NM ","Quay County",1997,30.8,864,40.7,2003,24.3,81.8,7113,2003,28.2,,,,,,,,,,,,,,,,,
"2021-06-28","35039","New Mexico","NM ","Rio Arriba County",18968,63.3,4977,63.7,20425,52.5,81.8,33003,20422,61.9,20760,,,,53.3,,,,,,,,,,,,
"2021-06-28","35041","New Mexico","NM ","Roosevelt County",3529,25.2,964,35.5,3607,19.5,81.8,15466,3607,23.3,,,,,,,,,,,,,,,,,
"2021-06-28","35045","New Mexico","NM ","San Juan County",61385,66.9,15917,82.1,66350,53.5,81.8,103269,66344,64.2,66719,,,,53.8,,,,,,,,,,,,
"2021-06-28","35047","New Mexico","NM ","San Miguel County",9087,40.4,2973,48.2,9629,35.3,81.8,24243,9629,39.7,,,,,,,,,,,,,,,,,
"2021-06-28","35043","New Mexico","NM ","Sandoval County",71054,62.8,21633,79.9,76590,52.2,81.8,125517,76590,61,78444,,,,53.5,,,,,,,,,,,,
"2021-06-28","35049","New Mexico","NM ","Santa Fe County",73341,59.2,24972,65.5,77220,51.4,81.8,133904,77217,57.7,81725,,,,54.4,,,,,,,,,,,,
"2021-06-28","35051","New Mexico","NM ","Sierra County",4216,46.4,2213,54.8,4291,39.8,81.8,9624,4291,44.6,,,,,,,,,,,,,,,,,
"2021-06-28","35053","New Mexico","NM ","Socorro County",7089,54.8,1763,52.8,7428,44.6,81.8,14235,7428,52.2,,,,,,,,,,,,,,,,,
"2021-06-28","35055","New Mexico","NM ","Taos County",15213,56.3,5771,64,16140,49.3,81.8,29144,16140,55.4,16207,,,,49.5,,,,,,,,,,,,
"2021-06-28","35057","New Mexico","NM ","Torrance County",4680,37.9,1748,52.7,4866,31.5,81.8,13495,4866,36.1,4944,,,,32,,,,,,,,,,,,
"2021-06-28","35059","New Mexico","NM ","Union County",577,17.5,169,19.1,597,14.7,81.8,3563,597,16.8,,,,,,,,,,,,,,,,,
"2021-06-28","35061","New Mexico","NM ","Valencia County",26868,45.7,8685,62.1,28231,36.8,81.8,65196,28231,43.3,28633,,,,37.3,,,,,,,,,,,,
"2021-06-28","36001","New York","NY ","Albany County",171821,68.8,46016,86.4,180791,59.2,97.4,268701,180785,67.3,192328,192316,181965,48082,63,71.6,72.9,90.3,,,,,,,,,
"2021-06-28","36003","New York","NY ","Allegany County",14288,38.8,5429,60,15032,32.6,97.4,40131,15031,37.5,16036,16034,15174,5640,34.8,40,41.2,62.3,,,,,,,,,
"2021-06-28","36005","New York","NY ","Bronx County",567808,53.1,132815,70.4,587421,41.4,97.4,1180993,587365,49.7,676417,676332,647972,146380,47.7,57.3,60.6,77.5,,,,,,,,,
"2021-06-28","36007","New York","NY ","Broome County",92158,60,29946,81,96140,50.5,97.4,166375,96136,57.8,101976,101970,97297,31242,53.5,61.3,63.3,84.5,,,,,,,,,
"2021-06-28","36009","New York","NY ","Cattaraugus County",30782,51.8,11105,73.9,32268,42.4,97.4,65478,32266,49.3,35200,35196,33456,11916,46.2,53.8,56.2,79.3,,,,,,,,,
"2021-06-28","36011","New York","NY ","Cayuga County",34111,55.3,11196,73.7,35730,46.7,97.4,66963,35729,53.4,37916,37911,36002,11677,49.5,56.6,58.4,76.9,,,,,,,,,
"2021-06-28","36013","New York","NY ","Chautauqua County",54598,53.9,19621,74.6,57013,44.9,97.4,110272,57013,51.7,62238,62237,59423,21193,49,56.4,58.7,80.6,,,,,,,,,
"2021-06-28","36015","New York","NY ","Chemung County",35879,54.5,12155,74.6,37512,44.9,97.4,71907,37510,52.2,40501,40497,38504,12972,48.5,56.3,58.5,79.7,,,,,,,,,
"2021-06-28","36017","New York","NY ","Chenango County",21524,57.4,7581,77,22279,47.2,97.4,40889,22277,54.5,24034,24031,23062,8030,50.9,58.8,61.5,81.5,,,,,,,,,
"2021-06-28","36019","New York","NY ","Clinton County",44922,68,12831,90.2,47146,58.6,97.4,70920,47145,66.5,49407,49401,46852,13133,61.4,69.7,70.9,92.3,,,,,,,,,
"2021-06-28","36021","New York","NY ","Columbia County",33145,67.1,11677,80.5,34443,57.9,97.4,53241,34443,64.7,37115,37114,35506,12419,62.4,69.7,71.9,85.6,,,,,,,,,
"2021-06-28","36023","New York","NY ","Cortland County",21239,55.2,6420,79.9,22317,46.9,97.4,41702,22317,53.5,23792,23792,22554,6787,50,57.1,58.6,84.5,,,,,,,,,
"2021-06-28","36025","New York","NY ","Delaware County",19317,52.3,7363,66.2,19839,45,97.4,39613,19839,50.1,21397,21396,20709,7885,48.5,54,56.1,70.9,,,,,,,,,
"2021-06-28","36027","New York","NY ","Dutchess County",148292,62,42739,80,154769,52.6,97.4,260074,154764,59.5,169343,169332,161111,45909,57.6,65.1,67.3,86,,,,,,,,,
"2021-06-28","36029","New York","NY ","Erie County",468086,63.8,135746,80.4,490000,53.3,97.4,797312,489992,61.5,533972,533934,506913,144520,58.1,67,69.1,85.5,,,,,,,,,
"2021-06-28","36031","New York","NY ","Essex County",20868,67.4,7061,78.9,21853,59.2,97.4,33195,21853,65.8,23070,23070,21914,7287,62.5,69.5,70.7,81.4,,,,,,,,,
"2021-06-28","36033","New York","NY ","Franklin County",23866,59,7404,84.9,24993,50,97.4,43851,24992,57,26455,26450,25115,7628,52.9,60.3,62.1,87.4,,,,,,,,,
"2021-06-28","36035","New York","NY ","Fulton County",21554,50.6,7517,69.9,22254,41.7,97.4,46437,22254,47.9,23729,23726,22855,7842,44.5,51.1,53.6,72.9,,,,,,,,,
"2021-06-28","36037","New York","NY ","Genesee County",25733,56.3,8775,79.4,26527,46.3,97.4,49799,26527,53.3,28566,28566,27560,9353,49.9,57.4,60.3,84.6,,,,,,,,,
"2021-06-28","36039","New York","NY ","Greene County",21838,55.2,7814,72.9,22706,48.1,97.4,42288,22705,53.7,24841,24839,23832,8454,52.6,58.7,60.3,78.8,,,,,,,,,
"2021-06-28","36041","New York","NY ","Hamilton County",3157,82.8,1387,98.6,3233,73.2,97.4,4074,3233,79.4,3478,3478,3391,1486,78.8,85.4,88.9,99.9,,,,,,,,,
"2021-06-28","36043","New York","NY ","Herkimer County",26587,54.5,9911,76.1,27536,44.9,97.4,53364,27535,51.6,29605,29604,28324,10415,48.3,55.5,58,80,,,,,,,,,
"2021-06-28","36045","New York","NY ","Jefferson County",55444,66.4,13567,86.9,57593,52.4,97.4,91073,57593,63.2,62597,62597,59884,14047,57,68.7,71.7,90,,,,,,,,,
"2021-06-28","36047","New York","NY ","Kings County",1091290,55.1,225780,61.4,1126573,44,97.4,2153197,1126498,52.3,1280611,1280433,1231659,253524,50,59.5,62.2,68.9,,,,,,,,,
"2021-06-28","36049","New York","NY ","Lewis County",10152,50,3766,75.3,10542,40.1,97.4,22315,10540,47.2,11024,11022,10575,3866,41.9,49.4,52.1,77.3,,,,,,,,,
"2021-06-28","36051","New York","NY ","Livingston County",28370,54.7,9556,82.8,29684,47.2,97.4,55951,29683,53.1,31711,31710,30153,9995,50.4,56.7,58.1,86.6,,,,,,,,,
"2021-06-28","36053","New York","NY ","Madison County",33162,57.7,9929,74.1,34859,49.1,97.4,62346,34859,55.9,37275,37273,35257,10499,52.5,59.8,61.3,78.4,,,,,,,,,
"2021-06-28","36055","New York","NY ","Monroe County",397679,67.5,113700,85.8,417692,56.3,97.4,641895,417682,65.1,444804,444780,420534,118946,60,69.3,71.4,89.8,,,,,,,,,
"2021-06-28","36057","New York","NY ","Montgomery County",23969,63.2,8635,92.8,24796,50.4,97.4,41790,24796,59.3,26714,26711,25575,9036,54.3,63.9,67.4,97.1,,,,,,,,,
"2021-06-28","36059","New York","NY ","Nassau County",755492,70.9,208850,84.7,792060,58.4,97.4,1169773,792032,67.7,882825,882714,835601,228014,65.1,75.5,78.4,92.4,,,,,,,,,
"2021-06-28","36061","New York","NY ","New York County",976564,69.9,206528,74.8,1008555,61.9,97.4,1464309,1008494,68.9,1138050,1137929,1096214,227856,69.9,77.7,78.5,82.5,,,,,,,,,
"2021-06-28","36063","New York","NY ","Niagara County",103210,61.6,32825,80.3,107262,51.3,97.4,182051,107262,58.9,116047,116045,111035,35005,55.5,63.7,66.3,85.7,,,,,,,,,
"2021-06-28","36065","New York","NY ","Oneida County",104884,58.3,34550,78.8,109346,47.8,97.4,196544,109344,55.6,117450,117446,112090,36577,51.4,59.8,62.3,83.4,,,,,,,,,
"2021-06-28","36067","New York","NY ","Onondaga County",253696,69.8,69554,86.1,267613,58.1,97.4,396790,267597,67.4,287334,287290,271113,73341,62.4,72.4,74.6,90.8,,,,,,,,,
"2021-06-28","36069","New York","NY ","Ontario County",57670,65.6,18720,82.8,60837,55.4,97.4,95899,60837,63.4,64335,64334,60554,19487,58.6,67.1,68.9,86.1,,,,,,,,,
"2021-06-28","36071","New York","NY ","Orange County",174589,60.8,43121,78.2,182712,47.5,97.4,321416,182709,56.8,201330,201311,190948,46302,52.3,62.6,66.5,84,,,,,,,,,
"2021-06-28","36073","New York","NY ","Orleans County",16317,50.1,5521,74.3,16907,41.9,97.4,35381,16907,47.8,18050,18049,17313,5723,44.7,51,53.2,77,,,,,,,,,
"2021-06-28","36075","New York","NY ","Oswego County",51800,55.9,15548,79,54200,46.3,97.4,101272,54198,53.5,57576,57571,54792,16248,49.2,56.8,59.1,82.5,,,,,,,,,
"2021-06-28","36077","New York","NY ","Otsego County",27595,55,9760,75.4,28858,48.5,97.4,53412,28858,54,30604,30604,29127,10325,51.4,57.3,58.1,79.8,,,,,,,,,
"2021-06-28","36079","New York","NY ","Putnam County",51959,65.6,13858,78.2,54505,55.4,97.4,86735,54503,62.8,59134,59131,56019,14848,60.1,68.2,70.7,83.8,,,,,,,,,
"2021-06-28","36081","New York","NY ","Queens County",1215879,67.5,264888,71.9,1259912,55.9,97.4,1943259,1259864,64.8,1434859,1434762,1373656,295618,63.7,73.8,76.2,80.3,,,,,,,,,
"2021-06-28","36083","New York","NY ","Rensselaer County",84338,65.9,23472,84.4,88342,55.7,97.4,138560,88338,63.8,94817,94789,90042,24814,59.7,68.4,70.3,89.2,,,,,,,,,
"2021-06-28","36085","New York","NY ","Richmond County",217185,58.3,60296,76,224489,47.1,97.4,408998,224472,54.9,248187,248163,238534,65524,52.1,60.7,64,82.6,,,,,,,,,
"2021-06-28","36087","New York","NY ","Rockland County",143471,61.5,40517,78.3,150990,46.3,97.4,263943,150982,57.2,165558,165532,156225,43655,50.8,62.7,67,84.3,,,,,,,,,
"2021-06-28","36091","New York","NY ","Saratoga County",137181,74.3,37636,87.1,145479,63.3,97.4,200700,145475,72.5,155113,155106,145536,39931,67.5,77.3,78.8,92.4,,,,,,,,,
"2021-06-28","36093","New York","NY ","Schenectady County",81180,66.7,23245,86.3,85679,55.2,97.4,133217,85677,64.3,92193,92185,86750,24439,59.4,69.2,71.2,90.7,,,,,,,,,
"2021-06-28","36095","New York","NY ","Schoharie County",13167,51.4,4864,69,13649,44,97.4,27563,13649,49.5,14461,14461,13865,5077,46.6,52.5,54.1,72,,,,,,,,,
"2021-06-28","36097","New York","NY ","Schuyler County",8641,59.6,3202,81.9,8924,50.1,97.4,15652,8923,57,9438,9437,9102,3350,53,60.3,62.8,85.7,,,,,,,,,
"2021-06-28","36099","New York","NY ","Seneca County",13922,51.1,4824,72.2,14585,42.9,97.4,29658,14585,49.2,15542,15542,14754,5004,45.7,52.4,54.2,74.9,,,,,,,,,
"2021-06-28","36089","New York","NY ","St. Lawrence County",48930,56.8,15281,78.9,51458,47.8,97.4,93806,51457,54.9,54334,54330,51454,15750,50.4,57.9,59.8,81.4,,,,,,,,,
"2021-06-28","36101","New York","NY ","Steuben County",41558,55.3,14305,74.5,43092,45.2,97.4,82291,43092,52.4,46688,46685,44728,15265,48.9,56.7,59.6,79.5,,,,,,,,,
"2021-06-28","36103","New York","NY ","Suffolk County",773204,66.2,214453,83.8,802799,54.4,97.4,1280896,802779,62.7,878214,878133,840552,230683,59.5,68.6,72,90.1,,,,,,,,,
"2021-06-28","36105","New York","NY ","Sullivan County",32015,53.7,10249,70.3,33172,44,97.4,65052,33168,51,36109,36103,34726,10965,47.9,55.5,58.3,75.2,,,,,,,,,
"2021-06-28","36107","New York","NY ","Tioga County",21606,56.5,7531,74.6,22600,46.9,97.4,41995,22600,53.8,24574,24573,23413,8035,51,58.5,61.2,79.6,,,,,,,,,
"2021-06-28","36109","New York","NY ","Tompkins County",63720,73.1,13594,88.1,66836,65.4,97.4,92386,66832,72.3,71368,71361,67865,14285,69.8,77.2,77.8,92.6,,,,,,,,,
"2021-06-28","36111","New York","NY ","Ulster County",94452,64.4,28545,78.9,98509,55.5,97.4,157994,98505,62.3,107079,107070,101981,30463,60.3,67.8,69.6,84.2,,,,,,,,,
"2021-06-28","36113","New York","NY ","Warren County",38285,73.1,12879,87.8,39975,62.5,97.4,56613,39975,70.6,42279,42277,40334,13466,66.1,74.7,77,91.8,,,,,,,,,
"2021-06-28","36115","New York","NY ","Washington County",30205,60.6,10612,86.4,31377,51.3,97.4,53957,31377,58.2,33602,33602,32187,11241,54.9,62.3,64.6,91.5,,,,,,,,,
"2021-06-28","36117","New York","NY ","Wayne County",41836,59.1,13889,79.1,43621,48.5,97.4,77490,43621,56.3,46401,46401,44173,14398,51.6,59.9,62.4,82,,,,,,,,,
"2021-06-28","36119","New York","NY ","Westchester County",530503,70.1,135178,80.2,567621,58.7,97.4,833145,567603,68.1,624268,624219,579582,146619,64.5,74.9,76.5,87,,,,,,,,,
"2021-06-28","36121","New York","NY ","Wyoming County",15461,47.7,5485,73.9,15907,39.9,97.4,35102,15907,45.3,17033,17032,16422,5762,42.7,48.5,50.7,77.6,,,,,,,,,
"2021-06-28","36123","New York","NY ","Yates County",10197,52.5,4060,76.4,10554,42.4,97.4,21215,10554,49.7,11249,11248,10813,4300,45.2,53,55.6,80.9,,,,,,,,,
"2021-06-28","37001","North Carolina","NC ","Alamance County",63100,47.8,20976,72.2,65470,38.6,96.1,145046,65411,45.1,74465,74350,71265,22178,43.9,51.3,53.9,76.4,,,,,,,,,
"2021-06-28","37003","North Carolina","NC ","Alexander County",11670,38.8,4907,64,11889,31.7,96.1,32781,11886,36.3,13153,13146,12853,5155,35.1,40.1,42.8,67.2,,,,,,,,,
"2021-06-28","37005","North Carolina","NC ","Alleghany County",4545,49.1,2152,69.1,4575,41.1,96.1,9915,4573,46.1,5444,5440,5383,2483,48.9,54.9,58.2,79.7,,,,,,,,,
"2021-06-28","37007","North Carolina","NC ","Anson County",4353,22.2,1878,39.7,4431,18.1,96.1,21306,4430,20.8,6245,6238,6141,2896,25.5,29.3,31.3,61.2,,,,,,,,,
"2021-06-28","37009","North Carolina","NC ","Ashe County",9685,43.1,4092,56.4,9823,36.1,96.1,24214,9820,40.6,11665,11654,11378,4907,42.9,48.1,50.6,67.7,,,,,,,,,
"2021-06-28","37011","North Carolina","NC ","Avery County",6565,43.9,2833,70.5,6626,37.7,96.1,15935,6625,41.6,7699,7694,7574,3097,43.9,48.3,50.6,77,,,,,,,,,
"2021-06-28","37013","North Carolina","NC ","Beaufort County",17879,47.5,8632,74.8,18113,38.5,96.1,41131,18110,44,20162,20153,19841,9293,42.9,49,52.7,80.5,,,,,,,,,
"2021-06-28","37015","North Carolina","NC ","Bertie County",5936,37.9,2572,57.4,6008,31.7,96.1,16854,6006,35.6,7983,7980,7871,3309,42.1,47.3,50.3,73.9,,,,,,,,,
"2021-06-28","37017","North Carolina","NC ","Bladen County",7293,28,3810,51.1,7413,22.7,96.1,28574,7412,25.9,9389,9386,9208,4769,28.7,32.8,35.3,63.9,,,,,,,,,
"2021-06-28","37019","North Carolina","NC ","Brunswick County",63038,51.8,34658,74.4,63829,44.7,96.1,129086,63811,49.4,75498,75464,74283,39759,52.9,58.5,61,85.3,,,,,,,,,
"2021-06-28","37021","North Carolina","NC ","Buncombe County",117053,54.8,38916,72.7,120742,46.2,96.1,230148,120565,52.4,137277,136996,132266,41260,52.6,59.5,61.9,77.1,,,,,,,,,
"2021-06-28","37023","North Carolina","NC ","Burke County",27732,37.5,11513,61.5,28456,31.4,96.1,79893,28434,35.6,30990,30953,29990,12019,34.2,38.7,40.6,64.2,,,,,,,,,
"2021-06-28","37025","North Carolina","NC ","Cabarrus County",71962,44.6,21146,72.8,75251,34.8,96.1,181104,75184,41.5,87396,87274,82676,22660,40.4,48.2,51.2,78,,,,,,,,,
"2021-06-28","37027","North Carolina","NC ","Caldwell County",25510,38.7,11243,67,26073,31.7,96.1,71809,26056,36.3,28454,28425,27725,11912,34.6,39.6,42.1,71,,,,,,,,,
"2021-06-28","37029","North Carolina","NC ","Camden County",2943,35,912,49.8,2978,27.4,96.1,9354,2976,31.8,3599,3593,3538,1280,33.1,38.4,42.1,69.8,,,,,,,,,
"2021-06-28","37031","North Carolina","NC ","Carteret County",20801,36.2,9979,55.9,21167,30.5,96.1,62070,21159,34.1,25410,25394,24855,11778,36.6,40.9,43.2,65.9,,,,,,,,,
