"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct"
"2021-06-06","31133","Nebraska","NE ","Pawnee",858,41.9,449,59.9,860,32.9,88.5,2232,860,38.5
"2021-06-06","31135","Nebraska","NE ","Perkins",818,37.6,411,59.9,820,28.4,88.5,2422,820,33.9
"2021-06-06","31137","Nebraska","NE ","Phelps",2395,34.7,1083,56.6,2419,26.8,88.5,7637,2419,31.7
"2021-06-06","31139","Nebraska","NE ","Pierce",2015,37.6,847,60.4,2025,28.3,88.5,5973,2025,33.9
"2021-06-06","31141","Nebraska","NE ","Platte",10111,41,3525,59.7,10163,30.4,88.5,27552,10163,36.9
"2021-06-06","31143","Nebraska","NE ","Polk",1489,36.8,709,57.5,1493,28.6,88.5,4493,1493,33.2
"2021-06-06","31145","Nebraska","NE ","Red Willow",2627,31.5,1192,52.8,2653,24.7,88.5,9155,2653,29
"2021-06-06","31147","Nebraska","NE ","Richardson",2979,48.2,1361,69.5,2993,38.1,88.5,6755,2993,44.3
"2021-06-06","31149","Nebraska","NE ","Rock",357,33.4,162,44.8,359,26.5,88.5,1175,359,30.6
"2021-06-06","31151","Nebraska","NE ","Saline",4549,43.2,1625,74.3,4569,32.1,88.5,11789,4567,38.7
"2021-06-06","31153","Nebraska","NE ","Sarpy",66891,49.1,15681,69.2,68737,36.7,88.5,153507,68730,44.8
"2021-06-06","31155","Nebraska","NE ","Saunders",7774,47.6,2883,70.6,7894,36.6,88.5,18136,7894,43.5
"2021-06-06","31157","Nebraska","NE ","Scotts Bluff",9150,34.1,3632,52,9153,25.7,88.5,29807,9153,30.7
"2021-06-06","31159","Nebraska","NE ","Seward",6111,46.3,2490,83.9,6168,35.7,88.5,14632,6166,42.1
"2021-06-06","31161","Nebraska","NE ","Sheridan",1170,28.6,557,39.8,1173,22.4,88.5,4493,1173,26.1
"2021-06-06","31163","Nebraska","NE ","Sherman",887,37.6,474,56.3,895,29.8,88.5,2600,895,34.4
"2021-06-06","31165","Nebraska","NE ","Sioux",206,21.4,108,30.3,206,17.7,88.5,1045,206,19.7
"2021-06-06","31167","Nebraska","NE ","Stanton",1106,24.7,481,43.4,1114,18.8,88.5,4991,1114,22.3
"2021-06-06","31169","Nebraska","NE ","Thayer",1628,42.4,907,71,1633,32.6,88.5,4245,1633,38.5
"2021-06-06","31171","Nebraska","NE ","Thomas",121,21.6,87,45.5,122,16.9,88.5,614,122,19.9
"2021-06-06","31173","Nebraska","NE ","Thurston",3032,65.4,716,83.8,3093,42.8,88.5,5462,3093,56.6
"2021-06-06","31175","Nebraska","NE ","Valley",951,29.6,484,45.1,952,22.9,88.5,3529,952,27
"2021-06-06","31177","Nebraska","NE ","Washington",8144,51.8,2968,76.8,8258,39.8,88.5,17563,8258,47
"2021-06-06","31179","Nebraska","NE ","Wayne",2726,36.1,838,53.5,2739,29.2,88.5,8160,2739,33.6
"2021-06-06","31181","Nebraska","NE ","Webster",989,36.3,496,60.8,995,28.5,88.5,2980,995,33.4
"2021-06-06","31183","Nebraska","NE ","Wheeler",166,26.2,82,36.8,166,21.2,88.5,680,166,24.4
"2021-06-06","31185","Nebraska","NE ","York",5019,47.8,2090,73.1,5039,36.8,88.5,11583,5039,43.5
"2021-06-06","32510","Nevada","NV ","Carson City",24758,55.6,9752,84.3,24962,44.6,95,48395,24962,51.6
"2021-06-06","32001","Nevada","NV ","Churchill",7323,38.1,3203,67.3,7416,29.8,95,21003,7416,35.3
"2021-06-06","32003","Nevada","NV ","Clark",767245,43.9,228428,66.7,776939,34.3,95,1921713,776935,40.4
"2021-06-06","32005","Nevada","NV ","Douglas",19155,46.6,9549,65.9,19272,39.4,95,44167,19271,43.6
"2021-06-06","32007","Nevada","NV ","Elko",13112,34.1,4005,64.4,13242,25.1,95,43189,13242,30.7
"2021-06-06","32009","Nevada","NV ","Esmeralda",264,35.2,115,36.9,265,30.4,95,791,265,33.5
"2021-06-06","32011","Nevada","NV ","Eureka",374,24.4,139,41.9,374,18.4,95,1721,374,21.7
"2021-06-06","32013","Nevada","NV ","Humboldt",4748,38.6,1589,65.5,4802,28.5,95,13783,4802,34.8
"2021-06-06","32015","Nevada","NV ","Lander",1422,34.8,453,51.2,1432,25.9,95,4537,1432,31.6
"2021-06-06","32017","Nevada","NV ","Lincoln",1372,33,663,50.6,1387,26.8,95,4540,1387,30.6
"2021-06-06","32019","Nevada","NV ","Lyon",14818,32.8,6343,52,14881,25.9,95,49470,14881,30.1
"2021-06-06","32021","Nevada","NV ","Mineral",1711,47.3,787,68.7,1714,38,95,3892,1713,44
"2021-06-06","32023","Nevada","NV ","Nye",14421,37.2,8337,59.1,14456,31.1,95,41558,14456,34.8
"2021-06-06","32027","Nevada","NV ","Pershing",1810,32.1,491,44.5,1811,26.9,95,5978,1811,30.3
"2021-06-06","32029","Nevada","NV ","Storey",589,16.3,280,21.1,594,14.4,95,3853,594,15.4
"2021-06-06","32031","Nevada","NV ","Washoe",208445,56.2,63319,79.8,211811,44.9,95,404907,211811,52.3
"2021-06-06","32033","Nevada","NV ","White Pine",3566,46.7,1200,68.4,3583,37.4,95,8305,3582,43.1
"2021-06-06","33001","New Hampshire","NH ","Belknap",28405,56.7,10868,77.8,28847,47.1,94.7,54291,28842,53.1
"2021-06-06","33003","New Hampshire","NH ","Carroll",25275,61,10529,74.3,25729,52.6,94.7,44213,25725,58.2
"2021-06-06","33005","New Hampshire","NH ","Cheshire",35400,56.6,12576,79.9,36024,47.3,94.7,67314,36016,53.5
"2021-06-06","33007","New Hampshire","NH ","Coos",14125,53.3,5422,70.9,14308,45.3,94.7,28412,14306,50.4
"2021-06-06","33009","New Hampshire","NH ","Grafton",50777,67.2,16229,84.6,51685,57.5,94.7,80794,51675,64
"2021-06-06","33011","New Hampshire","NH ","Hillsborough",179409,53.9,49258,72.8,182895,43.9,94.7,363430,182866,50.3
"2021-06-06","33013","New Hampshire","NH ","Merrimack",77963,63.5,26011,92,79511,52.5,94.7,133440,79486,59.6
"2021-06-06","33015","New Hampshire","NH ","Rockingham",145952,58.2,43996,76.5,149332,48.2,94.7,273226,149297,54.6
"2021-06-06","33017","New Hampshire","NH ","Strafford",57830,54.1,16365,81.1,59201,45.3,94.7,115371,59188,51.3
"2021-06-06","33019","New Hampshire","NH ","Sullivan",20498,58.4,7637,80.1,20787,48.2,94.7,38078,20772,54.6
"2021-06-06","34001","New Jersey","NJ ","Atlantic",117204,56.3,36219,73.9,118577,45,92.6,227677,118572,52.1
"2021-06-06","34003","New Jersey","NJ ","Bergen",479154,65.1,128753,78.2,489394,52.5,92.6,807139,489387,60.6
"2021-06-06","34005","New Jersey","NJ ","Burlington",227908,64.5,63698,82.3,231816,52.1,92.6,387026,231814,59.9
"2021-06-06","34007","New Jersey","NJ ","Camden",228198,58.2,60604,74.3,232397,45.9,92.6,431523,232388,53.9
"2021-06-06","34009","New Jersey","NJ ","Cape May",50792,66.8,20937,83.2,51189,55.6,92.6,81647,51186,62.7
"2021-06-06","34011","New Jersey","NJ ","Cumberland",46785,41,13761,58.8,47276,31.6,92.6,125954,47276,37.5
"2021-06-06","34013","New Jersey","NJ ","Essex",330065,54.1,76745,69.1,336383,42.1,92.6,671913,336378,50.1
"2021-06-06","34015","New Jersey","NJ ","Gloucester",126837,55.5,34435,72.4,129245,44.3,92.6,251839,129245,51.3
"2021-06-06","34017","New Jersey","NJ ","Hudson",303508,56.7,52482,64.1,306837,45.6,92.6,574459,306829,53.4
"2021-06-06","34019","New Jersey","NJ ","Hunterdon",61294,60.9,17642,73.2,62165,50,92.6,110363,62164,56.3
"2021-06-06","34021","New Jersey","NJ ","Mercer",158058,54.6,39754,69.2,161838,44,92.6,316439,161834,51.1
"2021-06-06","34023","New Jersey","NJ ","Middlesex",376632,58.3,93114,72.9,383466,46.5,92.6,708391,383460,54.1
"2021-06-06","34025","New Jersey","NJ ","Monmouth",287795,58.8,85179,75.7,291503,47.1,92.6,539254,291498,54.1
"2021-06-06","34027","New Jersey","NJ ","Morris",275280,70.7,71869,83.1,280977,57.1,92.6,428537,280973,65.6
"2021-06-06","34029","New Jersey","NJ ","Ocean",241733,52.5,102382,74,243159,40,92.6,507517,243157,47.9
"2021-06-06","34031","New Jersey","NJ ","Passaic",205758,53.7,53537,71.2,208609,41.6,92.6,422206,208603,49.4
"2021-06-06","34033","New Jersey","NJ ","Salem",22984,46.9,7913,66.7,23249,37.3,92.6,53679,23249,43.3
"2021-06-06","34035","New Jersey","NJ ","Somerset",165025,63.9,40239,75.7,168008,51.1,92.6,285695,168006,58.8
"2021-06-06","34037","New Jersey","NJ ","Sussex",64906,57.3,18843,74.7,65665,46.7,92.6,123854,65665,53
"2021-06-06","34039","New Jersey","NJ ","Union",227790,53.4,52617,64.2,232382,41.8,92.6,470390,232378,49.4
"2021-06-06","34041","New Jersey","NJ ","Warren",52405,61.7,17005,86.3,53148,50.5,92.6,92873,53148,57.2
"2021-06-06","35001","New Mexico","NM ","Bernalillo",265552,49.7,75123,65.4,272549,40.1,80.4,585292,272546,46.6
"2021-06-06","35003","New Mexico","NM ","Catron",817,26.2,467,30.6,821,23.3,80.4,3286,821,25
"2021-06-06","35005","New Mexico","NM ","Chaves",15080,31.5,5744,55.1,15296,23.7,80.4,53902,15296,28.4
"2021-06-06","35006","New Mexico","NM ","Cibola",11372,55.5,2781,62.2,11777,44.1,80.4,22494,11774,52.3
"2021-06-06","35007","New Mexico","NM ","Colfax",3361,34.3,1250,38.3,3408,28.5,80.4,10556,3408,32.3
"2021-06-06","35009","New Mexico","NM ","Curry",8870,24.5,1888,30,8895,18.2,80.4,40047,8895,22.2
"2021-06-06","35011","New Mexico","NM ","De Baca",500,36.8,259,51.7,500,28.6,80.4,1495,500,33.4
"2021-06-06","35013","New Mexico","NM ","Doña Ana",77675,47,23260,65.7,79512,36.4,80.4,183595,79512,43.3
"2021-06-06","35015","New Mexico","NM ","Eddy",12697,29.6,3871,45.4,12813,21.9,80.4,47961,12813,26.7
"2021-06-06","35017","New Mexico","NM ","Grant",11337,52.1,5280,68.4,11520,42.7,80.4,23569,11520,48.9
"2021-06-06","35019","New Mexico","NM ","Guadalupe",785,22.9,214,25.1,794,18.5,80.4,3752,794,21.2
"2021-06-06","35021","New Mexico","NM ","Harding",174,31.4,76,31,178,28.5,80.4,572,178,31.1
"2021-06-06","35023","New Mexico","NM ","Hidalgo",1266,39,492,52.2,1289,30.7,80.4,3559,1289,36.2
"2021-06-06","35025","New Mexico","NM ","Lea",11290,22.6,2136,26.4,11608,16.3,80.4,56907,11608,20.4
"2021-06-06","35027","New Mexico","NM ","Lincoln",5714,35.7,2296,40.2,5772,29.5,80.4,17241,5772,33.5
"2021-06-06","35028","New Mexico","NM ","Los Alamos",10310,68.3,2467,70.4,10693,55.2,80.4,16676,10693,64.1
"2021-06-06","35029","New Mexico","NM ","Luna",8571,48.8,3402,67.6,8716,36.8,80.4,19499,8716,44.7
"2021-06-06","35031","New Mexico","NM ","McKinley",52080,99.9,10935,99.9,54719,76.7,80.4,58282,54709,93.9
"2021-06-06","35033","New Mexico","NM ","Mora",1524,40.7,645,49.3,1546,34.2,80.4,4015,1546,38.5
"2021-06-06","35035","New Mexico","NM ","Otero",20563,39.5,6480,55.4,20981,31.1,80.4,56959,20980,36.8
"2021-06-06","35037","New Mexico","NM ","Quay",1841,28.4,832,39.2,1842,22.3,80.4,7113,1842,25.9
"2021-06-06","35039","New Mexico","NM ","Rio Arriba",17012,56.8,4695,60.1,17545,45.1,80.4,33003,17542,53.2
"2021-06-06","35041","New Mexico","NM ","Roosevelt",3129,22.4,913,33.6,3154,17,80.4,15466,3154,20.4
"2021-06-06","35045","New Mexico","NM ","San Juan",58573,63.9,15596,80.4,61014,49.2,80.4,103269,61010,59.1
"2021-06-06","35047","New Mexico","NM ","San Miguel",8403,37.3,2849,46.2,8693,31.9,80.4,24243,8693,35.9
"2021-06-06","35043","New Mexico","NM ","Sandoval",66502,58.7,21043,77.7,68806,46.9,80.4,125517,68806,54.8
"2021-06-06","35049","New Mexico","NM ","Santa Fe",68014,54.9,24149,63.4,69410,46.2,80.4,133904,69409,51.8
"2021-06-06","35051","New Mexico","NM ","Sierra",3889,42.8,2125,52.6,3901,36.2,80.4,9624,3901,40.5
"2021-06-06","35053","New Mexico","NM ","Socorro",6535,50.5,1702,51,6700,40.3,80.4,14235,6700,47.1
"2021-06-06","35055","New Mexico","NM ","Taos",14233,52.6,5553,61.6,14573,44.5,80.4,29144,14573,50
"2021-06-06","35057","New Mexico","NM ","Torrance",4258,34.5,1660,50,4327,28,80.4,13495,4327,32.1
"2021-06-06","35059","New Mexico","NM ","Union",531,16.1,161,18.2,545,13.4,80.4,3563,545,15.3
"2021-06-06","35061","New Mexico","NM ","Valencia",24109,41,8357,59.8,24679,32.2,80.4,65196,24679,37.9
"2021-06-06","36001","New York","NY ","Albany",162260,65,44904,84.3,165930,54.3,97.3,268701,165926,61.8
"2021-06-06","36003","New York","NY ","Allegany",13302,36.1,5275,58.3,13445,29.2,97.3,40131,13444,33.5
"2021-06-06","36005","New York","NY ","Bronx",502193,47,125979,66.7,508708,35.9,97.3,1180993,508657,43.1
"2021-06-06","36007","New York","NY ","Broome",85683,55.8,29198,79,87156,45.8,97.3,166375,87152,52.4
"2021-06-06","36009","New York","NY ","Cattaraugus",28532,48,10801,71.9,28906,38,97.3,65478,28905,44.1
"2021-06-06","36011","New York","NY ","Cayuga",31888,51.7,10942,72,32317,42.2,97.3,66963,32315,48.3
"2021-06-06","36013","New York","NY ","Chautauqua",51058,50.4,19117,72.7,51794,40.8,97.3,110272,51794,47
"2021-06-06","36015","New York","NY ","Chemung",33386,50.8,11777,72.3,33944,40.7,97.3,71907,33942,47.2
"2021-06-06","36017","New York","NY ","Chenango",19906,53.1,7301,74.1,20111,42.6,97.3,40889,20109,49.2
"2021-06-06","36019","New York","NY ","Clinton",42633,64.5,12641,88.9,43461,54,97.3,70920,43460,61.3
"2021-06-06","36021","New York","NY ","Columbia",30850,62.5,11306,78,31329,52.7,97.3,53241,31329,58.8
"2021-06-06","36023","New York","NY ","Cortland",19757,51.4,6243,77.7,20075,42.2,97.3,41702,20075,48.1
"2021-06-06","36025","New York","NY ","Delaware",17833,48.3,7033,63.3,18028,40.8,97.3,39613,18028,45.5
"2021-06-06","36027","New York","NY ","Dutchess",138211,57.7,41496,77.7,140720,47.8,97.3,260074,140716,54.1
"2021-06-06","36029","New York","NY ","Erie",434595,59.3,132322,78.3,442171,48.1,97.3,797312,442164,55.5
"2021-06-06","36031","New York","NY ","Essex",19813,64,6928,77.4,20159,54.7,97.3,33195,20159,60.7
"2021-06-06","36033","New York","NY ","Franklin",22367,55.3,7239,83,22701,45.4,97.3,43851,22700,51.8
"2021-06-06","36035","New York","NY ","Fulton",19346,45.4,7186,66.8,19582,36.7,97.3,46437,19582,42.2
"2021-06-06","36037","New York","NY ","Genesee",23732,52,8509,77,24046,42,97.3,49799,24046,48.3
"2021-06-06","36039","New York","NY ","Greene",20292,51.3,7444,69.4,20566,43.6,97.3,42288,20565,48.6
"2021-06-06","36041","New York","NY ","Hamilton",3041,79.8,1363,96.9,3064,69.4,97.3,4074,3064,75.2
"2021-06-06","36043","New York","NY ","Herkimer",24543,50.3,9611,73.8,24907,40.6,97.3,53364,24906,46.7
"2021-06-06","36045","New York","NY ","Jefferson",50025,59.9,13299,85.2,50724,46.2,97.3,91073,50724,55.7
"2021-06-06","36047","New York","NY ","Kings",974329,49.2,212145,57.7,986191,38.5,97.3,2153197,986135,45.8
"2021-06-06","36049","New York","NY ","Lewis",9396,46.3,3640,72.8,9455,36,97.3,22315,9453,42.4
"2021-06-06","36051","New York","NY ","Livingston",25855,49.9,9075,78.7,26197,41.6,97.3,55951,26196,46.8
"2021-06-06","36053","New York","NY ","Madison",30569,53.2,9548,71.3,31066,43.8,97.3,62346,31066,49.8
"2021-06-06","36055","New York","NY ","Monroe",369984,62.8,110143,83.1,377489,50.9,97.3,641895,377485,58.8
"2021-06-06","36057","New York","NY ","Montgomery",21907,57.7,8338,89.6,22285,45.3,97.3,41790,22285,53.3
"2021-06-06","36059","New York","NY ","Nassau",694718,65.2,201826,81.8,708543,52.2,97.3,1169773,708522,60.6
"2021-06-06","36061","New York","NY ","New York",893424,64,200067,72.5,905890,55.6,97.3,1464309,905854,61.9
"2021-06-06","36063","New York","NY ","Niagara",95106,56.8,31779,77.8,96502,46.1,97.3,182051,96502,53
"2021-06-06","36065","New York","NY ","Oneida",97637,54.3,33531,76.5,99355,43.4,97.3,196544,99353,50.6
"2021-06-06","36067","New York","NY ","Onondaga",237091,65.2,67898,84.1,242089,52.6,97.3,396790,242074,61
"2021-06-06","36069","New York","NY ","Ontario",54137,61.6,18324,81,55186,50.3,97.3,95899,55186,57.5
"2021-06-06","36071","New York","NY ","Orange",159731,55.7,41336,75,162954,42.3,97.3,321416,162954,50.7
"2021-06-06","36073","New York","NY ","Orleans",14604,44.9,5201,70,14796,36.7,97.3,35381,14796,41.8
"2021-06-06","36075","New York","NY ","Oswego",47294,51,14976,76.1,47978,41,97.3,101272,47977,47.4
"2021-06-06","36077","New York","NY ","Otsego",26049,52,9428,72.9,26502,44.5,97.3,53412,26502,49.6
"2021-06-06","36079","New York","NY ","Putnam",48667,61.4,13516,76.2,49627,50.5,97.3,86735,49625,57.2
"2021-06-06","36081","New York","NY ","Queens",1080099,59.9,250639,68,1095563,48.6,97.3,1943259,1095523,56.4
"2021-06-06","36083","New York","NY ","Rensselaer",78422,61.2,22577,81.2,80121,50.5,97.3,138560,80119,57.8
"2021-06-06","36085","New York","NY ","Richmond",197617,53.1,58013,73.2,200529,42.1,97.3,408998,200517,49
"2021-06-06","36087","New York","NY ","Rockland",131876,56.5,39114,75.6,134737,41.4,97.3,263943,134730,51
"2021-06-06","36091","New York","NY ","Saratoga",127705,69.2,36527,84.5,130833,56.9,97.3,200700,130829,65.2
"2021-06-06","36093","New York","NY ","Schenectady",74943,61.5,22522,83.6,76650,49.4,97.3,133217,76648,57.5
"2021-06-06","36095","New York","NY ","Schoharie",12191,47.6,4682,66.4,12390,40,97.3,27563,12390,45
"2021-06-06","36097","New York","NY ","Schuyler",8083,55.7,3107,79.5,8177,45.9,97.3,15652,8176,52.2
"2021-06-06","36099","New York","NY ","Seneca",12864,47.2,4689,70.2,13065,38.4,97.3,29658,13065,44.1
"2021-06-06","36089","New York","NY ","St. Lawrence",46502,54,15004,77.5,47279,43.9,97.3,93806,47278,50.4
"2021-06-06","36101","New York","NY ","Steuben",38517,51.3,13775,71.7,39076,41,97.3,82291,39076,47.5
"2021-06-06","36103","New York","NY ","Suffolk",702433,60.2,205079,80.1,714229,48.4,97.3,1280896,714216,55.8
"2021-06-06","36105","New York","NY ","Sullivan",29354,49.3,9840,67.5,29751,39.4,97.3,65052,29747,45.7
"2021-06-06","36107","New York","NY ","Tioga",19836,51.8,7261,71.9,20194,41.9,97.3,41995,20194,48.1
"2021-06-06","36109","New York","NY ","Tompkins",60601,69.5,13265,86,61704,60.4,97.3,92386,61700,66.8
"2021-06-06","36111","New York","NY ","Ulster",88606,60.4,27609,76.3,90233,50.8,97.3,157994,90229,57.1
"2021-06-06","36113","New York","NY ","Warren",35647,68.1,12441,84.8,36289,56.8,97.3,56613,36289,64.1
"2021-06-06","36115","New York","NY ","Washington",27193,54.6,10044,81.7,27573,45.1,97.3,53957,27573,51.1
"2021-06-06","36117","New York","NY ","Wayne",37629,53.1,13186,75.1,38191,42.5,97.3,77490,38191,49.3
"2021-06-06","36119","New York","NY ","Westchester",493974,65.2,131165,77.8,508368,52.5,97.3,833145,508355,61
"2021-06-06","36121","New York","NY ","Wyoming",14223,43.9,5290,71.3,14394,36.1,97.3,35102,14394,41
"2021-06-06","36123","New York","NY ","Yates",9573,49.3,3973,74.7,9677,38.8,97.3,21215,9677,45.6
"2021-06-06","37001","North Carolina","NC ","Alamance",60136,45.5,20537,70.7,61281,36.2,96.1,145046,61273,42.2
"2021-06-06","37003","North Carolina","NC ","Alexander",11103,37,4803,62.6,11204,29.9,96.1,32781,11204,34.2
"2021-06-06","37005","North Carolina","NC ","Alleghany",4373,47.3,2113,67.8,4385,39.4,96.1,9915,4383,44.2
"2021-06-06","37007","North Carolina","NC ","Anson",4180,21.3,1845,39,4220,17.3,96.1,21306,4219,19.8
"2021-06-06","37009","North Carolina","NC ","Ashe",9202,40.9,3960,54.6,9256,34,96.1,24214,9256,38.2
"2021-06-06","37011","North Carolina","NC ","Avery",6280,42,2794,69.5,6305,35.9,96.1,15935,6304,39.6
"2021-06-06","37013","North Carolina","NC ","Beaufort",17262,45.8,8516,73.8,17379,37,96.1,41131,17377,42.2
"2021-06-06","37015","North Carolina","NC ","Bertie",5627,36,2506,55.9,5642,29.8,96.1,16854,5642,33.5
"2021-06-06","37017","North Carolina","NC ","Bladen",7001,26.8,3764,50.5,7067,21.6,96.1,28574,7066,24.7
"2021-06-06","37019","North Carolina","NC ","Brunswick",61191,50.2,34137,73.2,61584,43.1,96.1,129086,61576,47.7
"2021-06-06","37021","North Carolina","NC ","Buncombe",112312,52.5,37683,70.4,114250,43.7,96.1,230148,114200,49.6
"2021-06-06","37023","North Carolina","NC ","Burke",26601,36,11267,60.2,26928,29.8,96.1,79893,26921,33.7
"2021-06-06","37025","North Carolina","NC ","Cabarrus",67796,42,20623,71,69252,32,96.1,181104,69243,38.2
"2021-06-06","37027","North Carolina","NC ","Caldwell",24575,37.3,11099,66.2,24850,30.2,96.1,71809,24847,34.6
"2021-06-06","37029","North Carolina","NC ","Camden",2812,33.4,885,48.3,2827,26,96.1,9354,2826,30.2
"2021-06-06","37031","North Carolina","NC ","Carteret",20008,34.8,9796,54.8,20134,29,96.1,62070,20132,32.4
"2021-06-06","37033","North Carolina","NC ","Caswell",7510,40.9,3403,68,7554,33.4,96.1,19944,7554,37.9
"2021-06-06","37035","North Carolina","NC ","Catawba",52281,41.9,21730,74.5,53110,33.3,96.1,137151,53099,38.7
"2021-06-06","37037","North Carolina","NC ","Chatham",29096,48.8,12441,66.8,29532,39.7,96.1,65198,29525,45.3
"2021-06-06","37039","North Carolina","NC ","Cherokee",9436,39.5,5566,63.8,9448,33,96.1,25640,9448,36.8
"2021-06-06","37041","North Carolina","NC ","Chowan",4344,38.9,2129,60.5,4363,31.3,96.1,12171,4362,35.8
"2021-06-06","37043","North Carolina","NC ","Clay",2705,28.9,1635,45.7,2707,24.1,96.1,10050,2707,26.9
"2021-06-06","37045","North Carolina","NC ","Cleveland",27251,35.6,12052,64.9,27598,28.2,96.1,84044,27594,32.8
"2021-06-06","37047","North Carolina","NC ","Columbus",14465,32.9,6264,54.9,14576,26.3,96.1,48224,14573,30.2
"2021-06-06","37049","North Carolina","NC ","Craven",37255,46.3,16231,80.7,37678,36.9,96.1,87409,37668,43.1
"2021-06-06","37051","North Carolina","NC ","Cumberland",124544,49.3,31342,76.6,126143,37.6,96.1,277878,126110,45.4
"2021-06-06","37053","North Carolina","NC ","Currituck",8865,40.9,3423,75.2,8931,32.2,96.1,23787,8929,37.5
"2021-06-06","37055","North Carolina","NC ","Dare",19479,64.7,8269,99.9,19828,53.6,96.1,32745,19824,60.5
"2021-06-06","37057","North Carolina","NC ","Davidson",47165,35.9,19104,61.4,47856,28.6,96.1,144432,47847,33.1
"2021-06-06","37059","North Carolina","NC ","Davie",14907,44,6197,66.8,15190,35.5,96.1,37262,15188,40.8
"2021-06-06","37061","North Carolina","NC ","Duplin",13722,30.7,5674,49.8,13808,23.5,96.1,49644,13807,27.8
"2021-06-06","37063","North Carolina","NC ","Durham",144936,56.7,34058,77.8,148098,46.1,96.1,275950,148009,53.6
"2021-06-06","37065","North Carolina","NC ","Edgecombe",13867,34.8,6503,61.9,13956,27.1,96.1,43948,13955,31.8
"2021-06-06","37067","North Carolina","NC ","Forsyth",142136,48.1,44983,71.7,145341,38,96.1,325690,145283,44.6
"2021-06-06","37069","North Carolina","NC ","Franklin",20089,36.8,7461,62.5,20436,29.3,96.1,59978,20433,34.1
"2021-06-06","37071","North Carolina","NC ","Gaston",62077,35.6,23014,62.8,62957,28,96.1,191721,62953,32.8
"2021-06-06","37073","North Carolina","NC ","Gates",3346,36.3,1431,59.2,3359,29.1,96.1,10120,3359,33.2
"2021-06-06","37075","North Carolina","NC ","Graham",2544,37.6,1269,61.4,2551,30.2,96.1,7414,2551,34.4
"2021-06-06","37077","North Carolina","NC ","Granville",22418,46.6,7139,66.9,22772,37.7,96.1,52711,22762,43.2
"2021-06-06","37079","North Carolina","NC ","Greene",5443,32.2,1755,48.9,5480,26,96.1,18372,5479,29.8
"2021-06-06","37081","North Carolina","NC ","Guilford",200462,47.9,60465,72.5,205174,38.2,96.1,459608,205133,44.6
"2021-06-06","37083","North Carolina","NC ","Halifax",16315,41.4,7368,68.9,16387,32.8,96.1,43237,16385,37.9
"2021-06-06","37085","North Carolina","NC ","Harnett",30758,30.5,11301,64.7,31182,22.9,96.1,112079,31176,27.8
"2021-06-06","37087","North Carolina","NC ","Haywood",24035,47.2,11241,72.2,24191,38.8,96.1,54941,24188,44
