"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct"
"2021-04-26","39059","Ohio","OH ","Guernsey",10370,34.2,5251,67.3,10382,26.7,97.5
"2021-04-26","39061","Ohio","OH ","Hamilton",261470,41.5,94831,73.7,263184,32.2,97.5
"2021-04-26","39063","Ohio","OH ","Hancock",21779,36.9,9280,69.3,21937,28.9,97.5
"2021-04-26","39065","Ohio","OH ","Hardin",6847,28.4,3312,64.8,6860,21.9,97.5
"2021-04-26","39067","Ohio","OH ","Harrison",3688,30.9,2065,63,3690,24.5,97.5
"2021-04-26","39069","Ohio","OH ","Henry",8570,41.3,3978,77,8603,31.9,97.5
"2021-04-26","39071","Ohio","OH ","Highland",8931,27.1,4602,56.3,8946,20.7,97.5
"2021-04-26","39073","Ohio","OH ","Hocking",7526,34,3565,64.8,7533,26.7,97.5
"2021-04-26","39075","Ohio","OH ","Holmes",4527,14.9,2518,40.9,4533,10.3,97.5
"2021-04-26","39077","Ohio","OH ","Huron",14410,32.5,7026,68.4,14462,24.8,97.5
"2021-04-26","39079","Ohio","OH ","Jackson",8308,33.7,3675,64.3,8340,25.7,97.5
"2021-04-26","39081","Ohio","OH ","Jefferson",18364,34.8,9404,65.2,18410,28.2,97.5
"2021-04-26","39083","Ohio","OH ","Knox",15315,31.8,7413,63.9,15376,24.7,97.5
"2021-04-26","39085","Ohio","OH ","Lake",73798,40,33824,71.4,74060,32.2,97.5
"2021-04-26","39087","Ohio","OH ","Lawrence",14683,31.5,6264,55,14703,24.7,97.5
"2021-04-26","39089","Ohio","OH ","Licking",51253,37.6,21164,71.4,51489,29.1,97.5
"2021-04-26","39091","Ohio","OH ","Logan",10914,31.1,5596,65.4,10955,24,97.5
"2021-04-26","39093","Ohio","OH ","Lorain",95941,39.6,42277,72.6,96389,31.1,97.5
"2021-04-26","39095","Ohio","OH ","Lucas",134139,40.6,51902,72.5,135081,31.5,97.5
"2021-04-26","39097","Ohio","OH ","Madison",12064,33.8,4805,67.7,12092,27,97.5
"2021-04-26","39099","Ohio","OH ","Mahoning",71989,39.3,34085,69.5,72161,31.6,97.5
"2021-04-26","39101","Ohio","OH ","Marion",16236,31.6,7977,67.3,16260,25,97.5
"2021-04-26","39103","Ohio","OH ","Medina",59531,42.5,24839,74.8,59904,33.3,97.5
"2021-04-26","39105","Ohio","OH ","Meigs",5923,32.8,2872,61.3,5942,25.9,97.5
"2021-04-26","39107","Ohio","OH ","Mercer",9612,31.5,5107,68.1,9625,23.4,97.5
"2021-04-26","39109","Ohio","OH ","Miami",29318,35.6,13583,67.1,29454,27.5,97.5
"2021-04-26","39111","Ohio","OH ","Monroe",3890,35.6,2173,66,3894,28.5,97.5
"2021-04-26","39113","Ohio","OH ","Montgomery",162543,39.2,67133,68.9,163563,30.8,97.5
"2021-04-26","39115","Ohio","OH ","Morgan",3689,32,1945,61.3,3692,25.4,97.5
"2021-04-26","39117","Ohio","OH ","Morrow",8042,29.4,3831,60.9,8062,22.8,97.5
"2021-04-26","39119","Ohio","OH ","Muskingum",25710,38.5,11347,72.3,25790,29.9,97.5
"2021-04-26","39121","Ohio","OH ","Noble",3627,30.9,1617,39.6,3630,25.2,97.5
"2021-04-26","39123","Ohio","OH ","Ottawa",14131,42.6,7060,67,14175,35,97.5
"2021-04-26","39125","Ohio","OH ","Paulding",4860,34,2436,68.4,4870,26.1,97.5
"2021-04-26","39127","Ohio","OH ","Perry",8163,29.5,3726,60.7,8192,22.7,97.5
"2021-04-26","39129","Ohio","OH ","Pickaway",15135,32.9,6486,69.4,15158,25.9,97.5
"2021-04-26","39131","Ohio","OH ","Pike",7032,33,3066,60.6,7093,25.5,97.5
"2021-04-26","39133","Ohio","OH ","Portage",46147,34.9,19118,69.1,46383,28.5,97.5
"2021-04-26","39135","Ohio","OH ","Preble",9462,29.8,4987,61.6,9474,23.2,97.5
"2021-04-26","39137","Ohio","OH ","Putnam",10498,41.6,4592,75.3,10535,31.1,97.5
"2021-04-26","39139","Ohio","OH ","Richland",30222,31.8,15213,63.5,30279,25,97.5
"2021-04-26","39141","Ohio","OH ","Ross",21924,36.3,9008,68.6,22002,28.7,97.5
"2021-04-26","39143","Ohio","OH ","Sandusky",17681,38.8,8575,75.8,17740,30.3,97.5
"2021-04-26","39145","Ohio","OH ","Scioto",20465,34.7,8223,58.6,20594,27.3,97.5
"2021-04-26","39147","Ohio","OH ","Seneca",15160,35.1,7513,73.2,15206,27.6,97.5
"2021-04-26","39149","Ohio","OH ","Shelby",9813,26.8,4895,59.2,9836,20.2,97.5
"2021-04-26","39151","Ohio","OH ","Stark",98972,33.9,49036,66.4,99218,26.8,97.5
"2021-04-26","39153","Ohio","OH ","Summit",167305,39,67208,67.2,168141,31.1,97.5
"2021-04-26","39155","Ohio","OH ","Trumbull",57468,36.4,28305,64.8,57567,29.1,97.5
"2021-04-26","39157","Ohio","OH ","Tuscarawas",22042,31,11696,63.7,22082,24,97.5
"2021-04-26","39159","Ohio","OH ","Union",18061,40.6,5913,79,18142,30.8,97.5
"2021-04-26","39161","Ohio","OH ","Van Wert",4034,18.6,1472,26.8,4048,14.3,97.5
"2021-04-26","39163","Ohio","OH ","Vinton",2865,28,1326,54.6,2874,22,97.5
"2021-04-26","39165","Ohio","OH ","Warren",77910,43.8,26530,75.9,78549,33.5,97.5
"2021-04-26","39167","Ohio","OH ","Washington",18946,39.4,9026,69.7,19018,31.7,97.5
"2021-04-26","39169","Ohio","OH ","Wayne",26521,30.2,13170,62.2,26611,23,97.5
"2021-04-26","39171","Ohio","OH ","Williams",10121,35.7,5053,71.6,10185,27.8,97.5
"2021-04-26","39173","Ohio","OH ","Wood",47512,45.6,16450,80.1,47941,36.6,97.5
"2021-04-26","39175","Ohio","OH ","Wyandot",6206,36.8,3008,69.4,6223,28.6,97.5
"2021-04-26","40001","Oklahoma","OK ","Adair",3448,21.3,1558,44.3,3489,15.7,93
"2021-04-26","40003","Oklahoma","OK ","Alfalfa",1791,39,705,61,1793,31.4,93
"2021-04-26","40005","Oklahoma","OK ","Atoka",2831,26.5,1285,46.7,2833,20.6,93
"2021-04-26","40007","Oklahoma","OK ","Beaver",930,23.7,489,46.5,933,17.6,93
"2021-04-26","40009","Oklahoma","OK ","Beckham",5010,30.6,1994,62,5032,23,93
"2021-04-26","40011","Oklahoma","OK ","Blaine",2298,32.7,993,52,2305,24.4,93
"2021-04-26","40013","Oklahoma","OK ","Bryan",9797,26.6,4495,52,9831,20.5,93
"2021-04-26","40015","Oklahoma","OK ","Caddo",10105,46.8,3993,82.1,10218,35.5,93
"2021-04-26","40017","Oklahoma","OK ","Canadian",42030,38.3,12990,65.9,42499,28.7,93
"2021-04-26","40019","Oklahoma","OK ","Carter",10973,30.4,4726,57.1,11038,22.9,93
"2021-04-26","40021","Oklahoma","OK ","Cherokee",11654,30.6,4305,52.1,11769,24.2,93
"2021-04-26","40023","Oklahoma","OK ","Choctaw",2555,23,1444,46.6,2565,17.5,93
"2021-04-26","40025","Oklahoma","OK ","Cimarron",351,22.1,218,40.1,351,16.4,93
"2021-04-26","40027","Oklahoma","OK ","Cleveland",79245,35.4,24496,62.5,80243,28.3,93
"2021-04-26","40029","Oklahoma","OK ","Coal",1296,30.9,631,54.7,1298,23.6,93
"2021-04-26","40031","Oklahoma","OK ","Comanche",30844,33.4,10362,66.4,31163,25.8,93
"2021-04-26","40033","Oklahoma","OK ","Cotton",1393,31.6,668,57.4,1400,24.7,93
"2021-04-26","40035","Oklahoma","OK ","Craig",4341,39.1,1999,70.3,4356,30.8,93
"2021-04-26","40037","Oklahoma","OK ","Creek",15364,28.1,6953,53.3,15450,21.6,93
"2021-04-26","40039","Oklahoma","OK ","Custer",7647,35.1,2846,69.4,7711,26.6,93
"2021-04-26","40041","Oklahoma","OK ","Delaware",8047,23.4,4552,42.1,8107,18.8,93
"2021-04-26","40043","Oklahoma","OK ","Dewey",798,22.5,451,50.8,798,16.3,93
"2021-04-26","40045","Oklahoma","OK ","Ellis",825,27.7,500,55.9,827,21.4,93
"2021-04-26","40047","Oklahoma","OK ","Garfield",14490,31.9,6365,63.3,14545,23.8,93
"2021-04-26","40049","Oklahoma","OK ","Garvin",7170,34.3,3458,68.5,7212,26,93
"2021-04-26","40051","Oklahoma","OK ","Grady",10968,25.8,4745,50.8,11021,19.7,93
"2021-04-26","40053","Oklahoma","OK ","Grant",1043,31.7,566,58.5,1045,24.1,93
"2021-04-26","40055","Oklahoma","OK ","Greer",1224,26.7,644,63.3,1231,21.6,93
"2021-04-26","40057","Oklahoma","OK ","Harmon",709,35.6,340,63.8,714,26.9,93
"2021-04-26","40059","Oklahoma","OK ","Harper",1032,37.6,485,67.1,1047,28.4,93
"2021-04-26","40061","Oklahoma","OK ","Haskell",2962,30.6,1510,58.6,2965,23.5,93
"2021-04-26","40063","Oklahoma","OK ","Hughes",3240,31.2,1428,56.7,3254,24.5,93
"2021-04-26","40065","Oklahoma","OK ","Jackson",6591,35.8,2469,66.1,6611,27,93
"2021-04-26","40067","Oklahoma","OK ","Jefferson",1517,33.3,777,60.3,1520,25.3,93
"2021-04-26","40069","Oklahoma","OK ","Johnston",2457,29.2,1158,52.9,2471,22.3,93
"2021-04-26","40071","Oklahoma","OK ","Kay",10436,31.9,5188,61,10480,24.1,93
"2021-04-26","40073","Oklahoma","OK ","Kingfisher",3410,29.5,1483,57.5,3425,21.7,93
"2021-04-26","40075","Oklahoma","OK ","Kiowa",2744,41.5,1301,76,2752,31.6,93
"2021-04-26","40077","Oklahoma","OK ","Latimer",1987,25.2,908,40.7,1993,19.8,93
"2021-04-26","40079","Oklahoma","OK ","Le Flore",10320,27.2,5004,55,10363,20.8,93
"2021-04-26","40081","Oklahoma","OK ","Lincoln",7255,27.2,3490,53.7,7289,20.9,93
"2021-04-26","40083","Oklahoma","OK ","Logan",8051,21.7,3349,42.6,8082,16.8,93
"2021-04-26","40085","Oklahoma","OK ","Love",2423,31.1,1086,54.1,2433,23.7,93
"2021-04-26","40093","Oklahoma","OK ","Major",2098,37,1173,75,2104,27.6,93
"2021-04-26","40095","Oklahoma","OK ","Marshall",4048,31.1,2055,55.5,4056,24,93
"2021-04-26","40097","Oklahoma","OK ","Mayes",8968,28.4,4216,54.3,9013,21.9,93
"2021-04-26","40087","Oklahoma","OK ","McClain",10955,36.3,4225,66.4,11033,27.3,93
"2021-04-26","40089","Oklahoma","OK ","McCurtain",5553,22.6,2898,47.5,5564,16.9,93
"2021-04-26","40091","Oklahoma","OK ","McIntosh",6459,41,3499,69,6484,33.1,93
"2021-04-26","40099","Oklahoma","OK ","Murray",3562,32.9,1629,57.4,3572,25.4,93
"2021-04-26","40101","Oklahoma","OK ","Muskogee",17083,33.2,7460,64.3,17200,25.3,93
"2021-04-26","40103","Oklahoma","OK ","Noble",3478,40.9,1592,71.5,3515,31.6,93
"2021-04-26","40105","Oklahoma","OK ","Nowata",1970,25.2,933,46.8,1980,19.7,93
"2021-04-26","40107","Oklahoma","OK ","Okfuskee",3191,34.5,1431,66.5,3212,26.8,93
"2021-04-26","40109","Oklahoma","OK ","Oklahoma",246727,41.5,78890,70.5,249198,31.2,93
"2021-04-26","40111","Oklahoma","OK ","Okmulgee",8760,29.7,4046,55.2,8786,22.8,93
"2021-04-26","40113","Oklahoma","OK ","Osage",7573,20.5,3426,35.5,7611,16.2,93
"2021-04-26","40115","Oklahoma","OK ","Ottawa",5470,23.3,2806,48.8,5485,17.6,93
"2021-04-26","40117","Oklahoma","OK ","Pawnee",4277,34.1,1915,60,4317,26.4,93
"2021-04-26","40119","Oklahoma","OK ","Payne",19231,29,6930,65.1,19432,23.8,93
"2021-04-26","40121","Oklahoma","OK ","Pittsburg",10797,31.8,4859,54.7,10841,24.8,93
"2021-04-26","40123","Oklahoma","OK ","Pontotoc",10818,37.2,3847,60.5,10911,28.5,93
"2021-04-26","40125","Oklahoma","OK ","Pottawatomie",18029,32.4,7799,64.7,18121,25,93
"2021-04-26","40127","Oklahoma","OK ","Pushmataha",2175,25.1,1224,46.7,2181,19.7,93
"2021-04-26","40129","Oklahoma","OK ","Roger Mills",775,28.6,408,51.8,775,21.6,93
"2021-04-26","40131","Oklahoma","OK ","Rogers",22150,31.2,9444,61.3,22278,24.1,93
"2021-04-26","40133","Oklahoma","OK ","Seminole",6719,36.7,2817,63.3,6741,27.8,93
"2021-04-26","40135","Oklahoma","OK ","Sequoyah",8355,26.2,3899,49.8,8412,20.2,93
"2021-04-26","40137","Oklahoma","OK ","Stephens",11270,33.9,5630,64.2,11321,26.2,93
"2021-04-26","40139","Oklahoma","OK ","Texas",3750,26.2,1392,59,3765,18.8,93
"2021-04-26","40141","Oklahoma","OK ","Tillman",1874,33.6,914,62.3,1886,26,93
"2021-04-26","40143","Oklahoma","OK ","Tulsa",197125,40.4,70531,73.1,198927,30.5,93
"2021-04-26","40145","Oklahoma","OK ","Wagoner",19705,31.9,8017,58.7,19831,24.4,93
"2021-04-26","40147","Oklahoma","OK ","Washington",11133,28.3,5295,52,11189,21.7,93
"2021-04-26","40149","Oklahoma","OK ","Washita",2315,28.1,1077,52.8,2327,21.3,93
"2021-04-26","40151","Oklahoma","OK ","Woods",2167,31,1032,67.5,2172,24.7,93
"2021-04-26","40153","Oklahoma","OK ","Woodward",4252,27.7,1950,58.9,4258,21.1,93
"2021-04-26","41001","Oregon","OR ","Baker",7726,59.8,4473,99.9,7756,48.1,97.6
"2021-04-26","41003","Oregon","OR ","Benton",32392,41.5,12823,82,32599,35,97.6
"2021-04-26","41005","Oregon","OR ","Clackamas",111847,34,51182,65.2,112411,26.9,97.6
"2021-04-26","41007","Oregon","OR ","Clatsop",10504,32.1,5950,63.1,10509,26.1,97.6
"2021-04-26","41009","Oregon","OR ","Columbia",12429,30,6885,68.5,12455,23.8,97.6
"2021-04-26","41011","Oregon","OR ","Coos",16392,31.1,9289,54.3,16532,25.6,97.6
"2021-04-26","41013","Oregon","OR ","Crook",5885,30.1,3823,62.3,5888,24.1,97.6
"2021-04-26","41015","Oregon","OR ","Curry",5919,30.1,4085,50.9,5925,25.8,97.6
"2021-04-26","41017","Oregon","OR ","Deschutes",64761,40.8,30739,75.9,65007,32.9,97.6
"2021-04-26","41019","Oregon","OR ","Douglas",28844,32.2,17230,59,28880,26,97.6
"2021-04-26","41021","Oregon","OR ","Gilliam",500,32.3,264,50,501,26.2,97.6
"2021-04-26","41023","Oregon","OR ","Grant",1781,30,1032,45.7,1782,24.8,97.6
"2021-04-26","41025","Oregon","OR ","Harney",1946,32.9,1008,54.7,1948,26.3,97.6
"2021-04-26","41027","Oregon","OR ","Hood River",9946,55.6,3134,82.3,9983,42.7,97.6
"2021-04-26","41029","Oregon","OR ","Jackson",51487,29.3,28280,56.7,51630,23.4,97.6
"2021-04-26","41031","Oregon","OR ","Jefferson",7750,41,3308,67.7,7827,31.7,97.6
"2021-04-26","41033","Oregon","OR ","Josephine",21382,30.4,13152,57,21457,24.5,97.6
"2021-04-26","41035","Oregon","OR ","Klamath",17336,32.4,9147,61.9,17368,25.5,97.6
"2021-04-26","41037","Oregon","OR ","Lake",1857,29.2,1042,52,1857,23.6,97.6
"2021-04-26","41039","Oregon","OR ","Lane",116464,37.3,56482,74.1,116940,30.6,97.6
"2021-04-26","41041","Oregon","OR ","Lincoln",18770,45,10546,72,18813,37.7,97.6
"2021-04-26","41043","Oregon","OR ","Linn",31404,31.1,15575,62.9,31483,24.3,97.6
"2021-04-26","41045","Oregon","OR ","Malheur",6768,29.9,3222,62.7,6778,22.2,97.6
"2021-04-26","41047","Oregon","OR ","Marion",88467,33.6,38828,69,88849,25.5,97.6
"2021-04-26","41049","Oregon","OR ","Morrow",3165,37.6,1177,60.5,3178,27.4,97.6
"2021-04-26","41051","Oregon","OR ","Multnomah",251291,37.9,87469,77.5,252382,31,97.6
"2021-04-26","41053","Oregon","OR ","Polk",24869,37.2,11366,71.4,24953,29,97.6
"2021-04-26","41055","Oregon","OR ","Sherman",533,36.9,277,61.1,535,30.1,97.6
"2021-04-26","41057","Oregon","OR ","Tillamook",7696,35.1,4750,66.5,7707,28.5,97.6
"2021-04-26","41059","Oregon","OR ","Umatilla",18895,32.4,7747,61.9,19062,24.5,97.6
"2021-04-26","41061","Oregon","OR ","Union",6265,29.9,3380,58.6,6274,23.4,97.6
"2021-04-26","41063","Oregon","OR ","Wallowa",2416,41.3,1452,67.8,2418,33.5,97.6
"2021-04-26","41065","Oregon","OR ","Wasco",7956,38.3,3832,68.4,7979,29.9,97.6
"2021-04-26","41067","Oregon","OR ","Washington",155481,33.3,58313,70,156400,26,97.6
"2021-04-26","41069","Oregon","OR ","Wheeler",532,46.4,315,65.1,532,39.9,97.6
"2021-04-26","41071","Oregon","OR ","Yamhill",28401,33.9,12601,66,28505,26.6,97.6
"2021-04-26","42001","Pennsylvania","PA ","Adams",23830,28.8,12550,57.8,23865,23.2,92.6
"2021-04-26","42003","Pennsylvania","PA ","Allegheny",391242,39.5,140382,59.7,392424,32.3,92.6
"2021-04-26","42005","Pennsylvania","PA ","Armstrong",19610,37.4,10123,69.2,19636,30.3,92.6
"2021-04-26","42007","Pennsylvania","PA ","Beaver",31481,23.8,12136,33.6,31527,19.2,92.6
"2021-04-26","42009","Pennsylvania","PA ","Bedford",8756,22.6,5074,45.2,8760,18.3,92.6
"2021-04-26","42011","Pennsylvania","PA ","Berks",93179,28.4,40113,54.1,93371,22.2,92.6
"2021-04-26","42013","Pennsylvania","PA ","Blair",32666,33.6,16123,62.2,32718,26.9,92.6
"2021-04-26","42015","Pennsylvania","PA ","Bradford",12378,26.2,6384,48.3,12399,20.6,92.6
"2021-04-26","42017","Pennsylvania","PA ","Bucks",192077,38.3,78838,65.3,192783,30.7,92.6
"2021-04-26","42019","Pennsylvania","PA ","Butler",62860,41.7,27907,76.5,63046,33.6,92.6
"2021-04-26","42021","Pennsylvania","PA ","Cambria",40096,38.1,20214,66.8,40159,30.8,92.6
"2021-04-26","42023","Pennsylvania","PA ","Cameron",1484,40.5,901,72.2,1488,33.5,92.6
"2021-04-26","42025","Pennsylvania","PA ","Carbon",17144,33,8267,59.3,17168,26.7,92.6
"2021-04-26","42027","Pennsylvania","PA ","Centre",48486,35.1,18051,74.8,48697,30,92.6
"2021-04-26","42029","Pennsylvania","PA ","Chester",160179,39.4,58657,66.4,160897,30.6,92.6
"2021-04-26","42031","Pennsylvania","PA ","Clarion",10197,32.6,5154,66.1,10227,26.6,92.6
"2021-04-26","42033","Pennsylvania","PA ","Clearfield",21610,33.3,10311,62.1,21652,27.3,92.6
"2021-04-26","42035","Pennsylvania","PA ","Clinton",8447,27.3,4428,59.8,8457,21.9,92.6
"2021-04-26","42037","Pennsylvania","PA ","Columbia",19996,37.3,9282,71.2,20022,30.8,92.6
"2021-04-26","42039","Pennsylvania","PA ","Crawford",23296,34.6,11627,64.7,23342,27.6,92.6
"2021-04-26","42041","Pennsylvania","PA ","Cumberland",65033,32.2,27936,58.5,65180,25.7,92.6
"2021-04-26","42043","Pennsylvania","PA ","Dauphin",63692,29.5,28011,57.9,63896,23,92.6
"2021-04-26","42045","Pennsylvania","PA ","Delaware",173489,39.2,65026,68.5,174163,30.7,92.6
"2021-04-26","42047","Pennsylvania","PA ","Elk",10442,43.2,5106,75.8,10462,35,92.6
"2021-04-26","42049","Pennsylvania","PA ","Erie",84210,39.6,33557,66.8,84442,31.3,92.6
"2021-04-26","42051","Pennsylvania","PA ","Fayette",40533,38.8,19910,71,40631,31.4,92.6
"2021-04-26","42053","Pennsylvania","PA ","Forest",3545,54.8,1112,67.4,3547,48.9,92.6
"2021-04-26","42055","Pennsylvania","PA ","Franklin",35462,29.4,18922,60.7,35512,22.9,92.6
"2021-04-26","42057","Pennsylvania","PA ","Fulton",2300,19.7,1334,41.7,2302,15.8,92.6
"2021-04-26","42059","Pennsylvania","PA ","Greene",9052,31,4103,58.5,9060,25,92.6
"2021-04-26","42061","Pennsylvania","PA ","Huntingdon",12482,33.5,5943,61.7,12511,27.7,92.6
"2021-04-26","42063","Pennsylvania","PA ","Indiana",19384,28.1,10404,61.8,19403,23.1,92.6
"2021-04-26","42065","Pennsylvania","PA ","Jefferson",12901,37.7,6693,71.6,12925,29.8,92.6
"2021-04-26","42067","Pennsylvania","PA ","Juniata",5114,26.6,2971,58.1,5117,20.7,92.6
"2021-04-26","42069","Pennsylvania","PA ","Lackawanna",76418,45.8,31019,72.8,76636,36.6,92.6
"2021-04-26","42071","Pennsylvania","PA ","Lancaster",144493,34.6,68481,68.2,145013,26.6,92.6
"2021-04-26","42073","Pennsylvania","PA ","Lawrence",21553,31.5,10721,55.6,21582,25.2,92.6
"2021-04-26","42075","Pennsylvania","PA ","Lebanon",33637,30.7,16906,60,33712,23.8,92.6
"2021-04-26","42077","Pennsylvania","PA ","Lehigh",108140,37.8,45759,72.4,108317,29.3,92.6
"2021-04-26","42079","Pennsylvania","PA ","Luzerne",95625,37.5,41335,64.6,95840,30.2,92.6
"2021-04-26","42081","Pennsylvania","PA ","Lycoming",30056,33.3,15031,66.9,30087,26.6,92.6
"2021-04-26","42083","Pennsylvania","PA ","McKean",7971,24.5,3676,45.1,7984,19.7,92.6
"2021-04-26","42085","Pennsylvania","PA ","Mercer",32083,36.3,16326,67.1,32161,29.4,92.6
"2021-04-26","42087","Pennsylvania","PA ","Mifflin",11794,32.9,6499,63.8,11805,25.6,92.6
"2021-04-26","42089","Pennsylvania","PA ","Monroe",38552,28.1,16845,55.5,38587,22.7,92.6
"2021-04-26","42091","Pennsylvania","PA ","Montgomery",232356,35.6,84690,56.1,233627,28.1,92.6
"2021-04-26","42093","Pennsylvania","PA ","Montour",8272,57.1,3264,83.2,8289,45.5,92.6
"2021-04-26","42095","Pennsylvania","PA ","Northampton",88456,36.1,39172,65.7,88588,29,92.6
"2021-04-26","42097","Pennsylvania","PA ","Northumberland",26613,36.4,12534,63.3,26655,29.3,92.6
"2021-04-26","42099","Pennsylvania","PA ","Perry",8743,24,4578,52,8754,18.9,92.6
"2021-04-26","42101","Pennsylvania","PA ","Philadelphia",416094,33.5,123016,55.5,417506,26.4,92.6
"2021-04-26","42103","Pennsylvania","PA ","Pike",12417,26.9,5814,44.3,12440,22.3,92.6
"2021-04-26","42105","Pennsylvania","PA ","Potter",2496,18.9,1499,37.1,2498,15.1,92.6
"2021-04-26","42107","Pennsylvania","PA ","Schuylkill",39252,34.6,18277,62.3,39284,27.8,92.6
"2021-04-26","42109","Pennsylvania","PA ","Snyder",8793,27.5,4321,54.8,8802,21.8,92.6
"2021-04-26","42111","Pennsylvania","PA ","Somerset",19226,31.8,9546,56.6,19258,26.2,92.6
"2021-04-26","42113","Pennsylvania","PA ","Sullivan",1576,29,914,51.9,1576,26,92.6
"2021-04-26","42115","Pennsylvania","PA ","Susquehanna",8973,27.3,4719,48.2,8985,22.3,92.6
"2021-04-26","42117","Pennsylvania","PA ","Tioga",8919,27.4,5080,55.5,8932,22,92.6
"2021-04-26","42119","Pennsylvania","PA ","Union",12657,34.2,4795,57.5,12683,28.2,92.6
"2021-04-26","42121","Pennsylvania","PA ","Venango",12134,29.6,6286,53.7,12164,24,92.6
"2021-04-26","42123","Pennsylvania","PA ","Warren",8230,26,4067,44.1,8247,21,92.6
"2021-04-26","42125","Pennsylvania","PA ","Washington",61515,36.9,27594,63.4,61663,29.8,92.6
"2021-04-26","42127","Pennsylvania","PA ","Wayne",15272,35.5,6651,52.7,15314,29.8,92.6
"2021-04-26","42129","Pennsylvania","PA ","Westmoreland",101032,35.4,47934,59,101214,29,92.6
"2021-04-26","42131","Pennsylvania","PA ","Wyoming",7259,33.6,3483,59.4,7268,27.1,92.6
"2021-04-26","42133","Pennsylvania","PA ","York",114059,32.6,53011,65.7,114309,25.5,92.6
"2021-04-26","72001","Puerto Rico","PR ","Adjuntas",3362,23.6,1675,56.7,3363,19.4,95.9
"2021-04-26","72003","Puerto Rico","PR ","Aguada",7431,24.7,2886,46.3,7435,20.3,95.9
"2021-04-26","72005","Puerto Rico","PR ","Aguadilla",10427,25.3,4482,52.5,10434,20.8,95.9
"2021-04-26","72007","Puerto Rico","PR ","Aguas Buenas",5676,27.9,2199,52.1,5678,22.9,95.9
"2021-04-26","72009","Puerto Rico","PR ","Aibonito",6580,36.3,3198,85.1,6585,29.8,95.9
"2021-04-26","72011","Puerto Rico","PR ","Añasco",5093,23.7,2131,47.9,5095,19.5,95.9
"2021-04-26","72013","Puerto Rico","PR ","Arecibo",21057,31.3,7912,56.8,21076,25.7,95.9
"2021-04-26","72015","Puerto Rico","PR ","Arroyo",3154,22.3,1405,48,3155,18.3,95.9
"2021-04-26","72017","Puerto Rico","PR ","Barceloneta",5120,26.3,2031,50.3,5121,21.6,95.9
"2021-04-26","72019","Puerto Rico","PR ","Barranquitas",7286,32,2705,57.4,7288,26.3,95.9
"2021-04-26","72021","Puerto Rico","PR ","Bayamón",45006,32.4,17811,61.9,45024,26.6,95.9
