"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-06-24","28007","Mississippi","MS ","Attala County",5414,39.7,2574,72.8,5456,30,98.3,15211,5456,35.9,6445,6445,6368,2900,35.5,42.4,46.7,82,,,,,,,,,
"2021-06-24","28009","Mississippi","MS ","Benton County",2256,34.7,975,62.3,2268,27.5,98.3,7127,2268,31.8,2757,2756,2727,1084,33.4,38.7,42,69.2,,,,,,,,,
"2021-06-24","28011","Mississippi","MS ","Bolivar County",10621,45.9,3829,76.6,10737,35.1,98.3,25539,10737,42,13230,13228,13027,4393,43.2,51.8,56.3,87.9,,,,,,,,,
"2021-06-24","28013","Mississippi","MS ","Calhoun County",3282,29.8,1586,56.7,3294,22.9,98.3,12283,3294,26.8,3937,3937,3906,1804,27.4,32.1,35.4,64.5,,,,,,,,,
"2021-06-24","28015","Mississippi","MS ","Carroll County",2304,28.5,1024,42.5,2328,23.4,98.3,8818,2328,26.4,2981,2981,2933,1253,30,33.8,36.3,51.9,,,,,,,,,
"2021-06-24","28017","Mississippi","MS ","Chickasaw County",4795,37.3,2151,71.7,4824,28.2,98.3,14252,4824,33.8,5841,5840,5789,2431,34.2,41,45.1,81,,,,,,,,,
"2021-06-24","28019","Mississippi","MS ","Choctaw County",1639,25.4,791,43.2,1661,20.2,98.3,7074,1661,23.5,2006,2006,1972,872,24.4,28.4,30.5,47.7,,,,,,,,,
"2021-06-24","28021","Mississippi","MS ","Claiborne County",2697,38,1033,68.9,2752,30.6,98.3,7731,2752,35.6,3336,3336,3238,1145,37.1,43.2,45.6,76.4,,,,,,,,,
"2021-06-24","28023","Mississippi","MS ","Clarke County",4790,39.5,2148,66.3,4822,31,98.3,13357,4822,36.1,5766,5766,5709,2465,37.1,43.2,47.1,76.1,,,,,,,,,
"2021-06-24","28025","Mississippi","MS ","Clay County",5097,34,2287,62.7,5133,26.6,98.3,16575,5133,31,6092,6092,6020,2531,31.5,36.8,40.1,69.4,,,,,,,,,
"2021-06-24","28027","Mississippi","MS ","Coahoma County",6069,37.6,2339,66.1,6107,27.6,98.3,18009,6107,33.9,7534,7533,7401,2626,34.1,41.8,45.8,74.2,,,,,,,,,
"2021-06-24","28029","Mississippi","MS ","Copiah County",8430,38.8,3374,65.7,8536,30.4,98.3,23954,8536,35.6,10267,10267,10048,3820,36.6,42.9,46.3,74.4,,,,,,,,,
"2021-06-24","28031","Mississippi","MS ","Covington County",5090,36.2,2279,71.2,5126,27.5,98.3,15623,5126,32.8,6021,6020,5955,2536,32.3,38.5,42.3,79.2,,,,,,,,,
"2021-06-24","28033","Mississippi","MS ","DeSoto County",49930,36.2,15772,64.4,51237,27.7,98.3,155552,51237,32.9,66132,66125,63770,18543,35.8,42.5,46.2,75.7,,,,,,,,,
"2021-06-24","28035","Mississippi","MS ","Forrest County",17040,29.6,6011,57.7,17318,23.1,98.3,63009,17317,27.5,21293,21291,20833,6711,28.4,33.8,36.2,64.5,,,,,,,,,
"2021-06-24","28037","Mississippi","MS ","Franklin County",2112,35.4,922,57.5,2119,27.5,98.3,6628,2119,32,2499,2499,2477,1032,32.4,37.7,41.5,64.4,,,,,,,,,
"2021-06-24","28039","Mississippi","MS ","George County",5571,30.9,2519,70.4,5604,22.9,98.3,20086,5604,27.9,6306,6305,6252,2685,25.7,31.4,34.7,75,,,,,,,,,
"2021-06-24","28041","Mississippi","MS ","Greene County",2836,25.9,998,48.1,2847,21,98.3,11940,2847,23.8,3740,3740,3721,1098,27.5,31.3,33.9,52.9,,,,,,,,,
"2021-06-24","28043","Mississippi","MS ","Grenada County",6029,38,2528,67.2,6103,29.4,98.3,17543,6103,34.8,7406,7406,7281,2913,35.7,42.2,46,77.5,,,,,,,,,
"2021-06-24","28045","Mississippi","MS ","Hancock County",10990,28.8,5058,51.4,11119,23.3,98.3,41710,11119,26.7,13478,13477,13231,5674,28.3,32.3,34.7,57.7,,,,,,,,,
"2021-06-24","28047","Mississippi","MS ","Harrison County",64013,40.4,22460,70,64934,31.2,98.3,175255,64933,37.1,81643,81641,79958,27335,39.2,46.6,50.4,85.2,,,,,,,,,
"2021-06-24","28049","Mississippi","MS ","Hinds County",76219,43.2,25275,73.8,77852,33.6,98.3,195562,77851,39.8,95292,95289,92465,28750,41.1,48.7,52.4,83.9,,,,,,,,,
"2021-06-24","28051","Mississippi","MS ","Holmes County",5635,44.2,2023,75.8,5723,33.6,98.3,14253,5723,40.2,6877,6876,6712,2271,40.4,48.2,52.6,85.1,,,,,,,,,
"2021-06-24","28053","Mississippi","MS ","Humphreys County",2402,40.3,902,63.2,2448,30.4,98.3,6743,2448,36.3,3190,3190,3113,1094,39.6,47.3,52.2,76.6,,,,,,,,,
"2021-06-24","28055","Mississippi","MS ","Issaquena County",329,27.8,65,29.4,329,24.8,98.3,1246,329,26.4,395,395,391,77,29.8,31.7,33,34.8,,,,,,,,,
"2021-06-24","28057","Mississippi","MS ","Itawamba County",5088,27.7,2396,56.9,5127,21.9,98.3,20101,5127,25.5,6064,6064,5997,2656,25.9,30.2,32.7,63,,,,,,,,,
"2021-06-24","28059","Mississippi","MS ","Jackson County",36083,32.7,14417,61.5,36586,25.5,98.3,122546,36585,29.9,43838,43836,42832,15909,30.5,35.8,38.8,67.8,,,,,,,,,
"2021-06-24","28061","Mississippi","MS ","Jasper County",4521,35.5,2060,60.6,4547,27.8,98.3,13955,4547,32.6,5445,5445,5381,2320,33.2,39,42.3,68.3,,,,,,,,,
"2021-06-24","28063","Mississippi","MS ","Jefferson County",2690,49.5,877,72.2,2729,39,98.3,5927,2729,46,3334,3334,3256,990,47.7,56.3,59.9,81.5,,,,,,,,,
"2021-06-24","28065","Mississippi","MS ","Jefferson Davis County",2765,31,1255,48.8,2796,25.1,98.3,9610,2796,29.1,3295,3294,3245,1374,29.6,34.3,36.4,53.5,,,,,,,,,
"2021-06-24","28067","Mississippi","MS ","Jones County",16220,31.8,7366,62.3,16383,24.1,98.3,56843,16383,28.8,19898,19897,19606,8344,29.2,35,38.4,70.6,,,,,,,,,
"2021-06-24","28069","Mississippi","MS ","Kemper County",2280,28.6,982,48.2,2304,23.7,98.3,8615,2303,26.7,2862,2861,2810,1155,29.4,33.2,35.2,56.7,,,,,,,,,
"2021-06-24","28071","Mississippi","MS ","Lafayette County",18795,42.7,5142,71.3,19205,35.6,98.3,47406,19204,40.5,23637,23634,22980,5801,43.8,49.9,52.2,80.4,,,,,,,,,
"2021-06-24","28073","Mississippi","MS ","Lamar County",21096,44.2,7702,84.7,21505,34,98.3,53139,21505,40.5,25352,25352,24690,8412,40,47.7,51.7,92.5,,,,,,,,,
"2021-06-24","28075","Mississippi","MS ","Lauderdale County",22101,38.9,8648,65.7,22313,30.1,98.3,62857,22311,35.5,27451,27448,27006,10059,37,43.7,47.5,76.4,,,,,,,,,
"2021-06-24","28077","Mississippi","MS ","Lawrence County",4168,44,1936,84.5,4188,33.3,98.3,10550,4188,39.7,4995,4994,4931,2175,39.7,47.3,52,94.9,,,,,,,,,
"2021-06-24","28079","Mississippi","MS ","Leake County",5821,34.3,2475,65,5909,25.9,98.3,19329,5909,30.6,7203,7203,7020,2749,31.6,37.3,41.3,72.2,,,,,,,,,
"2021-06-24","28081","Mississippi","MS ","Lee County",21985,34.3,8365,64.6,22285,26.1,98.3,71457,22284,31.2,27505,27502,26924,9428,32.2,38.5,42,72.8,,,,,,,,,
"2021-06-24","28083","Mississippi","MS ","Leflore County",9389,46.1,3167,76.3,9527,33.8,98.3,23025,9527,41.4,12496,12496,12198,3838,44.3,54.3,59.9,92.5,,,,,,,,,
"2021-06-24","28085","Mississippi","MS ","Lincoln County",7600,29,3402,57.1,7676,22.5,98.3,28944,7676,26.5,9222,9219,9083,3831,27,31.9,34.7,64.2,,,,,,,,,
"2021-06-24","28087","Mississippi","MS ","Lowndes County",16995,38,6595,69.2,17201,29.4,98.3,49347,17201,34.9,21413,21412,20985,7414,36.5,43.4,46.9,77.8,,,,,,,,,
"2021-06-24","28089","Mississippi","MS ","Madison County",40937,51.2,12748,86.6,42034,39.6,98.3,89501,42034,47,51004,51004,49160,14303,48,57,61.5,97.1,,,,,,,,,
"2021-06-24","28091","Mississippi","MS ","Marion County",5675,29.9,2734,57.5,5718,23.3,98.3,20950,5718,27.3,6961,6961,6877,3047,28.3,33.2,36.3,64.1,,,,,,,,,
"2021-06-24","28093","Mississippi","MS ","Marshall County",9820,35.1,3929,61.3,9914,28.1,98.3,30481,9914,32.5,12371,12371,12178,4589,35.1,40.6,43.5,71.6,,,,,,,,,
"2021-06-24","28095","Mississippi","MS ","Monroe County",10419,38.1,4806,69.1,10524,29.9,98.3,30237,10524,34.8,12654,12653,12457,5382,35.9,41.8,45.6,77.4,,,,,,,,,
"2021-06-24","28097","Mississippi","MS ","Montgomery County",2945,38.8,1324,61.1,2967,30.4,98.3,8344,2967,35.6,3705,3705,3663,1593,37.9,44.4,48.2,73.5,,,,,,,,,
"2021-06-24","28099","Mississippi","MS ","Neshoba County",6304,29.9,2407,51.4,6472,22.2,98.3,23968,6472,27,8311,8311,8019,2840,28.5,34.7,38.1,60.7,,,,,,,,,
"2021-06-24","28101","Mississippi","MS ","Newton County",6330,40.3,2815,78.5,6403,30.5,98.3,17586,6403,36.4,7823,7822,7699,3236,37.2,44.5,49,90.3,,,,,,,,,
"2021-06-24","28103","Mississippi","MS ","Noxubee County",3422,43.5,1307,75.4,3446,33.1,98.3,8690,3446,39.7,4007,4007,3956,1446,38.5,46.1,50.3,83.4,,,,,,,,,
"2021-06-24","28105","Mississippi","MS ","Oktibbeha County",15554,38.1,4429,74.4,15807,31.9,98.3,43662,15807,36.2,19435,19433,18986,4974,39.2,44.5,46.5,83.6,,,,,,,,,
"2021-06-24","28107","Mississippi","MS ","Panola County",8702,33.8,3643,65.2,8786,25.7,98.3,28591,8786,30.7,10926,10926,10759,4135,32,38.2,41.7,74.1,,,,,,,,,
"2021-06-24","28109","Mississippi","MS ","Pearl River County",13871,32.3,6754,63.7,13970,25.2,98.3,47407,13970,29.5,16057,16057,15873,7273,28.9,33.9,36.9,68.6,,,,,,,,,
"2021-06-24","28111","Mississippi","MS ","Perry County",2622,28.1,1217,54.5,2638,22,98.3,10263,2638,25.7,2969,2969,2937,1340,24.8,28.9,31.5,60,,,,,,,,,
"2021-06-24","28113","Mississippi","MS ","Pike County",10775,37,4575,66.2,10878,27.7,98.3,32673,10878,33.3,13562,13560,13323,5351,34.5,41.5,45.7,77.4,,,,,,,,,
"2021-06-24","28115","Mississippi","MS ","Pontotoc County",8000,33.8,3328,68.2,8064,25.1,98.3,26678,8064,30.2,9665,9664,9540,3740,30,36.2,40.3,76.6,,,,,,,,,
"2021-06-24","28117","Mississippi","MS ","Prentiss County",6588,33.8,3010,65,6632,26.4,98.3,21371,6632,31,8057,8057,7981,3430,32.1,37.7,40.9,74.1,,,,,,,,,
"2021-06-24","28119","Mississippi","MS ","Quitman County",1841,35.1,721,58.6,1861,27.4,98.3,5768,1861,32.3,2341,2341,2311,837,34.5,40.6,44,68,,,,,,,,,
"2021-06-24","28121","Mississippi","MS ","Rankin County",46585,38.9,16277,66.9,47407,30.5,98.3,132636,47404,35.7,57931,57928,56558,18521,37.3,43.7,47.2,76.1,,,,,,,,,
"2021-06-24","28123","Mississippi","MS ","Scott County",7535,36.6,3151,72.7,7593,27,98.3,23001,7593,33,8908,8907,8747,3423,31.7,38.7,42.4,78.9,,,,,,,,,
"2021-06-24","28125","Mississippi","MS ","Sharkey County",1398,43,573,66.2,1406,32.5,98.3,3637,1406,38.7,1800,1800,1781,672,41.7,49.5,54.7,77.6,,,,,,,,,
"2021-06-24","28127","Mississippi","MS ","Simpson County",6875,33.6,3030,62.8,6940,26,98.3,22761,6940,30.5,8319,8319,8187,3398,31.2,36.5,40,70.4,,,,,,,,,
"2021-06-24","28129","Mississippi","MS ","Smith County",3010,24.5,1378,42.2,3041,19.1,98.3,13587,3041,22.4,3610,3610,3565,1532,22.7,26.6,29.1,46.9,,,,,,,,,
"2021-06-24","28131","Mississippi","MS ","Stone County",4607,32,2110,68.5,4649,25.4,98.3,15727,4649,29.6,5558,5558,5486,2390,30.3,35.3,38.1,77.5,,,,,,,,,
"2021-06-24","28133","Mississippi","MS ","Sunflower County",7878,40,2491,69,7920,31.5,98.3,21583,7920,36.7,9634,9634,9548,2865,38.4,44.6,48.5,79.4,,,,,,,,,
"2021-06-24","28135","Mississippi","MS ","Tallahatchie County",3235,29.1,1201,57,3250,23.5,98.3,11971,3249,27.1,4068,4067,4022,1383,29.5,34,36.2,65.6,,,,,,,,,
"2021-06-24","28137","Mississippi","MS ","Tate County",6586,30.1,2812,57.8,6653,23.5,98.3,24263,6653,27.4,8271,8268,8145,3253,29.2,34.1,37.2,66.9,,,,,,,,,
"2021-06-24","28139","Mississippi","MS ","Tippah County",5332,31.9,2453,65.9,5365,24.4,98.3,18599,5364,28.8,6347,6346,6290,2752,28.8,34.1,37.6,74,,,,,,,,,
"2021-06-24","28141","Mississippi","MS ","Tishomingo County",4717,31,2362,58.7,4737,24.4,98.3,16736,4737,28.3,5609,5607,5557,2662,28.9,33.5,36.5,66.2,,,,,,,,,
"2021-06-24","28143","Mississippi","MS ","Tunica County",2391,35,824,66.5,2414,25.1,98.3,7709,2414,31.3,3051,3051,2946,949,31.7,39.6,43.1,76.6,,,,,,,,,
"2021-06-24","28145","Mississippi","MS ","Union County",6606,30.6,2974,61.2,6655,23.1,98.3,24087,6655,27.6,8041,8041,7946,3345,27.9,33.4,36.8,68.9,,,,,,,,,
"2021-06-24","28147","Mississippi","MS ","Walthall County",3125,28.2,1421,49.9,3141,22,98.3,12243,3141,25.7,3698,3698,3663,1592,25.9,30.2,33.1,55.9,,,,,,,,,
"2021-06-24","28149","Mississippi","MS ","Warren County",15060,43.4,5615,71.7,15326,33.8,98.3,38433,15324,39.9,18483,18478,18026,6351,40.7,48.1,52,81.2,,,,,,,,,
"2021-06-24","28151","Mississippi","MS ","Washington County",11933,36.5,4791,65.4,12022,27.4,98.3,36376,12020,33,15594,15591,15376,5774,35.5,42.9,47.1,78.8,,,,,,,,,
"2021-06-24","28153","Mississippi","MS ","Wayne County",4099,26.8,1846,51.9,4120,20.4,98.3,16927,4120,24.3,4893,4893,4849,2064,24.2,28.9,31.7,58,,,,,,,,,
"2021-06-24","28155","Mississippi","MS ","Webster County",2785,37.6,1335,76.8,2804,28.9,98.3,8244,2804,34,3270,3270,3244,1481,33.7,39.7,43.8,85.2,,,,,,,,,
"2021-06-24","28157","Mississippi","MS ","Wilkinson County",3392,49.6,1239,80.7,3418,39.6,98.3,7472,3417,45.7,3968,3967,3891,1381,46,53.1,56.9,89.9,,,,,,,,,
"2021-06-24","28159","Mississippi","MS ","Winston County",5142,36.9,2428,66,5158,28.7,98.3,15445,5158,33.4,6181,6181,6113,2710,34.4,40,43.9,73.6,,,,,,,,,
"2021-06-24","28161","Mississippi","MS ","Yalobusha County",4558,48.3,2045,80.4,4606,38,98.3,10380,4605,44.4,5623,5622,5532,2337,46.4,54.2,58.6,91.8,,,,,,,,,
"2021-06-24","28163","Mississippi","MS ","Yazoo County",7583,32.2,2553,67,7678,25.9,98.3,25720,7678,29.9,9656,9656,9487,2914,32.5,37.5,40.3,76.5,,,,,,,,,
"2021-06-24","29001","Missouri","MO ","Adair County",8320,40,2610,68.2,8510,33.6,90.5,22392,8510,38,9363,9361,9108,2809,36.9,41.8,43.8,73.4,,,,,,,,,
"2021-06-24","29003","Missouri","MO ","Andrew County",4493,32.9,1702,49.6,4529,25.6,90.5,15061,4529,30.1,5010,5010,4932,1900,28.3,33.3,36.1,55.3,,,,,,,,,
"2021-06-24","29005","Missouri","MO ","Atchison County",2140,52.1,977,72.6,2153,41.9,90.5,4479,2153,48.1,2336,2336,2321,1070,45.4,52.2,56.5,79.6,,,,,,,,,
"2021-06-24","29007","Missouri","MO ","Audrain County",6624,33.7,2948,63.8,6713,26.4,90.5,21752,6713,30.9,7693,7693,7567,3255,30.3,35.4,38.5,70.5,,,,,,,,,
"2021-06-24","29009","Missouri","MO ","Barry County",10083,36.5,4636,61.6,10178,28.4,90.5,30492,10177,33.4,11737,11736,11560,5124,32.8,38.5,41.8,68.1,,,,,,,,,
"2021-06-24","29011","Missouri","MO ","Barton County",2566,28.4,1265,50.7,2583,22,90.5,10045,2583,25.7,2901,2901,2863,1377,24.7,28.9,31.7,55.2,,,,,,,,,
"2021-06-24","29013","Missouri","MO ","Bates County",4177,33.5,1893,59.8,4217,26.1,90.5,13798,4217,30.6,4641,4641,4574,1985,28.7,33.6,36.7,62.7,,,,,,,,,
"2021-06-24","29015","Missouri","MO ","Benton County",6523,40.6,3775,62.2,6544,33.7,90.5,17284,6544,37.9,7246,7246,7189,4035,37.3,41.9,44.7,66.4,,,,,,,,,
"2021-06-24","29017","Missouri","MO ","Bollinger County",2683,28.1,1298,50.8,2707,22.3,90.5,10467,2707,25.9,3119,3119,3087,1410,25.7,29.8,32.3,55.2,,,,,,,,,
"2021-06-24","29019","Missouri","MO ","Boone County",79782,55.5,19109,82.8,82817,45.9,90.5,155604,82817,53.2,94279,94272,89937,20732,52.2,60.6,62.6,89.8,,,,,,,,,
"2021-06-24","29021","Missouri","MO ","Buchanan County",22624,33.4,7519,51.5,22966,26.3,90.5,74402,22966,30.9,25862,25861,25267,8167,29.6,34.8,37.3,55.9,,,,,,,,,
"2021-06-24","29023","Missouri","MO ","Butler County",9064,27.8,4201,51.6,9130,21.5,90.5,35959,9130,25.4,10652,10652,10527,4689,25.1,29.6,32.3,57.6,,,,,,,,,
"2021-06-24","29025","Missouri","MO ","Caldwell County",2336,33.7,1079,59.6,2358,26.1,90.5,7711,2358,30.6,2610,2610,2562,1142,28.9,33.8,37,63.1,,,,,,,,,
"2021-06-24","29027","Missouri","MO ","Callaway County",14143,39.9,5021,67.1,14347,32.1,90.5,38682,14347,37.1,16143,16142,15810,5462,36.1,41.7,44.6,73,,,,,,,,,
"2021-06-24","29029","Missouri","MO ","Camden County",13415,35.1,6707,50.1,13545,29.3,90.5,41191,13545,32.9,16369,16369,16154,8401,35.4,39.7,42.3,62.8,,,,,,,,,
"2021-06-24","29031","Missouri","MO ","Cape Girardeau County",26092,42,9945,73.7,26452,33.5,90.5,67808,26451,39,29803,29795,29181,10758,37.8,43.9,47,79.7,,,,,,,,,
"2021-06-24","29033","Missouri","MO ","Carroll County",3092,46,1485,77.5,3106,35.8,90.5,7433,3106,41.8,3363,3362,3344,1553,38.7,45.2,49.7,81,,,,,,,,,
"2021-06-24","29035","Missouri","MO ","Carter County",1222,26.5,633,50.6,1227,20.5,90.5,5090,1227,24.1,1440,1440,1428,690,24.1,28.3,31,55.2,,,,,,,,,
"2021-06-24","29037","Missouri","MO ","Cass County",35648,44.2,12641,68.9,36906,34.9,90.5,89585,36906,41.2,41689,41687,39909,13611,39.4,46.5,49.5,74.2,,,,,,,,,
"2021-06-24","29039","Missouri","MO ","Cedar County",3211,29.5,1723,50.6,3226,22.5,90.5,12107,3226,26.6,3611,3610,3579,1869,25.2,29.8,32.9,54.9,,,,,,,,,
"2021-06-24","29041","Missouri","MO ","Chariton County",1941,33.9,935,51.8,1953,26.3,90.5,6299,1953,31,2208,2207,2179,998,29.7,35,38,55.3,,,,,,,,,
"2021-06-24","29043","Missouri","MO ","Christian County",25602,38.6,9407,66.1,26457,29.9,90.5,74215,26457,35.6,30223,30222,29004,10321,34.1,40.7,43.7,72.6,,,,,,,,,
"2021-06-24","29045","Missouri","MO ","Clark County",1345,25.5,648,44.4,1353,19.9,90.5,5807,1353,23.3,1485,1485,1474,682,21.8,25.6,28,46.7,,,,,,,,,
"2021-06-24","29047","Missouri","MO ","Clay County",87241,45.9,25684,71.2,91401,36.6,90.5,210713,91401,43.4,102667,102659,96759,27245,41.1,48.7,50.9,75.5,,,,,,,,,
"2021-06-24","29049","Missouri","MO ","Clinton County",6275,40.1,2370,64,6381,31.3,90.5,17464,6381,36.5,7255,7255,7044,2614,35.6,41.5,45,70.6,,,,,,,,,
"2021-06-24","29051","Missouri","MO ","Cole County",28371,47.5,10314,77.6,28973,37.8,90.5,65739,28973,44.1,32274,32272,31282,11052,42.1,49.1,52.3,83.2,,,,,,,,,
"2021-06-24","29053","Missouri","MO ","Cooper County",5086,36.6,2066,63.6,5175,29.2,90.5,15235,5175,34,5886,5886,5755,2261,33.2,38.6,41.4,69.7,,,,,,,,,
"2021-06-24","29055","Missouri","MO ","Crawford County",5114,27.6,2387,49.6,5177,21.6,90.5,20522,5177,25.2,5858,5858,5739,2598,24.5,28.5,31,54,,,,,,,,,
"2021-06-24","29057","Missouri","MO ","Dade County",2334,39,1154,63.9,2343,31,90.5,6586,2343,35.6,2620,2620,2599,1287,34.7,39.8,43.4,71.3,,,,,,,,,
"2021-06-24","29059","Missouri","MO ","Dallas County",3910,30.4,1967,56.1,3938,23.3,90.5,14251,3938,27.6,4488,4488,4428,2138,26.6,31.5,34.4,61,,,,,,,,,
"2021-06-24","29061","Missouri","MO ","Daviess County",1770,28.7,777,44.4,1791,21.6,90.5,6946,1790,25.8,1979,1978,1937,841,23.9,28.5,31.4,48,,,,,,,,,
"2021-06-24","29063","Missouri","MO ","DeKalb County",2441,23.5,1005,48.4,2458,19.6,90.5,11120,2458,22.1,2669,2669,2644,1076,21.3,24,25.4,51.8,,,,,,,,,
"2021-06-24","29065","Missouri","MO ","Dent County",3048,25.2,1468,42.2,3075,19.7,90.5,13271,3075,23.2,3456,3456,3420,1582,22.2,26,28.2,45.5,,,,,,,,,
"2021-06-24","29067","Missouri","MO ","Douglas County",1921,18.7,1017,31,1929,14.6,90.5,11320,1929,17,2211,2211,2191,1124,16.8,19.5,21.3,34.2,,,,,,,,,
"2021-06-24","29069","Missouri","MO ","Dunklin County",5991,27.6,2665,48.6,6024,20.7,90.5,24127,6024,25,7069,7068,7003,2991,24.3,29.3,32.2,54.6,,,,,,,,,
"2021-06-24","29071","Missouri","MO ","Franklin County",38290,47.6,14178,75.7,39102,37.6,90.5,88654,39102,44.1,45032,45029,43725,16228,43.3,50.8,54.4,86.6,,,,,,,,,
"2021-06-24","29073","Missouri","MO ","Gasconade County",5339,45.7,2649,78,5404,36.7,90.5,12772,5404,42.3,5822,5822,5711,2780,39.6,45.6,48.9,81.9,,,,,,,,,
"2021-06-24","29075","Missouri","MO ","Gentry County",2014,40.9,906,69.3,2034,31,90.5,5435,2034,37.4,2184,2183,2155,959,33.2,40.2,43.8,73.4,,,,,,,,,
"2021-06-24","29077","Missouri","MO ","Greene County",95020,40.9,34725,70.7,97895,33.4,90.5,252269,97894,38.8,111311,111306,106965,37619,38,44.1,46,76.6,,,,,,,,,
"2021-06-24","29079","Missouri","MO ","Grundy County",2423,32.4,1226,55.7,2450,24.9,90.5,8219,2450,29.8,2738,2737,2687,1308,27.8,33.3,35.9,59.4,,,,,,,,,
"2021-06-24","29081","Missouri","MO ","Harrison County",2012,31.8,1009,53,2021,24.2,90.5,7067,2021,28.6,2287,2287,2265,1111,27.4,32.4,35.8,58.3,,,,,,,,,
"2021-06-24","29083","Missouri","MO ","Henry County",6415,37.6,3092,64.1,6480,29.7,90.5,18690,6480,34.7,7350,7345,7225,3328,33.7,39.3,42.3,68.9,,,,,,,,,
"2021-06-24","29085","Missouri","MO ","Hickory County",2716,34.2,1687,53.1,2725,28.6,90.5,8537,2725,31.9,3022,3022,2995,1807,31.7,35.4,37.7,56.9,,,,,,,,,
"2021-06-24","29087","Missouri","MO ","Holt County",1338,38.1,667,57.8,1343,30.5,90.5,3833,1343,35,1491,1491,1480,731,33.9,38.9,42.1,63.3,,,,,,,,,
"2021-06-24","29089","Missouri","MO ","Howard County",3025,38.7,1276,64.8,3062,30.6,90.5,8561,3062,35.8,3496,3495,3439,1400,35,40.8,44,71.1,,,,,,,,,
"2021-06-24","29091","Missouri","MO ","Howell County",6878,22.5,3193,39.6,6959,17.3,90.5,33794,6959,20.6,8720,8718,8566,3994,21.7,25.8,28.1,49.5,,,,,,,,,
"2021-06-24","29093","Missouri","MO ","Iron County",2495,31.1,1244,56.2,2513,24.8,90.5,8816,2513,28.5,2857,2857,2815,1323,28.2,32.4,35.1,59.7,,,,,,,,,
"2021-06-24","29095","Missouri","MO ","Jackson County",252742,46.9,78133,72.3,262409,37.3,90.5,593270,262406,44.2,308704,308673,295175,87283,43.9,52,54.8,80.7,,,,,,,,,
"2021-06-24","29097","Missouri","MO ","Jasper County",35207,38.5,13342,68.9,35828,29.5,90.5,101444,35827,35.3,41407,41405,40247,14684,34.1,40.8,44.1,75.8,,,,,,,,,
"2021-06-24","29099","Missouri","MO ","Jefferson County",65001,37.5,21680,62,66959,29.7,90.5,191796,66957,34.9,79556,79551,76484,24402,35.3,41.5,44.1,69.7,,,,,,,,,
"2021-06-24","29101","Missouri","MO ","Johnson County",13843,32.6,4159,59.7,14121,26.1,90.5,46079,14121,30.6,16400,16400,15932,4456,30.3,35.6,37.6,63.9,,,,,,,,,
"2021-06-24","29103","Missouri","MO ","Knox County",1168,38.6,550,62.7,1186,30,90.5,3352,1186,35.4,1268,1267,1243,568,32,37.8,41,64.8,,,,,,,,,
"2021-06-24","29105","Missouri","MO ","Laclede County",8046,29.9,3706,58.4,8165,22.9,90.5,29919,8165,27.3,9580,9580,9384,4139,26.8,32,34.9,65.2,,,,,,,,,
"2021-06-24","29107","Missouri","MO ","Lafayette County",10355,41.1,4149,67,10572,32.3,90.5,27868,10571,37.9,11779,11778,11471,4435,36,42.3,45.6,71.6,,,,,,,,,
"2021-06-24","29109","Missouri","MO ","Lawrence County",8745,30.5,3923,55.4,8874,23.1,90.5,32040,8874,27.7,10251,10251,10052,4339,26.7,32,35.1,61.3,,,,,,,,,
"2021-06-24","29111","Missouri","MO ","Lewis County",2418,31.7,1178,64.2,2442,25,90.5,8388,2442,29.1,2954,2954,2922,1345,30.2,35.2,38.4,73.3,,,,,,,,,
"2021-06-24","29113","Missouri","MO ","Lincoln County",15216,34.6,5394,66.8,15467,26.2,90.5,49042,15466,31.5,17428,17425,17004,5785,29.5,35.5,38.6,71.6,,,,,,,,,
"2021-06-24","29115","Missouri","MO ","Linn County",3788,41.4,1780,69.9,3825,32.1,90.5,10171,3825,37.6,4469,4468,4393,1952,37.5,43.9,48.1,76.6,,,,,,,,,
"2021-06-24","29117","Missouri","MO ","Livingston County",4810,40,2008,67.6,4874,32,90.5,13133,4874,37.1,5495,5495,5377,2179,36.1,41.8,44.7,73.3,,,,,,,,,
"2021-06-24","29121","Missouri","MO ","Macon County",4170,35.8,2101,61,4210,27.8,90.5,12929,4210,32.6,4612,4612,4547,2210,30.5,35.7,39.1,64.2,,,,,,,,,
