"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-06-26","38093","North Dakota","ND ","Stutsman County",8043,48.6,2904,70.3,8246,39.8,95.3,17975,8239,45.8,9583,9560,9272,3455,46.3,53.2,56,83.7,,,,,,,,,
"2021-06-26","38095","North Dakota","ND ","Towner County",789,46,350,63.3,806,36.8,95.3,1868,804,43,842,840,818,356,38.5,45,47.7,64.4,,,,,,,,,
"2021-06-26","38097","North Dakota","ND ","Traill County",3094,49.9,1129,70.3,3167,39.4,95.3,6845,3162,46.2,3505,3497,3365,1219,43.6,51.1,54.2,75.9,,,,,,,,,
"2021-06-26","38099","North Dakota","ND ","Walsh County",4360,53.2,1682,73.4,4452,41.8,95.3,8981,4450,49.5,5024,5018,4880,1854,47.2,55.9,59.5,80.9,,,,,,,,,
"2021-06-26","38101","North Dakota","ND ","Ward County",21684,42,6439,72.1,22238,32.9,95.3,56302,22219,39.5,25406,25376,24555,6884,37.6,45.1,47.6,77.1,,,,,,,,,
"2021-06-26","38103","North Dakota","ND ","Wells County",1296,42.5,657,59.7,1304,34,95.3,3303,1304,39.5,1462,1460,1449,735,38.1,44.2,47.6,66.8,,,,,,,,,
"2021-06-26","38105","North Dakota","ND ","Williams County",7176,27,2258,65.3,7297,19.4,95.3,29506,7295,24.7,8509,8505,8316,2482,22.6,28.8,31.3,71.8,,,,,,,,,
"2021-06-26","39001","Ohio","OH ","Adams County",6631,31.4,2984,58.4,6778,24.5,97.6,23476,6776,28.9,7232,7230,7048,3148,26.1,30.8,33.4,61.6,,,,,,,,,
"2021-06-26","39003","Ohio","OH ","Allen County",32060,40.7,13378,72.3,32645,31.9,97.6,87026,32645,37.5,34227,34227,33436,13870,33.4,39.3,42.4,74.9,,,,,,,,,
"2021-06-26","39005","Ohio","OH ","Ashland County",16362,39.4,7045,68.8,16681,31.2,97.6,45782,16681,36.4,16833,,,,31.5,,,,,,,,,,,,
"2021-06-26","39007","Ohio","OH ","Ashtabula County",36083,47.5,14078,73.8,37190,38.2,97.6,83484,37190,44.5,38146,38146,36853,14114,39.2,45.7,48.6,73.9,,,,,,,,,
"2021-06-26","39009","Ohio","OH ","Athens County",24934,44.6,6836,76.7,25780,39.5,97.6,59278,25780,43.5,26299,26299,25264,7081,40.3,44.4,45.2,79.4,,,,,,,,,
"2021-06-26","39011","Ohio","OH ","Auglaize County",14142,40.7,6378,73.8,14364,31.5,97.6,38485,14364,37.3,14649,14649,14371,6458,32.1,38.1,41.4,74.7,,,,,,,,,
"2021-06-26","39013","Ohio","OH ","Belmont County",22704,41.7,9873,68.9,23142,34.5,97.6,58863,23142,39.3,23629,23627,23055,9924,35.3,40.1,42.4,69.2,,,,,,,,,
"2021-06-26","39015","Ohio","OH ","Brown County",12779,38.2,5520,69.3,13016,30,97.6,37048,13016,35.1,13542,13542,13213,5669,31.2,36.6,39.5,71.2,,,,,,,,,
"2021-06-26","39017","Ohio","OH ","Butler County",152215,51.8,45054,77.7,158526,41.4,97.6,325315,158526,48.7,168256,168253,159991,46657,43.9,51.7,54.4,80.5,,,,,,,,,
"2021-06-26","39019","Ohio","OH ","Carroll County",8901,41.8,4087,70.3,9041,33.6,97.6,23367,9041,38.7,9212,9212,9025,4111,34.2,39.4,42.4,70.7,,,,,,,,,
"2021-06-26","39021","Ohio","OH ","Champaign County",12940,42.8,4946,68.8,13244,34.1,97.6,33472,13244,39.6,13901,13901,13544,5269,35.7,41.5,44.8,73.3,,,,,,,,,
"2021-06-26","39023","Ohio","OH ","Clark County",52494,50.4,20821,78.7,54192,40.4,97.6,114561,54191,47.3,56005,56000,53966,21286,41.8,48.9,51.8,80.4,,,,,,,,,
"2021-06-26","39025","Ohio","OH ","Clermont County",85524,53.6,27722,79.4,89288,43.3,97.6,176414,89287,50.6,92384,92381,87749,28330,44.8,52.4,55,81.2,,,,,,,,,
"2021-06-26","39027","Ohio","OH ","Clinton County",14404,44.4,5549,75.3,14868,35.4,97.6,35785,14867,41.5,15181,15178,14634,5586,36.2,42.4,45.1,75.8,,,,,,,,,
"2021-06-26","39029","Ohio","OH ","Columbiana County",37125,45.7,15746,73,37880,37.2,97.6,88562,37879,42.8,39383,39380,38445,16200,38.7,44.5,47.3,75.1,,,,,,,,,
"2021-06-26","39031","Ohio","OH ","Coshocton County",10172,36.5,4615,63.6,10348,28.3,97.6,30868,10348,33.5,10480,10479,10242,4654,28.6,33.9,36.8,64.1,,,,,,,,,
"2021-06-26","39033","Ohio","OH ","Crawford County",14138,43.5,6480,73,14344,34.6,97.6,35703,14344,40.2,14514,14514,14231,6537,35,40.7,43.8,73.7,,,,,,,,,
"2021-06-26","39035","Ohio","OH ","Cuyahoga County",582867,59.4,182777,79.4,606712,49.1,97.6,1067678,606711,56.8,637777,637760,608925,185709,51.6,59.7,62.1,80.7,,,,,,,,,
"2021-06-26","39037","Ohio","OH ","Darke County",14864,38.1,7116,69.8,15103,29.5,97.6,43288,15103,34.9,15670,15670,15349,7187,30.7,36.2,39.3,70.5,,,,,,,,,
"2021-06-26","39039","Ohio","OH ","Defiance County",14148,48,5678,77.6,14503,38.1,97.6,32598,14503,44.5,14997,14996,14540,5915,39.4,46,49.4,80.8,,,,,,,,,
"2021-06-26","39041","Ohio","OH ","Delaware County",113066,72.9,26473,89.5,121690,58.2,97.6,175225,121690,69.4,126119,126116,115867,26962,60.3,72,74.7,91.1,,,,,,,,,
"2021-06-26","39043","Ohio","OH ","Erie County",33401,56.3,13619,81.3,34290,46.2,97.6,64672,34289,53,35426,35424,34362,13788,47.7,54.8,58,82.3,,,,,,,,,
"2021-06-26","39045","Ohio","OH ","Fairfield County",64715,54,20325,80.2,67617,42.9,97.6,133501,67616,50.6,70566,70564,66959,21023,44.8,52.9,55.8,83,,,,,,,,,
"2021-06-26","39047","Ohio","OH ","Fayette County",9012,41.2,3845,73.7,9234,32.4,97.6,24194,9233,38.2,9576,9576,9308,3944,33.6,39.6,42.6,75.6,,,,,,,,,
"2021-06-26","39049","Ohio","OH ","Franklin County",597136,59,134731,82.6,624851,47.5,97.6,1105533,624842,56.5,653576,653558,619919,138247,49.6,59.1,61.3,84.7,,,,,,,,,
"2021-06-26","39051","Ohio","OH ","Fulton County",16083,49.8,6022,77.5,16599,39.4,97.6,35750,16599,46.4,16855,16854,16268,6139,40,47.1,50.4,79,,,,,,,,,
"2021-06-26","39053","Ohio","OH ","Gallia County",9690,42,4108,71.2,9864,33,97.6,25388,9864,38.9,10128,10128,9928,4186,33.9,39.9,43,72.6,,,,,,,,,
"2021-06-26","39055","Ohio","OH ","Geauga County",43705,60.2,16117,81.4,45820,48.9,97.6,80787,45820,56.7,47000,47000,44482,16172,50.2,58.2,61.3,81.7,,,,,,,,,
"2021-06-26","39057","Ohio","OH ","Greene County",79277,59.1,24710,83.4,82489,48.8,97.6,145946,82488,56.5,92403,92400,88480,26549,54.7,63.3,65.9,89.6,,,,,,,,,
"2021-06-26","39059","Ohio","OH ","Guernsey County",12963,42.8,5672,72.7,13150,33.8,97.6,33292,13149,39.5,13565,13565,13330,5763,34.9,40.7,44,73.9,,,,,,,,,
"2021-06-26","39061","Ohio","OH ","Hamilton County",369898,58.7,106095,82.5,385460,47.2,97.6,691573,385454,55.7,408225,408213,388974,110492,49.9,59,61.7,85.9,,,,,,,,,
"2021-06-26","39063","Ohio","OH ","Hancock County",28077,47.5,10006,74.7,28937,38.2,97.6,64821,28937,44.6,29400,,,,38.8,,,,,,,,,,,,
"2021-06-26","39065","Ohio","OH ","Hardin County",8710,36.2,3619,70.8,8877,28.3,97.6,26631,8877,33.3,8973,,,,28.6,,,,,,,,,,,,
"2021-06-26","39067","Ohio","OH ","Harrison County",4889,41,2312,70.5,4928,32.8,97.6,13089,4928,37.6,5009,5009,4956,2349,33.3,38.3,41.5,71.6,,,,,,,,,
"2021-06-26","39069","Ohio","OH ","Henry County",10418,50.2,4245,82.2,10625,39.3,97.6,22980,10625,46.2,11252,11252,10892,4252,41.7,49,52.5,82.3,,,,,,,,,
"2021-06-26","39071","Ohio","OH ","Highland County",11552,35,5099,62.4,11738,27.2,97.6,36632,11738,32,12339,12339,12093,5327,28.6,33.7,36.7,65.2,,,,,,,,,
"2021-06-26","39073","Ohio","OH ","Hocking County",9763,44.1,3881,70.5,10029,35.5,97.6,24312,10029,41.3,10199,10199,9878,3958,36.1,42,44.7,71.9,,,,,,,,,
"2021-06-26","39075","Ohio","OH ","Holmes County",5881,19.3,2767,44.9,6006,13.7,97.6,35185,6006,17.1,,,,,,,,,,,,,,,,,
"2021-06-26","39077","Ohio","OH ","Huron County",19816,44.7,7779,75.7,20321,34.9,97.6,49221,20321,41.3,20523,,,,35.2,,,,,,,,,,,,
"2021-06-26","39079","Ohio","OH ","Jackson County",10753,43.6,4089,71.5,10997,33.9,97.6,27310,10997,40.3,11165,11165,10833,4123,34.4,40.9,43.9,72.1,,,,,,,,,
"2021-06-26","39081","Ohio","OH ","Jefferson County",23971,45.4,10483,72.7,24476,37.5,97.6,57274,24476,42.7,25116,25114,24443,10653,38.4,43.8,46.3,73.9,,,,,,,,,
"2021-06-26","39083","Ohio","OH ","Knox County",19779,41,8053,69.4,20358,32.7,97.6,53140,20358,38.3,20885,20883,20192,8265,33.5,39.3,41.9,71.3,,,,,,,,,
"2021-06-26","39085","Ohio","OH ","Lake County",111935,60.6,38966,82.3,116265,50.5,97.6,201771,116263,57.6,123201,123198,117894,40325,53.5,61.1,63.8,85.1,,,,,,,,,
"2021-06-26","39087","Ohio","OH ","Lawrence County",18012,38.6,6923,60.8,18676,31.4,97.6,51253,18674,36.4,18885,18882,18204,7083,31.8,36.8,39.1,62.2,,,,,,,,,
"2021-06-26","39089","Ohio","OH ","Licking County",71521,52.5,23596,79.6,74289,42,97.6,150324,74289,49.4,75470,75468,72136,24092,42.7,50.2,53,81.3,,,,,,,,,
"2021-06-26","39091","Ohio","OH ","Logan County",14418,41,6214,72.6,14707,32.2,97.6,38879,14707,37.8,,,,,,,,,,,,,,,,,
"2021-06-26","39093","Ohio","OH ","Lorain County",142303,58.7,48195,82.8,148428,47.9,97.6,266213,148427,55.8,154713,154710,147292,48602,49.9,58.1,60.8,83.5,,,,,,,,,
"2021-06-26","39095","Ohio","OH ","Lucas County",178137,54,57179,79.9,185810,43.4,97.6,362897,185805,51.2,195726,195686,186601,59748,45.7,53.9,56.5,83.5,,,,,,,,,
"2021-06-26","39097","Ohio","OH ","Madison County",16820,47.2,5328,75.1,17347,38.8,97.6,38939,17347,44.5,17895,17894,17134,5498,40,46,48,77.5,,,,,,,,,
"2021-06-26","39099","Ohio","OH ","Mahoning County",94876,51.8,37498,76.5,97237,42.5,97.6,199396,97236,48.8,103765,103761,100793,39589,45.4,52,55,80.8,,,,,,,,,
"2021-06-26","39101","Ohio","OH ","Marion County",22883,44.5,8952,75.5,23372,35.9,97.6,55923,23372,41.8,24367,24366,23740,9180,37.4,43.6,46.2,77.4,,,,,,,,,
"2021-06-26","39103","Ohio","OH ","Medina County",85127,60.7,27951,84.2,89236,49.6,97.6,155086,89236,57.5,93141,93141,88258,28339,51.8,60.1,63,85.4,,,,,,,,,
"2021-06-26","39105","Ohio","OH ","Meigs County",7222,39.9,3110,66.4,7353,32.1,97.6,19896,7353,37,7841,7841,7655,3241,34.2,39.4,42.3,69.2,,,,,,,,,
"2021-06-26","39107","Ohio","OH ","Mercer County",12363,40.5,5597,74.6,12534,30.4,97.6,34019,12534,36.8,12796,12794,12571,5676,31.1,37.6,41.2,75.7,,,,,,,,,
"2021-06-26","39109","Ohio","OH ","Miami County",37857,45.9,14885,73.5,38921,36.4,97.6,91094,38921,42.7,40318,40318,39005,15277,37.7,44.3,47.3,75.4,,,,,,,,,
"2021-06-26","39111","Ohio","OH ","Monroe County",4863,44.5,2337,70.9,4909,36,97.6,11855,4909,41.4,4913,,,,36,,,,,,,,,,,,
"2021-06-26","39113","Ohio","OH ","Montgomery County",217259,52.4,73936,75.9,225631,42.4,97.6,454095,225631,49.7,240636,240631,230426,77838,45.3,53,55.5,79.9,,,,,,,,,
"2021-06-26","39115","Ohio","OH ","Morgan County",4547,39.5,2087,65.7,4608,31.8,97.6,12628,4608,36.5,4611,,,,31.8,,,,,,,,,,,,
"2021-06-26","39117","Ohio","OH ","Morrow County",10818,39.5,4271,67.8,11079,31.4,97.6,30422,11079,36.4,11219,11219,10901,4313,31.8,36.9,39.8,68.5,,,,,,,,,
"2021-06-26","39119","Ohio","OH ","Muskingum County",31680,47.4,12396,79,32298,37.5,97.6,73430,32298,44,32554,32554,31767,12499,37.8,44.3,47.6,79.6,,,,,,,,,
"2021-06-26","39121","Ohio","OH ","Noble County",4510,38.4,1736,42.5,4558,31.6,97.6,12628,4558,36.1,4663,4663,4603,1765,32.3,36.9,39.2,43.3,,,,,,,,,
"2021-06-26","39123","Ohio","OH ","Ottawa County",18675,56.3,7918,75.1,19228,47.4,97.6,36007,19228,53.4,,,,,,,,,,,,,,,,,
"2021-06-26","39125","Ohio","OH ","Paulding County",6129,42.9,2620,73.6,6231,33.4,97.6,15932,6231,39.1,6342,,,,34,,,,,,,,,,,,
"2021-06-26","39127","Ohio","OH ","Perry County",10441,37.8,4090,66.6,10643,29.5,97.6,30649,10643,34.7,,,,,,,,,,,,,,,,,
"2021-06-26","39129","Ohio","OH ","Pickaway County",21176,46,7212,77.2,21730,37.2,97.6,50502,21730,43,22565,22563,21836,7403,38.6,44.7,47.4,79.2,,,,,,,,,
"2021-06-26","39131","Ohio","OH ","Pike County",8720,41,3376,66.7,8921,32.1,97.6,23629,8921,37.8,9342,9341,9084,3496,33.6,39.5,42.7,69,,,,,,,,,
"2021-06-26","39133","Ohio","OH ","Portage County",67850,51.2,22193,80.2,70470,43.4,97.6,143612,70469,49.1,74542,74541,71401,22945,45.9,51.9,53.9,83,,,,,,,,,
"2021-06-26","39135","Ohio","OH ","Preble County",12838,40.4,5749,71.1,13100,32,97.6,35206,13100,37.2,13657,13656,13337,5861,33.4,38.8,41.9,72.4,,,,,,,,,
"2021-06-26","39137","Ohio","OH ","Putnam County",12701,50.3,4937,81,12917,38.1,97.6,28107,12917,46,,,,,,,,,,,,,,,,,
"2021-06-26","39139","Ohio","OH ","Richland County",39252,41.3,16902,70.6,40010,33,97.6,104045,40010,38.5,41193,41193,40227,17179,34,39.6,42.3,71.8,,,,,,,,,
"2021-06-26","39141","Ohio","OH ","Ross County",27845,46.1,9745,74.2,28381,37,97.6,66214,28380,42.9,29551,29550,28847,10089,38.5,44.6,47.7,76.8,,,,,,,,,
"2021-06-26","39143","Ohio","OH ","Sandusky County",23390,51.3,9360,82.7,24054,41.1,97.6,50246,24054,47.9,24520,24520,23689,9384,41.9,48.8,52,83,,,,,,,,,
"2021-06-26","39145","Ohio","OH ","Scioto County",24756,41.9,8787,62.6,25330,33.6,97.6,64740,25330,39.1,25875,25872,25148,9113,34.4,40,42.6,65,,,,,,,,,
"2021-06-26","39147","Ohio","OH ","Seneca County",20070,46.5,8233,80.2,20470,37.1,97.6,47649,20470,43,,,,,,,,,,,,,,,,,
"2021-06-26","39149","Ohio","OH ","Shelby County",13205,36.1,5409,65.4,13444,27.7,97.6,40920,13444,32.9,13856,13856,13563,5520,28.5,33.9,37,66.7,,,,,,,,,
"2021-06-26","39151","Ohio","OH ","Stark County",147171,50.5,56392,76.3,151711,40.9,97.6,319545,151711,47.5,160163,160160,154233,58076,43.2,50.1,52.9,78.6,,,,,,,,,
"2021-06-26","39153","Ohio","OH ","Summit County",247111,57.6,78079,78,257520,47.6,97.6,467643,257519,55.1,267025,267019,254155,79307,49.4,57.1,59.3,79.2,,,,,,,,,
"2021-06-26","39155","Ohio","OH ","Trumbull County",78784,49.9,31678,72.5,80916,40.9,97.6,172214,80916,47,86585,86585,83867,33441,43.7,50.3,53.2,76.6,,,,,,,,,
"2021-06-26","39157","Ohio","OH ","Tuscarawas County",29999,42.3,12988,70.7,30570,33.2,97.6,78171,30570,39.1,31476,31476,30690,13058,34.2,40.3,43.2,71.1,,,,,,,,,
"2021-06-26","39159","Ohio","OH ","Union County",26088,58.6,6521,87.2,27560,46.7,97.6,49591,27560,55.6,28217,28216,26529,6663,47.8,56.9,59.6,89.1,,,,,,,,,
"2021-06-26","39161","Ohio","OH ","Van Wert County",6021,27.7,1769,32.2,6174,21.8,97.6,24025,6174,25.7,,,,,,,,,,,,,,,,,
"2021-06-26","39163","Ohio","OH ","Vinton County",3645,35.6,1438,59.2,3729,28.5,97.6,11288,3729,33,,,,,,,,,,,,,,,,,
"2021-06-26","39165","Ohio","OH ","Warren County",108486,61,29221,83.6,115256,49.1,97.6,199174,115256,57.9,118735,118733,110630,29688,50.6,59.6,62.2,85,,,,,,,,,
"2021-06-26","39167","Ohio","OH ","Washington County",23943,49.8,9790,75.6,24562,41,97.6,52321,24562,46.9,25267,25267,24478,9945,42.2,48.3,50.9,76.8,,,,,,,,,
"2021-06-26","39169","Ohio","OH ","Wayne County",37894,43.2,15015,70.9,39093,33.8,97.6,97357,39090,40.2,41221,41218,39767,15596,35.6,42.3,45.3,73.6,,,,,,,,,
"2021-06-26","39171","Ohio","OH ","Williams County",12444,43.8,5470,77.5,12737,34.7,97.6,31433,12736,40.5,,,,,,,,,,,,,,,,,
"2021-06-26","39173","Ohio","OH ","Wood County",61746,59.2,17933,87.4,64573,49.4,97.6,113587,64572,56.8,66498,66496,63092,18309,50.8,58.5,60.5,89.2,,,,,,,,,
"2021-06-26","39175","Ohio","OH ","Wyandot County",7797,46.2,3208,74,7953,36.5,97.6,18638,7953,42.7,,,,,,,,,,,,,,,,,
"2021-06-26","40001","Oklahoma","OK ","Adair County",4609,28.5,1819,51.7,4711,21.2,93.4,18214,4711,25.9,6332,6332,6162,2175,28.5,34.8,38,61.9,,,,,,,,,
"2021-06-26","40003","Oklahoma","OK ","Alfalfa County",2022,44,758,65.6,2029,35.6,93.4,4945,2029,41,2177,2176,2168,824,38.2,44,47.2,71.3,,,,,,,,,
"2021-06-26","40005","Oklahoma","OK ","Atoka County",3419,32,1448,52.6,3427,24.9,93.4,11700,3427,29.3,3741,3741,3714,1554,27.2,32,34.8,56.4,,,,,,,,,
"2021-06-26","40007","Oklahoma","OK ","Beaver County",1145,29.2,540,51.4,1160,21.8,93.4,4492,1160,25.8,1332,1332,1306,578,25.1,29.7,33.3,55,,,,,,,,,
"2021-06-26","40009","Oklahoma","OK ","Beckham County",6312,38.5,2224,69.2,6412,29.3,93.4,18136,6411,35.3,7283,7282,7130,2474,33.3,40.2,43.5,77,,,,,,,,,
"2021-06-26","40011","Oklahoma","OK ","Blaine County",2900,41.3,1113,58.3,2933,31.1,93.4,7833,2933,37.4,3416,3416,3345,1277,36.2,43.6,47.7,66.9,,,,,,,,,
"2021-06-26","40013","Oklahoma","OK ","Bryan County",12284,33.4,5076,58.7,12446,25.9,93.4,40454,12446,30.8,14246,14246,13995,5594,29.7,35.2,38,64.7,,,,,,,,,
"2021-06-26","40015","Oklahoma","OK ","Caddo County",12381,57.3,4418,90.9,12739,44.3,93.4,23993,12739,53.1,14331,14331,13781,4779,49.8,59.7,63.8,98.3,,,,,,,,,
"2021-06-26","40017","Oklahoma","OK ","Canadian County",55656,50.7,14979,76,57689,38.9,93.4,122925,57689,46.9,66979,66977,64037,16895,45.2,54.5,58.3,85.7,,,,,,,,,
"2021-06-26","40019","Oklahoma","OK ","Carter County",14117,39.1,5346,64.5,14367,29.9,93.4,40234,14367,35.7,17492,17491,17098,6293,36.4,43.5,47.3,76,,,,,,,,,
"2021-06-26","40021","Oklahoma","OK ","Cherokee County",14754,38.7,5076,61.4,15114,31.1,93.4,41703,15114,36.2,18363,18363,17817,5883,37.7,44,46.7,71.2,,,,,,,,,
"2021-06-26","40023","Oklahoma","OK ","Choctaw County",3238,29.1,1641,53,3263,22.2,93.4,12336,3263,26.5,3697,3697,3658,1801,25.2,30,32.9,58.2,,,,,,,,,
"2021-06-26","40025","Oklahoma","OK ","Cimarron County",441,27.7,239,44,442,20.7,93.4,1770,442,25,481,481,480,263,22.5,27.2,30.2,48.4,,,,,,,,,
"2021-06-26","40027","Oklahoma","OK ","Cleveland County",101677,45.4,27042,69,106151,37.4,93.4,245464,106150,43.2,121391,121380,115124,29569,42.7,49.4,51.4,75.5,,,,,,,,,
"2021-06-26","40029","Oklahoma","OK ","Coal County",1536,36.6,692,60,1543,28.1,93.4,4659,1543,33.1,1707,1707,1690,738,31.1,36.6,40.3,64,,,,,,,,,
"2021-06-26","40031","Oklahoma","OK ","Comanche County",41466,44.9,11434,73.3,42658,35.3,93.4,101253,42658,42.1,51588,51584,49632,13237,42.7,50.9,53.8,84.9,,,,,,,,,
"2021-06-26","40033","Oklahoma","OK ","Cotton County",1697,38.5,751,64.6,1739,30.7,93.4,4855,1739,35.8,1995,1995,1939,850,35.2,41.1,44,73.1,,,,,,,,,
"2021-06-26","40035","Oklahoma","OK ","Craig County",5109,46,2171,76.3,5166,36.5,93.4,12178,5166,42.4,6156,6156,6064,2537,43.5,50.6,54.6,89.2,,,,,,,,,
"2021-06-26","40037","Oklahoma","OK ","Creek County",20166,36.8,7990,61.2,20515,28.7,93.4,60705,20515,33.8,23883,23882,23340,8996,33.4,39.3,42.6,69,,,,,,,,,
"2021-06-26","40039","Oklahoma","OK ","Custer County",9426,43.2,3105,75.8,9627,33.2,93.4,24145,9627,39.9,11266,11264,10944,3442,38.8,46.7,50.2,84,,,,,,,,,
"2021-06-26","40041","Oklahoma","OK ","Delaware County",10334,30,5268,48.7,10493,24.4,93.4,37581,10493,27.9,13678,13677,13425,6703,31.8,36.4,39,62,,,,,,,,,
"2021-06-26","40043","Oklahoma","OK ","Dewey County",948,26.7,479,53.9,952,19.5,93.4,3995,952,23.8,1026,1026,1019,504,21,25.7,28.7,56.8,,,,,,,,,
"2021-06-26","40045","Oklahoma","OK ","Ellis County",1021,34.3,562,62.8,1028,26.6,93.4,3323,1028,30.9,1153,1153,1144,642,29.9,34.7,38.4,71.7,,,,,,,,,
"2021-06-26","40047","Oklahoma","OK ","Garfield County",19025,41.9,7286,72.5,19440,31.8,93.4,50473,19440,38.5,22845,22845,22212,8142,37.4,45.3,49,81,,,,,,,,,
"2021-06-26","40049","Oklahoma","OK ","Garvin County",9156,43.8,3865,76.5,9296,33.5,93.4,23201,9296,40.1,10629,10629,10421,4227,38.4,45.8,49.9,83.7,,,,,,,,,
"2021-06-26","40051","Oklahoma","OK ","Grady County",14226,33.4,5364,57.4,14483,25.9,93.4,47458,14483,30.5,16269,16269,15894,5867,29.1,34.3,37.3,62.8,,,,,,,,,
"2021-06-26","40053","Oklahoma","OK ","Grant County",1233,37.4,624,64.5,1240,28.6,93.4,3651,1240,34,1531,1531,1517,747,35.3,41.9,46,77.2,,,,,,,,,
"2021-06-26","40055","Oklahoma","OK ","Greer County",1518,33.2,722,70.9,1544,27,93.4,4969,1542,31,1756,1754,1722,831,30.7,35.3,37.6,81.6,,,,,,,,,
"2021-06-26","40057","Oklahoma","OK ","Harmon County",898,45.1,385,72.2,923,34.8,93.4,2237,923,41.3,1068,1068,1032,447,40.3,47.7,51.9,83.9,,,,,,,,,
"2021-06-26","40059","Oklahoma","OK ","Harper County",1200,43.7,522,72.2,1228,33.3,93.4,3061,1228,40.1,1382,1382,1337,558,37.5,45.1,48.7,77.2,,,,,,,,,
"2021-06-26","40061","Oklahoma","OK ","Haskell County",3486,36,1628,63.2,3514,27.8,93.4,10727,3514,32.8,3944,3943,3898,1745,31.2,36.8,40.3,67.7,,,,,,,,,
"2021-06-26","40063","Oklahoma","OK ","Hughes County",4003,38.5,1661,65.9,4040,30.4,93.4,11362,4040,35.6,4563,4563,4493,1808,34.4,40.2,43.3,71.8,,,,,,,,,
"2021-06-26","40065","Oklahoma","OK ","Jackson County",8483,46,2748,73.5,8608,35.1,93.4,20286,8607,42.4,10029,10028,9814,3046,40.9,49.4,53.2,81.5,,,,,,,,,
"2021-06-26","40067","Oklahoma","OK ","Jefferson County",1798,39.5,844,65.5,1811,30.2,93.4,5045,1811,35.9,2051,2051,2032,950,34.2,40.7,44.6,73.8,,,,,,,,,
"2021-06-26","40069","Oklahoma","OK ","Johnston County",3130,37.1,1289,58.8,3170,28.6,93.4,9362,3170,33.9,3756,3756,3694,1474,33.9,40.1,43.8,67.3,,,,,,,,,
"2021-06-26","40071","Oklahoma","OK ","Kay County",12538,38.4,5681,66.8,12718,29.2,93.4,36387,12718,35,14953,14952,14659,6447,34.3,41.1,44.8,75.8,,,,,,,,,
"2021-06-26","40073","Oklahoma","OK ","Kingfisher County",4756,41.2,1705,66.1,4836,30.7,93.4,12997,4835,37.2,5818,5817,5686,1992,36.9,44.8,49.2,77.2,,,,,,,,,
"2021-06-26","40075","Oklahoma","OK ","Kiowa County",3243,49,1384,80.8,3301,37.9,93.4,7294,3301,45.3,3765,3765,3684,1592,43.2,51.6,55.7,93,,,,,,,,,
"2021-06-26","40077","Oklahoma","OK ","Latimer County",2380,30.2,1013,45.4,2410,23.9,93.4,8633,2410,27.9,2577,2577,2535,1050,25.6,29.9,32.2,47.1,,,,,,,,,
"2021-06-26","40079","Oklahoma","OK ","Le Flore County",12884,34,5612,61.6,13069,26.2,93.4,42195,13069,31,14563,14563,14286,5977,29.2,34.5,37.7,65.7,,,,,,,,,
"2021-06-26","40081","Oklahoma","OK ","Lincoln County",9253,34.7,3892,59.9,9404,27,93.4,29616,9404,31.8,10977,10977,10771,4354,31.5,37.1,40.4,67,,,,,,,,,
"2021-06-26","40083","Oklahoma","OK ","Logan County",10977,29.5,4011,51,11168,23.3,93.4,41126,11168,27.2,12919,12919,12612,4514,26.9,31.4,33.9,57.4,,,,,,,,,
"2021-06-26","40085","Oklahoma","OK ","Love County",3000,38.5,1208,60.2,3045,29.7,93.4,8616,3045,35.3,3599,3599,3530,1375,35.1,41.8,45.3,68.5,,,,,,,,,
"2021-06-26","40093","Oklahoma","OK ","Major County",2599,45.9,1283,82.1,2627,34.4,93.4,6338,2627,41.4,2956,2956,2917,1403,38.7,46.6,51.5,89.8,,,,,,,,,
"2021-06-26","40095","Oklahoma","OK ","Marshall County",5121,39.3,2280,61.6,5183,30.6,93.4,14415,5183,36,6365,6365,6230,2659,37.6,44.2,47.8,71.8,,,,,,,,,
"2021-06-26","40097","Oklahoma","OK ","Mayes County",11344,36,4730,60.9,11495,28,93.4,34875,11495,33,13972,13972,13733,5595,34,40.1,43.5,72,,,,,,,,,
"2021-06-26","40087","Oklahoma","OK ","McClain County",13625,45.2,4667,73.3,13936,34.4,93.4,34008,13936,41,16035,16035,15568,5134,39.6,47.2,51.6,80.6,,,,,,,,,
"2021-06-26","40089","Oklahoma","OK ","McCurtain County",6995,28.5,3273,53.7,7043,21.5,93.4,27275,7042,25.8,8196,8195,8114,3554,25,30,33,58.3,,,,,,,,,
