"Date","FIPS","StateName","StateAbbr","County","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Yes","Series_Complete_Pop_Pct","Completeness_pct","Census2019_12PlusPop","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose1_PopPct_SVI","Administered_Dose1_12PlusPop_Pct_SVI","Administered_Dose1_18PlusPop_Pct_SVI","Administered_Dose1_65PlusPop_Pct_SVI","Series_Complete_Pop_Pct_SVI","Series_Complete_12PlusPop_Pct_SVI","Series_Complete_18PlusPop_Pct_SVI","Series_Complete_65PlusPop_Pct_SVI","SVI_CTGY"
"2021-06-30","28157","Mississippi","MS ","Wilkinson County",3468,50.7,1245,81.1,3516,40.7,98.3,7472,3515,47,4031,4030,3946,1385,46.7,53.9,57.7,90.2,,,,,,,,,
"2021-06-30","28159","Mississippi","MS ","Winston County",5247,37.7,2450,66.6,5276,29.4,98.3,15445,5276,34.2,6264,6264,6190,2717,34.9,40.6,44.4,73.8,,,,,,,,,
"2021-06-30","28161","Mississippi","MS ","Yalobusha County",4632,49.1,2060,80.9,4692,38.8,98.3,10380,4691,45.2,5679,5678,5581,2345,46.9,54.7,59.1,92.1,,,,,,,,,
"2021-06-30","28163","Mississippi","MS ","Yazoo County",7684,32.6,2565,67.4,7792,26.2,98.3,25720,7792,30.3,9828,9828,9627,2937,33.1,38.2,40.9,77.1,,,,,,,,,
"2021-06-30","29001","Missouri","MO ","Adair County",8393,40.3,2623,68.5,8602,33.9,90.6,22392,8602,38.4,9444,9442,9182,2824,37.3,42.2,44.1,73.8,,,,,,,,,
"2021-06-30","29003","Missouri","MO ","Andrew County",4547,33.3,1712,49.9,4592,25.9,90.6,15061,4592,30.5,5076,5076,4993,1912,28.7,33.7,36.6,55.7,,,,,,,,,
"2021-06-30","29005","Missouri","MO ","Atchison County",2150,52.4,977,72.6,2163,42.1,90.6,4479,2163,48.3,2364,2364,2337,1074,46,52.8,56.9,79.9,,,,,,,,,
"2021-06-30","29007","Missouri","MO ","Audrain County",6756,34.4,2975,64.4,6856,27,90.6,21752,6856,31.5,7779,7779,7642,3265,30.6,35.8,38.9,70.7,,,,,,,,,
"2021-06-30","29009","Missouri","MO ","Barry County",10214,36.9,4659,61.9,10328,28.9,90.6,30492,10327,33.9,11914,11913,11700,5144,33.3,39.1,42.3,68.4,,,,,,,,,
"2021-06-30","29011","Missouri","MO ","Barton County",2601,28.8,1276,51.2,2622,22.3,90.6,10045,2622,26.1,2960,2960,2918,1390,25.2,29.5,32.3,55.8,,,,,,,,,
"2021-06-30","29013","Missouri","MO ","Bates County",4218,33.9,1896,59.9,4264,26.4,90.6,13798,4264,30.9,4694,4694,4615,1988,29,34,37.1,62.8,,,,,,,,,
"2021-06-30","29015","Missouri","MO ","Benton County",6599,41.1,3793,62.5,6626,34.1,90.6,17284,6626,38.3,7336,7336,7273,4055,37.7,42.4,45.2,66.8,,,,,,,,,
"2021-06-30","29017","Missouri","MO ","Bollinger County",2719,28.4,1305,51.1,2743,22.6,90.6,10467,2743,26.2,3149,3149,3116,1417,26,30.1,32.6,55.4,,,,,,,,,
"2021-06-30","29019","Missouri","MO ","Boone County",80537,56,19199,83.2,84019,46.6,90.6,155604,84018,54,95051,95044,90567,20774,52.7,61.1,63,90,,,,,,,,,
"2021-06-30","29021","Missouri","MO ","Buchanan County",22927,33.8,7545,51.7,23359,26.7,90.6,74402,23359,31.4,26204,26203,25559,8200,30,35.2,37.7,56.2,,,,,,,,,
"2021-06-30","29023","Missouri","MO ","Butler County",9216,28.3,4234,52,9293,21.9,90.6,35959,9293,25.8,10753,10753,10623,4712,25.3,29.9,32.6,57.9,,,,,,,,,
"2021-06-30","29025","Missouri","MO ","Caldwell County",2370,34.2,1086,60,2404,26.7,90.6,7711,2404,31.2,2666,2666,2609,1158,29.6,34.6,37.7,63.9,,,,,,,,,
"2021-06-30","29027","Missouri","MO ","Callaway County",14340,40.5,5048,67.5,14583,32.6,90.6,38682,14583,37.7,16355,16354,15984,5488,36.6,42.3,45.1,73.4,,,,,,,,,
"2021-06-30","29029","Missouri","MO ","Camden County",13623,35.6,6761,50.5,13762,29.7,90.6,41191,13762,33.4,16579,16579,16337,8433,35.8,40.2,42.7,63,,,,,,,,,
"2021-06-30","29031","Missouri","MO ","Cape Girardeau County",26391,42.5,9971,73.8,26798,34,90.6,67808,26796,39.5,30126,30116,29457,10784,38.2,44.4,47.5,79.9,,,,,,,,,
"2021-06-30","29033","Missouri","MO ","Carroll County",3113,46.3,1488,77.6,3128,36,90.6,7433,3128,42.1,3385,3384,3362,1556,39,45.5,50,81.2,,,,,,,,,
"2021-06-30","29035","Missouri","MO ","Carter County",1234,26.8,636,50.9,1241,20.7,90.6,5090,1241,24.4,1451,1451,1438,691,24.3,28.5,31.2,55.3,,,,,,,,,
"2021-06-30","29037","Missouri","MO ","Cass County",36138,44.8,12694,69.2,37551,35.5,90.6,89585,37551,41.9,42178,42176,40303,13660,39.9,47.1,50,74.5,,,,,,,,,
"2021-06-30","29039","Missouri","MO ","Cedar County",3260,29.9,1738,51.1,3279,22.9,90.6,12107,3279,27.1,3675,3674,3641,1883,25.6,30.3,33.4,55.3,,,,,,,,,
"2021-06-30","29041","Missouri","MO ","Chariton County",1965,34.3,937,51.9,1980,26.7,90.6,6299,1980,31.4,2243,2242,2213,1004,30.2,35.6,38.6,55.6,,,,,,,,,
"2021-06-30","29043","Missouri","MO ","Christian County",26164,39.4,9494,66.7,27111,30.6,90.6,74215,27111,36.5,30920,30919,29595,10386,34.9,41.7,44.6,73,,,,,,,,,
"2021-06-30","29045","Missouri","MO ","Clark County",1364,25.9,654,44.8,1373,20.2,90.6,5807,1373,23.6,1498,1498,1487,686,22,25.8,28.2,47,,,,,,,,,
"2021-06-30","29047","Missouri","MO ","Clay County",88841,46.7,25880,71.7,93448,37.4,90.6,210713,93448,44.3,103915,103907,97702,27355,41.6,49.3,51.4,75.8,,,,,,,,,
"2021-06-30","29049","Missouri","MO ","Clinton County",6391,40.8,2387,64.5,6541,32.1,90.6,17464,6541,37.5,7368,7368,7135,2626,36.1,42.2,45.6,70.9,,,,,,,,,
"2021-06-30","29051","Missouri","MO ","Cole County",28697,48,10350,77.9,29441,38.4,90.6,65739,29441,44.8,32708,32706,31613,11082,42.6,49.8,52.9,83.4,,,,,,,,,
"2021-06-30","29053","Missouri","MO ","Cooper County",5121,36.9,2072,63.8,5223,29.5,90.6,15235,5223,34.3,5933,5933,5792,2268,33.5,38.9,41.7,69.9,,,,,,,,,
"2021-06-30","29055","Missouri","MO ","Crawford County",5185,28,2402,50,5259,22,90.6,20522,5259,25.6,5918,5918,5793,2601,24.7,28.8,31.3,54.1,,,,,,,,,
"2021-06-30","29057","Missouri","MO ","Dade County",2363,39.4,1161,64.3,2373,31.4,90.6,6586,2373,36,2670,2670,2638,1297,35.3,40.5,44,71.9,,,,,,,,,
"2021-06-30","29059","Missouri","MO ","Dallas County",3944,30.6,1971,56.2,3980,23.6,90.6,14251,3980,27.9,4584,4584,4510,2152,27.2,32.2,35,61.4,,,,,,,,,
"2021-06-30","29061","Missouri","MO ","Daviess County",1792,29,783,44.7,1818,22,90.6,6946,1817,26.2,1999,1998,1953,845,24.1,28.8,31.6,48.3,,,,,,,,,
"2021-06-30","29063","Missouri","MO ","DeKalb County",2463,23.7,1008,48.5,2482,19.8,90.6,11120,2482,22.3,2727,2727,2698,1081,21.7,24.5,25.9,52,,,,,,,,,
"2021-06-30","29065","Missouri","MO ","Dent County",3084,25.4,1478,42.5,3114,20,90.6,13271,3114,23.5,3498,3498,3461,1593,22.5,26.4,28.6,45.8,,,,,,,,,
"2021-06-30","29067","Missouri","MO ","Douglas County",1966,19.1,1025,31.2,1976,15,90.6,11320,1976,17.5,2260,2260,2236,1137,17.1,20,21.8,34.6,,,,,,,,,
"2021-06-30","29069","Missouri","MO ","Dunklin County",6183,28.5,2697,49.2,6218,21.3,90.6,24127,6218,25.8,7201,7200,7129,3009,24.7,29.8,32.8,54.9,,,,,,,,,
"2021-06-30","29071","Missouri","MO ","Franklin County",38834,48.3,14256,76.1,39759,38.2,90.6,88654,39759,44.8,45471,45468,44114,16263,43.7,51.3,54.9,86.8,,,,,,,,,
"2021-06-30","29073","Missouri","MO ","Gasconade County",5368,46,2656,78.2,5444,37,90.6,12772,5444,42.6,5863,5863,5747,2789,39.9,45.9,49.2,82.1,,,,,,,,,
"2021-06-30","29075","Missouri","MO ","Gentry County",2036,41.3,913,69.9,2057,31.3,90.6,5435,2057,37.8,2207,2206,2172,962,33.6,40.6,44.1,73.6,,,,,,,,,
"2021-06-30","29077","Missouri","MO ","Greene County",96803,41.6,34957,71.2,100007,34.1,90.6,252269,100006,39.6,113714,113709,109005,37850,38.8,45.1,46.9,77.1,,,,,,,,,
"2021-06-30","29079","Missouri","MO ","Grundy County",2459,32.9,1229,55.8,2494,25.3,90.6,8219,2494,30.3,2779,2778,2724,1318,28.2,33.8,36.4,59.8,,,,,,,,,
"2021-06-30","29081","Missouri","MO ","Harrison County",2032,32.1,1016,53.3,2045,24.5,90.6,7067,2045,28.9,2311,2311,2286,1119,27.7,32.7,36.1,58.7,,,,,,,,,
"2021-06-30","29083","Missouri","MO ","Henry County",6493,38,3101,64.2,6576,30.1,90.6,18690,6576,35.2,7451,7446,7321,3341,34.1,39.8,42.9,69.2,,,,,,,,,
"2021-06-30","29085","Missouri","MO ","Hickory County",2738,34.5,1695,53.4,2748,28.8,90.6,8537,2748,32.2,3065,3065,3036,1816,32.1,35.9,38.2,57.2,,,,,,,,,
"2021-06-30","29087","Missouri","MO ","Holt County",1354,38.5,672,58.2,1361,30.9,90.6,3833,1361,35.5,1511,1511,1500,737,34.3,39.4,42.7,63.9,,,,,,,,,
"2021-06-30","29089","Missouri","MO ","Howard County",3049,39,1281,65.1,3089,30.9,90.6,8561,3089,36.1,3525,3524,3465,1403,35.2,41.2,44.3,71.3,,,,,,,,,
"2021-06-30","29091","Missouri","MO ","Howell County",7094,23.2,3270,40.6,7188,17.9,90.6,33794,7188,21.3,8904,8902,8736,4029,22.2,26.3,28.6,50,,,,,,,,,
"2021-06-30","29093","Missouri","MO ","Iron County",2558,31.9,1265,57.1,2581,25.5,90.6,8816,2581,29.3,2895,2895,2851,1336,28.6,32.8,35.6,60.3,,,,,,,,,
"2021-06-30","29095","Missouri","MO ","Jackson County",257521,47.8,78633,72.7,268092,38.1,90.6,593270,268089,45.2,312657,312624,298456,87656,44.5,52.7,55.4,81.1,,,,,,,,,
"2021-06-30","29097","Missouri","MO ","Jasper County",36105,39.5,13472,69.5,36884,30.4,90.6,101444,36883,36.4,42450,42448,41127,14815,35,41.8,45,76.5,,,,,,,,,
"2021-06-30","29099","Missouri","MO ","Jefferson County",66632,38.4,21910,62.6,68897,30.6,90.6,191796,68895,35.9,80606,80601,77347,24492,35.8,42,44.6,70,,,,,,,,,
"2021-06-30","29101","Missouri","MO ","Johnson County",14111,33.3,4185,60.1,14448,26.7,90.6,46079,14448,31.4,16634,16634,16134,4480,30.8,36.1,38,64.3,,,,,,,,,
"2021-06-30","29103","Missouri","MO ","Knox County",1172,38.7,551,62.8,1190,30.1,90.6,3352,1190,35.5,1277,1276,1251,571,32.3,38.1,41.3,65.1,,,,,,,,,
"2021-06-30","29105","Missouri","MO ","Laclede County",8229,30.6,3744,59,8357,23.4,90.6,29919,8357,27.9,9822,9822,9609,4172,27.5,32.8,35.7,65.7,,,,,,,,,
"2021-06-30","29107","Missouri","MO ","Lafayette County",10447,41.5,4167,67.3,10689,32.7,90.6,27868,10688,38.4,11876,11875,11554,4446,36.3,42.6,45.9,71.8,,,,,,,,,
"2021-06-30","29109","Missouri","MO ","Lawrence County",8875,31,3938,55.7,9019,23.5,90.6,32040,9019,28.1,10431,10431,10206,4364,27.2,32.6,35.6,61.7,,,,,,,,,
"2021-06-30","29111","Missouri","MO ","Lewis County",2481,32.6,1191,64.9,2507,25.6,90.6,8388,2507,29.9,3004,3004,2972,1355,30.7,35.8,39,73.8,,,,,,,,,
"2021-06-30","29113","Missouri","MO ","Lincoln County",15576,35.4,5425,67.2,15896,26.9,90.6,49042,15895,32.4,17711,17708,17248,5809,30,36.1,39.2,71.9,,,,,,,,,
"2021-06-30","29115","Missouri","MO ","Linn County",3860,42.2,1793,70.4,3911,32.8,90.6,10171,3911,38.5,4562,4561,4482,1971,38.3,44.8,49,77.4,,,,,,,,,
"2021-06-30","29117","Missouri","MO ","Livingston County",4874,40.5,2023,68.1,4950,32.5,90.6,13133,4950,37.7,5580,5580,5454,2197,36.6,42.5,45.4,73.9,,,,,,,,,
"2021-06-30","29121","Missouri","MO ","Macon County",4219,36.3,2107,61.2,4260,28.2,90.6,12929,4260,32.9,4686,4686,4612,2219,31,36.2,39.6,64.4,,,,,,,,,
"2021-06-30","29123","Missouri","MO ","Madison County",2931,31.5,1345,56.7,2965,24.5,90.6,10275,2965,28.9,3393,3392,3331,1467,28.1,33,35.8,61.9,,,,,,,,,
"2021-06-30","29125","Missouri","MO ","Maries County",2224,32,1006,52.5,2258,26,90.6,7602,2258,29.7,2459,2459,2403,1048,28.3,32.3,34.6,54.7,,,,,,,,,
"2021-06-30","29127","Missouri","MO ","Marion County",8707,39.7,3841,73.5,8832,31,90.6,24187,8832,36.5,9594,9592,9403,3991,33.6,39.7,42.9,76.3,,,,,,,,,
"2021-06-30","29119","Missouri","MO ","McDonald County",3861,22.7,1430,40.2,3986,17.5,90.6,18986,3986,21,4730,4729,4565,1552,20.7,24.9,26.9,43.6,,,,,,,,,
"2021-06-30","29129","Missouri","MO ","Mercer County",871,31.6,408,50.1,878,24.3,90.6,3056,878,28.7,1016,1016,1006,457,28.1,33.2,36.5,56.1,,,,,,,,,
"2021-06-30","29131","Missouri","MO ","Miller County",5427,27.7,2427,48.4,5480,21.4,90.6,21675,5479,25.3,6304,6303,6207,2732,24.6,29.1,31.6,54.5,,,,,,,,,
"2021-06-30","29133","Missouri","MO ","Mississippi County",3989,38.2,1490,62.3,4018,30.5,90.6,11412,4018,35.2,4600,4600,4561,1739,34.9,40.3,43.7,72.7,,,,,,,,,
"2021-06-30","29135","Missouri","MO ","Moniteau County",3900,31.9,1666,63.8,3974,24.6,90.6,13551,3974,29.3,4391,4391,4284,1762,27.2,32.4,35,67.5,,,,,,,,,
"2021-06-30","29137","Missouri","MO ","Monroe County",2792,41.2,1418,68.4,2809,32.5,90.6,7426,2809,37.8,3115,3115,3089,1503,36,41.9,45.6,72.5,,,,,,,,,
"2021-06-30","29139","Missouri","MO ","Montgomery County",3967,44,1876,76.1,4000,34.6,90.6,9948,4000,40.2,4441,4441,4386,1963,38.4,44.6,48.6,79.6,,,,,,,,,
"2021-06-30","29141","Missouri","MO ","Morgan County",5499,34.7,3009,62.2,5531,26.8,90.6,17444,5531,31.7,6311,6311,6253,3368,30.6,36.2,39.4,69.6,,,,,,,,,
"2021-06-30","29143","Missouri","MO ","New Madrid County",3689,28.1,1657,49.7,3719,21.8,90.6,14464,3719,25.7,4174,4174,4124,1795,24.4,28.9,31.5,53.8,,,,,,,,,
"2021-06-30","29145","Missouri","MO ","Newton County",9367,21.1,3789,35.3,9560,16.4,90.6,49367,9560,19.4,10936,10936,10635,4168,18.8,22.2,23.9,38.8,,,,,,,,,
"2021-06-30","29147","Missouri","MO ","Nodaway County",7675,41.1,2797,81,7793,35.3,90.6,19859,7793,39.2,8401,8401,8236,2874,38,42.3,44.1,83.2,,,,,,,,,
"2021-06-30","29149","Missouri","MO ","Oregon County",2019,24.7,988,39.6,2035,19.3,90.6,8989,2035,22.6,2335,2335,2307,1082,22.2,26,28.2,43.3,,,,,,,,,
"2021-06-30","29151","Missouri","MO ","Osage County",3645,34.7,1514,62.7,3690,27.1,90.6,11694,3690,31.6,4020,4020,3940,1577,29.5,34.4,37.5,65.3,,,,,,,,,
"2021-06-30","29153","Missouri","MO ","Ozark County",1731,23.3,961,35.8,1740,19,90.6,8086,1740,21.5,2119,2119,2105,1184,23.1,26.2,28.4,44.1,,,,,,,,,
"2021-06-30","29155","Missouri","MO ","Pemiscot County",2679,22.8,1006,36.1,2690,17,90.6,13073,2690,20.6,3797,3788,3760,1599,24,29,31.9,57.5,,,,,,,,,
"2021-06-30","29157","Missouri","MO ","Perry County",5116,34.7,2388,64.9,5156,26.9,90.6,16355,5156,31.5,5676,5676,5609,2517,29.7,34.7,38.1,68.4,,,,,,,,,
"2021-06-30","29159","Missouri","MO ","Pettis County",12027,37.7,4579,63.2,12214,28.8,90.6,35385,12214,34.5,13708,13707,13375,4849,32.4,38.7,41.9,66.9,,,,,,,,,
"2021-06-30","29161","Missouri","MO ","Phelps County",13396,38,4668,61.8,13739,30.8,90.6,38451,13739,35.7,15276,15276,14774,5022,34.3,39.7,41.9,66.5,,,,,,,,,
"2021-06-30","29163","Missouri","MO ","Pike County",4872,34,2117,64.9,4899,26.8,90.6,15668,4899,31.3,5434,5434,5391,2248,29.7,34.7,37.6,68.9,,,,,,,,,
"2021-06-30","29165","Missouri","MO ","Platte County",39337,49.2,11263,72,41549,39.8,90.6,88407,41549,47,46700,46697,43740,12059,44.7,52.8,54.7,77.1,,,,,,,,,
"2021-06-30","29167","Missouri","MO ","Polk County",8295,33.4,3683,62.7,8427,26.2,90.6,27482,8427,30.7,9600,9599,9362,3914,29.9,34.9,37.7,66.7,,,,,,,,,
"2021-06-30","29169","Missouri","MO ","Pulaski County",14518,35.3,3431,71.5,14937,28.4,90.6,44588,14937,33.5,18215,18212,17456,3761,34.6,40.8,42.4,78.4,,,,,,,,,
"2021-06-30","29171","Missouri","MO ","Putnam County",1092,30,584,49.9,1096,23.3,90.6,3997,1096,27.4,1190,1190,1184,597,25.3,29.8,32.5,51,,,,,,,,,
"2021-06-30","29173","Missouri","MO ","Ralls County",2123,26.1,1057,46.1,2151,20.9,90.6,8942,2151,24.1,2318,2318,2286,1095,22.5,25.9,28.1,47.8,,,,,,,,,
"2021-06-30","29175","Missouri","MO ","Randolph County",5914,30.5,2446,57.6,5992,24.2,90.6,21232,5992,28.2,7326,7325,7202,2845,29.6,34.5,37.1,67,,,,,,,,,
"2021-06-30","29177","Missouri","MO ","Ray County",6262,35.1,2388,55,6382,27.7,90.6,19685,6382,32.4,7002,7002,6829,2546,30.4,35.6,38.3,58.6,,,,,,,,,
"2021-06-30","29179","Missouri","MO ","Reynolds County",946,18.9,491,33.1,952,15.2,90.6,5499,952,17.3,1142,1141,1129,567,18.2,20.7,22.5,38.2,,,,,,,,,
"2021-06-30","29181","Missouri","MO ","Ripley County",2483,24.2,1302,47,2494,18.8,90.6,11245,2494,22.2,2877,2876,2849,1433,21.7,25.6,27.8,51.7,,,,,,,,,
"2021-06-30","29195","Missouri","MO ","Saline County",7458,42.2,2954,69.4,7550,33.2,90.6,19443,7550,38.8,8287,8286,8144,3110,36.4,42.6,46,73.1,,,,,,,,,
"2021-06-30","29197","Missouri","MO ","Schuyler County",894,25.8,437,48,902,19.4,90.6,3828,902,23.6,989,989,978,476,21.2,25.8,28.3,52.3,,,,,,,,,
"2021-06-30","29199","Missouri","MO ","Scotland County",943,27,464,51.1,947,19.3,90.6,3934,947,24.1,1069,1069,1057,517,21.8,27.2,30.3,56.9,,,,,,,,,
"2021-06-30","29201","Missouri","MO ","Scott County",11962,41.1,5233,73.7,12095,31.6,90.6,32185,12095,37.6,13395,13394,13184,5585,35,41.6,45.3,78.7,,,,,,,,,
"2021-06-30","29203","Missouri","MO ","Shannon County",1435,22.3,729,39.4,1439,17.6,90.6,7025,1439,20.5,1542,1542,1533,755,18.9,22,23.9,40.9,,,,,,,,,
"2021-06-30","29205","Missouri","MO ","Shelby County",2039,45.3,990,76.7,2053,34.6,90.6,4998,2053,41.1,2193,2193,2173,1032,37,43.9,48.3,80,,,,,,,,,
"2021-06-30","29183","Missouri","MO ","St. Charles County",174631,56.4,52363,82.5,181963,45.3,90.6,342484,181962,53.1,202574,202568,192705,55566,50.4,59.1,62.2,87.5,,,,,,,,,
"2021-06-30","29185","Missouri","MO ","St. Clair County",2178,28.9,1207,46.6,2196,23.4,90.6,8229,2196,26.7,2482,2482,2453,1298,26.4,30.2,32.5,50.1,,,,,,,,,
"2021-06-30","29187","Missouri","MO ","St. Francois County",19346,36.4,6801,60.9,19624,29.2,90.6,58125,19624,33.8,22496,22494,22102,7708,33.5,38.7,41.6,69,,,,,,,,,
"2021-06-30","29510","Missouri","MO ","St. Louis City",112557,46.1,25374,59,116425,38.7,90.6,260674,116423,44.7,139466,139448,134006,29327,46.4,53.5,54.9,68.2,,,,,,,,,
"2021-06-30","29189","Missouri","MO ","St. Louis County",438041,56.4,144451,78.4,462544,46.5,90.6,851783,462534,54.3,530741,530696,498170,157311,53.4,62.3,64.2,85.4,,,,,,,,,
"2021-06-30","29186","Missouri","MO ","Ste. Genevieve County",5747,41.1,2446,68,5804,32.4,90.6,15388,5804,37.7,6340,6340,6261,2608,35.4,41.2,44.8,72.5,,,,,,,,,
"2021-06-30","29207","Missouri","MO ","Stoddard County",7431,32.7,3538,60,7495,25.8,90.6,24947,7495,30,8400,8400,8294,3830,28.9,33.7,36.5,64.9,,,,,,,,,
"2021-06-30","29209","Missouri","MO ","Stone County",8564,32.1,4882,48.3,8652,27.1,90.6,28691,8652,30.2,9671,9671,9526,5264,30.3,33.7,35.7,52.1,,,,,,,,,
"2021-06-30","29211","Missouri","MO ","Sullivan County",1785,37.8,767,60.6,1793,29.4,90.6,5188,1793,34.6,2013,2013,1991,819,33.1,38.8,42.1,64.7,,,,,,,,,
"2021-06-30","29213","Missouri","MO ","Taney County",14449,32.7,6534,52.8,14705,26.3,90.6,48369,14704,30.4,17325,17324,16872,7525,31,35.8,38.1,60.8,,,,,,,,,
"2021-06-30","29215","Missouri","MO ","Texas County",5182,25.9,2360,43.3,5223,20.6,90.6,21867,5223,23.9,5940,5940,5876,2626,23.4,27.2,29.4,48.1,,,,,,,,,
"2021-06-30","29217","Missouri","MO ","Vernon County",4890,31.1,2133,52.5,4928,24,90.6,17455,4928,28.2,5410,5410,5339,2283,26.3,31,34,56.2,,,,,,,,,
"2021-06-30","29219","Missouri","MO ","Warren County",10575,38.8,4248,67.1,10812,30.3,90.6,30167,10812,35.8,11839,11839,11509,4445,33.2,39.2,42.3,70.2,,,,,,,,,
"2021-06-30","29221","Missouri","MO ","Washington County",5279,27.6,1943,45.6,5341,21.6,90.6,21152,5341,25.3,6188,6188,6103,2205,25,29.3,31.9,51.7,,,,,,,,,
"2021-06-30","29223","Missouri","MO ","Wayne County",3171,30.9,1721,55,3186,24.7,90.6,11162,3186,28.5,3667,3667,3637,1900,28.5,32.9,35.4,60.7,,,,,,,,,
"2021-06-30","29225","Missouri","MO ","Webster County",10800,37.3,4324,69.4,11026,27.8,90.6,32552,11026,33.9,12668,12667,12303,4647,32,38.9,42.5,74.6,,,,,,,,,
"2021-06-30","29227","Missouri","MO ","Worth County",606,37.4,327,62.6,609,30.3,90.6,1751,609,34.8,676,676,672,350,33.6,38.6,41.5,67,,,,,,,,,
"2021-06-30","29229","Missouri","MO ","Wright County",4016,29.6,2071,57.7,4045,22.1,90.6,15253,4045,26.5,4693,4693,4643,2299,25.7,30.8,34.2,64.1,,,,,,,,,
"2021-06-30","30001","Montana","MT ","Beaverhead County",3917,50.1,1730,82.1,3997,42.3,95.5,8412,3997,47.5,4194,4194,4089,1775,44.4,49.9,52.3,84.2,,,,,,,,,
"2021-06-30","30003","Montana","MT ","Big Horn County",6675,75.4,1753,98.8,7230,54.3,95.5,10303,7230,70.2,8541,8539,7751,1880,64.1,82.9,87.6,99.9,,,,,,,,,
"2021-06-30","30005","Montana","MT ","Blaine County",3683,78.2,999,94.4,4039,60.5,95.5,5359,4039,75.4,4621,4615,4136,1059,69.2,86.1,87.9,99.9,,,,,,,,,
"2021-06-30","30007","Montana","MT ","Broadwater County",1618,32.3,854,57,1637,26.2,95.5,5443,1637,30.1,2000,2000,1973,978,32.1,36.7,39.4,65.2,,,,,,,,,
"2021-06-30","30009","Montana","MT ","Carbon County",4057,45.6,1835,63.9,4104,38.3,95.5,9621,4104,42.7,4329,4329,4265,1880,40.4,45,47.9,65.5,,,,,,,,,
"2021-06-30","30011","Montana","MT ","Carter County",293,29.9,172,52.6,294,23.5,95.5,1051,294,28,311,311,310,179,24.8,29.6,31.6,54.7,,,,,,,,,
"2021-06-30","30013","Montana","MT ","Cascade County",31444,49.8,11549,74.2,32328,39.7,95.5,68949,32326,46.9,35930,35925,34800,12520,44.2,52.1,55.1,80.5,,,,,,,,,
"2021-06-30","30015","Montana","MT ","Chouteau County",1286,29.4,613,51.4,1317,23.4,95.5,4903,1317,26.9,1492,1492,1443,673,26.5,30.4,33,56.4,,,,,,,,,
"2021-06-30","30017","Montana","MT ","Custer County",3594,39.7,1635,69.3,3611,31.7,95.5,9855,3611,36.6,3845,3845,3802,1688,33.7,39,42,71.5,,,,,,,,,
"2021-06-30","30019","Montana","MT ","Daniels County",518,38.7,257,53.8,521,30.8,95.5,1454,521,35.8,549,549,542,267,32.5,37.8,40.5,55.9,,,,,,,,,
"2021-06-30","30021","Montana","MT ","Dawson County",2514,37.1,1165,66.2,2524,29.3,95.5,7410,2524,34.1,2634,2634,2621,1196,30.6,35.5,38.7,68,,,,,,,,,
"2021-06-30","30023","Montana","MT ","Deer Lodge County",4058,51.4,1779,79.3,4167,45.6,95.5,8375,4167,49.8,4391,4391,4243,1821,48,52.4,53.8,81.2,,,,,,,,,
"2021-06-30","30025","Montana","MT ","Fallon County",688,33.3,309,63.8,689,24.2,95.5,2330,689,29.6,750,750,739,321,26.4,32.2,35.7,66.3,,,,,,,,,
"2021-06-30","30027","Montana","MT ","Fergus County",3863,44,1952,70.1,3913,35.4,95.5,9561,3913,40.9,4276,4276,4199,2085,38.7,44.7,47.8,74.9,,,,,,,,,
"2021-06-30","30029","Montana","MT ","Flathead County",31117,38.3,12543,59.7,32034,30.9,95.5,88987,32031,36,35131,35126,33848,13470,33.8,39.5,41.7,64.2,,,,,,,,,
"2021-06-30","30031","Montana","MT ","Gallatin County",49847,54.2,11933,79.4,51704,45.2,95.5,99225,51704,52.1,60249,60248,57690,13280,52.6,60.7,62.8,88.4,,,,,,,,,
"2021-06-30","30033","Montana","MT ","Garfield County",186,19.3,116,38.3,186,14.8,95.5,1066,186,17.4,206,206,206,125,16.4,19.3,21.3,41.3,,,,,,,,,
"2021-06-30","30035","Montana","MT ","Glacier County",7765,82.3,2333,99.9,8411,61.2,95.5,10794,8408,77.9,12047,12041,11062,3104,87.6,99.9,99.9,99.9,,,,,,,,,
"2021-06-30","30037","Montana","MT ","Golden Valley County",278,43.1,168,73.7,279,34,95.5,703,279,39.7,293,293,293,177,35.7,41.7,45.4,77.6,,,,,,,,,
"2021-06-30","30039","Montana","MT ","Granite County",986,34.2,477,44.7,996,29.5,95.5,3071,996,32.4,1105,1105,1087,505,32.7,36,37.7,47.3,,,,,,,,,
"2021-06-30","30041","Montana","MT ","Hill County",6506,54.7,2024,80.3,6796,41.2,95.5,13256,6796,51.3,7908,7908,7443,2242,48,59.7,62.6,89,,,,,,,,,
"2021-06-30","30043","Montana","MT ","Jefferson County",4545,46.7,1987,73.1,4695,38.4,95.5,10702,4695,43.9,5181,5181,4994,2131,42.4,48.4,51.3,78.4,,,,,,,,,
